"Mention","Frequency","screen_name"
"realDonaldTrump",72,"RepAnnieKuster"
"SenatorShaheen",34,"RepAnnieKuster"
"UnionLeader",26,"RepAnnieKuster"
"Patriots",23,"RepAnnieKuster"
"SenatorHassan",22,"RepAnnieKuster"
"RepAnnieKuster",20,"RepAnnieKuster"
"POTUS",18,"RepAnnieKuster"
"Chessy_Prout",17,"RepAnnieKuster"
"NashuaTelegraph",15,"RepAnnieKuster"
"ConMonitorNews",12,"RepAnnieKuster"
"RedSox",12,"RepAnnieKuster"
"UofNH",12,"RepAnnieKuster"
"DeptVetAffairs",11,"RepAnnieKuster"
"NHNationalGuard",10,"RepAnnieKuster"
"NHWomensFndn",10,"RepAnnieKuster"
"PlymouthState",10,"RepAnnieKuster"
"AP",9,"RepAnnieKuster"
"RepSheaPorter",9,"RepAnnieKuster"
"RepTomMacArthur",9,"RepAnnieKuster"
"BetsyDeVosED",8,"RepAnnieKuster"
"PeterWelch",8,"RepAnnieKuster"
"DartmouthHitch",7,"RepAnnieKuster"
"GSSI_GPR",7,"RepAnnieKuster"
"KellyAyotte",7,"RepAnnieKuster"
"ksc_web",7,"RepAnnieKuster"
"NECouncil",7,"RepAnnieKuster"
"NHCADSV",7,"RepAnnieKuster"
"repjohnlewis",7,"RepAnnieKuster"
"CADCA",6,"RepAnnieKuster"
"dartmouth",6,"RepAnnieKuster"
"EagleTrib",6,"RepAnnieKuster"
"Mariska",6,"RepAnnieKuster"
"NewHampshireDOT",6,"RepAnnieKuster"
"NHMS",6,"RepAnnieKuster"
"PPFA",6,"RepAnnieKuster"
"SEEC",6,"RepAnnieKuster"
"SpeakerRyan",6,"RepAnnieKuster"
"TeamSheaPorter",6,"RepAnnieKuster"
"USCBO",6,"RepAnnieKuster"
"WhipHoyer",6,"RepAnnieKuster"
"WhiteHouse",6,"RepAnnieKuster"
"WMUR9",6,"RepAnnieKuster"
"CDCgov",5,"RepAnnieKuster"
"FCC",5,"RepAnnieKuster"
"GovChrisSununu",5,"RepAnnieKuster"
"JoeBiden",5,"RepAnnieKuster"
"laneyykayy",5,"RepAnnieKuster"
