"Hashtag","Frequency","screen_name"
"FlytheW",1,"RepLaHood"
"FPS17",1,"RepLaHood"
"FreeFile",1,"RepLaHood"
"FY17NDAA",1,"RepLaHood"
"FY18NDAA",1,"RepLaHood"
"grhf",1,"RepLaHood"
"Halloween",1,"RepLaHood"
"HappyHanukkah",1,"RepLaHood"
"HappyLaborDay",1,"RepLaHood"
"HappyMothersDay",1,"RepLaHood"
"HappyNewYear",1,"RepLaHood"
"HappyStPatricksDay",1,"RepLaHood"
"harvest17",1,"RepLaHood"
"harvest2017",1,"RepLaHood"
"highwaybill",1,"RepLaHood"
"HJRes88",1,"RepLaHood"
"HolidaysforHeroes",1,"RepLaHood"
"honorflight",1,"RepLaHood"
"HonorFlight",1,"RepLaHood"
"HR158",1,"RepLaHood"
"humantrafficking",1,"RepLaHood"
"HurricaneHarvey",1,"RepLaHood"
"HydeAmendment",1,"RepLaHood"
"HydeSavesLifes",1,"RepLaHood"
"IL16",1,"RepLaHood"
"IL17",1,"RepLaHood"
"IllinoisCollege",1,"RepLaHood"
"IllinoisProud",1,"RepLaHood"
"ilwx",1,"RepLaHood"
"InductionDay",1,"RepLaHood"
"ISIS",1,"RepLaHood"
"ISS",1,"RepLaHood"
"jointsession",1,"RepLaHood"
"JointSession",1,"RepLaHood"
"LEAD",1,"RepLaHood"
"LieOfTheYear",1,"RepLaHood"
"LovinCentralIL",1,"RepLaHood"
"MadeInAmericaWeek",1,"RepLaHood"
"MarchMadness",1,"RepLaHood"
"MedalOfHonorDay",1,"RepLaHood"
"mentalhealth",1,"RepLaHood"
"MerryChristmas",1,"RepLaHood"
"MicahsLaw",1,"RepLaHood"
"MVP",1,"RepLaHood"
"nacsgr",1,"RepLaHood"
"NACSInStore",1,"RepLaHood"
"nasspdc",1,"RepLaHood"
"NationalAgDay",1,"RepLaHood"
"NationalDayOfPrayer",1,"RepLaHood"
"NationalFarmersDay",1,"RepLaHood"
"NationalPoliceWeek2017",1,"RepLaHood"
"NationalPrayerBreakfast",1,"RepLaHood"
"NAW2015",1,"RepLaHood"
"NC12",1,"RepLaHood"
"NC9",1,"RepLaHood"
"NDAA",1,"RepLaHood"
"normal",1,"RepLaHood"
"ObamacareMyth",1,"RepLaHood"
"OKCity",1,"RepLaHood"
"Oklahoma",1,"RepLaHood"
"Olympic",1,"RepLaHood"
"OnThisDay",1,"RepLaHood"
"OpioidCrisis",1,"RepLaHood"
"opioidepidemic",1,"RepLaHood"
"PATHAct",1,"RepLaHood"
"Patriots",1,"RepLaHood"
"PoliceWeek",1,"RepLaHood"
"PopeFrancis",1,"RepLaHood"
"Prayer",1,"RepLaHood"
"PrayForDallas",1,"RepLaHood"
"Reagan",1,"RepLaHood"
"RealMenWearPink",1,"RepLaHood"
"realpigfarming",1,"RepLaHood"
"reformCongress",1,"RepLaHood"
"ReligiousFreedomDay",1,"RepLaHood"
"ReligiousLiberty",1,"RepLaHood"
"Rio",1,"RepLaHood"
"RoshHashanah",1,"RepLaHood"
"Rt66",1,"RepLaHood"
"S1177",1,"RepLaHood"
"ScaliseStrong",1,"RepLaHood"
"SchumerShutdown",1,"RepLaHood"
"SemperFi",1,"RepLaHood"
"September11",1,"RepLaHood"
"ShopSmall",1,"RepLaHood"
"ShopSmallBiz",1,"RepLaHood"
"SmallBizSaturday",1,"RepLaHood"
"smh",1,"RepLaHood"
"SoundIdeas",1,"RepLaHood"
"soundscience",1,"RepLaHood"
"SpaceChat",1,"RepLaHood"
"StormJonas",1,"RepLaHood"
"SuicidePrevention",1,"RepLaHood"
"SuperBowl",1,"RepLaHood"
"Syria",1,"RepLaHood"
"TaxReformTuesday",1,"RepLaHood"
"tbt",1,"RepLaHood"
"TeamScalise",1,"RepLaHood"
"TeamUSA",1,"RepLaHood"
"ThankACop",1,"RepLaHood"
"trade",1,"RepLaHood"
"transportation",1,"RepLaHood"
"unit5",1,"RepLaHood"
"UofIinPeoria",1,"RepLaHood"
"VA",1,"RepLaHood"
"VeteransDay",1,"RepLaHood"
"WelfareReform",1,"RepLaHood"
"Wheel",1,"RepLaHood"
"WheelofFortune",1,"RepLaHood"
"WhyWeMarch",1,"RepLaHood"
"WIIN",1,"RepLaHood"
"winning",1,"RepLaHood"
"winterolympics",1,"RepLaHood"
"WMBD",1,"RepLaHood"
