"Hashtag","Frequency","screen_name"
"DISCLOSE",11,"RepBrady"
"ObamaCareInThreeWords",7,"RepBrady"
"SCOTUS",6,"RepBrady"
"ACA",4,"RepBrady"
"Dems",4,"RepBrady"
"FF",4,"RepBrady"
"foodstampchallenge",4,"RepBrady"
"blackhawks",3,"RepBrady"
"bp",3,"RepBrady"
"education",3,"RepBrady"
"equality",3,"RepBrady"
"flyers",3,"RepBrady"
"followfriday",3,"RepBrady"
"LGBT",3,"RepBrady"
"Medicaid",3,"RepBrady"
"oilspill",3,"RepBrady"
"PayMoreForLess",3,"RepBrady"
"stanleycup",3,"RepBrady"
"taketheLEAD2017",3,"RepBrady"
"TrumpCare",3,"RepBrady"
"Amtrak",2,"RepBrady"
"ArmyNavy",2,"RepBrady"
"DADT",2,"RepBrady"
"DOMA",2,"RepBrady"
"EqualPayDay",2,"RepBrady"
"ff",2,"RepBrady"
"fightfor15",2,"RepBrady"
"Flyers",2,"RepBrady"
"FMLA",2,"RepBrady"
"FollowFriday",2,"RepBrady"
"FoodStampChallenge",2,"RepBrady"
"HCR",2,"RepBrady"
"Medicare",2,"RepBrady"
"neverforget",2,"RepBrady"
"p2",2,"RepBrady"
"PA",2,"RepBrady"
"Philadelphia",2,"RepBrady"
"Philippines",2,"RepBrady"
"phillies",2,"RepBrady"
"philly",2,"RepBrady"
"Philly",2,"RepBrady"
"RaiseTheWage",2,"RepBrady"
"transparency",2,"RepBrady"
"USA",2,"RepBrady"
"veterans",2,"RepBrady"
"veteransday",2,"RepBrady"
"VeteransDay",2,"RepBrady"
"1010Means",1,"RepBrady"
"1million600k",1,"RepBrady"
"2010Census",1,"RepBrady"
"925NVRD",1,"RepBrady"
"ACAWorks",1,"RepBrady"
"AffordableCareAct",1,"RepBrady"
"AGT",1,"RepBrady"
"allstar",1,"RepBrady"
"American",1,"RepBrady"
"AMTRAK",1,"RepBrady"
"Angelou",1,"RepBrady"
"Army",1,"RepBrady"
"ArmyBday",1,"RepBrady"
"armynavy",1,"RepBrady"
"AxaltaAtTheYard",1,"RepBrady"
"BirthControl",1,"RepBrady"
"Brussels",1,"RepBrady"
"cbg2010",1,"RepBrady"
"CelebrateNRVD",1,"RepBrady"
"ChildCareNow",1,"RepBrady"
"Christmas",1,"RepBrady"
"citizensunited",1,"RepBrady"
"ConfirmLynch",1,"RepBrady"
"Congress",1,"RepBrady"
"Congress4CS",1,"RepBrady"
"corporateaccountability",1,"RepBrady"
"DACA",1,"RepBrady"
"DayoftheGirl",1,"RepBrady"
"dem",1,"RepBrady"
"Dem",1,"RepBrady"
"DISCLOSEmyth",1,"RepBrady"
"DISLCOSE",1,"RepBrady"
"dontdoublemyrate",1,"RepBrady"
"DontDoubleMyRate",1,"RepBrady"
"DoYourJobHouseGOP",1,"RepBrady"
"EAC",1,"RepBrady"
"Elections",1,"RepBrady"
"ENDA",1,"RepBrady"
"EndHunger",1,"RepBrady"
"equalpay",1,"RepBrady"
"equalwork",1,"RepBrady"
"FAMILYAct",1,"RepBrady"
"FathersDay",1,"RepBrady"
"Ferguson",1,"RepBrady"
"finreg",1,"RepBrady"
"FixMedicareNow",1,"RepBrady"
"Flagday",1,"RepBrady"
"FlagDay",1,"RepBrady"
"FMAP",1,"RepBrady"
"Funding",1,"RepBrady"
"getcovered",1,"RepBrady"
"GetCoveredNow",1,"RepBrady"
"gobirds",1,"RepBrady"
"GOP",1,"RepBrady"
"GOPshutdown",1,"RepBrady"
"GOPTaxScam",1,"RepBrady"
"Gov",1,"RepBrady"
"GovTransparency",1,"RepBrady"
"Halladay",1,"RepBrady"
"Hannukah",1,"RepBrady"
"hcr",1,"RepBrady"
"HeadStart50",1,"RepBrady"
"healthcare",1,"RepBrady"
"herhealth",1,"RepBrady"
"HigherEdNotDebt",1,"RepBrady"
"hockeyneverdies",1,"RepBrady"
"HR38",1,"RepBrady"
"HRes111",1,"RepBrady"
"HungerActionMonth",1,"RepBrady"
"independenceday",1,"RepBrady"
"InternationalHolocaustRemembranceDay",1,"RepBrady"
"IRS",1,"RepBrady"
"Israel",1,"RepBrady"
"IWD2014",1,"RepBrady"
"JimmyCarter",1,"RepBrady"
"Jobs",1,"RepBrady"
"JoeBiden",1,"RepBrady"
"Juneteenth",1,"RepBrady"
"KingvBurwell",1,"RepBrady"
"LaborDay",1,"RepBrady"
"latkes",1,"RepBrady"
"LawEnforcementAppreciationDay",1,"RepBrady"
"LGBTQ",1,"RepBrady"
"Lilly5",1,"RepBrady"
"Lombardiinphilly",1,"RepBrady"
"Mandela",1,"RepBrady"
"MarchOnWashington",1,"RepBrady"
"martinlutherkingday",1,"RepBrady"
"MemorialDay",1,"RepBrady"
"MiddleClassFirst",1,"RepBrady"
"MLKDAY",1,"RepBrady"
"Mo",1,"RepBrady"
"Mummers",1,"RepBrady"
"MurthaLPD26",1,"RepBrady"
"Navy",1,"RepBrady"
"Navy236",1,"RepBrady"
"NetNeutraility",1,"RepBrady"
"NetNeutrality",1,"RepBrady"
"NeverForget",1,"RepBrady"
"NoFamilyBan",1,"RepBrady"
"NoHateinWhiteHouse",1,"RepBrady"
"NotMyBossBusiness",1,"RepBrady"
"ObamaFarewell",1,"RepBrady"
"OpposeCCR",1,"RepBrady"
"Orlando",1,"RepBrady"
"paidsickdays",1,"RepBrady"
"ParisClimateDeal",1,"RepBrady"
"PassENDA",1,"RepBrady"
"PearlHarborRemembranceDay",1,"RepBrady"
"Pell",1,"RepBrady"
"perfectgame",1,"RepBrady"
"Phila",1,"RepBrady"
"PHL2016",1,"RepBrady"
"povertydoesntfly",1,"RepBrady"
"PreventVetSuicide",1,"RepBrady"
"ProtectDREAMers",1,"RepBrady"
"Ramadan",1,"RepBrady"
"recovery",1,"RepBrady"
"renewui",1,"RepBrady"
"renewUI",1,"RepBrady"
"RenewUI",1,"RepBrady"
"ResolutionofInquiry",1,"RepBrady"
"RestoreTheVRA",1,"RepBrady"
"royhalladay",1,"RepBrady"
"RU4paidsickdays",1,"RepBrady"
"SamsungSolve",1,"RepBrady"
"Sandy",1,"RepBrady"
"SaveALife",1,"RepBrady"
"SavePell",1,"RepBrady"
"SaveTPS",1,"RepBrady"
"SB1062",1,"RepBrady"
"shutdown",1,"RepBrady"
"socialsecurity",1,"RepBrady"
"standwithLGBT",1,"RepBrady"
"StandWithNancy",1,"RepBrady"
"StandWithPP",1,"RepBrady"
"studentloans",1,"RepBrady"
"TaxSecurity",1,"RepBrady"
"TBThursday",1,"RepBrady"
"Thanksgiving",1,"RepBrady"
"tonyhayward",1,"RepBrady"
"TrumpShutdown",1,"RepBrady"
"TwitRank",1,"RepBrady"
"us",1,"RepBrady"
"VA",1,"RepBrady"
"ValueOurFamilies",1,"RepBrady"
"VAWA",1,"RepBrady"
"votefood",1,"RepBrady"
"Voting",1,"RepBrady"
"VotingCantWait",1,"RepBrady"
"VRA",1,"RepBrady"
"VRA4today",1,"RepBrady"
"VRA50",1,"RepBrady"
"wallstreetreform",1,"RepBrady"
"WHScienceFair",1,"RepBrady"
"WithRefugees",1,"RepBrady"
"worldcup",1,"RepBrady"
"wsr",1,"RepBrady"
