"Hashtag","Frequency","screen_name"
"SOTU",29,"RogerMarshallMD"
"KS01",17,"RogerMarshallMD"
"EMAW",15,"RogerMarshallMD"
"ListeningTour",8,"RogerMarshallMD"
"TaxCutsandJobsAct",8,"RogerMarshallMD"
"TBT",6,"RogerMarshallMD"
"SchumerShutdown",4,"RogerMarshallMD"
"FarmBill",3,"RogerMarshallMD"
"HouseAg",3,"RogerMarshallMD"
"KansasDay",3,"RogerMarshallMD"
"takethecrown",3,"RogerMarshallMD"
"agday2016",2,"RogerMarshallMD"
"agtech",2,"RogerMarshallMD"
"AMERICA",2,"RogerMarshallMD"
"AmericaFirst",2,"RogerMarshallMD"
"BeRoyal",2,"RogerMarshallMD"
"bipartisanship",2,"RogerMarshallMD"
"blueoctober",2,"RogerMarshallMD"
"CactusBowl",2,"RogerMarshallMD"
"kansaspride",2,"RogerMarshallMD"
"KsAg",2,"RogerMarshallMD"
"kstate",2,"RogerMarshallMD"
"MeetMarshall",2,"RogerMarshallMD"
"proudkansan",2,"RogerMarshallMD"
"ReleaseTheMemo",2,"RogerMarshallMD"
"Rotary",2,"RogerMarshallMD"
"STEM",2,"RogerMarshallMD"
"StingersUp",2,"RogerMarshallMD"
"TakeTheCrown",2,"RogerMarshallMD"
"taxreform",2,"RogerMarshallMD"
"TeamMarshall",2,"RogerMarshallMD"
"100andcounting",1,"RogerMarshallMD"
"4thOfJuly",1,"RogerMarshallMD"
"AFBF18",1,"RogerMarshallMD"
"Ag",1,"RogerMarshallMD"
"AgDay2016",1,"RogerMarshallMD"
"agriculture",1,"RogerMarshallMD"
"AllIn",1,"RogerMarshallMD"
"AlmaMater",1,"RogerMarshallMD"
"AMEN",1,"RogerMarshallMD"
"AmericanBudget",1,"RogerMarshallMD"
"ArmedForcesDay",1,"RogerMarshallMD"
"ArmyStrong",1,"RogerMarshallMD"
"BBQ",1,"RogerMarshallMD"
"beatTCU",1,"RogerMarshallMD"
"bonusesandpayraises",1,"RogerMarshallMD"
"CAREERSINKANAS",1,"RogerMarshallMD"
"Charlotteville",1,"RogerMarshallMD"
"Congrats",1,"RogerMarshallMD"
"CongressionalGoldMedal",1,"RogerMarshallMD"
"DACA",1,"RogerMarshallMD"
"DDAY",1,"RogerMarshallMD"
"DidYouKnow",1,"RogerMarshallMD"
"divdedweFALL",1,"RogerMarshallMD"
"DodgeCity",1,"RogerMarshallMD"
"EatWendysKansasBeef",1,"RogerMarshallMD"
"emaw",1,"RogerMarshallMD"
"Emaw",1,"RogerMarshallMD"
"everyMarshallAWildcat",1,"RogerMarshallMD"
"Facts",1,"RogerMarshallMD"
"family",1,"RogerMarshallMD"
"FarmBillFacts",1,"RogerMarshallMD"
"FarmBillFriday",1,"RogerMarshallMD"
"FARMBILLFRIDAY",1,"RogerMarshallMD"
"Farmers",1,"RogerMarshallMD"
"farmingsinourblood",1,"RogerMarshallMD"
"FlashBackFriday",1,"RogerMarshallMD"
"ForeverRoyal",1,"RogerMarshallMD"
"GBHSPanthers",1,"RogerMarshallMD"
"GoBeta",1,"RogerMarshallMD"
"gocats",1,"RogerMarshallMD"
"GoCats",1,"RogerMarshallMD"
"GODBLESS",1,"RogerMarshallMD"
"goGBHSpanthers",1,"RogerMarshallMD"
"GOPRetreat",1,"RogerMarshallMD"
"HappyNewYear",1,"RogerMarshallMD"
"HappyNewYear2018",1,"RogerMarshallMD"
"healthcare",1,"RogerMarshallMD"
"HoH2018",1,"RogerMarshallMD"
"HouseWaysandMeans",1,"RogerMarshallMD"
"hutchdebate",1,"RogerMarshallMD"
"IceWaterChallenge",1,"RogerMarshallMD"
"immigration",1,"RogerMarshallMD"
"ImmigrationReform",1,"RogerMarshallMD"
"JOINME",1,"RogerMarshallMD"
"joinmetoday",1,"RogerMarshallMD"
"KansasAg",1,"RogerMarshallMD"
"KansasCaucus",1,"RogerMarshallMD"
"kansaslife",1,"RogerMarshallMD"
"Kansaswheat",1,"RogerMarshallMD"
"kcroyals",1,"RogerMarshallMD"
"KeepYoMoney",1,"RogerMarshallMD"
"ks01",1,"RogerMarshallMD"
"KSbucketlist",1,"RogerMarshallMD"
"ksgop18",1,"RogerMarshallMD"
"ksleg",1,"RogerMarshallMD"
"KSLEG",1,"RogerMarshallMD"
"KState",1,"RogerMarshallMD"
"kstatefamily",1,"RogerMarshallMD"
"kstatefb",1,"RogerMarshallMD"
"KstateFB",1,"RogerMarshallMD"
"kstategameday",1,"RogerMarshallMD"
"KSU",1,"RogerMarshallMD"
"ksuwildcats",1,"RogerMarshallMD"
"kswx",1,"RogerMarshallMD"
"LawEnforcementAppreciationDay",1,"RogerMarshallMD"
"letthenumberstalk",1,"RogerMarshallMD"
"MAGA",1,"RogerMarshallMD"
"MemoDay",1,"RogerMarshallMD"
"MERRYTAXMAS",1,"RogerMarshallMD"
"MLKDay2018",1,"RogerMarshallMD"
"nationalAgricultureWeek",1,"RogerMarshallMD"
"NationalFarmersDay",1,"RogerMarshallMD"
"NationalPrayerBreakfast",1,"RogerMarshallMD"
"naughtylist",1,"RogerMarshallMD"
"NDAA",1,"RogerMarshallMD"
"NiceFrance",1,"RogerMarshallMD"
"notdoneyet",1,"RogerMarshallMD"
"ParisDeal",1,"RogerMarshallMD"
"pennsylvaniafarmshow",1,"RogerMarshallMD"
"PennsylvaniaFarmShow",1,"RogerMarshallMD"
"presidentsday",1,"RogerMarshallMD"
"proudKansan",1,"RogerMarshallMD"
"ReadTheBill",1,"RogerMarshallMD"
"ReleaseThe",1,"RogerMarshallMD"
"ReleasetheMemo",1,"RogerMarshallMD"
"renewableenergy",1,"RogerMarshallMD"
"Rookie",1,"RogerMarshallMD"
"royals",1,"RogerMarshallMD"
"ruralAmerica",1,"RogerMarshallMD"
"September11",1,"RogerMarshallMD"
"SnyderStrong",1,"RogerMarshallMD"
"STEMeducation",1,"RogerMarshallMD"
"TaxReform",1,"RogerMarshallMD"
"THANKSTOOURMILITARY",1,"RogerMarshallMD"
"Thankyou",1,"RogerMarshallMD"
"thelittleapple",1,"RogerMarshallMD"
"theTrumpbump",1,"RogerMarshallMD"
"tunein",1,"RogerMarshallMD"
"unitedwestand",1,"RogerMarshallMD"
"UNITY",1,"RogerMarshallMD"
"VeteransDay",1,"RogerMarshallMD"
"WeMarch",1,"RogerMarshallMD"
"WeWillNeverForget",1,"RogerMarshallMD"
"wildcard",1,"RogerMarshallMD"
"WitchHunt",1,"RogerMarshallMD"
"WorldSeries",1,"RogerMarshallMD"
"yourpayisUPbutyourtaxesareDOWN",1,"RogerMarshallMD"
