"Hashtag","Frequency","screen_name"
"NSA",106,"RepThomasMassie"
"sassywithmassie",103,"RepThomasMassie"
"shutdownquestions",86,"RepThomasMassie"
"NoNetTax",55,"RepThomasMassie"
"InternetTax",49,"RepThomasMassie"
"Syria",46,"RepThomasMassie"
"hemp",38,"RepThomasMassie"
"StandWithRand",36,"RepThomasMassie"
"AuditTheFed",35,"RepThomasMassie"
"IRS",35,"RepThomasMassie"
"ff",34,"RepThomasMassie"
"Hemp",32,"RepThomasMassie"
"Obamacare",30,"RepThomasMassie"
"FF",26,"RepThomasMassie"
"Benghazi",24,"RepThomasMassie"
"tcot",24,"RepThomasMassie"
"WRRDA",24,"RepThomasMassie"
"PatriotAct",19,"RepThomasMassie"
"NDAA",18,"RepThomasMassie"
"ShutDownQuestions",18,"RepThomasMassie"
"Constitution",12,"RepThomasMassie"
"TRMS",12,"RepThomasMassie"
"FarmBill",11,"RepThomasMassie"
"AskNDAA",10,"RepThomasMassie"
"KY4",10,"RepThomasMassie"
"liberty",10,"RepThomasMassie"
"PiDay",10,"RepThomasMassie"
"DefundObamacare",9,"RepThomasMassie"
"HR525",9,"RepThomasMassie"
"Kentucky",9,"RepThomasMassie"
"MFA",9,"RepThomasMassie"
"SassyWithMassie",9,"RepThomasMassie"
"42Reasons",8,"RepThomasMassie"
"CISPA",8,"RepThomasMassie"
"DEA",8,"RepThomasMassie"
"ListenLive",8,"RepThomasMassie"
"PatentsMatter",8,"RepThomasMassie"
"ShutdownQuestions",8,"RepThomasMassie"
"USAFreedomAct",8,"RepThomasMassie"
"2A",7,"RepThomasMassie"
"GrassyWithMassie",7,"RepThomasMassie"
"ky4",7,"RepThomasMassie"
"patent",7,"RepThomasMassie"
"PATRIOTact",7,"RepThomasMassie"
"tlot",7,"RepThomasMassie"
"Egypt",6,"RepThomasMassie"
"HR24",6,"RepThomasMassie"
"internettax",6,"RepThomasMassie"
"KY",6,"RepThomasMassie"
"POTUS",6,"RepThomasMassie"
"SCOTUS",6,"RepThomasMassie"
"SOTU",6,"RepThomasMassie"
"4thAmendment",5,"RepThomasMassie"
"fakenews",5,"RepThomasMassie"
"ObamaCare",5,"RepThomasMassie"
"TBT",5,"RepThomasMassie"
"YALcon13",5,"RepThomasMassie"
"28pages",4,"RepThomasMassie"
"draintheswamp",4,"RepThomasMassie"
"EPA",4,"RepThomasMassie"
"getawarrant",4,"RepThomasMassie"
"KeystoneXL",4,"RepThomasMassie"
"Liberty",4,"RepThomasMassie"
"MilkFreedom",4,"RepThomasMassie"
"NKY",4,"RepThomasMassie"
"omnibus",4,"RepThomasMassie"
"standwithrand",4,"RepThomasMassie"
"syria",4,"RepThomasMassie"
"unlocking",4,"RepThomasMassie"
"WOTUS",4,"RepThomasMassie"
"AHCA",3,"RepThomasMassie"
"AUMF",3,"RepThomasMassie"
"benghazi",3,"RepThomasMassie"
"CatoSpyCon",3,"RepThomasMassie"
"CJS",3,"RepThomasMassie"
"Congress",3,"RepThomasMassie"
"copolitics",3,"RepThomasMassie"
"deepstate",3,"RepThomasMassie"
"EndFedEd",3,"RepThomasMassie"
"FBI",3,"RepThomasMassie"
"FISA",3,"RepThomasMassie"
"fiscalcliff",3,"RepThomasMassie"
"FreedomAct",3,"RepThomasMassie"
"GetAWarrant",3,"RepThomasMassie"
"grassywithmassie",3,"RepThomasMassie"
"graveyardofempires",3,"RepThomasMassie"
"HonorFlight",3,"RepThomasMassie"
"HR2048",3,"RepThomasMassie"
"HR5",3,"RepThomasMassie"
"HR9",3,"RepThomasMassie"
"InternetSalesTax",3,"RepThomasMassie"
"irony",3,"RepThomasMassie"
"irs",3,"RepThomasMassie"
"Kennedy",3,"RepThomasMassie"
"KYjobs",3,"RepThomasMassie"
"MAGA",3,"RepThomasMassie"
"MarketplaceFairnessAct",3,"RepThomasMassie"
"MassieMeetup",3,"RepThomasMassie"
"nc03",3,"RepThomasMassie"
"ncpol",3,"RepThomasMassie"
"nsa",3,"RepThomasMassie"
"obamacare",3,"RepThomasMassie"
"ObamaCosts",3,"RepThomasMassie"
"pjnet",3,"RepThomasMassie"
"RawMilk",3,"RepThomasMassie"
"SecondAmendment",3,"RepThomasMassie"
"tbt",3,"RepThomasMassie"
"TCOT",3,"RepThomasMassie"
"Tech",3,"RepThomasMassie"
"wiwpb",3,"RepThomasMassie"
"yalcon13",3,"RepThomasMassie"
"YALCon13",3,"RepThomasMassie"
"2a",2,"RepThomasMassie"
"amexit",2,"RepThomasMassie"
"Amexit",2,"RepThomasMassie"
"askndaa",2,"RepThomasMassie"
"AskRSC",2,"RepThomasMassie"
"Asphalt",2,"RepThomasMassie"
"BGOVPatent",2,"RepThomasMassie"
"CISA",2,"RepThomasMassie"
"Clinton",2,"RepThomasMassie"
"coal",2,"RepThomasMassie"
"constitution",2,"RepThomasMassie"
"COOL",2,"RepThomasMassie"
"CR",2,"RepThomasMassie"
"cromnibus",2,"RepThomasMassie"
"CRomnibus",2,"RepThomasMassie"
"DailyDana",2,"RepThomasMassie"
"DC",2,"RepThomasMassie"
"dcflyin",2,"RepThomasMassie"
"defundobamacare",2,"RepThomasMassie"
"DefundObamacareBecause",2,"RepThomasMassie"
"DHS",2,"RepThomasMassie"
"doge",2,"RepThomasMassie"
"DRIVE",2,"RepThomasMassie"
"DRIVEact",2,"RepThomasMassie"
"Ebola",2,"RepThomasMassie"
"ElectricVehicle",2,"RepThomasMassie"
"EndExIm",2,"RepThomasMassie"
"endthefed",2,"RepThomasMassie"
"ExIm",2,"RepThomasMassie"
"farmbill",2,"RepThomasMassie"
"fidelitycares",2,"RepThomasMassie"
"Follow",2,"RepThomasMassie"
"FoodFreedom",2,"RepThomasMassie"
"freetheseed",2,"RepThomasMassie"
"FullRepeal",2,"RepThomasMassie"
"GOP",2,"RepThomasMassie"
"GRASSYWITHMASSIE",2,"RepThomasMassie"
"IA01",2,"RepThomasMassie"
"Independence",2,"RepThomasMassie"
"innovation",2,"RepThomasMassie"
"Innovation",2,"RepThomasMassie"
"InnovationAct",2,"RepThomasMassie"
"irshearing",2,"RepThomasMassie"
"jobs",2,"RepThomasMassie"
"JunkyardWars",2,"RepThomasMassie"
"KETinDC",2,"RepThomasMassie"
"KimDavis",2,"RepThomasMassie"
"Louisville",2,"RepThomasMassie"
"MakeDCListen",2,"RepThomasMassie"
"MarchForLife",2,"RepThomasMassie"
"MayThe4thBeWithYou",2,"RepThomasMassie"
"MIT",2,"RepThomasMassie"
"NoChildLeftBehind",2,"RepThomasMassie"
"ObamacareInThreeWords",2,"RepThomasMassie"
"obamacarelite",2,"RepThomasMassie"
"ObamaCareLite",2,"RepThomasMassie"
"OGR",2,"RepThomasMassie"
"patentsmatter",2,"RepThomasMassie"
"PopeInDC",2,"RepThomasMassie"
"powerofthepurse",2,"RepThomasMassie"
"PRIME",2,"RepThomasMassie"
"REINS",2,"RepThomasMassie"
"REINSAct",2,"RepThomasMassie"
"RopeNotDope",2,"RepThomasMassie"
"RTKBA",2,"RepThomasMassie"
"sarcasm",2,"RepThomasMassie"
"sayfie",2,"RepThomasMassie"
"shutdown",2,"RepThomasMassie"
"Shutdownquestions",2,"RepThomasMassie"
"SmarterSentencing",2,"RepThomasMassie"
"sotu",2,"RepThomasMassie"
"stealthdebtlimithike",2,"RepThomasMassie"
"StopCommonCore",2,"RepThomasMassie"
"surveillance",2,"RepThomasMassie"
"TaxReform",2,"RepThomasMassie"
"TheForbiddenMeal",2,"RepThomasMassie"
"ThinkRopeNotDope",2,"RepThomasMassie"
"TimeToBuild",2,"RepThomasMassie"
"TR",2,"RepThomasMassie"
"transpartisan",2,"RepThomasMassie"
"UNexit",2,"RepThomasMassie"
"veterans",2,"RepThomasMassie"
"wackobird",2,"RepThomasMassie"
"weaponsofmassdistraction",2,"RepThomasMassie"
"yal",2,"RepThomasMassie"
"2015kbtflyin",1,"RepThomasMassie"
"28Pages",1,"RepThomasMassie"
"2ndAmendment",1,"RepThomasMassie"
"4Liberty",1,"RepThomasMassie"
"4thamendment",1,"RepThomasMassie"
"ACCGrassroots",1,"RepThomasMassie"
"ACURatings",1,"RepThomasMassie"
"afghanistan",1,"RepThomasMassie"
"alloftheabove",1,"RepThomasMassie"
"AmashConyers",1,"RepThomasMassie"
"America",1,"RepThomasMassie"
"AmericaFirst",1,"RepThomasMassie"
"ArroganceOfPower",1,"RepThomasMassie"
"article12",1,"RepThomasMassie"
"asktwitter",1,"RepThomasMassie"
"asphalt",1,"RepThomasMassie"
"auditthefed",1,"RepThomasMassie"
"AudittheFed",1,"RepThomasMassie"
"ballisticpodiatry",1,"RepThomasMassie"
"BigBlue",1,"RepThomasMassie"
"BigGovSucks",1,"RepThomasMassie"
"bigmistake",1,"RepThomasMassie"
"BLM",1,"RepThomasMassie"
"Boehner",1,"RepThomasMassie"
"brexit",1,"RepThomasMassie"
"brobattle",1,"RepThomasMassie"
"budget",1,"RepThomasMassie"
"bumpstocks",1,"RepThomasMassie"
"BundyRanch",1,"RepThomasMassie"
"BustinWithJustin",1,"RepThomasMassie"
"byrdbath",1,"RepThomasMassie"
"Capitol",1,"RepThomasMassie"
"CBO",1,"RepThomasMassie"
"CEIDinner",1,"RepThomasMassie"
"CircularReference",1,"RepThomasMassie"
"CitizenCosponsorProject",1,"RepThomasMassie"
"CivilAssetForfeiture",1,"RepThomasMassie"
"cjreform",1,"RepThomasMassie"
"CJReform",1,"RepThomasMassie"
"classywithmassie",1,"RepThomasMassie"
"ClassyWithMassie",1,"RepThomasMassie"
"ClickAndListen",1,"RepThomasMassie"
"CMF",1,"RepThomasMassie"
"Coal",1,"RepThomasMassie"
"CoffeewiththeCongressman",1,"RepThomasMassie"
"COLA",1,"RepThomasMassie"
"congress",1,"RepThomasMassie"
"congressintheclassroom",1,"RepThomasMassie"
"CongressionalTour",1,"RepThomasMassie"
"ConstitutionalAuthority",1,"RepThomasMassie"
"contempt",1,"RepThomasMassie"
"ContinuingResolution",1,"RepThomasMassie"
"CRE",1,"RepThomasMassie"
"Cromnibus",1,"RepThomasMassie"
"cvg",1,"RepThomasMassie"
"cvgcaucus",1,"RepThomasMassie"
"cwc113",1,"RepThomasMassie"
