"Hashtag","Frequency","screen_name"
"OpenGaetz",139,"RepMattGaetz"
"ReleaseTheMemo",32,"RepMattGaetz"
"Mueller",28,"RepMattGaetz"
"TaxReform",24,"RepMattGaetz"
"Healthcare",8,"RepMattGaetz"
"MemoDay",7,"RepMattGaetz"
"Milton",7,"RepMattGaetz"
"Clinton",6,"RepMattGaetz"
"Military",6,"RepMattGaetz"
"Veterans",6,"RepMattGaetz"
"HappyHolidays",5,"RepMattGaetz"
"HappyThanksgiving",5,"RepMattGaetz"
"Immigration",5,"RepMattGaetz"
"MerryChristmas",5,"RepMattGaetz"
"ReefAssassinAct",5,"RepMattGaetz"
"SOTU",5,"RepMattGaetz"
"Taxes",5,"RepMattGaetz"
"taxreform",5,"RepMattGaetz"
"Townhall",5,"RepMattGaetz"
"VeteransDay",5,"RepMattGaetz"
"Easter",4,"RepMattGaetz"
"FBI",4,"RepMattGaetz"
"FoxNews",4,"RepMattGaetz"
"HR36",4,"RepMattGaetz"
"inthedistrict",4,"RepMattGaetz"
"openGaetz",4,"RepMattGaetz"
"Pensacola",4,"RepMattGaetz"
"ProLife",4,"RepMattGaetz"
"RescheduleMarijuana",4,"RepMattGaetz"
"TheyFeelPain",4,"RepMattGaetz"
"TownHall",4,"RepMattGaetz"
"abortion",3,"RepMattGaetz"
"FBF",3,"RepMattGaetz"
"FloridaDefenseDay",3,"RepMattGaetz"
"opengaetz",3,"RepMattGaetz"
"OpenGaetzDay",3,"RepMattGaetz"
"SantaRosa",3,"RepMattGaetz"
"StateOfTheUnion",3,"RepMattGaetz"
"Thankyou",3,"RepMattGaetz"
"veterans",3,"RepMattGaetz"
"AHCA",2,"RepMattGaetz"
"AroundtheDistrict",2,"RepMattGaetz"
"ClintonFoundation",2,"RepMattGaetz"
"CongressionalBaseballGame",2,"RepMattGaetz"
"DemocratMemo",2,"RepMattGaetz"
"EPA",2,"RepMattGaetz"
"FISAMemo",2,"RepMattGaetz"
"Flynn",2,"RepMattGaetz"
"HolmesCounty",2,"RepMattGaetz"
"Independenceday2017",2,"RepMattGaetz"
"Navarre",2,"RepMattGaetz"
"NFL",2,"RepMattGaetz"
"Obamacare",2,"RepMattGaetz"
"PoliceWeek",2,"RepMattGaetz"
"RedSnapper",2,"RepMattGaetz"
"ReleaseTheDocuments",2,"RepMattGaetz"
"Sonrise",2,"RepMattGaetz"
"tcot",2,"RepMattGaetz"
"TheStory",2,"RepMattGaetz"
"1330WEBY",1,"RepMattGaetz"
"2059more",1,"RepMattGaetz"
"4HFarmLife",1,"RepMattGaetz"
"A21Pensacola",1,"RepMattGaetz"
"AGRosenstein",1,"RepMattGaetz"
"Amendment122",1,"RepMattGaetz"
"AmericaFirst",1,"RepMattGaetz"
"appchallenge",1,"RepMattGaetz"
"ArlenegoestoDC",1,"RepMattGaetz"
"BeThere",1,"RepMattGaetz"
"budget",1,"RepMattGaetz"
"CarnegieHero",1,"RepMattGaetz"
"Charlottesville",1,"RepMattGaetz"
"CleanTheBeach",1,"RepMattGaetz"
"CongressionalAppChallenge",1,"RepMattGaetz"
"CongressionalRecord",1,"RepMattGaetz"
"ConnecttoCongress",1,"RepMattGaetz"
"CR",1,"RepMattGaetz"
"CrestviewHighSchool",1,"RepMattGaetz"
"CRvote",1,"RepMattGaetz"
"DACA",1,"RepMattGaetz"
"DefineSpecial",1,"RepMattGaetz"
"Dossier",1,"RepMattGaetz"
"FACT",1,"RepMattGaetz"
"FBIDirector",1,"RepMattGaetz"
"FBIDirectorWray",1,"RepMattGaetz"
"FBImwithher",1,"RepMattGaetz"
"FeeSimple",1,"RepMattGaetz"
"FisaMemo",1,"RepMattGaetz"
"FISAmemo",1,"RepMattGaetz"
"FlashBackFriday",1,"RepMattGaetz"
"FutureLeaders",1,"RepMattGaetz"
"GovernmentShutdown",1,"RepMattGaetz"
"Halloween",1,"RepMattGaetz"
"Halloween2017",1,"RepMattGaetz"
"HolocaustMemorialDay",1,"RepMattGaetz"
"HR2431",1,"RepMattGaetz"
"HR861",1,"RepMattGaetz"
"humantrafficking",1,"RepMattGaetz"
"independencedayweekend",1,"RepMattGaetz"
"JayElementary",1,"RepMattGaetz"
"LawEnforcement",1,"RepMattGaetz"
"LawEnforcementAppreciationDay",1,"RepMattGaetz"
"LCTeachInst",1,"RepMattGaetz"
"lionfish",1,"RepMattGaetz"
"Lionfish",1,"RepMattGaetz"
"London",1,"RepMattGaetz"
"MemorialDay",1,"RepMattGaetz"
"MiaManganello",1,"RepMattGaetz"
"MissingTexts",1,"RepMattGaetz"
"NationalSecurity",1,"RepMattGaetz"
"NavarrePass",1,"RepMattGaetz"
"NeverAgain",1,"RepMattGaetz"
"NeverForget",1,"RepMattGaetz"
"Niceville",1,"RepMattGaetz"
"NWF",1,"RepMattGaetz"
"Okaloosa",1,"RepMattGaetz"
"Pace",1,"RepMattGaetz"
