"Hashtag","Frequency","screen_name"
"DDay",2,"RepLoBiondo"
"F35",2,"RepLoBiondo"
"ForsytheNWR",2,"RepLoBiondo"
"FY16NDAA",2,"RepLoBiondo"
"Hanukkah",2,"RepLoBiondo"
"House",2,"RepLoBiondo"
"irandeal",2,"RepLoBiondo"
"IranNuclearDeal",2,"RepLoBiondo"
"Israel",2,"RepLoBiondo"
"KeepYourPlan",2,"RepLoBiondo"
"LawEnforcementAppreciationDay",2,"RepLoBiondo"
"Millville",2,"RepLoBiondo"
"NationalSmallBusinessWeek",2,"RepLoBiondo"
"ObamaCareInThreeWords",2,"RepLoBiondo"
"PearlHarbor",2,"RepLoBiondo"
"Progresso",2,"RepLoBiondo"
"PuertoRicoRelief",2,"RepLoBiondo"
"SemperFi",2,"RepLoBiondo"
"sports",2,"RepLoBiondo"
"sportsbetting",2,"RepLoBiondo"
"StateOfTheUnion",2,"RepLoBiondo"
"SuperBowl",2,"RepLoBiondo"
"SuperBowl2017",2,"RepLoBiondo"
"UptoUs",2,"RepLoBiondo"
"113th",1,"RepLoBiondo"
"114thCongress",1,"RepLoBiondo"
"19thamendment",1,"RepLoBiondo"
"21stCenturyCuresAct",1,"RepLoBiondo"
"4jobs",1,"RepLoBiondo"
"ACAirshow2017",1,"RepLoBiondo"
"ACAIRSHOW2017",1,"RepLoBiondo"
"ACMarathon",1,"RepLoBiondo"
"ACY",1,"RepLoBiondo"
"AeroClub",1,"RepLoBiondo"
"AFBDAY2015",1,"RepLoBiondo"
"AgDay",1,"RepLoBiondo"
"AirForce",1,"RepLoBiondo"
"allstargame",1,"RepLoBiondo"
"AllStarGame",1,"RepLoBiondo"
"ALS",1,"RepLoBiondo"
"AOTA14",1,"RepLoBiondo"
"ArmedForces",1,"RepLoBiondo"
"ArmedForcesDay2017",1,"RepLoBiondo"
"ArmedServicesDay",1,"RepLoBiondo"
"ArmyBday",1,"RepLoBiondo"
"ArmyBDay",1,"RepLoBiondo"
"ArmyStrong",1,"RepLoBiondo"
"Arthur",1,"RepLoBiondo"
"atlanticcity",1,"RepLoBiondo"
"BlackFriday",1,"RepLoBiondo"
"Boardwalk",1,"RepLoBiondo"
"BringOnSpring",1,"RepLoBiondo"
"Brussels",1,"RepLoBiondo"
"CapeMayTrainingStation",1,"RepLoBiondo"
"CG225th",1,"RepLoBiondo"
"Chattanooga",1,"RepLoBiondo"
"COAsBDay",1,"RepLoBiondo"
"ColorsOfTheUSA",1,"RepLoBiondo"
"ColumbusDay",1,"RepLoBiondo"
"Congress4LIUB",1,"RepLoBiondo"
"CongressionalAppChallenge",1,"RepLoBiondo"
"constitutionday",1,"RepLoBiondo"
"ConstitutionDay",1,"RepLoBiondo"
"ConstitutionDay2014",1,"RepLoBiondo"
"CorbinCity",1,"RepLoBiondo"
"DACA",1,"RepLoBiondo"
"DontBeASquare",1,"RepLoBiondo"
"drone",1,"RepLoBiondo"
"EarthDay",1,"RepLoBiondo"
"EarthDay2014",1,"RepLoBiondo"
"EscapeTheCape",1,"RepLoBiondo"
"FAAReAuth",1,"RepLoBiondo"
"FairnessForAll",1,"RepLoBiondo"
"FakeNews",1,"RepLoBiondo"
"FallBack",1,"RepLoBiondo"
"FathersDay",1,"RepLoBiondo"
"fire",1,"RepLoBiondo"
"firegrant",1,"RepLoBiondo"
"FireGrants",1,"RepLoBiondo"
"FISA",1,"RepLoBiondo"
"fiscal",1,"RepLoBiondo"
"fiscalcliff",1,"RepLoBiondo"
"floodpolicy",1,"RepLoBiondo"
"FoodNetworkStar",1,"RepLoBiondo"
"FourthofJuly",1,"RepLoBiondo"
"FY14NDAA",1,"RepLoBiondo"
"FY15NDAA",1,"RepLoBiondo"
"GardenState",1,"RepLoBiondo"
"Germanwings",1,"RepLoBiondo"
"GOfortheGOLD",1,"RepLoBiondo"
"GOPDebate",1,"RepLoBiondo"
"GoUSA",1,"RepLoBiondo"
"governmentshutdown",1,"RepLoBiondo"
"GSP",1,"RepLoBiondo"
"guard380",1,"RepLoBiondo"
"GWU",1,"RepLoBiondo"
"Happy4thofJuly",1,"RepLoBiondo"
"HappyFatherDay",1,"RepLoBiondo"
"HarveyStorm",1,"RepLoBiondo"
"HolocaustRemembranceDay",1,"RepLoBiondo"
"homework",1,"RepLoBiondo"
"HourOfCode",1,"RepLoBiondo"
"houseofcode",1,"RepLoBiondo"
"HurricaneJoaquin",1,"RepLoBiondo"
"immigration",1,"RepLoBiondo"
"inaug2017",1,"RepLoBiondo"
"Independanceday",1,"RepLoBiondo"
"innovation",1,"RepLoBiondo"
"Irma",1,"RepLoBiondo"
"JerseyFresh",1,"RepLoBiondo"
"jerseyshore",1,"RepLoBiondo"
"JerseyShoreIsOpen",1,"RepLoBiondo"
"JerseyShoreOpen",1,"RepLoBiondo"
"Joaquin",1,"RepLoBiondo"
"journoprobs",1,"RepLoBiondo"
"JustAGlitch",1,"RepLoBiondo"
"KeepYourHealthPlan",1,"RepLoBiondo"
"Keystone",1,"RepLoBiondo"
"KeystonePipeline",1,"RepLoBiondo"
"KnowB4UFly",1,"RepLoBiondo"
"LadyAinAC",1,"RepLoBiondo"
"LAXShooting",1,"RepLoBiondo"
"lungcancer",1,"RepLoBiondo"
"MarchMadness",1,"RepLoBiondo"
"milspouses",1,"RepLoBiondo"
"MissAmerica",1,"RepLoBiondo"
"MLKDay",1,"RepLoBiondo"
"MothersDay",1,"RepLoBiondo"
"national4hweek",1,"RepLoBiondo"
"NationalDogDay",1,"RepLoBiondo"
"NationalLighthouseDay",1,"RepLoBiondo"
"NationalParkFriend",1,"RepLoBiondo"
"NationalParks",1,"RepLoBiondo"
"nationalpetday",1,"RepLoBiondo"
"NationalPoliceWeek",1,"RepLoBiondo"
"NavyYard",1,"RepLoBiondo"
"NCLC2016",1,"RepLoBiondo"
"NDAA16",1,"RepLoBiondo"
"NDAA2016",1,"RepLoBiondo"
"NextGen2013",1,"RepLoBiondo"
"NoJoke",1,"RepLoBiondo"
"NorthKorea",1,"RepLoBiondo"
"Norwegian",1,"RepLoBiondo"
"NotSoMuch",1,"RepLoBiondo"
"NSA",1,"RepLoBiondo"
"NTSB",1,"RepLoBiondo"
"NWR",1,"RepLoBiondo"
"NYC",1,"RepLoBiondo"
"offshoredrilling",1,"RepLoBiondo"
"organdonation",1,"RepLoBiondo"
"Orlando",1,"RepLoBiondo"
"ParisAttack",1,"RepLoBiondo"
"PatriotDay",1,"RepLoBiondo"
"PearlHarborRemembranceDay",1,"RepLoBiondo"
"Phillies",1,"RepLoBiondo"
"PoliceWeek",1,"RepLoBiondo"
"PoliceWeek2017",1,"RepLoBiondo"
"POWMIA",1,"RepLoBiondo"
"POWMIADay",1,"RepLoBiondo"
"preparetogether",1,"RepLoBiondo"
"PresidentsDay",1,"RepLoBiondo"
"PTSD",1,"RepLoBiondo"
"RequireAPlan",1,"RepLoBiondo"
"Salem",1,"RepLoBiondo"
"September11th",1,"RepLoBiondo"
"SFO",1,"RepLoBiondo"
"ShanaTova",1,"RepLoBiondo"
"SignTheBill",1,"RepLoBiondo"
"smallbiz",1,"RepLoBiondo"
"SmallBizSat",1,"RepLoBiondo"
"SmallBizSaturday",1,"RepLoBiondo"
"SmallBusinessSaturday",1,"RepLoBiondo"
"Sochi",1,"RepLoBiondo"
"SolarEclipse",1,"RepLoBiondo"
"SouhJersey",1,"RepLoBiondo"
"SouthJersy",1,"RepLoBiondo"
"SouthJesey",1,"RepLoBiondo"
"space",1,"RepLoBiondo"
"SpringForward",1,"RepLoBiondo"
"StateoftheUnion",1,"RepLoBiondo"
"StateOfTheUnionAddress",1,"RepLoBiondo"
"StockHack",1,"RepLoBiondo"
"StrongAfterSandy",1,"RepLoBiondo"
"STTS",1,"RepLoBiondo"
"SuperBowl52",1,"RepLoBiondo"
"SuperBowlLII",1,"RepLoBiondo"
"TaxReformBill",1,"RepLoBiondo"
"TBT",1,"RepLoBiondo"
"Thanksgiving",1,"RepLoBiondo"
"ThanksgivingTravel",1,"RepLoBiondo"
"TODAYatJerseyShore",1,"RepLoBiondo"
"TrainWreck",1,"RepLoBiondo"
"troops",1,"RepLoBiondo"
"Tuckerton",1,"RepLoBiondo"
"uas",1,"RepLoBiondo"
"unsungheroes",1,"RepLoBiondo"
"USAvsBelgium",1,"RepLoBiondo"
"USDA",1,"RepLoBiondo"
"USSJohnSMcCain",1,"RepLoBiondo"
"USWNT",1,"RepLoBiondo"
"VA",1,"RepLoBiondo"
"Ventnor",1,"RepLoBiondo"
"VeteransChoice",1,"RepLoBiondo"
"VetsJobsChat",1,"RepLoBiondo"
"washingtonreporting",1,"RepLoBiondo"
"WorldSeries",1,"RepLoBiondo"
"WWC2015",1,"RepLoBiondo"
"youarenotalone",1,"RepLoBiondo"
