"Mention","Frequency","screen_name"
"realDonaldTrump",275,"RepSarbanes"
"RepSarbanes",100,"RepSarbanes"
"HouseGOP",22,"RepSarbanes"
"RepJohnSarbanes",19,"RepSarbanes"
"HouseDemocrats",15,"RepSarbanes"
"SenatorCardin",15,"RepSarbanes"
"EveryVoice",10,"RepSarbanes"
"lessig",10,"RepSarbanes"
"usafmatthew",10,"RepSarbanes"
"GOP",9,"RepSarbanes"
"MayorSRB",9,"RepSarbanes"
"Call_Me_Dutch",8,"RepSarbanes"
"SenatorBarb",8,"RepSarbanes"
"SierraClub",8,"RepSarbanes"
"uspirg",8,"RepSarbanes"
"BrennanCenter",7,"RepSarbanes"
"Demos_Org",7,"RepSarbanes"
"publicampaign",7,"RepSarbanes"
"RepCummings",7,"RepSarbanes"
"SpeakerRyan",7,"RepSarbanes"
"CFPB",6,"RepSarbanes"
"DanRodricks",6,"RepSarbanes"
"Interior",6,"RepSarbanes"
"IssueOneReform",6,"RepSarbanes"
"MorningBriefing",6,"RepSarbanes"
"mschmitt9",6,"RepSarbanes"
"POTUS",6,"RepSarbanes"
"Ravens",6,"RepSarbanes"
"RepRubenGallego",6,"RepSarbanes"
"WhipHoyer",6,"RepSarbanes"
"ZephyrTeachout",6,"RepSarbanes"
"chesapeakebay",5,"RepSarbanes"
"EnergyCommerce",5,"RepSarbanes"
"JohnSarbanes",5,"RepSarbanes"
"MarylandPIRG",5,"RepSarbanes"
"mateagold",5,"RepSarbanes"
"OfByUs",5,"RepSarbanes"
"PaulBlu",5,"RepSarbanes"
"RepAndreCarson",5,"RepSarbanes"
"RepDianaDeGette",5,"RepSarbanes"
"TheDailyShow",5,"RepSarbanes"
"WhiteHouse",5,"RepSarbanes"
"BWI_Airport",4,"RepSarbanes"
"ChrisVanHollen",4,"RepSarbanes"
"CommonCause",4,"RepSarbanes"
"DukeSanford",4,"RepSarbanes"
"ElijahECummings",4,"RepSarbanes"
"EPA",4,"RepSarbanes"
"HouseCommerce",4,"RepSarbanes"
"HuffPostLive",4,"RepSarbanes"
"LCVoters",4,"RepSarbanes"
"MDFoodBank",4,"RepSarbanes"
"MECleanElection",4,"RepSarbanes"
"MiddayWYPR",4,"RepSarbanes"
"NancyPelosi",4,"RepSarbanes"
"nickconfessore",4,"RepSarbanes"
"Public_Citizen",4,"RepSarbanes"
"AmeriCorps",3,"RepSarbanes"
"asmith83",3,"RepSarbanes"
"BaltSunGreen",3,"RepSarbanes"
"BarackObama",3,"RepSarbanes"
"baytrust",3,"RepSarbanes"
"ElizaRules",3,"RepSarbanes"
"EPAGov",3,"RepSarbanes"
"FEC",3,"RepSarbanes"
"GovernorOMalley",3,"RepSarbanes"
"GPPolicyReview",3,"RepSarbanes"
"HHSGov",3,"RepSarbanes"
"MoCoCouncilMD",3,"RepSarbanes"
"NewAmerica",3,"RepSarbanes"
"Nick_Penniman",3,"RepSarbanes"
"oldscout",3,"RepSarbanes"
"Pay2PlayTV",3,"RepSarbanes"
"RepBetoORourke",3,"RepSarbanes"
"RepDavidEPrice",3,"RepSarbanes"
"RepHuffman",3,"RepSarbanes"
"RepJerryNadler",3,"RepSarbanes"
"RepJohnDelaney",3,"RepSarbanes"
"RepLowenthal",3,"RepSarbanes"
"RepSteveIsrael",3,"RepSarbanes"
"RepSwalwell",3,"RepSarbanes"
"RepTedDeutch",3,"RepSarbanes"
"SenateMajLdr",3,"RepSarbanes"
"the_intercept",3,"RepSarbanes"
"TheOnion",3,"RepSarbanes"
"TinyRevolution",3,"RepSarbanes"
"umdwatershed",3,"RepSarbanes"
"USDOL",3,"RepSarbanes"
"VP",3,"RepSarbanes"
"WellsFargo",3,"RepSarbanes"
"AACOMGR",2,"RepSarbanes"
"AlyonaMink",2,"RepSarbanes"
"azcentral",2,"RepSarbanes"
"baltimoresun",2,"RepSarbanes"
"bangordailynews",2,"RepSarbanes"
"BettyButterly",2,"RepSarbanes"
"BrettFennell",2,"RepSarbanes"
"by_jmiller",2,"RepSarbanes"
"chrislhayes",2,"RepSarbanes"
"CleanWater_MD",2,"RepSarbanes"
"cspmom",2,"RepSarbanes"
"davidcicilline",2,"RepSarbanes"
"Demos",2,"RepSarbanes"
"dirdim",2,"RepSarbanes"
"drJoshS",2,"RepSarbanes"
"DrMikeRMI",2,"RepSarbanes"
"EdwardErikson",2,"RepSarbanes"
"Ellenthinks",2,"RepSarbanes"
"EllicottDredges",2,"RepSarbanes"
"EPAScottPruitt",2,"RepSarbanes"
"EricLuedtke",2,"RepSarbanes"
"esposito_nicole",2,"RepSarbanes"
"fema",2,"RepSarbanes"
"finneyk",2,"RepSarbanes"
"fmlappe",2,"RepSarbanes"
"francie57",2,"RepSarbanes"
"FtMcHenryNPS",2,"RepSarbanes"
"hchomeless",2,"RepSarbanes"
"heathermizeur",2,"RepSarbanes"
"hiltzikm",2,"RepSarbanes"
"House_DRTF",2,"RepSarbanes"
"HouseAdm_Dems",2,"RepSarbanes"
"HuffingtonPost",2,"RepSarbanes"
"jen1964",2,"RepSarbanes"
"JohnDiazChron",2,"RepSarbanes"
"keithellison",2,"RepSarbanes"
"kojoshow",2,"RepSarbanes"
"leedrutman",2,"RepSarbanes"
"MarylandConnect",2,"RepSarbanes"
"MaxineWaters",2,"RepSarbanes"
"MichaelMalbin",2,"RepSarbanes"
"mptnews",2,"RepSarbanes"
"msnbcDisrupt",2,"RepSarbanes"
"NatlAquarium",2,"RepSarbanes"
"nytimes",2,"RepSarbanes"
"ObjectDesignTU",2,"RepSarbanes"
"OversightDems",2,"RepSarbanes"
"pchowder",2,"RepSarbanes"
"pollyannapollis",2,"RepSarbanes"
"pppcs",2,"RepSarbanes"
"RepAnnieKuster",2,"RepSarbanes"
"RepCicilline",2,"RepSarbanes"
"repjohnlewis",2,"RepSarbanes"
"RepPerlmutter",2,"RepSarbanes"
"RepSusanDavis",2,"RepSarbanes"
"RepWalterJones",2,"RepSarbanes"
"rosadelauro",2,"RepSarbanes"
"SenateGOP",2,"RepSarbanes"
"SIRIUSXM",2,"RepSarbanes"
"SocialSecurity",2,"RepSarbanes"
"SpencerOverton",2,"RepSarbanes"
"StarSpangled200",2,"RepSarbanes"
"SuperBowl",2,"RepSarbanes"
"SXMPOTUS",2,"RepSarbanes"
"taxmarch",2,"RepSarbanes"
"ThePlumLineGS",2,"RepSarbanes"
"ThirdWayTweet",2,"RepSarbanes"
"TorreySmithWR",2,"RepSarbanes"
"UCSanDiego",2,"RepSarbanes"
"UNHLaw",2,"RepSarbanes"
"unleashBTS",2,"RepSarbanes"
"US_FDA",2,"RepSarbanes"
"USCBO",2,"RepSarbanes"
"USDOT",2,"RepSarbanes"
"usedgov",2,"RepSarbanes"
"usNOAAgov",2,"RepSarbanes"
"washingtonpost",2,"RepSarbanes"
"wbaltv11",2,"RepSarbanes"
"wnhnfm",2,"RepSarbanes"
"_Kim_Stevens",1,"RepSarbanes"
"1MM4GC",1,"RepSarbanes"
"21stDems",1,"RepSarbanes"
"AAMCNews",1,"RepSarbanes"
"AARPMD",1,"RepSarbanes"
"aasif",1,"RepSarbanes"
"ACLU",1,"RepSarbanes"
"ACRreform",1,"RepSarbanes"
"AFISilver",1,"RepSarbanes"
"AFLCIO",1,"RepSarbanes"
"agoldship",1,"RepSarbanes"
"AKSarahB",1,"RepSarbanes"
"allisonbresnick",1,"RepSarbanes"
"AmandaFritzRN",1,"RepSarbanes"
"amprog",1,"RepSarbanes"
"andredelattre",1,"RepSarbanes"
"AndrewKroll",1,"RepSarbanes"
"AnnieMLeonard",1,"RepSarbanes"
"AnnMRavel",1,"RepSarbanes"
"APALAnational",1,"RepSarbanes"
"AriBerman",1,"RepSarbanes"
"AriMelber",1,"RepSarbanes"
"arizonarepublic",1,"RepSarbanes"
"askgeorge",1,"RepSarbanes"
"askkrystal",1,"RepSarbanes"
"AskMDDems",1,"RepSarbanes"
"AstroTerry",1,"RepSarbanes"
"AuburnSeminary",1,"RepSarbanes"
"BaltCitySchools",1,"RepSarbanes"
"BaltimoreFire",1,"RepSarbanes"
"BaltimoreParade",1,"RepSarbanes"
"BaltMOED",1,"RepSarbanes"
"BankofAmerica",1,"RepSarbanes"
"battingpractice",1,"RepSarbanes"
"BetsyDeVosED",1,"RepSarbanes"
"BillMoyersHQ",1,"RepSarbanes"
"BillPascrell",1,"RepSarbanes"
"BizUSA",1,"RepSarbanes"
"Botresist",1,"RepSarbanes"
"bpshow",1,"RepSarbanes"
"byamberphillips",1,"RepSarbanes"
"CALPIRG",1,"RepSarbanes"
"Campaignfreedom",1,"RepSarbanes"
"CapehartJ",1,"RepSarbanes"
"CaroMT",1,"RepSarbanes"
"CDCgov",1,"RepSarbanes"
"ChairmanBuckley",1,"RepSarbanes"
"CharmCityCirc",1,"RepSarbanes"
"ChesapeakeNPS",1,"RepSarbanes"
"chesbayprogram",1,"RepSarbanes"
"chicagotribune",1,"RepSarbanes"
"ChrisBChester",1,"RepSarbanes"
"ChrisMurphyCT",1,"RepSarbanes"
"ChrisPappasNH",1,"RepSarbanes"
"Citi",1,"RepSarbanes"
"cleanh2oaction",1,"RepSarbanes"
"Clyburn",1,"RepSarbanes"
"CMCampbellGA",1,"RepSarbanes"
"CMSGov",1,"RepSarbanes"
"CNN",1,"RepSarbanes"
"COLAAccredit",1,"RepSarbanes"
"commondreams",1,"RepSarbanes"
"Commpharmacy",1,"RepSarbanes"
"CongressmanDan",1,"RepSarbanes"
"ConMonitorNews",1,"RepSarbanes"
"ConnPIRG",1,"RepSarbanes"
"coreyvsmith",1,"RepSarbanes"
"councilofdc",1,"RepSarbanes"
"CoUnTy_ExEc",1,"RepSarbanes"
"cspanradio",1,"RepSarbanes"
"CWANews",1,"RepSarbanes"
"CWAUnion",1,"RepSarbanes"
"dangsa",1,"RepSarbanes"
"DanielMorain",1,"RepSarbanes"
"ddayen",1,"RepSarbanes"
"Deadline2020",1,"RepSarbanes"
"DeanRiewald",1,"RepSarbanes"
"DemCorps",1,"RepSarbanes"
"Drsforamerica",1,"RepSarbanes"
"DuckPinBowler",1,"RepSarbanes"
"edatpost",1,"RepSarbanes"
"EdRogersDC",1,"RepSarbanes"
"educationweek",1,"RepSarbanes"
"EJDionne",1,"RepSarbanes"
"ElenaNunez",1,"RepSarbanes"
"EllenLWeintraub",1,"RepSarbanes"
"EllicottPatch",1,"RepSarbanes"
"emilyrusch",1,"RepSarbanes"
"EnvironmentMD",1,"RepSarbanes"
"EPAregion3",1,"RepSarbanes"
"eric_s_friedman",1,"RepSarbanes"
"ETakeBack",1,"RepSarbanes"
"ezraklein",1,"RepSarbanes"
"FAANews",1,"RepSarbanes"
