"Hashtag","Frequency","screen_name"
"BatonRouge",1,"GOPLeader"
"BELIEVE",1,"GOPLeader"
"BillofRights",1,"GOPLeader"
"BokoHaram",1,"GOPLeader"
"BrusselsAttack",1,"GOPLeader"
"BTTF",1,"GOPLeader"
"budget",1,"GOPLeader"
"CAHSR",1,"GOPLeader"
"CAwater",1,"GOPLeader"
"CentralValley",1,"GOPLeader"
"CG225th",1,"GOPLeader"
"Challenger",1,"GOPLeader"
"Charleston",1,"GOPLeader"
"CharlieHebdo",1,"GOPLeader"
"CheckYourCheck",1,"GOPLeader"
"CHIP",1,"GOPLeader"
"CJS",1,"GOPLeader"
"ConcealedCarry",1,"GOPLeader"
"Congress",1,"GOPLeader"
"CongressionalArtCompetition",1,"GOPLeader"
"ConstitutionDay",1,"GOPLeader"
"ConstitutionDay2015",1,"GOPLeader"
"COOLAct",1,"GOPLeader"
"CTE",1,"GOPLeader"
"Cures",1,"GOPLeader"
"Curesin4Words",1,"GOPLeader"
"Cybersecurity",1,"GOPLeader"
"Dallas",1,"GOPLeader"
"DDAY",1,"GOPLeader"
"DDay71",1,"GOPLeader"
"defense",1,"GOPLeader"
"DHS",1,"GOPLeader"
"DoddFrank",1,"GOPLeader"
"dought",1,"GOPLeader"
"EBCommission",1,"GOPLeader"
"ENDALZ",1,"GOPLeader"
"FaithNation",1,"GOPLeader"
"Falcon9",1,"GOPLeader"
"FalconHeavy",1,"GOPLeader"
"FathersDay",1,"GOPLeader"
"FilibusterSummer",1,"GOPLeader"
"FindYourPark",1,"GOPLeader"
"flag",1,"GOPLeader"
"FlagDay2015",1,"GOPLeader"
"Flint",1,"GOPLeader"
"FollowTheSun",1,"GOPLeader"
"FYNDAA17",1,"GOPLeader"
"GasTax",1,"GOPLeader"
"genocide",1,"GOPLeader"
"GIBill",1,"GOPLeader"
"GIFparty",1,"GOPLeader"
"Gitmo",1,"GOPLeader"
"GLXP",1,"GOPLeader"
"GrahamCassidy",1,"GOPLeader"
"Greta3500",1,"GOPLeader"
"HALOSact",1,"GOPLeader"
"Holocaust",1,"GOPLeader"
"HolocaustRemembranceDay",1,"GOPLeader"
"HonorFlight",1,"GOPLeader"
"HonorThem",1,"GOPLeader"
"HR2357",1,"GOPLeader"
"HR2646",1,"GOPLeader"
"HR2647",1,"GOPLeader"
"HR2898",1,"GOPLeader"
"HR3192",1,"GOPLeader"
"HR4768",1,"GOPLeader"
"HR4855",1,"GOPLeader"
"HR5",1,"GOPLeader"
"hyde40",1,"GOPLeader"
"hydesaveslives",1,"GOPLeader"
"i2forum",1,"GOPLeader"
"India",1,"GOPLeader"
"innovation",1,"GOPLeader"
"InventorsDay",1,"GOPLeader"
"IT",1,"GOPLeader"
"IwoJima",1,"GOPLeader"
"JDRFCC17",1,"GOPLeader"
"jobs",1,"GOPLeader"
"JOBSAct",1,"GOPLeader"
"Jointsession",1,"GOPLeader"
"KiryatArba",1,"GOPLeader"
"LasVegas",1,"GOPLeader"
"LetsGoDodgers",1,"GOPLeader"
"LetThemServe",1,"GOPLeader"
"LIGO",1,"GOPLeader"
"LoveTwitter",1,"GOPLeader"
"LTDC16",1,"GOPLeader"
"Mali",1,"GOPLeader"
"MarchforLife",1,"GOPLeader"
"MarchMadness",1,"GOPLeader"
"MayThe4thBeWithYou",1,"GOPLeader"
"Medicaid",1,"GOPLeader"
"MerryChristmas",1,"GOPLeader"
"MilitaryAppreciationMonth",1,"GOPLeader"
"MLKDay2016",1,"GOPLeader"
"MondayMotivation",1,"GOPLeader"
"MothersDay",1,"GOPLeader"
"NAFTA",1,"GOPLeader"
"NationalAmericanEagleDay",1,"GOPLeader"
"NationalCandyDay",1,"GOPLeader"
"NationalCodingWeek",1,"GOPLeader"
"NCLB",1,"GOPLeader"
"NewAmericanCongress",1,"GOPLeader"
"Normandy",1,"GOPLeader"
"NPS101",1,"GOPLeader"
"NR60",1,"GOPLeader"
"NSF",1,"GOPLeader"
"ObamaCare",1,"GOPLeader"
"omnibus",1,"GOPLeader"
"OpeningDay",1,"GOPLeader"
"opioidcrisis",1,"GOPLeader"
"Opioids",1,"GOPLeader"
"Panthankot",1,"GOPLeader"
"Passover",1,"GOPLeader"
"PATHAct",1,"GOPLeader"
"PatriotDay",1,"GOPLeader"
"PiDay",1,"GOPLeader"
"PITFA",1,"GOPLeader"
"PlannedPartenhood",1,"GOPLeader"
"police",1,"GOPLeader"
"POWMIADay",1,"GOPLeader"
"PrayerBreakfast",1,"GOPLeader"
"PrayForNice",1,"GOPLeader"
"PresidentsDay",1,"GOPLeader"
"prolife",1,"GOPLeader"
"PurpleHeartDay",1,"GOPLeader"
"RAPIDAct",1,"GOPLeader"
"Reconciliation",1,"GOPLeader"
"RemembranceDay",1,"GOPLeader"
"Results",1,"GOPLeader"
"REVIEWact",1,"GOPLeader"
"RoomToGrow",1,"GOPLeader"
"RosaParks",1,"GOPLeader"
"Russia",1,"GOPLeader"
"SAFEAct",1,"GOPLeader"
"SCOTUS",1,"GOPLeader"
"SemperFi",1,"GOPLeader"
"ShutdownFall",1,"GOPLeader"
"SkillsBasedEd",1,"GOPLeader"
"SmallBizSaturday",1,"GOPLeader"
"SmallBizWeek2016",1,"GOPLeader"
"smallbusiness",1,"GOPLeader"
"SmallBusinessWeek",1,"GOPLeader"
"SPACEact",1,"GOPLeader"
"SPACEAct",1,"GOPLeader"
"SpaceX",1,"GOPLeader"
"SpotHubble",1,"GOPLeader"
"StarWars",1,"GOPLeader"
"StarWarsDay",1,"GOPLeader"
"SundayTODAY",1,"GOPLeader"
"SuperTuesday",1,"GOPLeader"
"TakingCareOfSmallBusiness",1,"GOPLeader"
"TalentAct",1,"GOPLeader"
"TALENTAct",1,"GOPLeader"
"TaxCutsAndJobsAct",1,"GOPLeader"
"ThanksObama",1,"GOPLeader"
"TheForceAwakens",1,"GOPLeader"
"ThisTeam",1,"GOPLeader"
"ThomasFire",1,"GOPLeader"
"TitleX",1,"GOPLeader"
"TPP",1,"GOPLeader"
"TSA",1,"GOPLeader"
"Turkey",1,"GOPLeader"
"Ukraine",1,"GOPLeader"
"VAAccountability",1,"GOPLeader"
"valleyfever",1,"GOPLeader"
"VAVideoConnect",1,"GOPLeader"
"VEDay",1,"GOPLeader"
"VegasStrong",1,"GOPLeader"
"Venezuela",1,"GOPLeader"
"vets",1,"GOPLeader"
"Vets",1,"GOPLeader"
"VFW",1,"GOPLeader"
"Vietnam",1,"GOPLeader"
"VJDay",1,"GOPLeader"
"WashingtonMonument",1,"GOPLeader"
"wildfires",1,"GOPLeader"
"WorldAlzheimersDay",1,"GOPLeader"
"WRDA",1,"GOPLeader"
"YearInSpace",1,"GOPLeader"
"Yorktown",1,"GOPLeader"
