"Hashtag","Frequency","screen_name"
"TrumpBudget",4,"BillPascrell"
"WomenOn20s",4,"BillPascrell"
"Bipartisanship",3,"BillPascrell"
"DebtCeiling",3,"BillPascrell"
"EndGunViolence",3,"BillPascrell"
"EqualPayDay",3,"BillPascrell"
"firefighters",3,"BillPascrell"
"FireGorka",3,"BillPascrell"
"FollowTheFacts",3,"BillPascrell"
"GOP",3,"BillPascrell"
"Harvey",3,"BillPascrell"
"ImmigrationAction",3,"BillPascrell"
"Iran",3,"BillPascrell"
"JerseyPride",3,"BillPascrell"
"JerseyStrong",3,"BillPascrell"
"manufacturing",3,"BillPascrell"
"Medicaid",3,"BillPascrell"
"NATO",3,"BillPascrell"
"nj",3,"BillPascrell"
"NoFlyNoBuy",3,"BillPascrell"
"NoMoreSilence",3,"BillPascrell"
"NoRussianDACHA",3,"BillPascrell"
"NPS100",3,"BillPascrell"
"politics",3,"BillPascrell"
"ProtectDREAMers",3,"BillPascrell"
"PuertoRico",3,"BillPascrell"
"Renew911Health",3,"BillPascrell"
"StandTogether",3,"BillPascrell"
"statedinner",3,"BillPascrell"
"TaxMarch",3,"BillPascrell"
"TBT",3,"BillPascrell"
"TrumpCuts",3,"BillPascrell"
"Vets4Warriors",3,"BillPascrell"
"WomensEqualityDay",3,"BillPascrell"
"WorldCup",3,"BillPascrell"
"WOTC",3,"BillPascrell"
"ACARepeal",2,"BillPascrell"
"ACAworks",2,"BillPascrell"
"Afghanistan",2,"BillPascrell"
"AmericanPharoah",2,"BillPascrell"
"BearsEars",2,"BillPascrell"
"BOSSACT",2,"BillPascrell"
"BrainInjury",2,"BillPascrell"
"BrainInjuryAwarenessDay",2,"BillPascrell"
"CBG2017",2,"BillPascrell"
"CBO",2,"BillPascrell"
"Charlottesville",2,"BillPascrell"
"China",2,"BillPascrell"
"Christie",2,"BillPascrell"
"concussions",2,"BillPascrell"
"CongressionalArtCompetition",2,"BillPascrell"
"DitchJackson",2,"BillPascrell"
"DontDoubleMyRate",2,"BillPascrell"
"DontShutDownOurSecurity",2,"BillPascrell"
"ExIm",2,"BillPascrell"
"FBI",2,"BillPascrell"
"FIFA",2,"BillPascrell"
"FindYourPark",2,"BillPascrell"
"Flynn",2,"BillPascrell"
"Gateway",2,"BillPascrell"
"GOPbudget",2,"BillPascrell"
"GOPtaxbill",2,"BillPascrell"
"GrahamCassidy",2,"BillPascrell"
"GunViolence",2,"BillPascrell"
"healthcare",2,"BillPascrell"
"HR1181",2,"BillPascrell"
"ICYMI",2,"BillPascrell"
"ISIS",2,"BillPascrell"
"Italian",2,"BillPascrell"
"JobsReport",2,"BillPascrell"
"KillTheDrill",2,"BillPascrell"
"MedalofFreedom",2,"BillPascrell"
"Medicare",2,"BillPascrell"
"MemorialDay",2,"BillPascrell"
"NetNeutrality",2,"BillPascrell"
"NeverForget",2,"BillPascrell"
"NFIP",2,"BillPascrell"
"NIAF",2,"BillPascrell"
"NJ09",2,"BillPascrell"
"NJHillDay",2,"BillPascrell"
"njpolitics",2,"BillPascrell"
"NorthKorea",2,"BillPascrell"
"NotMyBossBusiness",2,"BillPascrell"
"OpioidCrisis",2,"BillPascrell"
"OpposeCCR",2,"BillPascrell"
"ParisAgreement",2,"BillPascrell"
"Passaic",2,"BillPascrell"
"PoliceWeek",2,"BillPascrell"
"PoliceWeek2017",2,"BillPascrell"
"PollutersPay",2,"BillPascrell"
"PutVeteransFirst",2,"BillPascrell"
"Ramadan",2,"BillPascrell"
"refugeecrisis",2,"BillPascrell"
"refugees",2,"BillPascrell"
"ResolutionofInquiry",2,"BillPascrell"
"STEM",2,"BillPascrell"
"StopFastTrack",2,"BillPascrell"
"StopGunViolence",2,"BillPascrell"
"StopTPP",2,"BillPascrell"
"SyrianRefugees",2,"BillPascrell"
"taxreform",2,"BillPascrell"
"TeamUSA",2,"BillPascrell"
"TheNew10",2,"BillPascrell"
"TheNew20",2,"BillPascrell"
"townhall",2,"BillPascrell"
"TripleCrown",2,"BillPascrell"
"Trumptaxes",2,"BillPascrell"
"UPS",2,"BillPascrell"
"USWNT",2,"BillPascrell"
"veterans",2,"BillPascrell"
"VoteNoAHCA",2,"BillPascrell"
"Yankees",2,"BillPascrell"
"YogiBerra",2,"BillPascrell"
"Zika",2,"BillPascrell"
"100Days",1,"BillPascrell"
"115thCongress",1,"BillPascrell"
"1stAmendment",1,"BillPascrell"
"20MillionStrong",1,"BillPascrell"
"2ndAmendment",1,"BillPascrell"
"4thofJuly",1,"BillPascrell"
"AIDS",1,"BillPascrell"
"Aleppo",1,"BillPascrell"
"AlexanderMurray",1,"BillPascrell"
"AllTalkNoAction",1,"BillPascrell"
"AlzheimersDisease",1,"BillPascrell"
"AmericanJobs",1,"BillPascrell"
"Amtrak",1,"BillPascrell"
"antisemitism",1,"BillPascrell"
"areyouserious",1,"BillPascrell"
"AskObama",1,"BillPascrell"
"AtlanticCity",1,"BillPascrell"
"atw",1,"BillPascrell"
"AwarenessDay",1,"BillPascrell"
"Barcelona",1,"BillPascrell"
"baseball",1,"BillPascrell"
"BatonRouge",1,"BillPascrell"
"bcra",1,"BillPascrell"
"Bedminster",1,"BillPascrell"
"BelmontStakes",1,"BillPascrell"
"Benefit4Change",1,"BillPascrell"
"BergenCounty",1,"BillPascrell"
"bia",1,"BillPascrell"
"BIAday",1,"BillPascrell"
"BIAmonth",1,"BillPascrell"
"BigThingsToCome",1,"BillPascrell"
"biodiesel",1,"BillPascrell"
"BocceBall",1,"BillPascrell"
"BoostYourBusiness",1,"BillPascrell"
"BorderWall",1,"BillPascrell"
"BOSS",1,"BillPascrell"
"BOSSAct",1,"BillPascrell"
"BradyBill",1,"BillPascrell"
"braininjuryawareness",1,"BillPascrell"
"BrainInjuryAwarenessMonth",1,"BillPascrell"
"bravest",1,"BillPascrell"
"Brexit",1,"BillPascrell"
"BringJobsHome",1,"BillPascrell"
"broadbandprivacy",1,"BillPascrell"
"Bruce",1,"BillPascrell"
"budget",1,"BillPascrell"
"BudgetCommittee",1,"BillPascrell"
"BuyAmerica",1,"BillPascrell"
"CAFTA",1,"BillPascrell"
"Canada",1,"BillPascrell"
"Cancer",1,"BillPascrell"
"CapitolPolice",1,"BillPascrell"
"caregivers",1,"BillPascrell"
"CassidyGraham",1,"BillPascrell"
"cbg2015",1,"BillPascrell"
"CensureTrump",1,"BillPascrell"
"CesarChavezDay",1,"BillPascrell"
"CFSI2017",1,"BillPascrell"
"Chattanooga",1,"BillPascrell"
"CHDT",1,"BillPascrell"
"CivilRightsAct",1,"BillPascrell"
"climatechange",1,"BillPascrell"
"ComeyFiring",1,"BillPascrell"
"ComeyHearing",1,"BillPascrell"
"ComeyMemo",1,"BillPascrell"
"ComeyTookNotes",1,"BillPascrell"
"concussion",1,"BillPascrell"
"Congress",1,"BillPascrell"
"CongressCanReq",1,"BillPascrell"
"CongressionalBaseballGame",1,"BillPascrell"
"CongressToDoList",1,"BillPascrell"
"CountryOverParty",1,"BillPascrell"
"CSR",1,"BillPascrell"
"DallasStrong",1,"BillPascrell"
"DAPA",1,"BillPascrell"
"DayWithoutAWoman",1,"BillPascrell"
"DefendCFPB",1,"BillPascrell"
"DefendWater",1,"BillPascrell"
"DemDiversity",1,"BillPascrell"
"DemInternSelfie",1,"BillPascrell"
"DidYouKnow",1,"BillPascrell"
"DischargePetition",1,"BillPascrell"
"Dominican",1,"BillPascrell"
"DonaldTrumpJr",1,"BillPascrell"
"doyourjob",1,"BillPascrell"
"DreamAct",1,"BillPascrell"
"DreamSmallBiz",1,"BillPascrell"
"drinkingwater",1,"BillPascrell"
"DVandTBI",1,"BillPascrell"
"EarthDay",1,"BillPascrell"
"Eclipse2017",1,"BillPascrell"
"economicrecovery",1,"BillPascrell"
"EHB",1,"BillPascrell"
"Election2017",1,"BillPascrell"
"Emolument",1,"BillPascrell"
"Emoluments",1,"BillPascrell"
"EndAIDS",1,"BillPascrell"
"ENDALZ",1,"BillPascrell"
"englewoodnj",1,"BillPascrell"
"EqualityAct",1,"BillPascrell"
"EqualityForAll",1,"BillPascrell"
"EqualPayNow",1,"BillPascrell"
"EquifaxDataBreach",1,"BillPascrell"
"ExIm4jobs",1,"BillPascrell"
"ExIm4Jobs",1,"BillPascrell"
"F4F",1,"BillPascrell"
"FF",1,"BillPascrell"
"FightingForAll",1,"BillPascrell"
"FindAPark",1,"BillPascrell"
"FireBannon",1,"BillPascrell"
"Firefighter",1,"BillPascrell"
"FirefighterCancerRegistry",1,"BillPascrell"
"FireSafety",1,"BillPascrell"
"FirstResponders",1,"BillPascrell"
"flashbackfriday",1,"BillPascrell"
"FlatStanley",1,"BillPascrell"
"followback",1,"BillPascrell"
"FortLee",1,"BillPascrell"
"foxnews",1,"BillPascrell"
"FreeAmir",1,"BillPascrell"
"FreedAmir",1,"BillPascrell"
"freedomrides55",1,"BillPascrell"
"FundDHS",1,"BillPascrell"
"FunFactFriday",1,"BillPascrell"
"FY18NDAA",1,"BillPascrell"
"G20",1,"BillPascrell"
"GER",1,"BillPascrell"
"getcovered",1,"BillPascrell"
"giants",1,"BillPascrell"
"girlscoutwk",1,"BillPascrell"
"GOPBudget",1,"BillPascrell"
"GOPs1st100Days",1,"BillPascrell"
"GOPTaxPlan",1,"BillPascrell"
"GOPtaxScam",1,"BillPascrell"
"GrahamCassidyِ",1,"BillPascrell"
"growth",1,"BillPascrell"
"gybo",1,"BillPascrell"
"H1B",1,"BillPascrell"
"Haledon",1,"BillPascrell"
"HallAlumni",1,"BillPascrell"
"HallOnTheHill",1,"BillPascrell"
"HamiltonWeek",1,"BillPascrell"
"Hanukkah",1,"BillPascrell"
"happy",1,"BillPascrell"
"HappyBirthdayAmerica",1,"BillPascrell"
"HappyDiwali",1,"BillPascrell"
"HappyThanksgiving",1,"BillPascrell"
"haters",1,"BillPascrell"
"HealthCare",1,"BillPascrell"
"HH",1,"BillPascrell"
"history",1,"BillPascrell"
"HIV",1,"BillPascrell"
"HobbyLobby",1,"BillPascrell"
"HobokenCrash",1,"BillPascrell"
"holdthefloor",1,"BillPascrell"
"housing",1,"BillPascrell"
"HousingCuts",1,"BillPascrell"
"HR2228",1,"BillPascrell"
"HR38",1,"BillPascrell"
"HR4625",1,"BillPascrell"
"HR732",1,"BillPascrell"
"HUD",1,"BillPascrell"
"IBELIEVE",1,"BillPascrell"
"indictments",1,"BillPascrell"
"Indivisible",1,"BillPascrell"
"InfrastructureWeek",1,"BillPascrell"
"InternationalWomensDay",1,"BillPascrell"
"IRS",1,"BillPascrell"
"ISS1year",1,"BillPascrell"
"istandwiththejcc",1,"BillPascrell"
"ItalyEarthquake",1,"BillPascrell"
"ItalyUS",1,"BillPascrell"
"IWD2017",1,"BillPascrell"
"Japan",1,"BillPascrell"
"JCCs",1,"BillPascrell"
"jerseypride",1,"BillPascrell"
"jobcreation",1,"BillPascrell"
"jonas",1,"BillPascrell"
"Juneteenth",1,"BillPascrell"
"Katrina",1,"BillPascrell"
"KentuckyDerby",1,"BillPascrell"
"KillTheBill",1,"BillPascrell"
"KilltheDrill",1,"BillPascrell"
"KORUS",1,"BillPascrell"
"laborday",1,"BillPascrell"
"labordayparade",1,"BillPascrell"
"LAflood",1,"BillPascrell"
"LasVegas",1,"BillPascrell"
"LawEnforcementAppreciationDay",1,"BillPascrell"
"LCVScorecard",1,"BillPascrell"
"lead",1,"BillPascrell"
"LEAD",1,"BillPascrell"
"LetsGetOnWithIt",1,"BillPascrell"
"LetsTalkAboutHD",1,"BillPascrell"
"LGBT",1,"BillPascrell"
"LightingTheWay",1,"BillPascrell"
"LOC",1,"BillPascrell"
"Macedonia",1,"BillPascrell"
"Macedonian",1,"BillPascrell"
"MadeInAmerica",1,"BillPascrell"
"MahaloMark",1,"BillPascrell"
"Manchester",1,"BillPascrell"
"Manufacturing",1,"BillPascrell"
"MarALago",1,"BillPascrell"
"MardiGras",1,"BillPascrell"
"MartinLutherKing",1,"BillPascrell"
"medicaltraining",1,"BillPascrell"
"MeetTheLeaders",1,"BillPascrell"
"MiddleClassFirst",1,"BillPascrell"
"MIECHV",1,"BillPascrell"
"MillionairesFirst",1,"BillPascrell"
"Minions",1,"BillPascrell"
"minionyellow",1,"BillPascrell"
"MLKDay",1,"BillPascrell"
"MLKday2017",1,"BillPascrell"
"MobileWorkforce",1,"BillPascrell"
"Moonachie",1,"BillPascrell"
"Mueller",1,"BillPascrell"
"muniland",1,"BillPascrell"
"MuslimBanTheSequel",1,"BillPascrell"
"myparkGMA",1,"BillPascrell"
"NABTU2017",1,"BillPascrell"
"NadiyaSavchenko",1,"BillPascrell"
"NationalDayofAction",1,"BillPascrell"
"NationalMemorialMuseum",1,"BillPascrell"
"NationalParks",1,"BillPascrell"
"NationalParkWeek",1,"BillPascrell"
"NationalPoliceWeek",1,"BillPascrell"
"NationalSocialMediaDay",1,"BillPascrell"
"NationalsPark",1,"BillPascrell"
"NationalTeacherDay",1,"BillPascrell"
"NATOSummit",1,"BillPascrell"
"NDAA",1,"BillPascrell"
"NeverAgain",1,"BillPascrell"
"NewJerey",1,"BillPascrell"
"NewJersey",1,"BillPascrell"
"NGWSD",1,"BillPascrell"
"NIAFbocce",1,"BillPascrell"
"NJBusiness",1,"BillPascrell"
"njcommute",1,"BillPascrell"
"NJDOT",1,"BillPascrell"
"njhillday",1,"BillPascrell"
"NJLeg",1,"BillPascrell"
"NJstrong",1,"BillPascrell"
"njtheatre",1,"BillPascrell"
"njtvnews",1,"BillPascrell"
"NoHateInWhiteHouse",1,"BillPascrell"
"nohousingcuts",1,"BillPascrell"
"Nonprofits",1,"BillPascrell"
"NorthArlington",1,"BillPascrell"
"NorthernIreland",1,"BillPascrell"
"NoScoreNoVote",1,"BillPascrell"
"NoSurrender",1,"BillPascrell"
"NotAlone",1,"BillPascrell"
"NoVoteNoBreak",1,"BillPascrell"
"NPS99",1,"BillPascrell"
"NPSG",1,"BillPascrell"
"NunesMemo",1,"BillPascrell"
"nycterrorattack",1,"BillPascrell"
"ObamaCare",1,"BillPascrell"
"Omran",1,"BillPascrell"
"OpeningCeremony",1,"BillPascrell"
"OTrule",1,"BillPascrell"
"OurFellowAmericans",1,"BillPascrell"
"OurHomesOurVoices",1,"BillPascrell"
"paczki",1,"BillPascrell"
"PaczkiDay",1,"BillPascrell"
"ParisClimateAccord",1,"BillPascrell"
"ParkChamp",1,"BillPascrell"
"ParklandTownHall",1,"BillPascrell"
"PatersonDRparade",1,"BillPascrell"
"PatersonHistory",1,"BillPascrell"
"PatersonPride",1,"BillPascrell"
"PatersonStrong",1,"BillPascrell"
"patientassistance",1,"BillPascrell"
"PearlHarbor75",1,"BillPascrell"
"PearlHarborDay",1,"BillPascrell"
"PearlHarborRemembranceDay",1,"BillPascrell"
"peoplematter",1,"BillPascrell"
"PHITChampions",1,"BillPascrell"
"PHITDay",1,"BillPascrell"
"piafls",1,"BillPascrell"
"pinkTBI",1,"BillPascrell"
"PioneerPride",1,"BillPascrell"
"Politics",1,"BillPascrell"
"PoliticsBeforeCountry",1,"BillPascrell"
"PopeFrancis",1,"BillPascrell"
"PopeInDC",1,"BillPascrell"
"PortAuthority",1,"BillPascrell"
"POTUS",1,"BillPascrell"
"PR",1,"BillPascrell"
"PresidentsDay",1,"BillPascrell"
"ProfileInCourage",1,"BillPascrell"
"ProjectChildren",1,"BillPascrell"
"ProtectDreamers",1,"BillPascrell"
"Prune",1,"BillPascrell"
"Ptsd",1,"BillPascrell"
"PTSD",1,"BillPascrell"
"PuertoRicoRelief",1,"BillPascrell"
"Putin",1,"BillPascrell"
"PyeongChang2018",1,"BillPascrell"
"RAD",1,"BillPascrell"
"RareDiseaseDay",1,"BillPascrell"
"realfan",1,"BillPascrell"
"recovery",1,"BillPascrell"
"refugeeswelcome",1,"BillPascrell"
"regularorder",1,"BillPascrell"
"RemoveNunes",1,"BillPascrell"
"RepealAndDelay",1,"BillPascrell"
"resistance",1,"BillPascrell"
"RestoreTheVOTE",1,"BillPascrell"
"RestoreTheVRA",1,"BillPascrell"
"RootOutRacism",1,"BillPascrell"
"Rummaging",1,"BillPascrell"
"Russian",1,"BillPascrell"
"RussianHacking",1,"BillPascrell"
"RussianSanctions",1,"BillPascrell"
"SAFER",1,"BillPascrell"
"SanBernadino",1,"BillPascrell"
"SandyHook",1,"BillPascrell"
"SaveHinchliffe",1,"BillPascrell"
"ScaliseStrong",1,"BillPascrell"
"SECURITY",1,"BillPascrell"
"senior",1,"BillPascrell"
"September11",1,"BillPascrell"
"ShowUsTheBill",1,"BillPascrell"
"ShowUsYourTaxes",1,"BillPascrell"
"SignSanctionsBill",1,"BillPascrell"
"SmallBiz",1,"BillPascrell"
"smallbusinesses",1,"BillPascrell"
"SmallBusinesses",1,"BillPascrell"
"SmallBusinessWeek",1,"BillPascrell"
"SMART",1,"BillPascrell"
"SocSec82",1,"BillPascrell"
"SOLVEAct",1,"BillPascrell"
"Soyuz",1,"BillPascrell"
"SpecialReport",1,"BillPascrell"
"spendingbill",1,"BillPascrell"
"StampOutHunger",1,"BillPascrell"
"StandUp",1,"BillPascrell"
"StandWithNice",1,"BillPascrell"
"StartupDay",1,"BillPascrell"
"startups",1,"BillPascrell"
"StateofTheState",1,"BillPascrell"
"StPatricksDay",1,"BillPascrell"
"STRIVEAct",1,"BillPascrell"
"StudentsDemandAction",1,"BillPascrell"
"stupit",1,"BillPascrell"
"SU4T",1,"BillPascrell"
"SummerOfHell",1,"BillPascrell"
"SupportPAWSAct",1,"BillPascrell"
"Syrians",1,"BillPascrell"
"TAA",1,"BillPascrell"
"TaxBreaks",1,"BillPascrell"
"taxday",1,"BillPascrell"
"TaxDay",1,"BillPascrell"
"TaxReform17",1,"BillPascrell"
"TaxRuturns",1,"BillPascrell"
"taxseason",1,"BillPascrell"
"TBIAct20",1,"BillPascrell"
"tbiawarenessmonth",1,"BillPascrell"
"TeamScalise",1,"BillPascrell"
"TeapotDome",1,"BillPascrell"
"Teterboro",1,"BillPascrell"
"ThankYou",1,"BillPascrell"
"ThreeProngedApproach",1,"BillPascrell"
"ticketing",1,"BillPascrell"
"TimeToAct",1,"BillPascrell"
"TimeToBuild",1,"BillPascrell"
"togetherwerise",1,"BillPascrell"
"topnews",1,"BillPascrell"
"TotalEclipse",1,"BillPascrell"
"TownHall",1,"BillPascrell"
"transparency",1,"BillPascrell"
"Transparency",1,"BillPascrell"
"TrumpForSale",1,"BillPascrell"
"Turkey",1,"BillPascrell"
"TX",1,"BillPascrell"
"UK",1,"BillPascrell"
"Ukrainian",1,"BillPascrell"
"UNGA",1,"BillPascrell"
"UnitedWeStand",1,"BillPascrell"
"USA",1,"BillPascrell"
"USManufacturing",1,"BillPascrell"
"USMNT",1,"BillPascrell"
"uspolitics",1,"BillPascrell"
"USTrade",1,"BillPascrell"
"VAWA",1,"BillPascrell"
"VeteransDay2017",1,"BillPascrell"
"vets",1,"BillPascrell"
"VisitNJ",1,"BillPascrell"
"VoteNoACHA",1,"BillPascrell"
"VRA50",1,"BillPascrell"
"WealthCare",1,"BillPascrell"
"WellsFargo",1,"BillPascrell"
"WhatAreTheyHiding",1,"BillPascrell"
"WhatAudit",1,"BillPascrell"
"WillPower",1,"BillPascrell"
"WithRefugees",1,"BillPascrell"
"WomensHistoryMonth",1,"BillPascrell"
"WorkforceWednesday",1,"BillPascrell"
"WorldAIDSDay",1,"BillPascrell"
"WrongChoiceAct",1,"BillPascrell"
"WTC",1,"BillPascrell"
"YearInSpace",1,"BillPascrell"
"YogiMedal",1,"BillPascrell"
"YomKippur",1,"BillPascrell"
"youngastronauts",1,"BillPascrell"
"youthsportssafety",1,"BillPascrell"
"Zaman",1,"BillPascrell"
"zerodiscriminationday",1,"BillPascrell"
