"Mention","Frequency","screen_name"
"RepRoybalAllard",138,"RepRoybalAllard"
"HouseGOP",87,"RepRoybalAllard"
"SouthCoastAQMD",58,"RepRoybalAllard"
"HouseDemocrats",46,"RepRoybalAllard"
"POTUS",45,"RepRoybalAllard"
"NancyPelosi",43,"RepRoybalAllard"
"DHSgov",36,"RepRoybalAllard"
"CHCI",29,"RepRoybalAllard"
"HispanicCaucus",29,"RepRoybalAllard"
"Preeclampsia",22,"RepRoybalAllard"
"uscapitol",20,"RepRoybalAllard"
"NPHW",18,"RepRoybalAllard"
"CityOfCommerce",17,"RepRoybalAllard"
"RepGutierrez",17,"RepRoybalAllard"
"Dodgers",15,"RepRoybalAllard"
"WhipHoyer",15,"RepRoybalAllard"
"CHIRLA",14,"RepRoybalAllard"
"CoveredCA",14,"RepRoybalAllard"
"metrolosangeles",14,"RepRoybalAllard"
"NALEO",14,"RepRoybalAllard"
"NIH",14,"RepRoybalAllard"
"SpeakerRyan",14,"RepRoybalAllard"
"RosLehtinen",13,"RepRoybalAllard"
"lapublichealth",12,"RepRoybalAllard"
"LASchools",12,"RepRoybalAllard"
"RepJayapal",12,"RepRoybalAllard"
"RepZoeLofgren",12,"RepRoybalAllard"
"CoveredCA_es",11,"RepRoybalAllard"
"RepJudyChu",11,"RepRoybalAllard"
"RepLindaSanchez",11,"RepRoybalAllard"
"EastLACollege",10,"RepRoybalAllard"
"ICEgov",10,"RepRoybalAllard"
"SecretaryCastro",10,"RepRoybalAllard"
"SenateGOP",10,"RepRoybalAllard"
"USCG",10,"RepRoybalAllard"
"WomenBelong",10,"RepRoybalAllard"
"AppropsDems",9,"RepRoybalAllard"
"MayorOfLA",9,"RepRoybalAllard"
"delrecords",8,"RepRoybalAllard"
"HerreraBeutler",8,"RepRoybalAllard"
"LAMayorsOffice",8,"RepRoybalAllard"
"nnedv",8,"RepRoybalAllard"
"realDonaldTrump",8,"RepRoybalAllard"
"rosadelauro",8,"RepRoybalAllard"
"senricardolara",8,"RepRoybalAllard"
"AllPeoplesLA",7,"RepRoybalAllard"
"AmeriCorps",7,"RepRoybalAllard"
"CDCgov",7,"RepRoybalAllard"
"HildaSolis",7,"RepRoybalAllard"
"NitaLowey",7,"RepRoybalAllard"
"RepKarenBass",7,"RepRoybalAllard"
"RepLujanGrisham",7,"RepRoybalAllard"
"thehill",7,"RepRoybalAllard"
"AltaMedHealthS",6,"RepRoybalAllard"
"CaliforniaDTSC",6,"RepRoybalAllard"
"casadeesperanza",6,"RepRoybalAllard"
"CurrenDPriceJr",6,"RepRoybalAllard"
"DowneyChamber",6,"RepRoybalAllard"
"DowneyHigh",6,"RepRoybalAllard"
"GregChenAILA",6,"RepRoybalAllard"
"LATTC",6,"RepRoybalAllard"
"NLIRH",6,"RepRoybalAllard"
"peta",6,"RepRoybalAllard"
"USCIS",6,"RepRoybalAllard"
"AF_Academy",5,"RepRoybalAllard"
"CADCA",5,"RepRoybalAllard"
"cofem",5,"RepRoybalAllard"
"columbiaspace",5,"RepRoybalAllard"
"DemsEspanol",5,"RepRoybalAllard"
"fema",5,"RepRoybalAllard"
"LA2024",5,"RepRoybalAllard"
"LA2028",5,"RepRoybalAllard"
"LACountyDCBA",5,"RepRoybalAllard"
"LALabor",5,"RepRoybalAllard"
"Portos",5,"RepRoybalAllard"
"RepTerriSewell",5,"RepRoybalAllard"
"SecretService",5,"RepRoybalAllard"
"US_FDA",5,"RepRoybalAllard"
"USC",5,"RepRoybalAllard"
"uscoastguard",5,"RepRoybalAllard"
"CalStateLA",4,"RepRoybalAllard"
"CaltransDist7",4,"RepRoybalAllard"
"CityBellflower",4,"RepRoybalAllard"
"CityYear",4,"RepRoybalAllard"
"CityYearLA",4,"RepRoybalAllard"
"ConventionLA",4,"RepRoybalAllard"
"DonKnabe",4,"RepRoybalAllard"
"DowneyPolice",4,"RepRoybalAllard"
"DTSC_Espanol",4,"RepRoybalAllard"
"HHSGov",4,"RepRoybalAllard"
"HUDgov",4,"RepRoybalAllard"
"LAFD",4,"RepRoybalAllard"
"MaxineWaters",4,"RepRoybalAllard"
"NAPAWF",4,"RepRoybalAllard"
"Olympics",4,"RepRoybalAllard"
"PublicHealth",4,"RepRoybalAllard"
"RedCross",4,"RepRoybalAllard"
"Rendon63rd",4,"RepRoybalAllard"
"RepBarbaraLee",4,"RepRoybalAllard"
"RepBecerra",4,"RepRoybalAllard"
"SenateDems",4,"RepRoybalAllard"
"SpeakerBoehner",4,"RepRoybalAllard"
"TSA",4,"RepRoybalAllard"
"Twitter",4,"RepRoybalAllard"
"WithoutViolence",4,"RepRoybalAllard"
"AbogadaLatina",3,"RepRoybalAllard"
"AIPAC",3,"RepRoybalAllard"
"AmericasVoice",3,"RepRoybalAllard"
"bellhighschool",3,"RepRoybalAllard"
"BetsyDeVos",3,"RepRoybalAllard"
"Campaign4Kids",3,"RepRoybalAllard"
"Carecen_LA",3,"RepRoybalAllard"
"CCALAC",3,"RepRoybalAllard"
"ChrisVanHollen",3,"RepRoybalAllard"
"citadel_outlets",3,"RepRoybalAllard"
"CityofBell",3,"RepRoybalAllard"
"CityofDowney",3,"RepRoybalAllard"
"Clyburn",3,"RepRoybalAllard"
"DowneyRoseFloat",3,"RepRoybalAllard"
"egpnews",3,"RepRoybalAllard"
"ENERGY",3,"RepRoybalAllard"
"FCC",3,"RepRoybalAllard"
"FWD_us",3,"RepRoybalAllard"
"gomusd",3,"RepRoybalAllard"
"HouseJudDems",3,"RepRoybalAllard"
"HSLegFund",3,"RepRoybalAllard"
"JoaquinCastrotx",3,"RepRoybalAllard"
"JusticeConf",3,"RepRoybalAllard"
"latimes",3,"RepRoybalAllard"
"LGBTEqCaucus",3,"RepRoybalAllard"
"MAOF",3,"RepRoybalAllard"
"MomsRising",3,"RepRoybalAllard"
"NationalService",3,"RepRoybalAllard"
"NMAAHC",3,"RepRoybalAllard"
"NydiaVelazquez",3,"RepRoybalAllard"
"nytimes",3,"RepRoybalAllard"
"RedCrossLA",3,"RepRoybalAllard"
"RepCheri",3,"RepRoybalAllard"
"RepDWStweets",3,"RepRoybalAllard"
"RepJimmyGomez",3,"RepRoybalAllard"
"repjohnlewis",3,"RepRoybalAllard"
"RepTedDeutch",3,"RepRoybalAllard"
"RepTedLieu",3,"RepRoybalAllard"
"UniContigo",3,"RepRoybalAllard"
"UNITEDWEDREAM",3,"RepRoybalAllard"
"USCRoybal",3,"RepRoybalAllard"
"USDOL",3,"RepRoybalAllard"
"VP",3,"RepRoybalAllard"
"WhiteMemorialLA",3,"RepRoybalAllard"
"ywca_gla",3,"RepRoybalAllard"
"ZACFoundation",3,"RepRoybalAllard"
"AAAJ_AAJC",2,"RepRoybalAllard"
"AAAJ_LA",2,"RepRoybalAllard"
"abnermares",2,"RepRoybalAllard"
"AcademyHealth",2,"RepRoybalAllard"
"ACOGAction",2,"RepRoybalAllard"
"ADMZukunft",2,"RepRoybalAllard"
"AFTunion",2,"RepRoybalAllard"
"AHRQNews",2,"RepRoybalAllard"
"AnaCabrera",2,"RepRoybalAllard"
"arneduncan",2,"RepRoybalAllard"
"AVACNow",2,"RepRoybalAllard"
"bebodist",2,"RepRoybalAllard"
"BetTzedek",2,"RepRoybalAllard"
"BillClinton",2,"RepRoybalAllard"
"BizFed",2,"RepRoybalAllard"
"BlackwomensRJ",2,"RepRoybalAllard"
"CaHSRA",2,"RepRoybalAllard"
"CalEndow",2,"RepRoybalAllard"
"CAPAC",2,"RepRoybalAllard"
"CCAInstitute",2,"RepRoybalAllard"
"cgarciadealba",2,"RepRoybalAllard"
"CIC_Chamber",2,"RepRoybalAllard"
"cmqcc",2,"RepRoybalAllard"
"CoalitionRCD1",2,"RepRoybalAllard"
"CoCoSouthLA",2,"RepRoybalAllard"
"CPBmedia",2,"RepRoybalAllard"
"CRCD_SouthLA",2,"RepRoybalAllard"
"Downey_AOR",2,"RepRoybalAllard"
"DowneySymphony",2,"RepRoybalAllard"
"DowneyTLC",2,"RepRoybalAllard"
"DowneyUnified",2,"RepRoybalAllard"
"DrRefRodriguez",2,"RepRoybalAllard"
"DWCweb",2,"RepRoybalAllard"
"Eastsidephase2",2,"RepRoybalAllard"
"edwardjolmos",2,"RepRoybalAllard"
"el_gallogiro",2,"RepRoybalAllard"
"EPA",2,"RepRoybalAllard"
"facebook",2,"RepRoybalAllard"
"FAFSA",2,"RepRoybalAllard"
"FaithNPolitics",2,"RepRoybalAllard"
"First5LA",2,"RepRoybalAllard"
"FTC",2,"RepRoybalAllard"
"GavinaCoffeeCo",2,"RepRoybalAllard"
"GeorgeTakei",2,"RepRoybalAllard"
"gracenapolitano",2,"RepRoybalAllard"
"hardlynormal",2,"RepRoybalAllard"
"HeadStartgov",2,"RepRoybalAllard"
"healthfunding",2,"RepRoybalAllard"
"HomelandDems",2,"RepRoybalAllard"
"HPAreaChamber",2,"RepRoybalAllard"
"HRC",2,"RepRoybalAllard"
"htcorg",2,"RepRoybalAllard"
"instagram",2,"RepRoybalAllard"
"janetevans",2,"RepRoybalAllard"
"janschakowsky",2,"RepRoybalAllard"
"JserraLAPL",2,"RepRoybalAllard"
"kdeleon",2,"RepRoybalAllard"
"laccd",2,"RepRoybalAllard"
"LACoSheriff",2,"RepRoybalAllard"
"LASDHQ",2,"RepRoybalAllard"
"LCVoters",2,"RepRoybalAllard"
"McDonalds",2,"RepRoybalAllard"
"MeetThePress",2,"RepRoybalAllard"
"MHA4You",2,"RepRoybalAllard"
"MrTonyMendoza",2,"RepRoybalAllard"
"MSMU_LA",2,"RepRoybalAllard"
"MySMFM",2,"RepRoybalAllard"
"NASA",2,"RepRoybalAllard"
"NATCA",2,"RepRoybalAllard"
"NatlParkService",2,"RepRoybalAllard"
"NEAarts",2,"RepRoybalAllard"
"NEAToday",2,"RepRoybalAllard"
"NETWORKLobby",2,"RepRoybalAllard"
"NIJC",2,"RepRoybalAllard"
"NikeLA",2,"RepRoybalAllard"
"NILC_org",2,"RepRoybalAllard"
"NRDems",2,"RepRoybalAllard"
"NTFSDV",2,"RepRoybalAllard"
"Oldtimers1964",2,"RepRoybalAllard"
"P21Learning",2,"RepRoybalAllard"
"Paralympics",2,"RepRoybalAllard"
"ParamountUSD",2,"RepRoybalAllard"
"PBSSoCal",2,"RepRoybalAllard"
"RanchoRehab",2,"RepRoybalAllard"
"ReadyLA",2,"RepRoybalAllard"
"RepAdamSmith",2,"RepRoybalAllard"
"RepAndreCarson",2,"RepRoybalAllard"
"RepCicilline",2,"RepRoybalAllard"
"RepGraceMeng",2,"RepRoybalAllard"
"RepJeffries",2,"RepRoybalAllard"
"RepJohnYarmuth",2,"RepRoybalAllard"
"RepKathleenRice",2,"RepRoybalAllard"
"RepMarkTakano",2,"RepRoybalAllard"
"RepMaxineWaters",2,"RepRoybalAllard"
"RepPeterDeFazio",2,"RepRoybalAllard"
"RepRaulGrijalva",2,"RepRoybalAllard"
"RepRubenGallego",2,"RepRoybalAllard"
