"Hashtag","Frequency","screen_name"
"MO03",78,"RepBlainePress"
"OperationChokePoint",66,"RepBlainePress"
"Missouri",26,"RepBlainePress"
"Obamacare",25,"RepBlainePress"
"smallbiz",25,"RepBlainePress"
"BetterWay",24,"RepBlainePress"
"WOTUS",18,"RepBlainePress"
"EPA",17,"RepBlainePress"
"DoddFrank",16,"RepBlainePress"
"IRS",15,"RepBlainePress"
"House",13,"RepBlainePress"
"Smallbiz",11,"RepBlainePress"
"taxreform",11,"RepBlainePress"
"HR3700",10,"RepBlainePress"
"jobs",9,"RepBlainePress"
"KeystoneXL",9,"RepBlainePress"
"Benghazi",7,"RepBlainePress"
"MO3",7,"RepBlainePress"
"4jobs",6,"RepBlainePress"
"CHOICEact",6,"RepBlainePress"
"ChokePoint",6,"RepBlainePress"
"SmallBiz",6,"RepBlainePress"
"ditchtherule",5,"RepBlainePress"
"FF",5,"RepBlainePress"
"MO",5,"RepBlainePress"
"SCOTUS",5,"RepBlainePress"
"TaxReform",5,"RepBlainePress"
"tbt",5,"RepBlainePress"
"WRRDA",5,"RepBlainePress"
"114thCongress",4,"RepBlainePress"
"CHOICEAct",4,"RepBlainePress"
"Congress",4,"RepBlainePress"
"DitchtheRule",4,"RepBlainePress"
"JointAddress",4,"RepBlainePress"
"LoisLernerEmailExcuses",4,"RepBlainePress"
"NDAA",4,"RepBlainePress"
"NeverForget",4,"RepBlainePress"
"OTD",4,"RepBlainePress"
"TBT",4,"RepBlainePress"
"VA",4,"RepBlainePress"
"Wentzville",4,"RepBlainePress"
"4Jobs",3,"RepBlainePress"
"Betterway",3,"RepBlainePress"
"BREAKING",3,"RepBlainePress"
"cereMOny15",3,"RepBlainePress"
"ChoiceAct",3,"RepBlainePress"
"CuresNow",3,"RepBlainePress"
"DCShadowDay",3,"RepBlainePress"
"DitchTheRule",3,"RepBlainePress"
"DOJ",3,"RepBlainePress"
"Equifax",3,"RepBlainePress"
"FFA",3,"RepBlainePress"
"Gitmo",3,"RepBlainePress"
"Instagram",3,"RepBlainePress"
"NationalPoliceWeek",3,"RepBlainePress"
"OpeningDay",3,"RepBlainePress"
"SelectCommittee",3,"RepBlainePress"
"SIFI",3,"RepBlainePress"
"smallbusiness",3,"RepBlainePress"
"STL",3,"RepBlainePress"
"StuckInTheSenate",3,"RepBlainePress"
"TimeToBuild",3,"RepBlainePress"
"veterans",3,"RepBlainePress"
"Veterans",3,"RepBlainePress"
"VeteransDay",3,"RepBlainePress"
"1182more",2,"RepBlainePress"
"2A",2,"RepBlainePress"
"ABADay",2,"RepBlainePress"
"AirForceOne",2,"RepBlainePress"
"ALSAdvocacyDay2015",2,"RepBlainePress"
"AmericaGivesMore",2,"RepBlainePress"
"bitcoin",2,"RepBlainePress"
"BorderCrisis",2,"RepBlainePress"
"BrokenPromises",2,"RepBlainePress"
"CCLB15",2,"RepBlainePress"
"CFPB",2,"RepBlainePress"
"classof2014",2,"RepBlainePress"
"communitybanks",2,"RepBlainePress"
"Constitution",2,"RepBlainePress"
"ConstitutionDay",2,"RepBlainePress"
"DC",2,"RepBlainePress"
"DDay70",2,"RepBlainePress"
"ECPA",2,"RepBlainePress"
"EHSMockLeg17",2,"RepBlainePress"
