"Hashtag","Frequency","screen_name"
"LA04",49,"RepMikeJohnson"
"SOTU",47,"RepMikeJohnson"
"taxreform",30,"RepMikeJohnson"
"TaxReform",28,"RepMikeJohnson"
"TaxCutsAndJobsAct",19,"RepMikeJohnson"
"TaxCutsandJobsAct",16,"RepMikeJohnson"
"JointAddress",15,"RepMikeJohnson"
"civility",9,"RepMikeJohnson"
"Louisiana",8,"RepMikeJohnson"
"Obamacare",8,"RepMikeJohnson"
"veterans",8,"RepMikeJohnson"
"immigration",7,"RepMikeJohnson"
"TaxReformWorks",7,"RepMikeJohnson"
"CommitmentToCivility",6,"RepMikeJohnson"
"energy",6,"RepMikeJohnson"
"HR4170",6,"RepMikeJohnson"
"NationalDayofCivility",5,"RepMikeJohnson"
"NorthKorea",5,"RepMikeJohnson"
"ScaliseStrong",5,"RepMikeJohnson"
"SchumerShutdown",5,"RepMikeJohnson"
"Civility",4,"RepMikeJohnson"
"FARA",4,"RepMikeJohnson"
"SEAact",4,"RepMikeJohnson"
"SmallBusinessWeek",4,"RepMikeJohnson"
"jobs",3,"RepMikeJohnson"
"Jointsession",3,"RepMikeJohnson"
"ProLife",3,"RepMikeJohnson"
"ReleaseTheMemo",3,"RepMikeJohnson"
"ReviveCivility",3,"RepMikeJohnson"
"SmallBusinessSaturday",3,"RepMikeJohnson"
"SyriaStrikes",3,"RepMikeJohnson"
"TakeBack",3,"RepMikeJohnson"
"Taxreform",3,"RepMikeJohnson"
"TimetoBuild",3,"RepMikeJohnson"
"adoptiongives",2,"RepMikeJohnson"
"Agriculture",2,"RepMikeJohnson"
"Barksdale",2,"RepMikeJohnson"
"bordersecurity",2,"RepMikeJohnson"
"BREAKING",2,"RepMikeJohnson"
"CheckYourCheck",2,"RepMikeJohnson"
"EnergyWeek",2,"RepMikeJohnson"
"flooding",2,"RepMikeJohnson"
"FY18NDAA",2,"RepMikeJohnson"
"Harvey",2,"RepMikeJohnson"
"healthcare",2,"RepMikeJohnson"
"hunting",2,"RepMikeJohnson"
"HurricaneHarvey",2,"RepMikeJohnson"
"illegalimmigration",2,"RepMikeJohnson"
"Independanceday",2,"RepMikeJohnson"
"ISIS",2,"RepMikeJohnson"
"JusticeForJack",2,"RepMikeJohnson"
"lagov",2,"RepMikeJohnson"
"lalege",2,"RepMikeJohnson"
"LouisianaStrong",2,"RepMikeJohnson"
"MardiGras",2,"RepMikeJohnson"
"MemorialDay",2,"RepMikeJohnson"
"military",2,"RepMikeJohnson"
"NationalBibleWeek",2,"RepMikeJohnson"
"NationalManufacturingDay",2,"RepMikeJohnson"
"NDAA",2,"RepMikeJohnson"
"nuclear",2,"RepMikeJohnson"
"opioidcrisis",2,"RepMikeJohnson"
"PainCapable",2,"RepMikeJohnson"
"regulations",2,"RepMikeJohnson"
"SanctuaryCities",2,"RepMikeJohnson"
"smallbiz",2,"RepMikeJohnson"
"SummerOfCivility",2,"RepMikeJohnson"
"SyriaChemicalAttack",2,"RepMikeJohnson"
"taxreformworks",2,"RepMikeJohnson"
