"Hashtag","Frequency","screen_name"
"utpol",50,"RepJohnCurtis"
"BearsEars",11,"RepJohnCurtis"
"ProtectTheRightWay",11,"RepJohnCurtis"
"CurtisGoesToCongress",9,"RepJohnCurtis"
"SOTU",9,"RepJohnCurtis"
"TaxReform",6,"RepJohnCurtis"
"SendMartha",4,"RepJohnCurtis"
"MerryChristmas",2,"RepJohnCurtis"
"Provo",2,"RepJohnCurtis"
"TaxCutsandJobsAct",2,"RepJohnCurtis"
"TaxCutsAndJobsAct",2,"RepJohnCurtis"
"utah",2,"RepJohnCurtis"
"Utah",2,"RepJohnCurtis"
"2059more",1,"RepJohnCurtis"
"AANPHPC",1,"RepJohnCurtis"
"AccessForAll",1,"RepJohnCurtis"
"bearsears",1,"RepJohnCurtis"
"BestOfUs",1,"RepJohnCurtis"
"bestperformingcities",1,"RepJohnCurtis"
"C2C",1,"RepJohnCurtis"
"CHIP",1,"RepJohnCurtis"
"CommunityFirst",1,"RepJohnCurtis"
"curtisgoestocongress",1,"RepJohnCurtis"
"CurtisGoestoCongress",1,"RepJohnCurtis"
"DREAMers",1,"RepJohnCurtis"
"FF",1,"RepJohnCurtis"
"FindYourPark",1,"RepJohnCurtis"
"FISA",1,"RepJohnCurtis"
"happybirthdayutah",1,"RepJohnCurtis"
"HappyHolidays",1,"RepJohnCurtis"
"humblebrag",1,"RepJohnCurtis"
"LocalOfficialsDay",1,"RepJohnCurtis"
"LoveSavesLives",1,"RepJohnCurtis"
"MakeSmallBig",1,"RepJohnCurtis"
"MarchForLife",1,"RepJohnCurtis"
"MarthaGoesToWashington",1,"RepJohnCurtis"
"MLKDay",1,"RepJohnCurtis"
"NationalPark",1,"RepJohnCurtis"
"Navajo",1,"RepJohnCurtis"
"NPs",1,"RepJohnCurtis"
"PearlHarborRemembranceDay",1,"RepJohnCurtis"
"ProtectDreamers",1,"RepJohnCurtis"
"ReleaseTheMemo",1,"RepJohnCurtis"
"SanJuanCounty",1,"RepJohnCurtis"
"TakeNote",1,"RepJohnCurtis"
"TBT",1,"RepJohnCurtis"
"USA",1,"RepJohnCurtis"
"UtahOnTop",1,"RepJohnCurtis"
"utleg",1,"RepJohnCurtis"
"utppol",1,"RepJohnCurtis"
"WinterOlympics",1,"RepJohnCurtis"
