"Mention","Frequency","screen_name"
"RepTomMarino",217,"RepTomMarino"
"HouseJudiciary",149,"RepTomMarino"
"HouseHomeland",42,"RepTomMarino"
"RepGoodlatte",31,"RepTomMarino"
"DavidJMadeira",26,"RepTomMarino"
"GOPLeader",22,"RepTomMarino"
"HouseForeign",19,"RepTomMarino"
"AAF",17,"RepTomMarino"
"HouseGOP",13,"RepTomMarino"
"cspan",12,"RepTomMarino"
"HFACrepublicans",12,"RepTomMarino"
"YouTube",12,"RepTomMarino"
"GOPConference",11,"RepTomMarino"
"RepLouBarletta",11,"RepTomMarino"
"SenatorGeneYaw",11,"RepTomMarino"
"SpeakerRyan",11,"RepTomMarino"
"thehill",11,"RepTomMarino"
"BarackObama",10,"RepTomMarino"
"RulesReps",10,"RepTomMarino"
"SenToomey",10,"RepTomMarino"
"CF_Foundation",9,"RepTomMarino"
"dailyitem",9,"RepTomMarino"
"DarrellIssa",9,"RepTomMarino"
"POTUS",9,"RepTomMarino"
"RepDelBene",9,"RepTomMarino"
"RepJudyChu",9,"RepTomMarino"
"CantorPress",8,"RepTomMarino"
"FoxNews",8,"RepTomMarino"
"securefreedom",8,"RepTomMarino"
"SpeakerBoehner",8,"RepTomMarino"
"BucknellU",7,"RepTomMarino"
"CNN",7,"RepTomMarino"
"dcexaminer",7,"RepTomMarino"
"farenthold",7,"RepTomMarino"
"HouseCommerce",7,"RepTomMarino"
"HowardCoble",7,"RepTomMarino"
"MarshaBlackburn",7,"RepTomMarino"
"RepEdRoyce",7,"RepTomMarino"
"RepKarenBass",7,"RepTomMarino"
"washingtonpost",7,"RepTomMarino"
"WSJ",7,"RepTomMarino"
"BachusAL06",6,"RepTomMarino"
"DDCDispatch",6,"RepTomMarino"
"EPA",6,"RepTomMarino"
"fema",6,"RepTomMarino"
"frankgaffney",6,"RepTomMarino"
"globalIPcenter",6,"RepTomMarino"
"LamarSmithTX21",6,"RepTomMarino"
"loudobbsnews",6,"RepTomMarino"
"MikeKellyPA",6,"RepTomMarino"
"OANN",6,"RepTomMarino"
"RadioGaffney",6,"RepTomMarino"
"RedCross",6,"RepTomMarino"
"RepCharlieDent",6,"RepTomMarino"
"RepMeehan",6,"RepTomMarino"
"WILKNewsradio",6,"RepTomMarino"
"AP",5,"RepTomMarino"
"CongressmanGT",5,"RepTomMarino"
"HouseFloor",5,"RepTomMarino"
"nrlc",5,"RepTomMarino"
"PAGOP",5,"RepTomMarino"
"PeterWelch",5,"RepTomMarino"
"politico",5,"RepTomMarino"
"RepCloakroom",5,"RepTomMarino"
"scrantonsbdc",5,"RepTomMarino"
"SenateDems",5,"RepTomMarino"
"TiogaPaGazette",5,"RepTomMarino"
"WmsptSunGazette",5,"RepTomMarino"
"943TheTalker",4,"RepTomMarino"
"aipla",4,"RepTomMarino"
"ASNAdvocacy",4,"RepTomMarino"
"ASPCA",4,"RepTomMarino"
"ChadPergram",4,"RepTomMarino"
"Commpharmacy",4,"RepTomMarino"
"davidwebbshow",4,"RepTomMarino"
"DownsizeDC",4,"RepTomMarino"
