"Hashtag","Frequency","screen_name"
"TPP",50,"RepPeterDeFazio"
"GMO",13,"RepPeterDeFazio"
"SocialSecurity",13,"RepPeterDeFazio"
"GoDucks",10,"RepPeterDeFazio"
"GOPTaxScam",10,"RepPeterDeFazio"
"jobs",10,"RepPeterDeFazio"
"justlabelit",9,"RepPeterDeFazio"
"SOTU",9,"RepPeterDeFazio"
"transportation",9,"RepPeterDeFazio"
"NetNeutrality",8,"RepPeterDeFazio"
"NoFastTrack",7,"RepPeterDeFazio"
"RenewUI",7,"RepPeterDeFazio"
"GOP",6,"RepPeterDeFazio"
"SHIELDAct",6,"RepPeterDeFazio"
"USPS",6,"RepPeterDeFazio"
"WallStreet",6,"RepPeterDeFazio"
"GOPShutdown",5,"RepPeterDeFazio"
"KeystoneXL",5,"RepPeterDeFazio"
"StopFastTrack",5,"RepPeterDeFazio"
"Trumpcare",5,"RepPeterDeFazio"
"TrumpShutdown",5,"RepPeterDeFazio"
"BankOnStudents",4,"RepPeterDeFazio"
"CoastGuard",4,"RepPeterDeFazio"
"ESA",4,"RepPeterDeFazio"
"graywolves",4,"RepPeterDeFazio"
"Oregon",4,"RepPeterDeFazio"
"ows",4,"RepPeterDeFazio"
"RepublicanRepeal",4,"RepPeterDeFazio"
"RyanBudget",4,"RepPeterDeFazio"
"StopPatentTrolls",4,"RepPeterDeFazio"
"ABetterDeal",3,"RepPeterDeFazio"
"ACA",3,"RepPeterDeFazio"
"BBA",3,"RepPeterDeFazio"
"CES2013",3,"RepPeterDeFazio"
"DontPrivatizeOurSkies",3,"RepPeterDeFazio"
"FarmBill",3,"RepPeterDeFazio"
"FiscalCliff",3,"RepPeterDeFazio"
"fixpatents",3,"RepPeterDeFazio"
"fracking",3,"RepPeterDeFazio"
"gasprices",3,"RepPeterDeFazio"
"GetCovered",3,"RepPeterDeFazio"
"gobeavs",3,"RepPeterDeFazio"
"goducks",3,"RepPeterDeFazio"
"GOPBudget",3,"RepPeterDeFazio"
"KXL",3,"RepPeterDeFazio"
"Medicare",3,"RepPeterDeFazio"
"NAFTA",3,"RepPeterDeFazio"
"NCAA",3,"RepPeterDeFazio"
"p2",3,"RepPeterDeFazio"
"protectwolves",3,"RepPeterDeFazio"
"RightToKnow",3,"RepPeterDeFazio"
"SaveUSPS",3,"RepPeterDeFazio"
"SOPA",3,"RepPeterDeFazio"
"transpo",3,"RepPeterDeFazio"
"TranspoMarkup",3,"RepPeterDeFazio"
"WRRDA",3,"RepPeterDeFazio"
"24D",2,"RepPeterDeFazio"
"ACBW2016",2,"RepPeterDeFazio"
"AuditTheFed",2,"RepPeterDeFazio"
"bigoil",2,"RepPeterDeFazio"
"budget",2,"RepPeterDeFazio"
"BuyAmerica",2,"RepPeterDeFazio"
"BuyAmerican",2,"RepPeterDeFazio"
"CascadiaEQ",2,"RepPeterDeFazio"
"CES",2,"RepPeterDeFazio"
"CFTC",2,"RepPeterDeFazio"
"CISPA",2,"RepPeterDeFazio"
"CleanWaterAct",2,"RepPeterDeFazio"
"DenyNAI",2,"RepPeterDeFazio"
"DHS",2,"RepPeterDeFazio"
"DontDoubleMyRate",2,"RepPeterDeFazio"
"dontprivatizeourskies",2,"RepPeterDeFazio"
"DontShutMeDown",2,"RepPeterDeFazio"
"drought",2,"RepPeterDeFazio"
"EarthDay",2,"RepPeterDeFazio"
"edshow",2,"RepPeterDeFazio"
"FAAReauth",2,"RepPeterDeFazio"
"FAAShutdown",2,"RepPeterDeFazio"
"FastTrack",2,"RepPeterDeFazio"
"FinalFour",2,"RepPeterDeFazio"
"FinestHours",2,"RepPeterDeFazio"
"fisheries",2,"RepPeterDeFazio"
"fixnafta",2,"RepPeterDeFazio"
"FixPatents",2,"RepPeterDeFazio"
