"Hashtag","Frequency","screen_name"
"utpol",935,"RepChrisStewart"
"Obamacare",36,"RepChrisStewart"
"SOTU",32,"RepChrisStewart"
"ISIS",19,"RepChrisStewart"
"immigration",15,"RepChrisStewart"
"KeystoneXL",10,"RepChrisStewart"
"Zika",10,"RepChrisStewart"
"Iran",9,"RepChrisStewart"
"Israel",9,"RepChrisStewart"
"NDAA",9,"RepChrisStewart"
"ut02sotu",9,"RepChrisStewart"
"sotu",8,"RepChrisStewart"
"UTpol",8,"RepChrisStewart"
"obamacare",7,"RepChrisStewart"
"SCOTUS",7,"RepChrisStewart"
"BalancedBudget",6,"RepChrisStewart"
"utleg",6,"RepChrisStewart"
"Environment",5,"RepChrisStewart"
"EPA",5,"RepChrisStewart"
"IranDeal",5,"RepChrisStewart"
"Keystone",5,"RepChrisStewart"
"SmallBusinessWeek",5,"RepChrisStewart"
"StopGovtAbuse",5,"RepChrisStewart"
"TimeToBuild",5,"RepChrisStewart"
"UtahHonorFlight",5,"RepChrisStewart"
"EgyptAir",4,"RepChrisStewart"
"LandsForum",4,"RepChrisStewart"
"NeverForget",4,"RepChrisStewart"
"NoBudgetNoPay",4,"RepChrisStewart"
"PJNET",4,"RepChrisStewart"
"SenateMustAct",4,"RepChrisStewart"
"SST113",4,"RepChrisStewart"
"StewStories",4,"RepChrisStewart"
"TaxDay",4,"RepChrisStewart"
"balancedbudget",3,"RepChrisStewart"
"BearsEars",3,"RepChrisStewart"
"BrokenPromises",3,"RepChrisStewart"
"Dday",3,"RepChrisStewart"
"keystone",3,"RepChrisStewart"
"Lincoln",3,"RepChrisStewart"
"OTD",3,"RepChrisStewart"
"SignTheBill",3,"RepChrisStewart"
"StewTweet",3,"RepChrisStewart"
"Syria",3,"RepChrisStewart"
"ThankATeacher",3,"RepChrisStewart"
"Utah",3,"RepChrisStewart"
"veterans",3,"RepChrisStewart"
"West",3,"RepChrisStewart"
"4Jobs",2,"RepChrisStewart"
"brussels",2,"RepChrisStewart"
"brusselsattack",2,"RepChrisStewart"
"budget",2,"RepChrisStewart"
"Budget",2,"RepChrisStewart"
"DontDoubleMyRate",2,"RepChrisStewart"
"FLAG",2,"RepChrisStewart"
"FlagDay",2,"RepChrisStewart"
"FollowYourOwnAdvice",2,"RepChrisStewart"
"Gettysburg",2,"RepChrisStewart"
"Guantanamo",2,"RepChrisStewart"
"Halloween",2,"RepChrisStewart"
"ImmigrationReform",2,"RepChrisStewart"
"keystoneXL",2,"RepChrisStewart"
"MarchMadness",2,"RepChrisStewart"
"NationalPoliceWeek",2,"RepChrisStewart"
"Netanyahu",2,"RepChrisStewart"
"ObamaFlightDelays",2,"RepChrisStewart"
"Orlando",2,"RepChrisStewart"
"PearlHarbor",2,"RepChrisStewart"
"prolife",2,"RepChrisStewart"
"Reagan",2,"RepChrisStewart"
"refugees",2,"RepChrisStewart"
"ReOpenTheWH",2,"RepChrisStewart"
"RequireAPlan",2,"RepChrisStewart"
"SLC",2,"RepChrisStewart"
"Sochi2014",2,"RepChrisStewart"
"taxcode",2,"RepChrisStewart"
"taxreform",2,"RepChrisStewart"
"tbt",2,"RepChrisStewart"
"TeacherAppreciationDay",2,"RepChrisStewart"
"tunein",2,"RepChrisStewart"
"utahhonorflight",2,"RepChrisStewart"
"ValentinesForVeterans",2,"RepChrisStewart"
"ValentinesForVets",2,"RepChrisStewart"
"1400Days",1,"RepChrisStewart"
"2ndamendment",1,"RepChrisStewart"
"4H",1,"RepChrisStewart"
"4HGROWN",1,"RepChrisStewart"
"actreadiness",1,"RepChrisStewart"
"AFBday",1,"RepChrisStewart"
"Agriculture",1,"RepChrisStewart"
"airforce",1,"RepChrisStewart"
"ArmyBDay",1,"RepChrisStewart"
"AskSebelius",1,"RepChrisStewart"
"aviationcaucus",1,"RepChrisStewart"
"BacktoSchool",1,"RepChrisStewart"
"BetterWay",1,"RepChrisStewart"
"border",1,"RepChrisStewart"
"Border",1,"RepChrisStewart"
"Boston",1,"RepChrisStewart"
"BostonStrong",1,"RepChrisStewart"
"BringBackOurMarine",1,"RepChrisStewart"
"BrusselsAttacks",1,"RepChrisStewart"
"bucketlist",1,"RepChrisStewart"
"Charlottesville",1,"RepChrisStewart"
"Chattanooga",1,"RepChrisStewart"
"CheeseBurgerDay",1,"RepChrisStewart"
"CHIP",1,"RepChrisStewart"
"Clancy",1,"RepChrisStewart"
"Congress",1,"RepChrisStewart"
"Congress4LIUB",1,"RepChrisStewart"
"CongressionalBaseballGame",1,"RepChrisStewart"
"Constitution",1,"RepChrisStewart"
