"Mention","Frequency","screen_name"
"RepRyanZinke",2,"repdonyoung"
"rollcall",2,"repdonyoung"
"SecretaryJewell",2,"repdonyoung"
"the_USO",2,"repdonyoung"
"USArmy",2,"repdonyoung"
"USChamber",2,"repdonyoung"
"USFWS",2,"repdonyoung"
"VVMF",2,"repdonyoung"
"WaysandMeansGOP",2,"repdonyoung"
"WhiteHouse",2,"repdonyoung"
"YKHC",2,"repdonyoung"
"60PlusAssoc",1,"repdonyoung"
"8",1,"repdonyoung"
"AACNPolicy",1,"repdonyoung"
"ACAtoday",1,"repdonyoung"
"adn",1,"repdonyoung"
"AK_CNCS",1,"repdonyoung"
"AKAirlines",1,"repdonyoung"
"AKBroadcasters",1,"repdonyoung"
"AKBusinessMonth",1,"repdonyoung"
"AKearthquake",1,"repdonyoung"
"AKSenMajority",1,"repdonyoung"
"AlaskaAces",1,"repdonyoung"
"AlaskaDemocrats",1,"repdonyoung"
"AlaskaJournal",1,"repdonyoung"
"AlaskaMiners",1,"repdonyoung"
"alaskardc",1,"repdonyoung"
"AlexGangitano",1,"repdonyoung"
"allie_roseeee",1,"repdonyoung"
"AmDiabetesAssn",1,"repdonyoung"
"AmericanLegion",1,"repdonyoung"
"amokelke",1,"repdonyoung"
"amy_nj",1,"repdonyoung"
"AnchChamber",1,"repdonyoung"
"AndrewLapin",1,"repdonyoung"
"anthonyfoxx",1,"repdonyoung"
"AOGA",1,"repdonyoung"
"AP",1,"repdonyoung"
"aptstweet",1,"repdonyoung"
"ashleighgrant",1,"repdonyoung"
"BettyMcCollum04",1,"repdonyoung"
"BGCA_Clubs",1,"repdonyoung"
"BloodBankofAK",1,"repdonyoung"
"bostonmarathon",1,"repdonyoung"
"BrewersAssoc",1,"repdonyoung"
"BridgetatACIE",1,"repdonyoung"
"brooksha1",1,"repdonyoung"
"ByronYork",1,"repdonyoung"
"calistacorp",1,"repdonyoung"
"CloseUp_DC",1,"repdonyoung"
"ClotureClub",1,"repdonyoung"
"ColleenHanabusa",1,"repdonyoung"
"CongressmanRuiz",1,"repdonyoung"
"conocophillips",1,"repdonyoung"
"CQnow",1,"repdonyoung"
"cratgiants",1,"repdonyoung"
"cspan",1,"repdonyoung"
"DaveStierenShow",1,"repdonyoung"
"denaina_girly",1,"repdonyoung"
"DeptVetAffairs",1,"repdonyoung"
"derGeruhn",1,"repdonyoung"
"Disney",1,"repdonyoung"
"DODPOLICEFOR324",1,"repdonyoung"
"EielsonAFB_AK",1,"repdonyoung"
"ENR_GOP",1,"repdonyoung"
"EPA",1,"repdonyoung"
"EPAGov",1,"repdonyoung"
"FBKSFoodBank",1,"repdonyoung"
"FDNMeditor",1,"repdonyoung"
"FDNMfeatures",1,"repdonyoung"
"FeedingAmerica",1,"repdonyoung"
"FLEXProgram",1,"repdonyoung"
"FoxBusiness",1,"repdonyoung"
"Gardner_LM",1,"repdonyoung"
"GatesArcticNPS",1,"repdonyoung"
"GlacierBayNPS",1,"repdonyoung"
"GOPLeader",1,"repdonyoung"
"GOPpolicy",1,"repdonyoung"
"GreatLandTrust",1,"repdonyoung"
"HeatherHintze",1,"repdonyoung"
"HeatherS729",1,"repdonyoung"
"HerreraBeutler",1,"repdonyoung"
"Holland_Knight",1,"repdonyoung"
"HomerElectric",1,"repdonyoung"
"HonorFlight",1,"repdonyoung"
"Hortons_Kids",1,"repdonyoung"
"houmaj",1,"repdonyoung"
"HouseGOP",1,"repdonyoung"
"IamStevenT",1,"repdonyoung"
"Ice_Phantom",1,"repdonyoung"
"IndianCommittee",1,"repdonyoung"
"IntrafishKim",1,"repdonyoung"
"JackKingston",1,"repdonyoung"
"JoeASiebert",1,"repdonyoung"
"JohnKerry",1,"repdonyoung"
"KathleenSgamma",1,"repdonyoung"
"kcgrove",1,"repdonyoung"
"KenSalazar",1,"repdonyoung"
"kikkanimal",1,"repdonyoung"
"KristinDavis",1,"repdonyoung"
"KTVF11",1,"repdonyoung"
"LCVoters",1,"repdonyoung"
"libcasey",1,"repdonyoung"
"lilaleut",1,"repdonyoung"
"lruskin",1,"repdonyoung"
"mail4heroes",1,"repdonyoung"
"MarkBegich",1,"repdonyoung"
"MattTinning",1,"repdonyoung"
"MattTunseth",1,"repdonyoung"
"MaxineWaters",1,"repdonyoung"
"MEPFuller",1,"repdonyoung"
"MikeCrapo",1,"repdonyoung"
"MJVInteractive",1,"repdonyoung"
"MW55",1,"repdonyoung"
"NAEYC",1,"repdonyoung"
"NANADevCorp",1,"repdonyoung"
"NatResourcesGOP",1,"repdonyoung"
"NavtejSarna",1,"repdonyoung"
"ncaied",1,"repdonyoung"
"NEAToday",1,"repdonyoung"
"NeighborWorksAK",1,"repdonyoung"
"NOFAS_USA",1,"repdonyoung"
"NRAILA",1,"repdonyoung"
"nranews",1,"repdonyoung"
"NRECAintl",1,"repdonyoung"
"NRECANews",1,"repdonyoung"
"NWS_NTWC",1,"repdonyoung"
"NWSAnchorage",1,"repdonyoung"
"oilspillcomm",1,"repdonyoung"
"pclarion",1,"repdonyoung"
"PeteSessions",1,"repdonyoung"
"pgranitz",1,"repdonyoung"
"Pickle_Hill",1,"repdonyoung"
"PNWER",1,"repdonyoung"
"PRyan",1,"repdonyoung"
"RasmussenPoll",1,"repdonyoung"
"RayLaHood",1,"repdonyoung"
"RedCross",1,"repdonyoung"
"RepBobGibbs",1,"repdonyoung"
"RepFleming",1,"repdonyoung"
"RepHuffman",1,"repdonyoung"
"RepJeffDenham",1,"repdonyoung"
"RepJohnCarter",1,"repdonyoung"
"repjustinamash",1,"repdonyoung"
"replouiegohmert",1,"repdonyoung"
"RepPaulBrounMD",1,"repdonyoung"
"RepPeterDeFazio",1,"repdonyoung"
"RepRonPaul",1,"repdonyoung"
"RepShimkus",1,"repdonyoung"
"RepThompson",1,"repdonyoung"
"RepTomPrice",1,"repdonyoung"
"RepWesterman",1,"repdonyoung"
"RobWittman",1,"repdonyoung"
"SalinaTEAParty",1,"repdonyoung"
"salvationarmy",1,"repdonyoung"
"SamsPressShop",1,"repdonyoung"
"sanityjt",1,"repdonyoung"
"savingseafood",1,"repdonyoung"
"SCFinsider",1,"repdonyoung"
"SeanParnellAK",1,"repdonyoung"
"SenateDems",1,"repdonyoung"
"Slate",1,"repdonyoung"
"SocialSecurity",1,"repdonyoung"
"spencerpederson",1,"repdonyoung"
"StateDept",1,"repdonyoung"
"StopRadioTax",1,"repdonyoung"
"TeamCavuto",1,"repdonyoung"
"TEScharlotte",1,"repdonyoung"
"theaward",1,"repdonyoung"
"thehill",1,"repdonyoung"
"TheLawmakers",1,"repdonyoung"
"TheNatlGuard",1,"repdonyoung"
"Thequeen1990",1,"repdonyoung"
"thisisOURAlaska",1,"repdonyoung"
"TodaysDAR",1,"repdonyoung"
"Transport",1,"repdonyoung"
"treyradel",1,"repdonyoung"
"TulsiGabbard",1,"repdonyoung"
"tylerarnold",1,"repdonyoung"
"UAASeawolves",1,"repdonyoung"
"USATODAY",1,"repdonyoung"
"uscapitol",1,"repdonyoung"
"ussnowboarding",1,"repdonyoung"
"Veribatim",1,"repdonyoung"
"WSJ",1,"repdonyoung"
"YourAKLink",1,"repdonyoung"
