"Hashtag","Frequency","screen_name"
"IN06",36,"RepLukeMesser"
"schoolchoice",35,"RepLukeMesser"
"SOTU",27,"RepLukeMesser"
"Obamacare",25,"RepLukeMesser"
"SchoolChoice",25,"RepLukeMesser"
"CoffeewCongressman",18,"RepLukeMesser"
"ACA",12,"RepLukeMesser"
"DontDoubleMyRate",12,"RepLukeMesser"
"Indiana",12,"RepLukeMesser"
"Israel",12,"RepLukeMesser"
"Opp4All",9,"RepLukeMesser"
"BalanceTheBudget",8,"RepLukeMesser"
"NeverForget",7,"RepLukeMesser"
"obamacare",7,"RepLukeMesser"
"charterschools",6,"RepLukeMesser"
"GOPFuture",6,"RepLukeMesser"
"FF",5,"RepLukeMesser"
"ForeverGIBill",5,"RepLukeMesser"
"Millennials",5,"RepLukeMesser"
"tcot",5,"RepLukeMesser"
"BeatTheHeat",4,"RepLukeMesser"
"KeystoneXL",4,"RepLukeMesser"
"LastSOTU",4,"RepLukeMesser"
"StudentSuccess",4,"RepLukeMesser"
"TaxReform",4,"RepLukeMesser"
"TBT",4,"RepLukeMesser"
"veterans",4,"RepLukeMesser"
"4jobs",3,"RepLukeMesser"
"AmericanWorker",3,"RepLukeMesser"
"AUMF",3,"RepLukeMesser"
"Benghazi",3,"RepLukeMesser"
"Capitol",3,"RepLukeMesser"
"charterswork",3,"RepLukeMesser"
"CoffeeWCongressman",3,"RepLukeMesser"
"college",3,"RepLukeMesser"
"Colts",3,"RepLukeMesser"
"Constitution",3,"RepLukeMesser"
"educationchoice",3,"RepLukeMesser"
"FY18NDAA",3,"RepLukeMesser"
"gitmo",3,"RepLukeMesser"
"Hoosier",3,"RepLukeMesser"
"IN6",3,"RepLukeMesser"
"indiana",3,"RepLukeMesser"
"INGOPonTV",3,"RepLukeMesser"
"IRS",3,"RepLukeMesser"
"ISIS",3,"RepLukeMesser"
"jobs",3,"RepLukeMesser"
"Muncie",3,"RepLukeMesser"
"NationalPoliceWeek",3,"RepLukeMesser"
"Obama",3,"RepLukeMesser"
"pjnet",3,"RepLukeMesser"
"POWMIA",3,"RepLukeMesser"
"ProLife",3,"RepLukeMesser"
"schoolchoiceweek",3,"RepLukeMesser"
"SCW",3,"RepLukeMesser"
"seventipsfordistrictsix",3,"RepLukeMesser"
"SmallBiz",3,"RepLukeMesser"
"SOTU2015",3,"RepLukeMesser"
"SyrianRefugees",3,"RepLukeMesser"
"taxreform",3,"RepLukeMesser"
"tbt",3,"RepLukeMesser"
"TeamUSA",3,"RepLukeMesser"
"TimeToBuild",3,"RepLukeMesser"
"Ukraineconflict",3,"RepLukeMesser"
"aca",2,"RepLukeMesser"
"AFCPlayoffs",2,"RepLukeMesser"
"balancedbudget",2,"RepLukeMesser"
"bpollive",2,"RepLukeMesser"
"Budget2015",2,"RepLukeMesser"
"CFPB",2,"RepLukeMesser"
"CharterSchoolsWeek",2,"RepLukeMesser"
"CNN",2,"RepLukeMesser"
"CommonCore",2,"RepLukeMesser"
"Congress",2,"RepLukeMesser"
"dataprivacy",2,"RepLukeMesser"
"DoddFrank",2,"RepLukeMesser"
"EdChoice",2,"RepLukeMesser"
"FairnessForAll",2,"RepLukeMesser"
"GOP",2,"RepLukeMesser"
"Halloween",2,"RepLukeMesser"
"happybirthday",2,"RepLukeMesser"
"HappyBirthdayIN",2,"RepLukeMesser"
"hoosiers",2,"RepLukeMesser"
"HouseSpeaker",2,"RepLukeMesser"
"HydeSavesLives",2,"RepLukeMesser"
"InaugurationDay",2,"RepLukeMesser"
"Iran",2,"RepLukeMesser"
"jobfair",2,"RepLukeMesser"
"KingvBurwell",2,"RepLukeMesser"
"LawEnforcementAppreciationDay",2,"RepLukeMesser"
"millennials",2,"RepLukeMesser"
"MLKDay",2,"RepLukeMesser"
"MothersDay",2,"RepLukeMesser"
"NCSC17",2,"RepLukeMesser"
"NSBW",2,"RepLukeMesser"
"NSCW",2,"RepLukeMesser"
"ObamaCare",2,"RepLukeMesser"
"Pacers",2,"RepLukeMesser"
"PearlHarbor",2,"RepLukeMesser"
"REINSAct",2,"RepLukeMesser"
"releasethememo",2,"RepLukeMesser"
"Roe40",2,"RepLukeMesser"
"RoevWade",2,"RepLukeMesser"
"RTL",2,"RepLukeMesser"
"SCOTUS",2,"RepLukeMesser"
"SenateMustAct",2,"RepLukeMesser"
"SevenTipsForDistrictSix",2,"RepLukeMesser"
"SmarterSolutions",2,"RepLukeMesser"
"Sochi2014",2,"RepLukeMesser"
"standwithisrael",2,"RepLukeMesser"
"StPatricksDay",2,"RepLukeMesser"
"StudentSuccessAct",2,"RepLukeMesser"
"Tahmooressi",2,"RepLukeMesser"
"taxcuts",2,"RepLukeMesser"
"TaxFreedomDay",2,"RepLukeMesser"
"Ukraine",2,"RepLukeMesser"
"VA",2,"RepLukeMesser"
"wabash",2,"RepLukeMesser"
"WaronCoal",2,"RepLukeMesser"
"WellsFargo",2,"RepLukeMesser"
"WhyWeMarch",2,"RepLukeMesser"
"WWII",2,"RepLukeMesser"
"1400Days",1,"RepLukeMesser"
"1in1out",1,"RepLukeMesser"
"2017NDAA",1,"RepLukeMesser"
"21AIRRact",1,"RepLukeMesser"
"4thofJuly",1,"RepLukeMesser"
"ABetterWay",1,"RepLukeMesser"
"ABLEAct",1,"RepLukeMesser"
"ACURatings",1,"RepLukeMesser"
"agday2016",1,"RepLukeMesser"
"agriculture",1,"RepLukeMesser"
"Agriculture",1,"RepLukeMesser"
"AmeriDay",1,"RepLukeMesser"
"amnestybill",1,"RepLukeMesser"
"ArmedForcesDay",1,"RepLukeMesser"
"AskSebelius",1,"RepLukeMesser"
"Auschwitz",1,"RepLukeMesser"
"Auschwitz70",1,"RepLukeMesser"
"autism",1,"RepLukeMesser"
"BalancedBudget",1,"RepLukeMesser"
"ballstate",1,"RepLukeMesser"
"ballstategraduation",1,"RepLukeMesser"
"Barcelona",1,"RepLukeMesser"
"BenghaziSelectCommittee",1,"RepLukeMesser"
"BillofRights",1,"RepLukeMesser"
"birthdaytweets",1,"RepLukeMesser"
"BorderCrisis",1,"RepLukeMesser"
"BringBackOurMarine",1,"RepLukeMesser"
"brokenpromises",1,"RepLukeMesser"
"BSUTakeover",1,"RepLukeMesser"
"budget",1,"RepLukeMesser"
"CAC2015",1,"RepLukeMesser"
"capitol",1,"RepLukeMesser"
"capitolhill",1,"RepLukeMesser"
"CapitolHill",1,"RepLukeMesser"
"CecilTheLion",1,"RepLukeMesser"
"challenger",1,"RepLukeMesser"
"Charlottesville",1,"RepLukeMesser"
"charter",1,"RepLukeMesser"
"CharterSchoolWeek",1,"RepLukeMesser"
"Chemical",1,"RepLukeMesser"
"ChirpChirp",1,"RepLukeMesser"
"ChooseLife",1,"RepLukeMesser"
