"Mention","Frequency","screen_name"
"NAADACorg",1,"SenatorCarper"
"napawash",1,"SenatorCarper"
"NASDAnews",1,"SenatorCarper"
"NASSP",1,"SenatorCarper"
"NationalFFA",1,"SenatorCarper"
"NatlGovsAssoc",1,"SenatorCarper"
"NCCDE",1,"SenatorCarper"
"NewsOK",1,"SenatorCarper"
"newsworkswhyy",1,"SenatorCarper"
"NFoles_9",1,"SenatorCarper"
"NormaJTorres",1,"SenatorCarper"
"npratc",1,"SenatorCarper"
"NRCS_DE",1,"SenatorCarper"
"nwkpost",1,"SenatorCarper"
"ODNIgov",1,"SenatorCarper"
"ohiodotcom",1,"SenatorCarper"
"PatrioticMills",1,"SenatorCarper"
"PaulRieckhoff",1,"SenatorCarper"
"PennBiden",1,"SenatorCarper"
"pennsplace",1,"SenatorCarper"
"PoppyHarlowCNN",1,"SenatorCarper"
"PostCom2",1,"SenatorCarper"
"PPact",1,"SenatorCarper"
"PPDelaware",1,"SenatorCarper"
"PPFA",1,"SenatorCarper"
"ppi",1,"SenatorCarper"
"RandPaul",1,"SenatorCarper"
"RayLaHood",1,"SenatorCarper"
"ReachHigher",1,"SenatorCarper"
"realmikefox",1,"SenatorCarper"
"RealNCIS",1,"SenatorCarper"
"RedCross",1,"SenatorCarper"
"RehoArtLeague",1,"SenatorCarper"
"repjohnlewis",1,"SenatorCarper"
"ricardorossello",1,"SenatorCarper"
"RiseNowUS",1,"SenatorCarper"
"RoyBlunt",1,"SenatorCarper"
"RPublicService",1,"SenatorCarper"
"sanchezceren",1,"SenatorCarper"
"sarahbloomquist",1,"SenatorCarper"
"SchwartzArtsDE",1,"SenatorCarper"
"SECNAV",1,"SenatorCarper"
"SenAlexander",1,"SenatorCarper"
"SenateBudget",1,"SenatorCarper"
"SenateHistory",1,"SenatorCarper"
"SenatorBaldwin",1,"SenatorCarper"
"SenatorCollins",1,"SenatorCarper"
"SenBobCorker",1,"SenatorCarper"
"SenCapito",1,"SenatorCarper"
"SenCoonsOffice",1,"SenatorCarper"
"SenJeffMerkley",1,"SenatorCarper"
"SenJohnBarrasso",1,"SenatorCarper"
"SenMarkey",1,"SenatorCarper"
"SenSherrodBrown",1,"SenatorCarper"
"SevOneInc",1,"SenatorCarper"
"ShopFloorNAM",1,"SenatorCarper"
"Siemens",1,"SenatorCarper"
"SierraClub",1,"SenatorCarper"
"SODelaware",1,"SenatorCarper"
"SoFi",1,"SenatorCarper"
"Sojourners",1,"SenatorCarper"
"SourceAmericaUS",1,"SenatorCarper"
"SovereignAirLLC",1,"SenatorCarper"
"SpecialOlympics",1,"SenatorCarper"
"SRuhle",1,"SenatorCarper"
"stanleyspoor",1,"SenatorCarper"
"Starbucks",1,"SenatorCarper"
"StarTribune",1,"SenatorCarper"
"StateDept",1,"SenatorCarper"
"StateINL",1,"SenatorCarper"
"statemedicaid",1,"SenatorCarper"
"studentvets",1,"SenatorCarper"
"summerjpops",1,"SenatorCarper"
"SussexTech",1,"SenatorCarper"
"T4America",1,"SenatorCarper"
"tamronhall",1,"SenatorCarper"
"TamronMSNBC",1,"SenatorCarper"
"TaxPolicyCenter",1,"SenatorCarper"
"TeamUSA",1,"SenatorCarper"
"the_USO",1,"SenatorCarper"
"TheCHAUSA",1,"SenatorCarper"
"thehill",1,"SenatorCarper"
"ThePlainDealer",1,"SenatorCarper"
"TheQuietResorts",1,"SenatorCarper"
"timesunion",1,"SenatorCarper"
"TommyForHealth",1,"SenatorCarper"
"truthinitiative",1,"SenatorCarper"
"UAW",1,"SenatorCarper"
"UCSUSA",1,"SenatorCarper"
"udceoe",1,"SenatorCarper"
"UDGlobal",1,"SenatorCarper"
"UPS",1,"SenatorCarper"
"USAID",1,"SenatorCarper"
"USAIDHonduras",1,"SenatorCarper"
"usairforce",1,"SenatorCarper"
"uscapitol",1,"SenatorCarper"
"USCERT_gov",1,"SenatorCarper"
"USCG",1,"SenatorCarper"
"uscgmidatlantic",1,"SenatorCarper"
"uscoastguard",1,"SenatorCarper"
"USCybChallenge",1,"SenatorCarper"
"USDAFoodSafety",1,"SenatorCarper"
"usembassyguate",1,"SenatorCarper"
"USEmbassySV",1,"SenatorCarper"
"USFWSRefuges",1,"SenatorCarper"
"USGBC",1,"SenatorCarper"
"USGCA",1,"SenatorCarper"
"USInterior",1,"SenatorCarper"
"USNatArchives",1,"SenatorCarper"
"USNaval_Academy",1,"SenatorCarper"
"USOPM",1,"SenatorCarper"
"ussoccer_wnt",1,"SenatorCarper"
"VCDelaware",1,"SenatorCarper"
"WaynesburgU",1,"SenatorCarper"
"WDDE911",1,"SenatorCarper"
"WerdyGirl",1,"SenatorCarper"
"WHO",1,"SenatorCarper"
"WidenerUniv",1,"SenatorCarper"
"WITN22Wilm",1,"SenatorCarper"
"WJBRfm",1,"SenatorCarper"
"WNBA",1,"SenatorCarper"
"WSFS",1,"SenatorCarper"
"ymcade",1,"SenatorCarper"
"zipcodewilm",1,"SenatorCarper"
