"Hashtag","Frequency","screen_name"
"VA09",144,"RepMGriffith"
"swva",61,"RepMGriffith"
"4jobs",54,"RepMGriffith"
"Obamacare",34,"RepMGriffith"
"EPA",32,"RepMGriffith"
"SubEnergyPower",30,"RepMGriffith"
"SubOversight",30,"RepMGriffith"
"GOP",22,"RepMGriffith"
"FF",18,"RepMGriffith"
"Solyndra",18,"RepMGriffith"
"KeystoneXL",15,"RepMGriffith"
"AskMorgan",14,"RepMGriffith"
"energy",13,"RepMGriffith"
"SubHealth",13,"RepMGriffith"
"tcot",13,"RepMGriffith"
"hcr",12,"RepMGriffith"
"va09",12,"RepMGriffith"
"jobs",11,"RepMGriffith"
"VA",11,"RepMGriffith"
"SWVA",10,"RepMGriffith"
"Energy",8,"RepMGriffith"
"SOTU",8,"RepMGriffith"
"TimeToBuild",8,"RepMGriffith"
"VAGOP",8,"RepMGriffith"
"Coal",7,"RepMGriffith"
"gasprices",7,"RepMGriffith"
"KXL",7,"RepMGriffith"
"SCOTUS",7,"RepMGriffith"
"WarOnCoal",7,"RepMGriffith"
"GMrecall",6,"RepMGriffith"
"NRA",6,"RepMGriffith"
"fb",5,"RepMGriffith"
"GOPNMC",5,"RepMGriffith"
"Transparency",5,"RepMGriffith"
"AmericanEnergy",4,"RepMGriffith"
"CoalKeepsTheLightsOn",4,"RepMGriffith"
"Ebola",4,"RepMGriffith"
"hcrcostsjobs",4,"RepMGriffith"
"NSA",4,"RepMGriffith"
"Path2Cures",4,"RepMGriffith"
"smallbiz",4,"RepMGriffith"
"VaGOP",4,"RepMGriffith"
"Benghazi",3,"RepMGriffith"
"Constitution",3,"RepMGriffith"
"Cures2015",3,"RepMGriffith"
"FightingNinth",3,"RepMGriffith"
"IRS",3,"RepMGriffith"
"NeverForget",3,"RepMGriffith"
"ObamacareAnswers",3,"RepMGriffith"
"POTUS",3,"RepMGriffith"
"questionsthatdontgetanswers",3,"RepMGriffith"
"TCOT",3,"RepMGriffith"
"teaparty",3,"RepMGriffith"
"VirginiaGOP",3,"RepMGriffith"
"2A",2,"RepMGriffith"
"2ndAmendment",2,"RepMGriffith"
"ACA",2,"RepMGriffith"
"AgDay",2,"RepMGriffith"
"agischat",2,"RepMGriffith"
"AskSebelius",2,"RepMGriffith"
"CoalForAmerica",2,"RepMGriffith"
"coalkeepsthelightson",2,"RepMGriffith"
"Cybersecurity",2,"RepMGriffith"
"debt",2,"RepMGriffith"
"Debt",2,"RepMGriffith"
"DOJ",2,"RepMGriffith"
"encryption",2,"RepMGriffith"
"FairnessForAll",2,"RepMGriffith"
"FlagDay",2,"RepMGriffith"
"FlintWaterCrisis",2,"RepMGriffith"
"FollowFriday",2,"RepMGriffith"
"GunRights",2,"RepMGriffith"
"HouseCommerce",2,"RepMGriffith"
"HR2250",2,"RepMGriffith"
"HR3",2,"RepMGriffith"
"Immigration",2,"RepMGriffith"
"ISIS",2,"RepMGriffith"
"Jobs",2,"RepMGriffith"
"KeepYourHealthPlan",2,"RepMGriffith"
"LastSOTU",2,"RepMGriffith"
"Medicare",2,"RepMGriffith"
"NationalGuard",2,"RepMGriffith"
"NoBudgetNoPay",2,"RepMGriffith"
"ObamaCare",2,"RepMGriffith"
"Opioid",2,"RepMGriffith"
"RateShock",2,"RepMGriffith"
"RegulationNation",2,"RepMGriffith"
"repeal",2,"RepMGriffith"
"SchumerShutdown",2,"RepMGriffith"
"Sept11",2,"RepMGriffith"
"STEM",2,"RepMGriffith"
"StopTheATT",2,"RepMGriffith"
"SubEnergy",2,"RepMGriffith"
"va",2,"RepMGriffith"
"veterans",2,"RepMGriffith"
"VirginiaTech",2,"RepMGriffith"
"waroncoal",2,"RepMGriffith"
"Zika",2,"RepMGriffith"
"2futures",1,"RepMGriffith"
"2ndAmend",1,"RepMGriffith"
"4Jobs",1,"RepMGriffith"
"4JOBS",1,"RepMGriffith"
"4thofJuly",1,"RepMGriffith"
"800days",1,"RepMGriffith"
"911anniversary",1,"RepMGriffith"
"ABLEact",1,"RepMGriffith"
"abortions",1,"RepMGriffith"
"AHCA",1,"RepMGriffith"
"America",1,"RepMGriffith"
"americanenergy",1,"RepMGriffith"
"anthrax",1,"RepMGriffith"
"Anthrax",1,"RepMGriffith"
"ar2",1,"RepMGriffith"
"ArmyBDay",1,"RepMGriffith"
"askobama",1,"RepMGriffith"
"askthespeaker",1,"RepMGriffith"
"bad4jobs",1,"RepMGriffith"
"BalanceTheBudget",1,"RepMGriffith"
"BattleAtBristol",1,"RepMGriffith"
"BBA",1,"RepMGriffith"
"BetterWay",1,"RepMGriffith"
"bipartisan",1,"RepMGriffith"
"Brexit",1,"RepMGriffith"
"budget",1,"RepMGriffith"
"Budget",1,"RepMGriffith"
"CAC15",1,"RepMGriffith"
"CDC",1,"RepMGriffith"
"cispa",1,"RepMGriffith"
"CitizenCosponsor",1,"RepMGriffith"
"climate",1,"RepMGriffith"
"coal",1,"RepMGriffith"
"Crossfire",1,"RepMGriffith"
"CuresNow",1,"RepMGriffith"
"CWC114",1,"RepMGriffith"
"darpa",1,"RepMGriffith"
"DDay",1,"RepMGriffith"
"DDay70",1,"RepMGriffith"
"DefundPP",1,"RepMGriffith"
"DickClark",1,"RepMGriffith"
"DOD",1,"RepMGriffith"
"don",1,"RepMGriffith"
"DontDoubleMyUnemploymentRate",1,"RepMGriffith"
"drilling",1,"RepMGriffith"
"electricity",1,"RepMGriffith"
"EndTrafficking",1,"RepMGriffith"
"EnergyPower",1,"RepMGriffith"
"EPAregs",1,"RepMGriffith"
"FairnessforAll",1,"RepMGriffith"
"FCForum",1,"RepMGriffith"
"FDA",1,"RepMGriffith"
"FiduciaryRule",1,"RepMGriffith"
"FourthAmendment",1,"RepMGriffith"
"fracking",1,"RepMGriffith"
"freedom",1,"RepMGriffith"
"freespeech",1,"RepMGriffith"
"FullRepeal",1,"RepMGriffith"
"gas",1,"RepMGriffith"
"GasPrices",1,"RepMGriffith"
"GHS100thAnniversary",1,"RepMGriffith"
"gop",1,"RepMGriffith"
"GOP4jobs",1,"RepMGriffith"
"Gosnell",1,"RepMGriffith"
"GreenhouseGases",1,"RepMGriffith"
"Halloween",1,"RepMGriffith"
"HCR",1,"RepMGriffith"
"HCRcostsjobs",1,"RepMGriffith"
"HealthCare",1,"RepMGriffith"
"heat",1,"RepMGriffith"
"HIT",1,"RepMGriffith"
"HokieNation",1,"RepMGriffith"
"Hokies",1,"RepMGriffith"
"HouseAppChallenge",1,"RepMGriffith"
"HR2646",1,"RepMGriffith"
"immigration",1,"RepMGriffith"
