"Hashtag","Frequency","screen_name"
"mentalhealth",158,"gracenapolitano"
"mhm2012",115,"gracenapolitano"
"mhchat",79,"gracenapolitano"
"EndStigma",73,"gracenapolitano"
"water",68,"gracenapolitano"
"MentalHealth",33,"gracenapolitano"
"TrumpCare",25,"gracenapolitano"
"GOPTaxScam",23,"gracenapolitano"
"mhm2013",21,"gracenapolitano"
"DACA",20,"gracenapolitano"
"mhsm",20,"gracenapolitano"
"ProtectOurCare",20,"gracenapolitano"
"ACA",17,"gracenapolitano"
"Trumpcare",17,"gracenapolitano"
"CA",16,"gracenapolitano"
"drought",15,"gracenapolitano"
"immigration",15,"gracenapolitano"
"ProtectDREAMers",15,"gracenapolitano"
"cawater",14,"gracenapolitano"
"stigma",14,"gracenapolitano"
"MHM2016",13,"gracenapolitano"
"MuslimBan",13,"gracenapolitano"
"DisarmHate",12,"gracenapolitano"
"DREAMAct",12,"gracenapolitano"
"DREAMers",12,"gracenapolitano"
"HereToStay",12,"gracenapolitano"
"mhm2014",10,"gracenapolitano"
"mhm2016",10,"gracenapolitano"
"EndGunViolence",9,"gracenapolitano"
"NoBillNoBreak",9,"gracenapolitano"
"CIR",8,"gracenapolitano"
"DefendDACA",8,"gracenapolitano"
"Dreamers",8,"gracenapolitano"
"jobs",8,"gracenapolitano"
"SanGabrielComplex",8,"gracenapolitano"
"transportation",8,"gracenapolitano"
"DAPA",7,"gracenapolitano"
"Mentalhealth",7,"gracenapolitano"
"mhm2015",7,"gracenapolitano"
"PayMoreForLess",7,"gracenapolitano"
"payroll",7,"gracenapolitano"
"SOTU",7,"gracenapolitano"
"Water",7,"gracenapolitano"
"DontPrivatizeOurSkies",6,"gracenapolitano"
"DreamActNow",6,"gracenapolitano"
"energy",6,"gracenapolitano"
"EqualPayDay",6,"gracenapolitano"
"FishFire",6,"gracenapolitano"
"FollowTheFacts",6,"gracenapolitano"
"GrahamCassidy",6,"gracenapolitano"
"LGBT",6,"gracenapolitano"
"mhm2017",6,"gracenapolitano"
"NoBanNoWall",6,"gracenapolitano"
"SCOTUS",6,"gracenapolitano"
"SoCalwaterforum",6,"gracenapolitano"
"BringBackOurGirls",5,"gracenapolitano"
"duartecommunity",5,"gracenapolitano"
"GOP",5,"gracenapolitano"
"HispanicHeritageMonth",5,"gracenapolitano"
"HonorWithAction",5,"gracenapolitano"
"infrastructure",5,"gracenapolitano"
"latism",5,"gracenapolitano"
"MLKDay",5,"gracenapolitano"
"MonumentsForAll",5,"gracenapolitano"
"NetNeutrality",5,"gracenapolitano"
"SanBernardino",5,"gracenapolitano"
"StopSuicide",5,"gracenapolitano"
"VeteransDay",5,"gracenapolitano"
"W21",5,"gracenapolitano"
"WeAreWithYou",5,"gracenapolitano"
"WomenSucceed",5,"gracenapolitano"
"WorldWaterDay",5,"gracenapolitano"
"20MillionStrong",4,"gracenapolitano"
"ABetterDeal",4,"gracenapolitano"
"acaworks",4,"gracenapolitano"
"ACAWorks",4,"gracenapolitano"
"ATC",4,"gracenapolitano"
"BuyAmerica",4,"gracenapolitano"
"DayWithoutAWoman",4,"gracenapolitano"
"DenyNAI",4,"gracenapolitano"
"endstigma",4,"gracenapolitano"
"FF",4,"gracenapolitano"
"GetCovered",4,"gracenapolitano"
"Medicare",4,"gracenapolitano"
"MentalHealthMatters",4,"gracenapolitano"
"NotOnePenny",4,"gracenapolitano"
"ProtectCleanWater",4,"gracenapolitano"
"ProtectOurDemocracy",4,"gracenapolitano"
"PuertoRico",4,"gracenapolitano"
"SaveTPS",4,"gracenapolitano"
"TrumpCuts",4,"gracenapolitano"
"VAWA",4,"gracenapolitano"
"AAPIEqualPay",3,"gracenapolitano"
"ACA7",3,"gracenapolitano"
"APAHM2013",3,"gracenapolitano"
"AskDems",3,"gracenapolitano"
"BecauseOfMom",3,"gracenapolitano"
"CesarChavezDay",3,"gracenapolitano"
"CleanWaterAct",3,"gracenapolitano"
"Dallas",3,"gracenapolitano"
"DoYourJob",3,"gracenapolitano"
"dreamact",3,"gracenapolitano"
"EarthDay2016",3,"gracenapolitano"
"EqualPay",3,"gracenapolitano"
"ff",3,"gracenapolitano"
"FightForFamilies",3,"gracenapolitano"
"FMLA25",3,"gracenapolitano"
"HeadStart",3,"gracenapolitano"
"InternationalWomensDay",3,"gracenapolitano"
"MakeItInAmerica",3,"gracenapolitano"
"Medicaid",3,"gracenapolitano"
"MIIAWhatsNext",3,"gracenapolitano"
"Newtown",3,"gracenapolitano"
"NoMoreSilence",3,"gracenapolitano"
"powerofparenting",3,"gracenapolitano"
"ProtectDreamers",3,"gracenapolitano"
"PTSD",3,"gracenapolitano"
"PulseShooting",3,"gracenapolitano"
"R2LNextGen",3,"gracenapolitano"
"RenewUI",3,"gracenapolitano"
"SB1070",3,"gracenapolitano"
"suicide",3,"gracenapolitano"
"suicideprevention",3,"gracenapolitano"
"TimeisNow",3,"gracenapolitano"
"TimeIsNow",3,"gracenapolitano"
"TPS",3,"gracenapolitano"
"TrumpRussia",3,"gracenapolitano"
"veterans",3,"gracenapolitano"
"VoteNoOnHate",3,"gracenapolitano"
"WRRDA",3,"gracenapolitano"
"2016HHM",2,"gracenapolitano"
"2016WPC",2,"gracenapolitano"
"AAPI",2,"gracenapolitano"
"ACAworks",2,"gracenapolitano"
"ActonClimate",2,"gracenapolitano"
"ActOnClimate",2,"gracenapolitano"
"ArmyBDay",2,"gracenapolitano"
"aviation",2,"gracenapolitano"
"AZ",2,"gracenapolitano"
"BankOnStudents",2,"gracenapolitano"
"BillionairesFirst",2,"gracenapolitano"
"California",2,"gracenapolitano"
"CAPAC",2,"gracenapolitano"
"CHCI",2,"gracenapolitano"
"CitiesThrive",2,"gracenapolitano"
"CMHchat",2,"gracenapolitano"
"ColbyFire",2,"gracenapolitano"
"Colorado",2,"gracenapolitano"
"CrisisAL",2,"gracenapolitano"
"DebtFreeCollege",2,"gracenapolitano"
"DefendScience",2,"gracenapolitano"
"DeVosFacts",2,"gracenapolitano"
"Education",2,"gracenapolitano"
"endthestigma",2,"gracenapolitano"
"environment",2,"gracenapolitano"
"EqualityAct",2,"gracenapolitano"
"ExIm4Jobs",2,"gracenapolitano"
"ExtendCHIP",2,"gracenapolitano"
"FASTAct",2,"gracenapolitano"
"FightforFamilies",2,"gracenapolitano"
"FightingForAll",2,"gracenapolitano"
"FlashbackFriday",2,"gracenapolitano"
"FollowtheFacts",2,"gracenapolitano"
"fracking",2,"gracenapolitano"
"FutureForum",2,"gracenapolitano"
"goodtrouble",2,"gracenapolitano"
"GOPbudget",2,"gracenapolitano"
"GVRO",2,"gracenapolitano"
"healthcare",2,"gracenapolitano"
"HeroesofHope",2,"gracenapolitano"
"HR897",2,"gracenapolitano"
"hydropower",2,"gracenapolitano"
"IDAHOT",2,"gracenapolitano"
"LatinaEqualPay",2,"gracenapolitano"
"livedexp",2,"gracenapolitano"
"LS502016",2,"gracenapolitano"
"LWCF",2,"gracenapolitano"
"MakeAmericaSickAgain",2,"gracenapolitano"
"MarriageEquality",2,"gracenapolitano"
"mayismentalhealthmonth",2,"gracenapolitano"
"MemorialDay",2,"gracenapolitano"
"mental",2,"gracenapolitano"
"MentalHealthAwareness",2,"gracenapolitano"
"MentalHealthAwarenessWeek",2,"gracenapolitano"
"mentalhealthmatters",2,"gracenapolitano"
"mentalwellness",2,"gracenapolitano"
"MHChat",2,"gracenapolitano"
"mhm",2,"gracenapolitano"
