"Hashtag","Frequency","screen_name"
"SOTU",42,"NormaJTorres"
"ACA",34,"NormaJTorres"
"CA35",32,"NormaJTorres"
"Trumpcare",27,"NormaJTorres"
"Dreamers",26,"NormaJTorres"
"healthcare",21,"NormaJTorres"
"GOPTaxScam",19,"NormaJTorres"
"NationalNightOut",19,"NormaJTorres"
"DACA",18,"NormaJTorres"
"GetCovered",18,"NormaJTorres"
"Guatemala",17,"NormaJTorres"
"InlandEmpire",16,"NormaJTorres"
"TrumpCare",16,"NormaJTorres"
"TrumpShutdown",16,"NormaJTorres"
"MadeInCA35",14,"NormaJTorres"
"ThingsTrumpWontTalkAbout",14,"NormaJTorres"
"DreamActNow",13,"NormaJTorres"
"GOP",13,"NormaJTorres"
"Pomona",12,"NormaJTorres"
"Russia",11,"NormaJTorres"
"EqualPayDay",10,"NormaJTorres"
"Obamacare",10,"NormaJTorres"
"ProtectOurCare",10,"NormaJTorres"
"NoBillNoBreak",9,"NormaJTorres"
"SCOTUS",9,"NormaJTorres"
"TBT",9,"NormaJTorres"
"20PercentCounts",8,"NormaJTorres"
"California",8,"NormaJTorres"
"DisarmHate",8,"NormaJTorres"
"GrahamCassidy",8,"NormaJTorres"
"NPSTW",8,"NormaJTorres"
"veterans",8,"NormaJTorres"
"AskDems",7,"NormaJTorres"
"CAdrought",7,"NormaJTorres"
"CBOscore",7,"NormaJTorres"
"DHS",7,"NormaJTorres"
"Fontana",7,"NormaJTorres"
"Honduras",7,"NormaJTorres"
"MakeItInAmerica",7,"NormaJTorres"
"MemorialDay",7,"NormaJTorres"
"NPSTW2016",7,"NormaJTorres"
"Rialto",7,"NormaJTorres"
"ThisTeam",7,"NormaJTorres"
"TorresTownHall",7,"NormaJTorres"
"Chino",6,"NormaJTorres"
"ElNiño",6,"NormaJTorres"
"gunviolence",6,"NormaJTorres"
"Ontario",6,"NormaJTorres"
"PopeInDC",6,"NormaJTorres"
"TrumpRussia",6,"NormaJTorres"
"VoteCalifornia",6,"NormaJTorres"
"cadrought",5,"NormaJTorres"
"CWSG",5,"NormaJTorres"
"DREAMAct",5,"NormaJTorres"
"ElNino",5,"NormaJTorres"
"ElSalvador",5,"NormaJTorres"
"ExIm4Jobs",5,"NormaJTorres"
"FirePreventionWeek",5,"NormaJTorres"
"infrastructure",5,"NormaJTorres"
"MadeinCA35",5,"NormaJTorres"
"Madeinthe35th",5,"NormaJTorres"
"MemorialDay2017",5,"NormaJTorres"
"ParisAgreement",5,"NormaJTorres"
"ProtectDreamers",5,"NormaJTorres"
"SanBernardino",5,"NormaJTorres"
"SocialSecurity",5,"NormaJTorres"
"TrumpBudget",5,"NormaJTorres"
"VeteransDay",5,"NormaJTorres"
"4thofJuly",4,"NormaJTorres"
"AHCA",4,"NormaJTorres"
"breastcancer",4,"NormaJTorres"
"CAPrimary",4,"NormaJTorres"
"Comey",4,"NormaJTorres"
"ComeyDay",4,"NormaJTorres"
"CongressionalArtCompetition",4,"NormaJTorres"
"DefendDACA",4,"NormaJTorres"
"Dodgers",4,"NormaJTorres"
"equalpay",4,"NormaJTorres"
"EqualPay",4,"NormaJTorres"
"GOPbudget",4,"NormaJTorres"
"HispanicHeritageMonth",4,"NormaJTorres"
"InternationalWomensDay",4,"NormaJTorres"
"JointSession",4,"NormaJTorres"
"Mexico",4,"NormaJTorres"
"MuslimBan",4,"NormaJTorres"
"NativeAmericanHeritageMonth",4,"NormaJTorres"
"NNO",4,"NormaJTorres"
"PuertoRico",4,"NormaJTorres"
"SBstrong",4,"NormaJTorres"
"smallbiz",4,"NormaJTorres"
"StopGunViolence",4,"NormaJTorres"
"travelban",4,"NormaJTorres"
"WHM2015",4,"NormaJTorres"
"WomenSucceed",4,"NormaJTorres"
"115thcongress",3,"NormaJTorres"
"BlackHistoryMonth",3,"NormaJTorres"
"bluecutfire",3,"NormaJTorres"
