"Hashtag","Frequency","screen_name"
"TX10",84,"RepMcCaul"
"ISIS",59,"RepMcCaul"
"Harvey",47,"RepMcCaul"
"SOTU",35,"RepMcCaul"
"Texas",28,"RepMcCaul"
"Syria",26,"RepMcCaul"
"cybersecurity",24,"RepMcCaul"
"HurricaneHarvey",20,"RepMcCaul"
"SecureOurBorders",20,"RepMcCaul"
"DHS",19,"RepMcCaul"
"IranDeal",17,"RepMcCaul"
"Sochi2014",17,"RepMcCaul"
"BetterWay",15,"RepMcCaul"
"inauguration2017",14,"RepMcCaul"
"Boston",13,"RepMcCaul"
"HomelandSecurity",13,"RepMcCaul"
"ICYMI",12,"RepMcCaul"
"LastSOTU",12,"RepMcCaul"
"RSAC2017",12,"RepMcCaul"
"TX",12,"RepMcCaul"
"ChildhoodCancer",11,"RepMcCaul"
"SOHSA",11,"RepMcCaul"
"Benghazi",10,"RepMcCaul"
"border",10,"RepMcCaul"
"SyrianRefugees",10,"RepMcCaul"
"TerrorThreatSnapshot",10,"RepMcCaul"
"BackTheBlue",9,"RepMcCaul"
"ParisAttacks",9,"RepMcCaul"
"Cybersecurity",8,"RepMcCaul"
"immigration",8,"RepMcCaul"
"Iran",8,"RepMcCaul"
"SAFEAct",8,"RepMcCaul"
"TaxCutsAndJobsAct",8,"RepMcCaul"
"TSA",7,"RepMcCaul"
"cyber",6,"RepMcCaul"
"FNS",6,"RepMcCaul"
"FTN",6,"RepMcCaul"
"Gitmo",6,"RepMcCaul"
"homelandsecurity",6,"RepMcCaul"
"JointAddress",6,"RepMcCaul"
"KeystoneXL",6,"RepMcCaul"
"nationalsecurity",6,"RepMcCaul"
"NatSecForum",6,"RepMcCaul"
"NeverForget",6,"RepMcCaul"
"Obamacare",6,"RepMcCaul"
"SchumerShutdown",6,"RepMcCaul"
"STARAct",6,"RepMcCaul"
"SXSW",6,"RepMcCaul"
"TexasStrong",6,"RepMcCaul"
"alQaeda",5,"RepMcCaul"
"backtheblue",5,"RepMcCaul"
"Border",5,"RepMcCaul"
"bordersecurity",5,"RepMcCaul"
"BPClive",5,"RepMcCaul"
"BrusselsAttacks",5,"RepMcCaul"
"childhoodcancer",5,"RepMcCaul"
"CompassionateUse",5,"RepMcCaul"
"Ebola",5,"RepMcCaul"
"encryption",5,"RepMcCaul"
"FBI",5,"RepMcCaul"
"Iraq",5,"RepMcCaul"
"NavyYardShooting",5,"RepMcCaul"
"NorthKorea",5,"RepMcCaul"
"ObamaAmnesty",5,"RepMcCaul"
"OTD",5,"RepMcCaul"
"security",5,"RepMcCaul"
"September11",5,"RepMcCaul"
"ShopSmall",5,"RepMcCaul"
"smallbusinessweek",5,"RepMcCaul"
"TaxCutsandJobsAct",5,"RepMcCaul"
"ThisWeek",5,"RepMcCaul"
"txlege",5,"RepMcCaul"
"Ukraine",5,"RepMcCaul"
"Austin",4,"RepMcCaul"
"BorderSecurity",4,"RepMcCaul"
"BostonMarathon",4,"RepMcCaul"
"counterterrorism",4,"RepMcCaul"
"Dallas",4,"RepMcCaul"
"Hannity",4,"RepMcCaul"
"Jointsession",4,"RepMcCaul"
"NationalPoliceWeek",4,"RepMcCaul"
"Russia",4,"RepMcCaul"
"SignTheBill",4,"RepMcCaul"
"taxreform",4,"RepMcCaul"
"TheStory",4,"RepMcCaul"
"Zika",4,"RepMcCaul"
"ATX",3,"RepMcCaul"
"borderblueprint",3,"RepMcCaul"
"BorderSecurityForAmerica",3,"RepMcCaul"
"BPCLive",3,"RepMcCaul"
"ElChapo",3,"RepMcCaul"
"FlagDay",3,"RepMcCaul"
"FortHoodShooting",3,"RepMcCaul"
"GTMO",3,"RepMcCaul"
"Honor911",3,"RepMcCaul"
"humantrafficking",3,"RepMcCaul"
"ICE",3,"RepMcCaul"
"LAX",3,"RepMcCaul"
"MTP",3,"RepMcCaul"
"NAFTA",3,"RepMcCaul"
"NationalAgDay",3,"RepMcCaul"
"NYCTerroristAttack",3,"RepMcCaul"
"NYPD",3,"RepMcCaul"
"obamaamnesty",3,"RepMcCaul"
"policeact",3,"RepMcCaul"
"POTUS",3,"RepMcCaul"
"prayforforthood",3,"RepMcCaul"
"RACE4ChildrenAct",3,"RepMcCaul"
"RSAC2016",3,"RepMcCaul"
"SecuringCommerce",3,"RepMcCaul"
"SemperFi",3,"RepMcCaul"
"SitRoom",3,"RepMcCaul"
"SmallBizSat",3,"RepMcCaul"
"SmallBusinessSaturday",3,"RepMcCaul"
"STEM",3,"RepMcCaul"
"TheLead",3,"RepMcCaul"
"unaccompaniedchildren",3,"RepMcCaul"
"unaccompaniedminors",3,"RepMcCaul"
"USA",3,"RepMcCaul"
"VeteransDay",3,"RepMcCaul"
"ABCWorldNews",2,"RepMcCaul"
"AmericanHero",2,"RepMcCaul"
"AspenSecurity",2,"RepMcCaul"
"AtlanticAnySafer",2,"RepMcCaul"
"AustinTx",2,"RepMcCaul"
"betterway",2,"RepMcCaul"
"BokoHaram",2,"RepMcCaul"
"BostonBombing",2,"RepMcCaul"
"CharlieHebdo",2,"RepMcCaul"
"childhoodcancercaucus",2,"RepMcCaul"
"ClouderaATX",2,"RepMcCaul"
"cnnsotu",2,"RepMcCaul"
"ConfidentAmerica",2,"RepMcCaul"
"CreatingHopeAct",2,"RepMcCaul"
"crudeoil",2,"RepMcCaul"
"crudeoilexport",2,"RepMcCaul"
"Cures2015",2,"RepMcCaul"
"Cyber16",2,"RepMcCaul"
