"Mention","Frequency","screen_name"
"RepDrewFerguson",44,"RepDrewFerguson"
"housebudgetGOP",30,"RepDrewFerguson"
"EdWorkforce",28,"RepDrewFerguson"
"POTUS",22,"RepDrewFerguson"
"FoxBusiness",20,"RepDrewFerguson"
"HouseGOP",19,"RepDrewFerguson"
"Transport",13,"RepDrewFerguson"
"WDAK",10,"RepDrewFerguson"
"RepByrne",9,"RepDrewFerguson"
"WaysandMeansGOP",9,"RepDrewFerguson"
"GovernorDeal",7,"RepDrewFerguson"
"FoxNews",6,"RepDrewFerguson"
"RepLoudermilk",6,"RepDrewFerguson"
"SpeakerRyan",6,"RepDrewFerguson"
"TimesHerald",6,"RepDrewFerguson"
"universityofga",6,"RepDrewFerguson"
"cathymcmorris",5,"RepDrewFerguson"
"LizClaman",5,"RepDrewFerguson"
"NWSAtlanta",5,"RepDrewFerguson"
"SkillsCoalition",5,"RepDrewFerguson"
"Aflac",4,"RepDrewFerguson"
"ChickfilA",4,"RepDrewFerguson"
"FortBenning",4,"RepDrewFerguson"
"RepSmucker",4,"RepDrewFerguson"
"RepTomGraves",4,"RepDrewFerguson"
"RepTomPrice",4,"RepDrewFerguson"
"SenatorIsakson",4,"RepDrewFerguson"
"SteveScalise",4,"RepDrewFerguson"
"USDA",4,"RepDrewFerguson"
"UTCpolicy",4,"RepDrewFerguson"
"WTVM",4,"RepDrewFerguson"
"AtlantaFalcons",3,"RepDrewFerguson"
"cspanwj",3,"RepDrewFerguson"
"gacities",3,"RepDrewFerguson"
"HHSGov",3,"RepDrewFerguson"
"prattandwhitney",3,"RepDrewFerguson"
"RepBonamici",3,"RepDrewFerguson"
"RepBuddyCarter",3,"RepDrewFerguson"
"RepDianeBlack",3,"RepDrewFerguson"
"RepRickAllen",3,"RepDrewFerguson"
"SenateDems",3,"RepDrewFerguson"
"thehill",3,"RepDrewFerguson"
"UofAlabama",3,"RepDrewFerguson"
"WGTC",3,"RepDrewFerguson"
"WhiteHouse",3,"RepDrewFerguson"
"wrblnews3",3,"RepDrewFerguson"
"Amtrak",2,"RepDrewFerguson"
"CancerCenter",2,"RepDrewFerguson"
"childrensatl",2,"RepDrewFerguson"
"ColumbusHigh_",2,"RepDrewFerguson"
"DrinkCheerwine",2,"RepDrewFerguson"
"FinancialCmte",2,"RepDrewFerguson"
"FootballUGA",2,"RepDrewFerguson"
"GaFarmBureau",2,"RepDrewFerguson"
"GaPorts",2,"RepDrewFerguson"
"GeorgiaEMA",2,"RepDrewFerguson"
"georgiapol_com",2,"RepDrewFerguson"
"GOPLeader",2,"RepDrewFerguson"
"HouseFloor",2,"RepDrewFerguson"
"HouseSmallBiz",2,"RepDrewFerguson"
"Kia",2,"RepDrewFerguson"
"LaGrangeCollege",2,"RepDrewFerguson"
"MorningsMaria",2,"RepDrewFerguson"
"OANN",2,"RepDrewFerguson"
"RepKevinBrady",2,"RepDrewFerguson"
"RepTedBudd",2,"RepDrewFerguson"
"RepublicanStudy",2,"RepDrewFerguson"
"SecretarySonny",2,"RepDrewFerguson"
"StarrsMillHS",2,"RepDrewFerguson"
"TeamCavuto",2,"RepDrewFerguson"
"TGowdySC",2,"RepDrewFerguson"
"thinc_academy",2,"RepDrewFerguson"
"USArmy",2,"RepDrewFerguson"
"usedgov",2,"RepDrewFerguson"
"Varneyco",2,"RepDrewFerguson"
"virginiafoxx",2,"RepDrewFerguson"
"VP",2,"RepDrewFerguson"
"Westmoreland_GA",2,"RepDrewFerguson"
"wsbtv",2,"RepDrewFerguson"
"AceHardware",1,"RepDrewFerguson"
"actecareertech",1,"RepDrewFerguson"
"aflacduck",1,"RepDrewFerguson"
"ajc",1,"RepDrewFerguson"
"AlexGangitano",1,"RepDrewFerguson"
"ALSeafood",1,"RepDrewFerguson"
"ANHQDC",1,"RepDrewFerguson"
"AppState_FB",1,"RepDrewFerguson"
"AustinScottGA08",1,"RepDrewFerguson"
"BetsyDeVosED",1,"RepDrewFerguson"
"BizRoundtable",1,"RepDrewFerguson"
"BookTV",1,"RepDrewFerguson"
"BradNitzWSB",1,"RepDrewFerguson"
"Braves",1,"RepDrewFerguson"
"brettdsmith_",1,"RepDrewFerguson"
"CDCgov",1,"RepDrewFerguson"
"ceidotorg",1,"RepDrewFerguson"
"ClamanCountdown",1,"RepDrewFerguson"
"CLewandowski_",1,"RepDrewFerguson"
"CloseUp_DC",1,"RepDrewFerguson"
"CNBCnow",1,"RepDrewFerguson"
"Col_Tech",1,"RepDrewFerguson"
"CowetaSchools",1,"RepDrewFerguson"
"CTEMedia",1,"RepDrewFerguson"
"dagenmcdowell",1,"RepDrewFerguson"
"dankildee",1,"RepDrewFerguson"
"davidwebbshow",1,"RepDrewFerguson"
"DobbinsARB",1,"RepDrewFerguson"
"EastLakeFound",1,"RepDrewFerguson"
"fcboe",1,"RepDrewFerguson"
"FoxNewsResearch",1,"RepDrewFerguson"
"FreeBeacon",1,"RepDrewFerguson"
"FRMSEagles",1,"RepDrewFerguson"
"GA_DCA",1,"RepDrewFerguson"
"GACTE",1,"RepDrewFerguson"
"GaMEPGT",1,"RepDrewFerguson"
"GATransport",1,"RepDrewFerguson"
"gdecd",1,"RepDrewFerguson"
"GeorgeHWBush",1,"RepDrewFerguson"
"Georgia_AG",1,"RepDrewFerguson"
"GeorgiaPower",1,"RepDrewFerguson"
"GeorgiaTech",1,"RepDrewFerguson"
"GeorgiaTechFB",1,"RepDrewFerguson"
"GOPChairwoman",1,"RepDrewFerguson"
"GOPSenFinance",1,"RepDrewFerguson"
"GordonState",1,"RepDrewFerguson"
"gsbacomm",1,"RepDrewFerguson"
"HARRISFAULKNER",1,"RepDrewFerguson"
"HASCRepublicans",1,"RepDrewFerguson"
"HealthSouth",1,"RepDrewFerguson"
"HereforAmerica",1,"RepDrewFerguson"
"j_meyler",1,"RepDrewFerguson"
"JodeyArrington",1,"RepDrewFerguson"
"jpmorgan",1,"RepDrewFerguson"
"KarenMintonWSB",1,"RepDrewFerguson"
"KatelynChase",1,"RepDrewFerguson"
"KendallForward",1,"RepDrewFerguson"
"KendraWrites",1,"RepDrewFerguson"
"KermitKalebaNSC",1,"RepDrewFerguson"
"KodakPrint",1,"RepDrewFerguson"
"LagrangeNews",1,"RepDrewFerguson"
"Lbleching",1,"RepDrewFerguson"
"LCharous",1,"RepDrewFerguson"
"Lkjar",1,"RepDrewFerguson"
"MariaBartiromo",1,"RepDrewFerguson"
"MHS_Chiefs",1,"RepDrewFerguson"
"MorningBriefing",1,"RepDrewFerguson"
"mycampsunshine",1,"RepDrewFerguson"
"NASA",1,"RepDrewFerguson"
"NatlParkService",1,"RepDrewFerguson"
"Newnangeorgia",1,"RepDrewFerguson"
"Newstalk1330",1,"RepDrewFerguson"
"NSCsafety",1,"RepDrewFerguson"
"Path_Tec",1,"RepDrewFerguson"
"PressSec",1,"RepDrewFerguson"
"RaceTrac",1,"RepDrewFerguson"
"realDonaldTrump",1,"RepDrewFerguson"
"RedCross",1,"RepDrewFerguson"
"RepArrington",1,"RepDrewFerguson"
"RepDonBacon",1,"RepDrewFerguson"
"RepDougCollins",1,"RepDrewFerguson"
"RepHensarling",1,"RepDrewFerguson"
"RepJasonLewis",1,"RepDrewFerguson"
"repjoecrowley",1,"RepDrewFerguson"
"RepMarshall",1,"RepDrewFerguson"
"RepRobWoodall",1,"RepDrewFerguson"
"RepRooney",1,"RepDrewFerguson"
"RepRutherfordFL",1,"RepDrewFerguson"
"RepTenney",1,"RepDrewFerguson"
"SecretaryAcosta",1,"RepDrewFerguson"
"SenateGOP",1,"RepDrewFerguson"
"SenatorDole",1,"RepDrewFerguson"
"sendavidperdue",1,"RepDrewFerguson"
"SenJohnMcCain",1,"RepDrewFerguson"
"SiriusXMPatriot",1,"RepDrewFerguson"
"SiteSelection",1,"RepDrewFerguson"
"SOGAchampions",1,"RepDrewFerguson"
"SpecialOlympics",1,"RepDrewFerguson"
"stevenmnuchin1",1,"RepDrewFerguson"
"StewSays",1,"RepDrewFerguson"
"SXMPOTUS",1,"RepDrewFerguson"
"TAGthink",1,"RepDrewFerguson"
"TCSG",1,"RepDrewFerguson"
"thehillbaseball",1,"RepDrewFerguson"
"TroupCOC",1,"RepDrewFerguson"
"TSYS_TSS",1,"RepDrewFerguson"
"UGAAthletics",1,"RepDrewFerguson"
"usairforce",1,"RepDrewFerguson"
"USCG",1,"RepDrewFerguson"
"USGAO",1,"RepDrewFerguson"
"USNationalGuard",1,"RepDrewFerguson"
"USNavy",1,"RepDrewFerguson"
"UTC",1,"RepDrewFerguson"
"ValleyHealthGA",1,"RepDrewFerguson"
"ValleyTimesNews",1,"RepDrewFerguson"
"VFWHQ",1,"RepDrewFerguson"
"weatherchannel",1,"RepDrewFerguson"
"wesbury",1,"RepDrewFerguson"
"zacbrownband",1,"RepDrewFerguson"
