"Mention","Frequency","screen_name"
"POTUS",36,"PeterWelch"
"SenatorLeahy",32,"PeterWelch"
"thecyclemsnbc",25,"PeterWelch"
"vermontedition",25,"PeterWelch"
"realDonaldTrump",19,"PeterWelch"
"SenSanders",17,"PeterWelch"
"GovPeterShumlin",16,"PeterWelch"
"vprnet",14,"PeterWelch"
"FCC",10,"PeterWelch"
"MSNBC",10,"PeterWelch"
"repcorygardner",8,"PeterWelch"
"EnergyCommerce",7,"PeterWelch"
"HuffPostLive",7,"PeterWelch"
"RepChrisGibson",7,"PeterWelch"
"RepMcKinley",7,"PeterWelch"
"SpeakerBoehner",7,"PeterWelch"
"BashirLive",6,"PeterWelch"
"RepAnnieKuster",6,"PeterWelch"
"bfp_news",5,"PeterWelch"
"cspan",5,"PeterWelch"
"cspanwj",5,"PeterWelch"
"PeterWelch",5,"PeterWelch"
"VermontAirGuard",5,"PeterWelch"
"WhiteHouse",5,"PeterWelch"
"alchemistbeer",4,"PeterWelch"
"AmeriCorps",4,"PeterWelch"
"EfficiencyVT",4,"PeterWelch"
"EPA",4,"PeterWelch"
"HillFarmstead",4,"PeterWelch"
"jasperhillfarm",4,"PeterWelch"
"nytimes",4,"PeterWelch"
"RepJohnConyers",4,"PeterWelch"
"SpeakerRyan",4,"PeterWelch"
"US_FDA",4,"PeterWelch"
"VermontFoodbank",4,"PeterWelch"
"benandjerrys",3,"PeterWelch"
"CCV_VT",3,"PeterWelch"
"CynthiaLummis",3,"PeterWelch"
"FAFSA",3,"PeterWelch"
"GOPoversight",3,"PeterWelch"
"GovPhilScott",3,"PeterWelch"
"GreenMtnPower",3,"PeterWelch"
"HHSGov",3,"PeterWelch"
"HouseCommerce",3,"PeterWelch"
"HouseDemocrats",3,"PeterWelch"
"KillingtonMtn",3,"PeterWelch"
"Middlebury",3,"PeterWelch"
"MineWorkers",3,"PeterWelch"
"netanyahu",3,"PeterWelch"
"Pontifex",3,"PeterWelch"
"repblumenauer",3,"PeterWelch"
"repjustinamash",3,"PeterWelch"
"RonWyden",3,"PeterWelch"
"SteveScalise",3,"PeterWelch"
"uvmvermont",3,"PeterWelch"
"VermontCreamery",3,"PeterWelch"
"VSAC",3,"PeterWelch"
"wcax",3,"PeterWelch"
"ACEEEdc",2,"PeterWelch"
"banner_news",2,"PeterWelch"
"BarackObama",2,"PeterWelch"
"BernieSanders",2,"PeterWelch"
"billmckibben",2,"PeterWelch"
"bpshow",2,"PeterWelch"
"BrattleboroONE",2,"PeterWelch"
"CabotCoop",2,"PeterWelch"
"CFPB",2,"PeterWelch"
"democracynow",2,"PeterWelch"
"ENERGY",2,"PeterWelch"
"FatToadFarmVT",2,"PeterWelch"
"GiftofLife",2,"PeterWelch"
"GoldmanSachs",2,"PeterWelch"
"GOPLeader",2,"PeterWelch"
"GreggHarper",2,"PeterWelch"
"handyslunch",2,"PeterWelch"
"HK_Ski",2,"PeterWelch"
"JamieAsnow",2,"PeterWelch"
"KateNocera",2,"PeterWelch"
"KingdomTaproom",2,"PeterWelch"
"LesleyRStahl",2,"PeterWelch"
"LUHSLancers",2,"PeterWelch"
"maddow",2,"PeterWelch"
"MartinBashir",2,"PeterWelch"
"MikaelaShiffrin",2,"PeterWelch"
"NancyPelosi",2,"PeterWelch"
"NEAarts",2,"PeterWelch"
"NeighborWorksVT",2,"PeterWelch"
"NOAA",2,"PeterWelch"
"NoLabelsOrg",2,"PeterWelch"
"NPR",2,"PeterWelch"
"OversightDems",2,"PeterWelch"
"PPFA",2,"PeterWelch"
"RedSox",2,"PeterWelch"
"RepBarbaraLee",2,"PeterWelch"
"RepBillFlores",2,"PeterWelch"
