"Hashtag","Frequency","screen_name"
"FutureForum",1,"repbenraylujan"
"getregistered",1,"repbenraylujan"
"GettingThingsDone",1,"repbenraylujan"
"Giffords",1,"repbenraylujan"
"girlscount",1,"repbenraylujan"
"GOPShutdown",1,"repbenraylujan"
"GroundhogDay",1,"repbenraylujan"
"HandsOffMyBC",1,"repbenraylujan"
"HanukkahSameach",1,"repbenraylujan"
"HappyHanukkah",1,"repbenraylujan"
"Healthdisparities",1,"repbenraylujan"
"healthequity",1,"repbenraylujan"
"HHM2011",1,"repbenraylujan"
"HHM2012",1,"repbenraylujan"
"HigherEd",1,"repbenraylujan"
"HigherEducationAct",1,"repbenraylujan"
"highwaytrustfund",1,"repbenraylujan"
"HighwayTrustFund",1,"repbenraylujan"
"holdthefloor",1,"repbenraylujan"
"HolidayforHeroes",1,"repbenraylujan"
"HouseAppChallenge",1,"repbenraylujan"
"IdaBWells",1,"repbenraylujan"
"igualdadsalarial",1,"repbenraylujan"
"iMarch",1,"repbenraylujan"
"immigrants",1,"repbenraylujan"
"Immigrationreform",1,"repbenraylujan"
"IMMIGRATIONREFORM",1,"repbenraylujan"
"IndigenousWomen",1,"repbenraylujan"
"innovation",1,"repbenraylujan"
"instagram",1,"repbenraylujan"
"jobs",1,"repbenraylujan"
"JohnFKennedy",1,"repbenraylujan"
"KeepKidsCovered",1,"repbenraylujan"
"keepNMcovered",1,"repbenraylujan"
"KingvBurwell",1,"repbenraylujan"
"KnowYourRights",1,"repbenraylujan"
"koat",1,"repbenraylujan"
"LatinaEqualPayDay",1,"repbenraylujan"
"latism",1,"repbenraylujan"
"LBJ",1,"repbenraylujan"
"LeadOnLeave",1,"repbenraylujan"
"LGBTQ",1,"repbenraylujan"
"LiteracyDay",1,"repbenraylujan"
"LoveCantWait",1,"repbenraylujan"
"LoveIsLove",1,"repbenraylujan"
"LoveMustWin",1,"repbenraylujan"
"LoveWins",1,"repbenraylujan"
"MandelaDay",1,"repbenraylujan"
"MarchMadness",1,"repbenraylujan"
"MedicareMedicaid50",1,"repbenraylujan"
"mentalillness",1,"repbenraylujan"
"MIAW14",1,"repbenraylujan"
"mobileofficehours",1,"repbenraylujan"
"MOHPetry",1,"repbenraylujan"
"MothersDay",1,"repbenraylujan"
"moveyourgeneration",1,"repbenraylujan"
"MyNM03",1,"repbenraylujan"
"NationalParks",1,"repbenraylujan"
"NationalSmallBusinessWeek",1,"repbenraylujan"
"NationalTeacherDay",1,"repbenraylujan"
"NationalWomensHealthWeek",1,"repbenraylujan"
"NativeWomenEqualPay",1,"repbenraylujan"
"NavajoCodeTalker",1,"repbenraylujan"
"NeilArmstrong",1,"repbenraylujan"
"NeverForget",1,"repbenraylujan"
"NMHM16",1,"repbenraylujan"
"NMHungersummit",1,"repbenraylujan"
"NMKIDSCOUNT",1,"repbenraylujan"
"NMSTEM",1,"repbenraylujan"
"NotOnePenny",1,"repbenraylujan"
"NotTheEnemy",1,"repbenraylujan"
"NunesMemo",1,"repbenraylujan"
"NursesWeek",1,"repbenraylujan"
"NWHM",1,"repbenraylujan"
"Obamacare",1,"repbenraylujan"
"Opiods",1,"repbenraylujan"
"Orlando",1,"repbenraylujan"
"OrlandoUnitedDay",1,"repbenraylujan"
"outdoors4all",1,"repbenraylujan"
"PaidLeave",1,"repbenraylujan"
"palliativecare",1,"repbenraylujan"
"PaycheckFairnessAct",1,"repbenraylujan"
"Pecos",1,"repbenraylujan"
"pellgrants",1,"repbenraylujan"
"Periscope",1,"repbenraylujan"
"PopeFrancis",1,"repbenraylujan"
"PopeInDC",1,"repbenraylujan"
"PuertoRico",1,"repbenraylujan"
"RebuildAmerica",1,"repbenraylujan"
"recklessrecess",1,"repbenraylujan"
"ReclaimCinco",1,"repbenraylujan"
"reformamigratoria",1,"repbenraylujan"
"Register2Vote",1,"repbenraylujan"
"Renew911Health",1,"repbenraylujan"
"RepublicanRoadBlock",1,"repbenraylujan"
"ResolutionofInquiry",1,"repbenraylujan"
"Responsibility",1,"repbenraylujan"
"RootOutRacism",1,"repbenraylujan"
"Roswell",1,"repbenraylujan"
"roundhouse",1,"repbenraylujan"
"RuralDevelopment",1,"repbenraylujan"
"RussianHacking",1,"repbenraylujan"
"SanBernardino",1,"repbenraylujan"
"SandyHook",1,"repbenraylujan"
"SaveLWCF",1,"repbenraylujan"
"SaveTPS",1,"repbenraylujan"
"SCOTUSnominee",1,"repbenraylujan"
"Selma50",1,"repbenraylujan"
"Sessions",1,"repbenraylujan"
"SFCC",1,"repbenraylujan"
"shame",1,"repbenraylujan"
"Shequality",1,"repbenraylujan"
"ShopSmall",1,"repbenraylujan"
"Smallbiz",1,"repbenraylujan"
"SmallBiz",1,"repbenraylujan"
"SMDay",1,"repbenraylujan"
"snapworks",1,"repbenraylujan"
"speller150",1,"repbenraylujan"
"spellingbee",1,"repbenraylujan"
"SSA80th",1,"repbenraylujan"
"Startups",1,"repbenraylujan"
"STEM",1,"repbenraylujan"
"StopTheBans",1,"repbenraylujan"
"strongeramerica",1,"repbenraylujan"
"StrongerAmericanFuture",1,"repbenraylujan"
"SuicidePreventionMonth",1,"repbenraylujan"
"TaosPueblo",1,"repbenraylujan"
"TaxCustsandJobsAct",1,"repbenraylujan"
"tbt",1,"repbenraylujan"
"TEAMUSA",1,"repbenraylujan"
"TeleTownHall",1,"repbenraylujan"
"ThankATeacher",1,"repbenraylujan"
"TheBigRead",1,"repbenraylujan"
"ThrowbackThursday",1,"repbenraylujan"
"TiempoesAhora",1,"repbenraylujan"
"Timeisnow",1,"repbenraylujan"
"TimeToNegotiate",1,"repbenraylujan"
"TomPerez",1,"repbenraylujan"
"TransBan",1,"repbenraylujan"
"TransTroops",1,"repbenraylujan"
"TresLagunas",1,"repbenraylujan"
"TrinityTest",1,"repbenraylujan"
"TrumpCuts",1,"repbenraylujan"
"Unidos4Love",1,"repbenraylujan"
"UnlockMedicaid",1,"repbenraylujan"
"US",1,"repbenraylujan"
"USVI",1,"repbenraylujan"
"VA",1,"repbenraylujan"
"veterans",1,"repbenraylujan"
"voterprotection",1,"repbenraylujan"
"wagegap",1,"repbenraylujan"
"WageHope",1,"repbenraylujan"
"WelcomeBackGabby",1,"repbenraylujan"
"WhatMomsNeed",1,"repbenraylujan"
"WheresTheBill",1,"repbenraylujan"
"WhiteHouse",1,"repbenraylujan"
"WomenEqualityDay",1,"repbenraylujan"
"WomensEqualityDay",1,"repbenraylujan"
"WorkingFamilies",1,"repbenraylujan"
"WorldEmojiDay",1,"repbenraylujan"
"WPCD",1,"repbenraylujan"
"WrongWay",1,"repbenraylujan"
