"Hashtag","Frequency","screen_name"
"MI",39,"RepDebDingell"
"ACA",29,"RepDebDingell"
"GoBlue",26,"RepDebDingell"
"GreatLakes",22,"RepDebDingell"
"TPP",19,"RepDebDingell"
"SOTU",17,"RepDebDingell"
"Trumpcare",14,"RepDebDingell"
"GetCovered",13,"RepDebDingell"
"ProtectOurCare",13,"RepDebDingell"
"GOPBudget",11,"RepDebDingell"
"LWCF",10,"RepDebDingell"
"StopFastTrack",9,"RepDebDingell"
"EqualPay",8,"RepDebDingell"
"GOPTaxScam",8,"RepDebDingell"
"NAFTA",8,"RepDebDingell"
"TPA",8,"RepDebDingell"
"WomenSucceed",8,"RepDebDingell"
"EqualPayDay",7,"RepDebDingell"
"FlintWaterCrisis",7,"RepDebDingell"
"AskDebbie",6,"RepDebDingell"
"CongressInYourCommunity",6,"RepDebDingell"
"CuresNow",6,"RepDebDingell"
"DontShutDownOurSecurity",6,"RepDebDingell"
"equalpay",6,"RepDebDingell"
"MothersDay",6,"RepDebDingell"
"StartupDay",6,"RepDebDingell"
"budget",5,"RepDebDingell"
"ExIm4Jobs",5,"RepDebDingell"
"LaborDay",5,"RepDebDingell"
"MLKDay",5,"RepDebDingell"
"NoFastTrack",5,"RepDebDingell"
"TBT",5,"RepDebDingell"
"ABetterDeal",4,"RepDebDingell"
"ACAisWorking",4,"RepDebDingell"
"AskDems",4,"RepDebDingell"
"LeadOnLeave",4,"RepDebDingell"
"manufacturing",4,"RepDebDingell"
"Medicare",4,"RepDebDingell"
"NotOnePenny",4,"RepDebDingell"
"PaczkiDay",4,"RepDebDingell"
"paidleave",4,"RepDebDingell"
"paidsickdays",4,"RepDebDingell"
"ParisAgreement",4,"RepDebDingell"
"September11",4,"RepDebDingell"
"SocialSecurity",4,"RepDebDingell"
"TitleIX",4,"RepDebDingell"
"TrumpCare",4,"RepDebDingell"
"ACAWorks",3,"RepDebDingell"
"ChadTough",3,"RepDebDingell"
"CHIP",3,"RepDebDingell"
"Cures2015",3,"RepDebDingell"
"DACA",3,"RepDebDingell"
"EidMubarak",3,"RepDebDingell"
"FinalFour",3,"RepDebDingell"
"Flint",3,"RepDebDingell"
"FMLA25",3,"RepDebDingell"
"GrahamCassidy",3,"RepDebDingell"
"GreenAndWhite",3,"RepDebDingell"
"HBDJDD",3,"RepDebDingell"
"IndependenceDay",3,"RepDebDingell"
"Medicare50UM",3,"RepDebDingell"
"MemorialDay",3,"RepDebDingell"
"MISaferCampus",3,"RepDebDingell"
"NetNeutrality",3,"RepDebDingell"
"NoBillNoBreak",3,"RepDebDingell"
"paidsickleave",3,"RepDebDingell"
"paygap",3,"RepDebDingell"
"RosietheRiveter",3,"RepDebDingell"
"SCOTUS",3,"RepDebDingell"
"TeamDingell",3,"RepDebDingell"
"TimesUp",3,"RepDebDingell"
"ValentinesForVets",3,"RepDebDingell"
"Yemen",3,"RepDebDingell"
"Zika",3,"RepDebDingell"
"2016Budget",2,"RepDebDingell"
"ACArepeal",2,"RepDebDingell"
"BankOnStudents",2,"RepDebDingell"
"Charlottesville",2,"RepDebDingell"
"currencymanipulation",2,"RepDebDingell"
"DCShadowDay",2,"RepDebDingell"
"DDay",2,"RepDebDingell"
"DebtFreeWishList",2,"RepDebDingell"
"DefendEPA",2,"RepDebDingell"
"DHS",2,"RepDebDingell"
"DREAMAct",2,"RepDebDingell"
"EarthDay",2,"RepDebDingell"
"EndALZ",2,"RepDebDingell"
"ENDAlz",2,"RepDebDingell"
"ENDALZ",2,"RepDebDingell"
"EndangeredSpecies",2,"RepDebDingell"
"EqualPayNow",2,"RepDebDingell"
"ExImBank",2,"RepDebDingell"
"ExtendCHIP",2,"RepDebDingell"
"FathersDay",2,"RepDebDingell"
"FF",2,"RepDebDingell"
"FMLA22",2,"RepDebDingell"
"FMLA24",2,"RepDebDingell"
"FollowTheFacts",2,"RepDebDingell"
"FosterYouthVoices",2,"RepDebDingell"
"Funding4Wildlife",2,"RepDebDingell"
"GoSpreadTheWord",2,"RepDebDingell"
