"Mention","Frequency","screen_name"
"SenateMajLdr",2,"SenDougJones"
"AlabamaFTBL",1,"SenDougJones"
"alalumnidc",1,"SenDougJones"
"almedassoc",1,"SenDougJones"
"Austal_USA",1,"SenDougJones"
"BishopState",1,"SenDougJones"
"CBSThisMorning",1,"SenDougJones"
"clairecmc",1,"SenDougJones"
"DarrioM",1,"SenDougJones"
"JeffFlake",1,"SenDougJones"
"JeffWVTM13",1,"SenDougJones"
"MorningEdition",1,"SenDougJones"
"mynbc15",1,"SenDougJones"
"NPR",1,"SenDougJones"
"NPRinskeep",1,"SenDougJones"
"NWSCC",1,"SenDougJones"
"Outdoor_Alabama",1,"SenDougJones"
"rachelnpr",1,"SenDougJones"
"RyanKinder",1,"SenDougJones"
"SenAlexander",1,"SenDougJones"
"SenTinaSmith",1,"SenDougJones"
"SpaceCampCEO",1,"SenDougJones"
"timkaine",1,"SenDougJones"
"WBRCgoodday",1,"SenDougJones"
"WIAT42",1,"SenDougJones"
