"Mention","Frequency","screen_name"
"RepBera",92,"RepBera"
"sacbee_news",41,"RepBera"
"NoLabelsOrg",36,"RepBera"
"PPFA",31,"RepBera"
"HFACDemocrats",25,"RepBera"
"CAPAC",24,"RepBera"
"NASA",20,"RepBera"
"PPact",19,"RepBera"
"SciCmteDems",19,"RepBera"
"FOX40",16,"RepBera"
"WhiteHouse",15,"RepBera"
"CongressmanRuiz",13,"RepBera"
"acognews",11,"RepBera"
"POTUS",11,"RepBera"
"PPMarMonte",11,"RepBera"
"HouseForeign",10,"RepBera"
"news10_ca",10,"RepBera"
"USCBO",10,"RepBera"
"HRC",9,"RepBera"
"KenCooley",9,"RepBera"
"kcranews",8,"RepBera"
"NARAL",8,"RepBera"
"PPActionCA",8,"RepBera"
"SiemensUSA",8,"RepBera"
"thehill",8,"RepBera"
"AerojetRdyne",7,"RepBera"
"RodneyDavis",7,"RepBera"
"sacstate",7,"RepBera"
"SMUDUpdates",7,"RepBera"
"ucdavis",7,"RepBera"
"HouseNewDems",6,"RepBera"
"NWSSacramento",6,"RepBera"
"RepChrisGibson",6,"RepBera"
"RepMikeHonda",6,"RepBera"
"Sacbiz",6,"RepBera"
"SBAgov",6,"RepBera"
"CBSSacramento",5,"RepBera"
"CecileRichards",5,"RepBera"
"cspan",5,"RepBera"
"intel",5,"RepBera"
"MCS4Biz",5,"RepBera"
"Metro_Chamber",5,"RepBera"
"MiraLomaHS",5,"RepBera"
"NSF",5,"RepBera"
"repjoecrowley",5,"RepBera"
"RepMarkMeadows",5,"RepBera"
"SacramentoKings",5,"RepBera"
"SacTree",5,"RepBera"
"theCaGuard",5,"RepBera"
"TulsiPress",5,"RepBera"
"WhipHoyer",5,"RepBera"
"alzassociation",4,"RepBera"
"CitHeightsPatch",4,"RepBera"
"CityofElkGrove",4,"RepBera"
"CoveredCA",4,"RepBera"
"davidcicilline",4,"RepBera"
"DHSgov",4,"RepBera"
"DorisMatsui",4,"RepBera"
"ElkGroveCitizen",4,"RepBera"
"FIBA",4,"RepBera"
"FolsomCordova",4,"RepBera"
"HFACrepublicans",4,"RepBera"
"IndianEmbassyUS",4,"RepBera"
"JerryBrownGov",4,"RepBera"
"KCRAMax",4,"RepBera"
"mmckinnon",4,"RepBera"
"MSNBC",4,"RepBera"
"POLITICOLive",4,"RepBera"
"protectmyMA",4,"RepBera"
"Rancho_Cordova",4,"RepBera"
"RepDeSantis",4,"RepBera"
"RepGaramendi",4,"RepBera"
"RepGraceMeng",4,"RepBera"
"RepKinzinger",4,"RepBera"
"RepScottPeters",4,"RepBera"
"rollcall",4,"RepBera"
"SacramentoOES",4,"RepBera"
"AOAforDOs",3,"RepBera"
"Brees2SuperBowl",3,"RepBera"
"DeptVetAffairs",3,"RepBera"
"ElkGrovePatch",3,"RepBera"
"ElkGroveUnified",3,"RepBera"
"HealthInFocus",3,"RepBera"
"HornetAdvocacy",3,"RepBera"
"HouseDemocrats",3,"RepBera"
"kfbk",3,"RepBera"
"NASAGoddard",3,"RepBera"
"NIH",3,"RepBera"
"NMenonRao",3,"RepBera"
"RepAndyBarr",3,"RepBera"
"repjimcooper",3,"RepBera"
"RepMarkTakano",3,"RepBera"
"sacsheriff",3,"RepBera"
"SanJuanUnified",3,"RepBera"
"SecretaryFoxx",3,"RepBera"
"SpeakerRyan",3,"RepBera"
"the_USO",3,"RepBera"
"UCIrvine",3,"RepBera"
"_MealsOnWheels",2,"RepBera"
"ABC10",2,"RepBera"
"alsassociation",2,"RepBera"
"AmeriCorps",2,"RepBera"
"AmeriCorpsNCCC",2,"RepBera"
"AsmJimCooper",2,"RepBera"
"BlueDiamond",2,"RepBera"
"Breakthrough",2,"RepBera"
"Carmichael_Rec",2,"RepBera"
"CDCgov",2,"RepBera"
"CityofRCordova",2,"RepBera"
"CleanWorld_tech",2,"RepBera"
"ComcastNewsmkrs",2,"RepBera"
"ConryJeanne",2,"RepBera"
"deanews",2,"RepBera"
"DeptofDefense",2,"RepBera"
"DOE_SC_NSB",2,"RepBera"
"DrMarionEdu",2,"RepBera"
"DrPhilRoe",2,"RepBera"
"EdGerwin",2,"RepBera"
"EGFoodBank",2,"RepBera"
"FLOTUS",2,"RepBera"
"FOaksCarmPatch",2,"RepBera"
"FolsomTelegraph",2,"RepBera"
"FoulksRanch1",2,"RepBera"
"greendems",2,"RepBera"
"HouseScience",2,"RepBera"
"HumaneSociety",2,"RepBera"
"Interior",2,"RepBera"
"JohnKasich",2,"RepBera"
"JuliaBrownley",2,"RepBera"
"LCVoters",2,"RepBera"
"librarycongress",2,"RepBera"
"mallikadutt",2,"RepBera"
"MCCTweets",2,"RepBera"
"Meals_on_Wheels",2,"RepBera"
"metroedge",2,"RepBera"
"narendramodi",2,"RepBera"
"NBA",2,"RepBera"
"NCPSSM",2,"RepBera"
"NPRWeekend",2,"RepBera"
"NWS",2,"RepBera"
"officialSCUSD",2,"RepBera"
"rajshah",2,"RepBera"
"repblumenauer",2,"RepBera"
"repbobbyscott",2,"RepBera"
"RepEdRoyce",2,"RepBera"
"RepEliotEngel",2,"RepBera"
"RepJeffDenham",2,"RepBera"
"RepJudyChu",2,"RepBera"
"RepLarryBucshon",2,"RepBera"
"RepLoisFrankel",2,"RepBera"
"RepLowenthal",2,"RepBera"
"RepRibble",2,"RepBera"
"RepRoybalAllard",2,"RepBera"
"RepSinema",2,"RepBera"
"RepSwalwell",2,"RepBera"
"RepThompson",2,"RepBera"
"RosemontPatch",2,"RepBera"
"SAALTweets",2,"RepBera"
"SacBeeEditBoard",2,"RepBera"
"SacBERC",2,"RepBera"
"SacCountyCA",2,"RepBera"
"SacValleyCA",2,"RepBera"
"SALDEF",2,"RepBera"
"SARTA_tech",2,"RepBera"
"SenatorBaldwin",2,"RepBera"
"SenDeanHeller",2,"RepBera"
"SethStatler",2,"RepBera"
"SIA_satellite",2,"RepBera"
"smithsonian",2,"RepBera"
"SOTU",2,"RepBera"
"StateDept",2,"RepBera"
"SteveScalise",2,"RepBera"
"StopTheHIT",2,"RepBera"
"Surgeon_General",2,"RepBera"
"SVLeadershipGrp",2,"RepBera"
"SWDick",2,"RepBera"
"tatecurtis",2,"RepBera"
"tjholmes",2,"RepBera"
"TravelGov",2,"RepBera"
"TriToolInc",2,"RepBera"
"USACEHQ",2,"RepBera"
"USAmbIndia",2,"RepBera"
"USPS",2,"RepBera"
"vistaeagles",2,"RepBera"
"VOANews",2,"RepBera"
"VSPVisionCare",2,"RepBera"
"WEAVEinc",2,"RepBera"
"_UCSA",1,"RepBera"
"49ers",1,"RepBera"
"7NanoNerds",1,"RepBera"
"aafp",1,"RepBera"
"aao_ophth",1,"RepBera"
"AARP",1,"RepBera"
"AdrienneMooreTV",1,"RepBera"
"AdvocatesIM",1,"RepBera"
"agingnutrition",1,"RepBera"
"Ajcabassa",1,"RepBera"
"AmbassadorPower",1,"RepBera"
"AmCollSurgeons",1,"RepBera"
"Amtrak",1,"RepBera"
"amyewalter",1,"RepBera"
"AmyLewisKFBK",1,"RepBera"
"APAICS",1,"RepBera"
"arden_cho",1,"RepBera"
"arikarmstead",1,"RepBera"
"arneduncan",1,"RepBera"
"askgeorge",1,"RepBera"
"ASPCA",1,"RepBera"
"Astro_Suni",1,"RepBera"
"bananababe44",1,"RepBera"
