"Hashtag","Frequency","screen_name"
"GetCovered",11,"repjimcooper"
"GoVoteTN",9,"repjimcooper"
"ProjectRegisterTN",6,"repjimcooper"
"LLWS",5,"repjimcooper"
"TrumpCuts",5,"repjimcooper"
"InsureTN",4,"repjimcooper"
"nashville",4,"repjimcooper"
"Nashville",4,"repjimcooper"
"AHCA",3,"repjimcooper"
"StandWithUs",3,"repjimcooper"
"TBT",3,"repjimcooper"
"BlackHistoryMonth",2,"repjimcooper"
"coopergram",2,"repjimcooper"
"debtlimit",2,"repjimcooper"
"EarthDay",2,"repjimcooper"
"EqualPayDay",2,"repjimcooper"
"fangfingers",2,"repjimcooper"
"fixcongressnow",2,"repjimcooper"
"fixthedebt",2,"repjimcooper"
"goldengoose",2,"repjimcooper"
"jimstagram",2,"repjimcooper"
"Medicare",2,"repjimcooper"
"MemorialDay",2,"repjimcooper"
"MilitaryChildrensMonth",2,"repjimcooper"
"NoBudgetNoPay",2,"repjimcooper"
"NPS100",2,"repjimcooper"
"Smashville",2,"repjimcooper"
"SOTU",2,"repjimcooper"
"thankateacher",2,"repjimcooper"
"TNleg",2,"repjimcooper"
"WomensEqualityDay",2,"repjimcooper"
"2011BlueRibbonSchool",1,"repjimcooper"
"96years",1,"repjimcooper"
"ActOnClimate",1,"repjimcooper"
"alwaysonmymind",1,"repjimcooper"
"ANAvsNSH",1,"repjimcooper"
"AnchorDown",1,"repjimcooper"
"AOBnation",1,"repjimcooper"
"AprilFools",1,"repjimcooper"
"ArborDay",1,"repjimcooper"
"ArmyBDay",1,"repjimcooper"
"BigBlueRising",1,"repjimcooper"
"bipartisanseating",1,"repjimcooper"
"BlueDogs",1,"repjimcooper"
"BlueRibbonSchool",1,"repjimcooper"
"Braves",1,"repjimcooper"
"BrownvBoard",1,"repjimcooper"
"champs",1,"repjimcooper"
"Charleston",1,"repjimcooper"
"chattanooga",1,"repjimcooper"
"CongressCanRequest",1,"repjimcooper"
"CongressionalArtCompetition",1,"repjimcooper"
"CongressWork",1,"repjimcooper"
"DADT",1,"repjimcooper"
"DCShadowDay",1,"repjimcooper"
"debttalks",1,"repjimcooper"
"deliverfairness",1,"repjimcooper"
"diy",1,"repjimcooper"
"DoYourJob",1,"repjimcooper"
"EarthDay2015",1,"repjimcooper"
"EAStest",1,"repjimcooper"
"electionday",1,"repjimcooper"
"endAIDS",1,"repjimcooper"
"EndGunViolence",1,"repjimcooper"
"equalpaychat",1,"repjimcooper"
"EqualPayChat",1,"repjimcooper"
"FangFingers",1,"repjimcooper"
"FightforFamilies",1,"repjimcooper"
"firstselfie",1,"repjimcooper"
"fiscalcliff",1,"repjimcooper"
"fixcongress",1,"repjimcooper"
"FixCongress",1,"repjimcooper"
"fixnotfight",1,"repjimcooper"
