"Hashtag","Frequency","screen_name"
"RaiseTheCaps",2,"RepWilson"
"ReproductiveRights",2,"RepWilson"
"RestoreTheVOTE",2,"RepWilson"
"RosaParks",2,"RepWilson"
"RxForDisaster",2,"RepWilson"
"SandyHook",2,"RepWilson"
"SMH",2,"RepWilson"
"SOBM2017",2,"RepWilson"
"SOTUBLACKOUT",2,"RepWilson"
"StayWoke",2,"RepWilson"
"SyriaStrikes",2,"RepWilson"
"TaxReform",2,"RepWilson"
"TexasChurchMassacre",2,"RepWilson"
"ThanksObama",2,"RepWilson"
"ThreeYears",2,"RepWilson"
"TrumpBudget",2,"RepWilson"
"USVI",2,"RepWilson"
"VoteNow",2,"RepWilson"
"VoteYourPower",2,"RepWilson"
"WRD2017",2,"RepWilson"
"2017townhall",1,"RepWilson"
"49Strong",1,"RepWilson"
"affordablehousing",1,"RepWilson"
"AfricanLivesMatter",1,"RepWilson"
"AnswersNow",1,"RepWilson"
"Apollo11",1,"RepWilson"
"aviation",1,"RepWilson"
"backtoschool",1,"RepWilson"
"BankOfAmericaStudentLeaders",1,"RepWilson"
"Barcelona",1,"RepWilson"
"BBOGNOW",1,"RepWilson"
"BBOOG",1,"RepWilson"
"BlackHistoryMonth",1,"RepWilson"
"BloodySunday",1,"RepWilson"
"Boko",1,"RepWilson"
"bokoharam",1,"RepWilson"
"BradyBill",1,"RepWilson"
"Bravo",1,"RepWilson"
"BREAKING",1,"RepWilson"
"BroadbandPrivacy",1,"RepWilson"
"CareerExpo",1,"RepWilson"
"CBCOnHealthcare",1,"RepWilson"
"CBWG",1,"RepWilson"
"CDC",1,"RepWilson"
"CGCS2917",1,"RepWilson"
"Charlettesville",1,"RepWilson"
"charlottesvilleterroristattack",1,"RepWilson"
"Chibok",1,"RepWilson"
"chibokgirls",1,"RepWilson"
"childtaxcredit",1,"RepWilson"
"CleanDreamAct",1,"RepWilson"
"ComeyHearing",1,"RepWilson"
"CVSHealth",1,"RepWilson"
"DACADreamers",1,"RepWilson"
"Day1009",1,"RepWilson"
"DayoftheGirl",1,"RepWilson"
"DemandAVote",1,"RepWilson"
"DenimDay",1,"RepWilson"
"dontprivatizeourskies",1,"RepWilson"
"DontPrivatizeOurSkies",1,"RepWilson"
"DougJonesForSenate",1,"RepWilson"
"DoYourJob",1,"RepWilson"
"DrainTheSwamp",1,"RepWilson"
"Dreamers",1,"RepWilson"
"EarthDay",1,"RepWilson"
"EndAIDS2030",1,"RepWilson"
"equalpay",1,"RepWilson"
"ESSA",1,"RepWilson"
"everystudent",1,"RepWilson"
"FakePresidency",1,"RepWilson"
"FamilyFirst",1,"RepWilson"
"FASTAct",1,"RepWilson"
"FASTACT",1,"RepWilson"
"FEMA",1,"RepWilson"
"FightingForAll",1,"RepWilson"
"firstdayofschool",1,"RepWilson"
"FL24",1,"RepWilson"
"FLDistrict24",1,"RepWilson"
"FLDistrict40",1,"RepWilson"
"FLKeys",1,"RepWilson"
"FloridaStrong",1,"RepWilson"
"FMLA",1,"RepWilson"
"FMLA24",1,"RepWilson"
"FoodForFlorida",1,"RepWilson"
"FortLauderdaleAirport",1,"RepWilson"
"FosterCareFacts",1,"RepWilson"
"FreeGospelSundays",1,"RepWilson"
"GetCoveredNow",1,"RepWilson"
"GodBlessAmerica",1,"RepWilson"
"GoNancyGo",1,"RepWilson"
"GOPTaxBill",1,"RepWilson"
"GoRedWearRed",1,"RepWilson"
"GotYourBack",1,"RepWilson"
"GVRO",1,"RepWilson"
"HandsOffMyBC",1,"RepWilson"
"HappyHalloween",1,"RepWilson"
"HealthyLifestyles",1,"RepWilson"
"HeartMonth",1,"RepWilson"
"Highways",1,"RepWilson"
"HolidaySeason",1,"RepWilson"
"HollywoodHills",1,"RepWilson"
"HolocaustRemembranceDay",1,"RepWilson"
"Hope",1,"RepWilson"
"HouseDemocrats",1,"RepWilson"
"HurrcaneIrma",1,"RepWilson"
"hurricanematthew",1,"RepWilson"
"HurricaneMatthew",1,"RepWilson"
"HurricanIrma",1,"RepWilson"
"I",1,"RepWilson"
"ICYMI",1,"RepWilson"
"IMFC",1,"RepWilson"
"InvestinAmerica",1,"RepWilson"
"itsnotover",1,"RepWilson"
"IWD2017",1,"RepWilson"
"JacksonTownHall",1,"RepWilson"
"JCCs",1,"RepWilson"
"JeffSessions",1,"RepWilson"
"JobAlert",1,"RepWilson"
"JobFair",1,"RepWilson"
"JohnGlen",1,"RepWilson"
"Join",1,"RepWilson"
"KeepingItReal",1,"RepWilson"
"LaborDay",1,"RepWilson"
"LasVagasShooting",1,"RepWilson"
"LGBT",1,"RepWilson"
"LondonAttacks",1,"RepWilson"
"londonTerrorattack",1,"RepWilson"
"Louisiana",1,"RepWilson"
"LoveIsLove",1,"RepWilson"
"MadeinAmericaWeek",1,"RepWilson"
"MakeAmericaSick",1,"RepWilson"
"mdcclbd2017",1,"RepWilson"
"MeanCare",1,"RepWilson"
"MeToo",1,"RepWilson"
"Miami",1,"RepWilson"
"MiamisOwn",1,"RepWilson"
"MicDrop",1,"RepWilson"
"MikeBrown",1,"RepWilson"
"MissingNoMore",1,"RepWilson"
"MLK",1,"RepWilson"
"MLKDay",1,"RepWilson"
"MontgomeryBusBoycott",1,"RepWilson"
"MoonlightForBestPicture",1,"RepWilson"
"nairaland",1,"RepWilson"
"Nairaland",1,"RepWilson"
"NationalDayOfPrayer",1,"RepWilson"
"NationalHIVTestingDay",1,"RepWilson"
"NationalLawEnforcementAppreciationDay",1,"RepWilson"
"NBC6Impact",1,"RepWilson"
"NBHAAD2017",1,"RepWilson"
"NetNeutrality",1,"RepWilson"
"Niger",1,"RepWilson"
"NigerAmbush",1,"RepWilson"
"NoBan",1,"RepWilson"
"NotOnOurWatch",1,"RepWilson"
"NYC",1,"RepWilson"
"NYCTerroristAttack",1,"RepWilson"
"OpenEnrollment",1,"RepWilson"
"OperationBlueRoof",1,"RepWilson"
"OrlandoUnitedDay",1,"RepWilson"
"oscar",1,"RepWilson"
"Oscars",1,"RepWilson"
"OurMiami",1,"RepWilson"
"OutShoutTheGunLobby",1,"RepWilson"
"PaidFamilyLeave",1,"RepWilson"
"PaidLeaveNow",1,"RepWilson"
"Parkland",1,"RepWilson"
"ParklandStudents",1,"RepWilson"
"PastorAppreciationMonth",1,"RepWilson"
"PaycheckFairnessAct",1,"RepWilson"
"PearlHarbor",1,"RepWilson"
"PiDay",1,"RepWilson"
"PlannedParenthood",1,"RepWilson"
"POTUS",1,"RepWilson"
"privacy",1,"RepWilson"
"ProtectOurDemocracy",1,"RepWilson"
"ProtectOurSeniors",1,"RepWilson"
"RaiseTheWage",1,"RepWilson"
"RefugeesWelcome",1,"RepWilson"
"Register2Vote",1,"RepWilson"
"RegisterToVote",1,"RepWilson"
"RenePreval",1,"RepWilson"
"replaceandrepeal",1,"RepWilson"
"RepMeek",1,"RepWilson"
"reprorights",1,"RepWilson"
"RickyStrong",1,"RepWilson"
"RobPorter",1,"RepWilson"
"SaveACA",1,"RepWilson"
"SaveHavens",1,"RepWilson"
"SaveOurYouth",1,"RepWilson"
"SC6",1,"RepWilson"
"SCOTUS",1,"RepWilson"
"SecondChances",1,"RepWilson"
"Sessions",1,"RepWilson"
"SessionsHearing",1,"RepWilson"
"SessionsMustResign",1,"RepWilson"
"SheDeservesAStamp",1,"RepWilson"
"ShouldBeAshamed",1,"RepWilson"
"SimeonBooker",1,"RepWilson"
"SkinnnyRepeal",1,"RepWilson"
"SkinnyBillDead",1,"RepWilson"
"SkinnyRepeal",1,"RepWilson"
"SonsAndDaughtersDay",1,"RepWilson"
"SoProud",1,"RepWilson"
"SOTU2018",1,"RepWilson"
"StandWithNancy",1,"RepWilson"
"StandWithUs",1,"RepWilson"
"StateofBlackMiami2017",1,"RepWilson"
"StateOfTheUnion",1,"RepWilson"
"staywoke",1,"RepWilson"
"StPatricksDay",1,"RepWilson"
"Summerjobs",1,"RepWilson"
"TaxPlan",1,"RepWilson"
"texaschurchshooting",1,"RepWilson"
"TransportationandInfrastructure",1,"RepWilson"
"TransportDems",1,"RepWilson"
"Trump",1,"RepWilson"
"TrumpCareKills",1,"RepWilson"
"TrumpRussiaInvestigation",1,"RepWilson"
"UNHCR",1,"RepWilson"
"UNSelfie",1,"RepWilson"
"UPPAC",1,"RepWilson"
"USVirginIslands",1,"RepWilson"
"ValueOurFamilies",1,"RepWilson"
"VeteransDay",1,"RepWilson"
"vote",1,"RepWilson"
"Vote",1,"RepWilson"
"Vote2016",1,"RepWilson"
"votefood",1,"RepWilson"
"VOTENO",1,"RepWilson"
"VoterSuppression",1,"RepWilson"
"VotingRights",1,"RepWilson"
"voucherfail",1,"RepWilson"
"Watergate",1,"RepWilson"
"WearBlue",1,"RepWilson"
"WearOrange",1,"RepWilson"
"WearRedDay",1,"RepWilson"
"WearSomethingRedWednesday",1,"RepWilson"
"WelcomeBack",1,"RepWilson"
"WeLoveOurSeniors",1,"RepWilson"
"WeNeedAnswers",1,"RepWilson"
"WeNeedAnswersNow",1,"RepWilson"
"Winning",1,"RepWilson"
"WithRefugees",1,"RepWilson"
"WomensHistoryMonth",1,"RepWilson"
"WomensHistoryMonthCelebration",1,"RepWilson"
"WomenWearWhite",1,"RepWilson"
"workingfamilies",1,"RepWilson"
"WorldAIDSDay2016",1,"RepWilson"
"WorstTBTever",1,"RepWilson"
