"Hashtag","Frequency","screen_name"
"NY23",136,"RepTomReed"
"taxreform",73,"RepTomReed"
"4jobs",50,"RepTomReed"
"TaxReform",35,"RepTomReed"
"SOTU",25,"RepTomReed"
"MadeInNY23",22,"RepTomReed"
"ProblemSolversCaucus",18,"RepTomReed"
"manufacturing",17,"RepTomReed"
"jobs",13,"RepTomReed"
"Obamacare",12,"RepTomReed"
"2015ManufacturingSummit",11,"RepTomReed"
"BetterWay",9,"RepTomReed"
"Manufacturing",8,"RepTomReed"
"AHCA",7,"RepTomReed"
"IRS",7,"RepTomReed"
"MakeItHere2016",7,"RepTomReed"
"ProblemSolvers",7,"RepTomReed"
"smallbiz",6,"RepTomReed"
"1600more",5,"RepTomReed"
"diabetes",5,"RepTomReed"
"FairnessForAll",5,"RepTomReed"
"JulyOUTisIn",5,"RepTomReed"
"MFGDay17",5,"RepTomReed"
"NOMORE",5,"RepTomReed"
"Sandy",5,"RepTomReed"
"SOTUGOP",5,"RepTomReed"
"DontDoubleMyRate",4,"RepTomReed"
"infrastructure",4,"RepTomReed"
"JOBSAct",4,"RepTomReed"
"JointAddress",4,"RepTomReed"
"ManufacturingDay",4,"RepTomReed"
"veterans",4,"RepTomReed"
"WRRDA",4,"RepTomReed"
"AmericanEnergyRenaissance",3,"RepTomReed"
"FingerLakes",3,"RepTomReed"
"manufacturer",3,"RepTomReed"
"NDAA",3,"RepTomReed"
"NY23GetsOut",3,"RepTomReed"
"OnThisDay",3,"RepTomReed"
"priorities",3,"RepTomReed"
"RAMI",3,"RepTomReed"
"STEM",3,"RepTomReed"
"taxes",3,"RepTomReed"
"ABetterWay",2,"RepTomReed"
"ag",2,"RepTomReed"
"app",2,"RepTomReed"
"Benghazi",2,"RepTomReed"
"BetterBudget",2,"RepTomReed"
"bipartisanship",2,"RepTomReed"
"ChoppedJunior",2,"RepTomReed"
"ConstitutionDay",2,"RepTomReed"
"CTE",2,"RepTomReed"
"Cures2015",2,"RepTomReed"
"Diabetes",2,"RepTomReed"
"domesticviolence",2,"RepTomReed"
"energy",2,"RepTomReed"
"farmers",2,"RepTomReed"
"fiscalcliff",2,"RepTomReed"
"FlagDay",2,"RepTomReed"
"flood",2,"RepTomReed"
"fosteryouthshadowday",2,"RepTomReed"
"FreeFile",2,"RepTomReed"
"insulin",2,"RepTomReed"
"MadeinAmerica",2,"RepTomReed"
"MadeInAmerica",2,"RepTomReed"
"MakeGovWork",2,"RepTomReed"
"manufacturers",2,"RepTomReed"
"Medicaid",2,"RepTomReed"
"Medicare",2,"RepTomReed"
"NoBudgetNoPay",2,"RepTomReed"
"NoMore",2,"RepTomReed"
"NOMOREWeek",2,"RepTomReed"
"NY23getsout",2,"RepTomReed"
"NY29",2,"RepTomReed"
"REINS",2,"RepTomReed"
"Rio2016",2,"RepTomReed"
"SeparationOfPowers",2,"RepTomReed"
"sexualassault",2,"RepTomReed"
"SmallBusinessWeek",2,"RepTomReed"
"Syria",2,"RepTomReed"
"taxpayers",2,"RepTomReed"
"Taxreform",2,"RepTomReed"
"TeacherAppreciationWeek",2,"RepTomReed"
"TeamUSA",2,"RepTomReed"
"TimeForInfrastructure",2,"RepTomReed"
"trade",2,"RepTomReed"
"transportation",2,"RepTomReed"
"volunteers",2,"RepTomReed"
"2017YearinReview",1,"RepTomReed"
"4Jobs",1,"RepTomReed"
"ABLEAct",1,"RepTomReed"
"ACA",1,"RepTomReed"
"AgDay2016",1,"RepTomReed"
"agriculture",1,"RepTomReed"
"AIAemergency",1,"RepTomReed"
"AlexanderMurray",1,"RepTomReed"
"ALS",1,"RepTomReed"
"America",1,"RepTomReed"
"American",1,"RepTomReed"
"AmericanManufacturing",1,"RepTomReed"
"ArmedForcesDay",1,"RepTomReed"
