"Mention","Frequency","screen_name"
"Commpharmacy",1,"RepBuddyCarter"
"cspan",1,"RepBuddyCarter"
"cvpayne",1,"RepBuddyCarter"
"CyreiaSandlin",1,"RepBuddyCarter"
"D_Copperfield",1,"RepBuddyCarter"
"DanCarterCT",1,"RepBuddyCarter"
"DarienNews",1,"RepBuddyCarter"
"DChandleyFOX5",1,"RepBuddyCarter"
"Delta",1,"RepBuddyCarter"
"DeptofDefense",1,"RepBuddyCarter"
"DrPhilRoe",1,"RepBuddyCarter"
"EdWorkforce",1,"RepBuddyCarter"
"EffinghamHerald",1,"RepBuddyCarter"
"ElizabethWTOC",1,"RepBuddyCarter"
"EmoryUniversity",1,"RepBuddyCarter"
"exchangeclub",1,"RepBuddyCarter"
"FAIRImmigration",1,"RepBuddyCarter"
"fema",1,"RepBuddyCarter"
"FLOTUS",1,"RepBuddyCarter"
"FtKingGeorge",1,"RepBuddyCarter"
"GAagribusiness",1,"RepBuddyCarter"
"GABeverage",1,"RepBuddyCarter"
"GAFirstLady",1,"RepBuddyCarter"
"GaRepublicans",1,"RepBuddyCarter"
"GaStateParks",1,"RepBuddyCarter"
"GeorgeColli",1,"RepBuddyCarter"
"Georgia_AG",1,"RepBuddyCarter"
"GeorgiaForestry",1,"RepBuddyCarter"
"GeorgiaGrown",1,"RepBuddyCarter"
"GeorgiaGuard",1,"RepBuddyCarter"
"GeorgiaPower",1,"RepBuddyCarter"
"girlscouts",1,"RepBuddyCarter"
"Google",1,"RepBuddyCarter"
"GOPLeader",1,"RepBuddyCarter"
"grayjustin",1,"RepBuddyCarter"
"GreggHarper",1,"RepBuddyCarter"
"gretabrawner",1,"RepBuddyCarter"
"HerschelWalker",1,"RepBuddyCarter"
"HessCorporation",1,"RepBuddyCarter"
"HouseVetAffairs",1,"RepBuddyCarter"
"HughAcheson",1,"RepBuddyCarter"
"JackKingston",1,"RepBuddyCarter"
"Jasonbuelterman",1,"RepBuddyCarter"
"JCBna",1,"RepBuddyCarter"
"JoaquinCastrotx",1,"RepBuddyCarter"
"JobCreatorsUSA",1,"RepBuddyCarter"
"karenhandel",1,"RepBuddyCarter"
"LyndaFigueredo",1,"RepBuddyCarter"
"MickMulvaneyOMB",1,"RepBuddyCarter"
"MilitaryOfficer",1,"RepBuddyCarter"
"nardotrealtor",1,"RepBuddyCarter"
"narendramodi",1,"RepBuddyCarter"
"NathanDeal",1,"RepBuddyCarter"
"NBCNightlyNews",1,"RepBuddyCarter"
"NCAA",1,"RepBuddyCarter"
"netanyahu",1,"RepBuddyCarter"
"newtgingrich",1,"RepBuddyCarter"
"NFL",1,"RepBuddyCarter"
"nikkihaley",1,"RepBuddyCarter"
"NineLineApparel",1,"RepBuddyCarter"
"NMAAHC",1,"RepBuddyCarter"
"nokidhungry",1,"RepBuddyCarter"
"PamelaBrownCNN",1,"RepBuddyCarter"
"Pharmacy_Times",1,"RepBuddyCarter"
"Pres_Hebert",1,"RepBuddyCarter"
"RedCross",1,"RepBuddyCarter"
"RepDannyDavis",1,"RepBuddyCarter"
"RepDeSaulnier",1,"RepBuddyCarter"
"RepDrewFerguson",1,"RepBuddyCarter"
"repgregwalden",1,"RepBuddyCarter"
"RepJoeWilson",1,"RepBuddyCarter"
"RepJohnConyers",1,"RepBuddyCarter"
"RepLoudermilk",1,"RepBuddyCarter"
"RepMarkTakai",1,"RepBuddyCarter"
"RepMcCaul",1,"RepBuddyCarter"
"RepRickAllen",1,"RepBuddyCarter"
"RepRobWoodall",1,"RepBuddyCarter"
"RepWestmoreland",1,"RepBuddyCarter"
"rollcall",1,"RepBuddyCarter"
"Rotary",1,"RepBuddyCarter"
"SavannahAreaYRs",1,"RepBuddyCarter"
"savannahstate",1,"RepBuddyCarter"
"SavChamber",1,"RepBuddyCarter"
"SCADdotedu",1,"RepBuddyCarter"
"SCClemons",1,"RepBuddyCarter"
"Scintilla2015",1,"RepBuddyCarter"
"secondharvest",1,"RepBuddyCarter"
"SecShulkin",1,"RepBuddyCarter"
"sendavidperdue",1,"RepBuddyCarter"
"SenJohnMcCain",1,"RepBuddyCarter"
"ShepNewsTeam",1,"RepBuddyCarter"
"smithsonian",1,"RepBuddyCarter"
"SpeakerBoehner",1,"RepBuddyCarter"
"the_USO",1,"RepBuddyCarter"
"TuckerCarlson",1,"RepBuddyCarter"
"UN",1,"RepBuddyCarter"
"UPS",1,"RepBuddyCarter"
"usairforce",1,"RepBuddyCarter"
"uscoastguard",1,"RepBuddyCarter"
"USDA",1,"RepBuddyCarter"
"USGAO",1,"RepBuddyCarter"
"USTreasury",1,"RepBuddyCarter"
"valdostastate",1,"RepBuddyCarter"
"WayneCoChamber",1,"RepBuddyCarter"
"WhiteHouse",1,"RepBuddyCarter"
"wilchersheriff",1,"RepBuddyCarter"
"WillieNelson",1,"RepBuddyCarter"
"wjcl_news",1,"RepBuddyCarter"
"WSAV",1,"RepBuddyCarter"
"wsbtv",1,"RepBuddyCarter"
"WTGSFOX28",1,"RepBuddyCarter"
"wtocdonlogana",1,"RepBuddyCarter"
"yellawood",1,"RepBuddyCarter"
"ZachJohnsonPGA",1,"RepBuddyCarter"
"ZippyDuvall",1,"RepBuddyCarter"
