"Hashtag","Frequency","screen_name"
"EqualPay",7,"JacksonLeeTX18"
"ERANow",7,"JacksonLeeTX18"
"FundFlint",7,"JacksonLeeTX18"
"ImmigrationReform",7,"JacksonLeeTX18"
"MakeRoom",7,"JacksonLeeTX18"
"MedicareMedicaid50",7,"JacksonLeeTX18"
"PopeInDC",7,"JacksonLeeTX18"
"TrumpRussiaCollusion",7,"JacksonLeeTX18"
"ACAworks",6,"JacksonLeeTX18"
"affordablehousing",6,"JacksonLeeTX18"
"DayWithoutAWoman",6,"JacksonLeeTX18"
"ExIm4Jobs",6,"JacksonLeeTX18"
"FlintWaterCrisis",6,"JacksonLeeTX18"
"Harvey",6,"JacksonLeeTX18"
"NoBanNoWall",6,"JacksonLeeTX18"
"PeopleOverPolitics",6,"JacksonLeeTX18"
"RaisetheWage",6,"JacksonLeeTX18"
"TBT",6,"JacksonLeeTX18"
"Trump100Days",6,"JacksonLeeTX18"
"TrumpShutdown",6,"JacksonLeeTX18"
"WeNeedAnswers",6,"JacksonLeeTX18"
"ActForWomen",5,"JacksonLeeTX18"
"BlackGlory",5,"JacksonLeeTX18"
"CelebrateNVRD",5,"JacksonLeeTX18"
"CesarChavezDay",5,"JacksonLeeTX18"
"Charlottesville",5,"JacksonLeeTX18"
"CJreform",5,"JacksonLeeTX18"
"DontForgetFlint",5,"JacksonLeeTX18"
"FMLA23",5,"JacksonLeeTX18"
"HIV",5,"JacksonLeeTX18"
"IFightFor",5,"JacksonLeeTX18"
"PlannedParenthood",5,"JacksonLeeTX18"
"ReformaMigratoria",5,"JacksonLeeTX18"
"SaveACA",5,"JacksonLeeTX18"
"Syria",5,"JacksonLeeTX18"
"VoteNoOnHate",5,"JacksonLeeTX18"
"womensucceed",5,"JacksonLeeTX18"
"115thCongress",4,"JacksonLeeTX18"
"500Days",4,"JacksonLeeTX18"
"AmericasCollegePromise",4,"JacksonLeeTX18"
"Benghazi",4,"JacksonLeeTX18"
"democracy",4,"JacksonLeeTX18"
"Dreamers",4,"JacksonLeeTX18"
"ERA",4,"JacksonLeeTX18"
"FollowTheFacts",4,"JacksonLeeTX18"
"GOPBudget",4,"JacksonLeeTX18"
"GOPdefault",4,"JacksonLeeTX18"
"gunviolence",4,"JacksonLeeTX18"
"ikneel",4,"JacksonLeeTX18"
"JointSession",4,"JacksonLeeTX18"
"NotAPlan",4,"JacksonLeeTX18"
"paidleave",4,"JacksonLeeTX18"
"RatifyERA",4,"JacksonLeeTX18"
"resist",4,"JacksonLeeTX18"
"SaveTPS",4,"JacksonLeeTX18"
"SB51",4,"JacksonLeeTX18"
"SCOTUS",4,"JacksonLeeTX18"
"Selma50",4,"JacksonLeeTX18"
"StayWoke",4,"JacksonLeeTX18"
"StopTheKilling",4,"JacksonLeeTX18"
"StopTheSham",4,"JacksonLeeTX18"
"TrumpCuts",4,"JacksonLeeTX18"
"TrumpRussiaInvestigation",4,"JacksonLeeTX18"
"VotingRightsAct",4,"JacksonLeeTX18"
"WomensMarch",4,"JacksonLeeTX18"
"11MillionAndCounting",3,"JacksonLeeTX18"
"ACAWorks",3,"JacksonLeeTX18"
"CAC2015",3,"JacksonLeeTX18"
"Caregivers",3,"JacksonLeeTX18"
"ConfirmLoretta",3,"JacksonLeeTX18"
"ConfirmLynch",3,"JacksonLeeTX18"
"Dallas",3,"JacksonLeeTX18"
"DoYourJobHouseGOP",3,"JacksonLeeTX18"
"ECPA",3,"JacksonLeeTX18"
"EmailPrivacy",3,"JacksonLeeTX18"
"EqualityAct",3,"JacksonLeeTX18"
"EqualPayCantWait",3,"JacksonLeeTX18"
"GOPShutdown",3,"JacksonLeeTX18"
"gunsense",3,"JacksonLeeTX18"
"HBCUWeek",3,"JacksonLeeTX18"
"HeadStart",3,"JacksonLeeTX18"
"HHM",3,"JacksonLeeTX18"
"Houston",3,"JacksonLeeTX18"
"HoustonStrong",3,"JacksonLeeTX18"
"immigration",3,"JacksonLeeTX18"
"KillTheBill",3,"JacksonLeeTX18"
"LGBT",3,"JacksonLeeTX18"
"MakeItInAmerica",3,"JacksonLeeTX18"
"makeroom",3,"JacksonLeeTX18"
"MeaslesOutbreak",3,"JacksonLeeTX18"
"MuslimBan",3,"JacksonLeeTX18"
"NANCLP2015",3,"JacksonLeeTX18"
"NextGeneration",3,"JacksonLeeTX18"
"nomuslimban",3,"JacksonLeeTX18"
"NoMuslimBan",3,"JacksonLeeTX18"
"ProtectDREAMers",3,"JacksonLeeTX18"
"RepJacksonlee",3,"JacksonLeeTX18"
"SandraBland",3,"JacksonLeeTX18"
"SayHerName",3,"JacksonLeeTX18"
"September11",3,"JacksonLeeTX18"
"StrikeFastFood",3,"JacksonLeeTX18"
"tbt",3,"JacksonLeeTX18"
"TheTruthShallSetYouFree",3,"JacksonLeeTX18"
"TimeToNegotiate",3,"JacksonLeeTX18"
"UnitedNations",3,"JacksonLeeTX18"
"VAWA",3,"JacksonLeeTX18"
"WAD2015",3,"JacksonLeeTX18"
"WHM2016",3,"JacksonLeeTX18"
"WomensEqualityDay",3,"JacksonLeeTX18"
"WomensHistoryMonth",3,"JacksonLeeTX18"
"womensmarchhouston",3,"JacksonLeeTX18"
"WomenSucceed",3,"JacksonLeeTX18"
"25thAmendment",2,"JacksonLeeTX18"
"ACA7",2,"JacksonLeeTX18"
"ActOnClimate",2,"JacksonLeeTX18"
"AKA1908",2,"JacksonLeeTX18"
"AskDems",2,"JacksonLeeTX18"
"BankonStudents",2,"JacksonLeeTX18"
"BanTheBox",2,"JacksonLeeTX18"
"BlackAmericaPBS",2,"JacksonLeeTX18"
"BlackHistory",2,"JacksonLeeTX18"
"BlackLivesMatter",2,"JacksonLeeTX18"
"BoosttheJoy",2,"JacksonLeeTX18"
"BreastCancerAwarenessMonth",2,"JacksonLeeTX18"
"Budget",2,"JacksonLeeTX18"
"celebrateNVRD",2,"JacksonLeeTX18"
"ClayHuntSAVAct",2,"JacksonLeeTX18"
"Closeup",2,"JacksonLeeTX18"
"Comey",2,"JacksonLeeTX18"
"ConfirmLorettaLynch",2,"JacksonLeeTX18"
"CR",2,"JacksonLeeTX18"
"DC",2,"JacksonLeeTX18"
"DHS",2,"JacksonLeeTX18"
"DonaldTrump",2,"JacksonLeeTX18"
"DREAMAct",2,"JacksonLeeTX18"
"EndAIDS2030",2,"JacksonLeeTX18"
"EqualityForward",2,"JacksonLeeTX18"
"ExIm4jobs",2,"JacksonLeeTX18"
"FAMILYAct",2,"JacksonLeeTX18"
"FeatureFriday",2,"JacksonLeeTX18"
"Ferguson",2,"JacksonLeeTX18"
"FightingForAll",2,"JacksonLeeTX18"
"FlynnRussia",2,"JacksonLeeTX18"
"FreedAmir",2,"JacksonLeeTX18"
"GOPbudget",2,"JacksonLeeTX18"
"HappyThanksgiving",2,"JacksonLeeTX18"
"HBCU",2,"JacksonLeeTX18"
"HBCUs",2,"JacksonLeeTX18"
"HealthyTX18",2,"JacksonLeeTX18"
"HoUSton",2,"JacksonLeeTX18"
"HoustonFlood",2,"JacksonLeeTX18"
"Htown",2,"JacksonLeeTX18"
"IKneel",2,"JacksonLeeTX18"
"ImpeachTrump",2,"JacksonLeeTX18"
"iPersevere",2,"JacksonLeeTX18"
"jobs",2,"JacksonLeeTX18"
"Katrina10",2,"JacksonLeeTX18"
"leadonleave",2,"JacksonLeeTX18"
"LetsGetOnWithIt",2,"JacksonLeeTX18"
"MIIAWhatsNext",2,"JacksonLeeTX18"
"NAACP",2,"JacksonLeeTX18"
"NFLDraft",2,"JacksonLeeTX18"
"NoScoreNoVote",2,"JacksonLeeTX18"
"OAA50",2,"JacksonLeeTX18"
"Omnibus",2,"JacksonLeeTX18"
"opioid",2,"JacksonLeeTX18"
"opioids",2,"JacksonLeeTX18"
"OrlandoUnited",2,"JacksonLeeTX18"
"ParisAgreement",2,"JacksonLeeTX18"
"POTUSbudget",2,"JacksonLeeTX18"
"ProtectDreamers",2,"JacksonLeeTX18"
"Ramadan",2,"JacksonLeeTX18"
"Recidivism",2,"JacksonLeeTX18"
"recklessrecess",2,"JacksonLeeTX18"
"Renew911Health",2,"JacksonLeeTX18"
"RootOutRacism",2,"JacksonLeeTX18"
"Shame",2,"JacksonLeeTX18"
"SheBelieves",2,"JacksonLeeTX18"
"ShePersisted",2,"JacksonLeeTX18"
"SJL4HealthyTX18",2,"JacksonLeeTX18"
"SkinnyRepeal",2,"JacksonLeeTX18"
"StandWithNancy",2,"JacksonLeeTX18"
"StopGunViolence",2,"JacksonLeeTX18"
"StopTheCuts",2,"JacksonLeeTX18"
"SupportSIMARRA",2,"JacksonLeeTX18"
"TaxScamBill",2,"JacksonLeeTX18"
"tech",2,"JacksonLeeTX18"
"techquity",2,"JacksonLeeTX18"
"ThanksObama",2,"JacksonLeeTX18"
"TrumpLeaks",2,"JacksonLeeTX18"
"Trumprussia",2,"JacksonLeeTX18"
"TwoAmericas",2,"JacksonLeeTX18"
"TXlege",2,"JacksonLeeTX18"
"USA",2,"JacksonLeeTX18"
"VeteransDay",2,"JacksonLeeTX18"
"VotingRights",2,"JacksonLeeTX18"
"WAD2016",2,"JacksonLeeTX18"
"WearRedWednesday",2,"JacksonLeeTX18"
"WeSeeYou",2,"JacksonLeeTX18"
"WomenMarch",2,"JacksonLeeTX18"
"WomensMarch2018",2,"JacksonLeeTX18"
"WomensMarchAustin",2,"JacksonLeeTX18"
"WomensMarchDallas",2,"JacksonLeeTX18"
"WomenWearWhite",2,"JacksonLeeTX18"
"WorkingFamilies",2,"JacksonLeeTX18"
"WorldAIDSDay",2,"JacksonLeeTX18"
"YaleBasketball",2,"JacksonLeeTX18"
"100DaysofBrokenPromises",1,"JacksonLeeTX18"
"105yearsstrong",1,"JacksonLeeTX18"
"114Congress",1,"JacksonLeeTX18"
"126days",1,"JacksonLeeTX18"
"1IsTooMany",1,"JacksonLeeTX18"
"2015TheYearOfTheVeteran",1,"JacksonLeeTX18"
"2016Budget",1,"JacksonLeeTX18"
"2016HBCUAll",1,"JacksonLeeTX18"
"40toNoneDay",1,"JacksonLeeTX18"
"44Turns54",1,"JacksonLeeTX18"
"4thofJuly",1,"JacksonLeeTX18"
"500days",1,"JacksonLeeTX18"
"ABC13",1,"JacksonLeeTX18"
"abc13houston",1,"JacksonLeeTX18"
"ACAisworking",1,"JacksonLeeTX18"
"acarepeal",1,"JacksonLeeTX18"
"acaworks",1,"JacksonLeeTX18"
"Accountability",1,"JacksonLeeTX18"
"ActOnPoverty",1,"JacksonLeeTX18"
"ADA25",1,"JacksonLeeTX18"
"AffordableCareAct",1,"JacksonLeeTX18"
"Africa4Her",1,"JacksonLeeTX18"
"AIDS",1,"JacksonLeeTX18"
"AIDSFreeGen",1,"JacksonLeeTX18"
"aipac",1,"JacksonLeeTX18"
"ALC17",1,"JacksonLeeTX18"
"AliFuneral",1,"JacksonLeeTX18"
"ALVotingMatters",1,"JacksonLeeTX18"
"AmarnathPilgrims",1,"JacksonLeeTX18"
"AmarnathYatra",1,"JacksonLeeTX18"
"AmazingGrace",1,"JacksonLeeTX18"
"AmericaDivided",1,"JacksonLeeTX18"
"AmericaLeads",1,"JacksonLeeTX18"
"ARTS4US",1,"JacksonLeeTX18"
"Astros",1,"JacksonLeeTX18"
"AYearofTrump",1,"JacksonLeeTX18"
"BankOnStudents",1,"JacksonLeeTX18"
"BerlinWallAnniversary",1,"JacksonLeeTX18"
"BetterMakeRoom",1,"JacksonLeeTX18"
"BeyGood",1,"JacksonLeeTX18"
"BibiSpeech",1,"JacksonLeeTX18"
"BillClinton",1,"JacksonLeeTX18"
"BillionairesFirst",1,"JacksonLeeTX18"
"BillyGraham",1,"JacksonLeeTX18"
"BlackExcellence",1,"JacksonLeeTX18"
"BlackHistoryMonth",1,"JacksonLeeTX18"
"BlackWomenEqualPay",1,"JacksonLeeTX18"
"BloodisBlood",1,"JacksonLeeTX18"
"BloodySunday",1,"JacksonLeeTX18"
"Boehner",1,"JacksonLeeTX18"
"BookofJohnGray",1,"JacksonLeeTX18"
"Bordercrisis",1,"JacksonLeeTX18"
"BringBackOurGirlsNOW",1,"JacksonLeeTX18"
"BringDowntheDebt",1,"JacksonLeeTX18"
"BroadbandPrivacy",1,"JacksonLeeTX18"
"BrokenPromises",1,"JacksonLeeTX18"
"Brussels",1,"JacksonLeeTX18"
"BudgetDeal",1,"JacksonLeeTX18"
"bush41",1,"JacksonLeeTX18"
"bush43",1,"JacksonLeeTX18"
"CAC2017",1,"JacksonLeeTX18"
"CalendarofChaos",1,"JacksonLeeTX18"
"CarrieFisher",1,"JacksonLeeTX18"
"CBCBudget",1,"JacksonLeeTX18"
"ChayReed",1,"JacksonLeeTX18"
"childrennotsoldiers",1,"JacksonLeeTX18"
"childtaxcredit",1,"JacksonLeeTX18"
"ChinaOneChildPolicy",1,"JacksonLeeTX18"
"ChineseNewYear",1,"JacksonLeeTX18"
"Christmas",1,"JacksonLeeTX18"
"ChynaGibson",1,"JacksonLeeTX18"
"CincoDeMayo",1,"JacksonLeeTX18"
"CivilRights",1,"JacksonLeeTX18"
"CivilRightsAct",1,"JacksonLeeTX18"
"CJReform",1,"JacksonLeeTX18"
"Classof2017",1,"JacksonLeeTX18"
"CMP",1,"JacksonLeeTX18"
"comeyfiring",1,"JacksonLeeTX18"
"ComeyFiring",1,"JacksonLeeTX18"
"ComeyMemo",1,"JacksonLeeTX18"
"communityhealthcenters",1,"JacksonLeeTX18"
"Confirmed",1,"JacksonLeeTX18"
"ConflictsClause",1,"JacksonLeeTX18"
"congress",1,"JacksonLeeTX18"
"Congress",1,"JacksonLeeTX18"
"CongressDoYourJob",1,"JacksonLeeTX18"
"CongressionalArtCompetition",1,"JacksonLeeTX18"
"ConsumersFirst",1,"JacksonLeeTX18"
"CoverageMatters",1,"JacksonLeeTX18"
"Cuba",1,"JacksonLeeTX18"
"D",1,"JacksonLeeTX18"
"DallasPoliceShooting",1,"JacksonLeeTX18"
"DAPA",1,"JacksonLeeTX18"
"datasources",1,"JacksonLeeTX18"
"DefendCFPB",1,"JacksonLeeTX18"
"demandaction",1,"JacksonLeeTX18"
"DemandAPlan",1,"JacksonLeeTX18"
"DemInternSelfie",1,"JacksonLeeTX18"
"DemocratMemo",1,"JacksonLeeTX18"
"DemsTakeOver",1,"JacksonLeeTX18"
"dickgregory",1,"JacksonLeeTX18"
"DisabilityStories",1,"JacksonLeeTX18"
"disarmhate",1,"JacksonLeeTX18"
"DonaldTrumpAct",1,"JacksonLeeTX18"
"DonnaShalala",1,"JacksonLeeTX18"
"DougJones",1,"JacksonLeeTX18"
"DreamAct",1,"JacksonLeeTX18"
"DreamActNow",1,"JacksonLeeTX18"
"DREAMer",1,"JacksonLeeTX18"
"DREAMers",1,"JacksonLeeTX18"
"DuaneBuck",1,"JacksonLeeTX18"
"EarthDay2017",1,"JacksonLeeTX18"
"Eid2015",1,"JacksonLeeTX18"
"EidAlFitr",1,"JacksonLeeTX18"
"EidMubarak",1,"JacksonLeeTX18"
"EJ",1,"JacksonLeeTX18"
"elizabethwarren",1,"JacksonLeeTX18"
"ElizabethWarren",1,"JacksonLeeTX18"
"endgunviolence",1,"JacksonLeeTX18"
"Enough",1,"JacksonLeeTX18"
"equalityforward",1,"JacksonLeeTX18"
"equalpay",1,"JacksonLeeTX18"
"EqualPayForEqualWork",1,"JacksonLeeTX18"
"EqualRights",1,"JacksonLeeTX18"
"EricGarner",1,"JacksonLeeTX18"
"EricHolder",1,"JacksonLeeTX18"
"ESEA50",1,"JacksonLeeTX18"
"ethics",1,"JacksonLeeTX18"
"FairChance",1,"JacksonLeeTX18"
"FairChanceAct",1,"JacksonLeeTX18"
"FairerTaxes",1,"JacksonLeeTX18"
"FalconHeights",1,"JacksonLeeTX18"
"FathersDay",1,"JacksonLeeTX18"
"FBIComey",1,"JacksonLeeTX18"
"FBIDirector",1,"JacksonLeeTX18"
"FeartheEars",1,"JacksonLeeTX18"
"FergusonDecision",1,"JacksonLeeTX18"
"filibuster",1,"JacksonLeeTX18"
"FirstAmendment",1,"JacksonLeeTX18"
"flickr",1,"JacksonLeeTX18"
"FLOTUS",1,"JacksonLeeTX18"
"Flynn",1,"JacksonLeeTX18"
"flynnfacts",1,"JacksonLeeTX18"
"ForcedArbitration",1,"JacksonLeeTX18"
"FreeIran",1,"JacksonLeeTX18"
"Fridaythe13th",1,"JacksonLeeTX18"
"getcovered",1,"JacksonLeeTX18"
"GetReal",1,"JacksonLeeTX18"
"GirlDay2018",1,"JacksonLeeTX18"
"GOPTaxBill",1,"JacksonLeeTX18"
"GOPtaxscheme",1,"JacksonLeeTX18"
"GunSafetyNow",1,"JacksonLeeTX18"
"GunSenseNow",1,"JacksonLeeTX18"
"GunsInAmerica",1,"JacksonLeeTX18"
"GunViolence",1,"JacksonLeeTX18"
"hackwetrust",1,"JacksonLeeTX18"
"HackWeTrust",1,"JacksonLeeTX18"
"Haiti",1,"JacksonLeeTX18"
"HaitianTPS",1,"JacksonLeeTX18"
"HandsOffOurHealthcare",1,"JacksonLeeTX18"
"HB2",1,"JacksonLeeTX18"
"HBCUMadness",1,"JacksonLeeTX18"
"HBCUPride",1,"JacksonLeeTX18"
"HBCURising",1,"JacksonLeeTX18"
"HealthCareForAll",1,"JacksonLeeTX18"
"Herstory",1,"JacksonLeeTX18"
"HiddenFigures",1,"JacksonLeeTX18"
"HigherEd",1,"JacksonLeeTX18"
"HillaryEmail",1,"JacksonLeeTX18"
"HistoricMoments",1,"JacksonLeeTX18"
"HJC",1,"JacksonLeeTX18"
"HolocaustRemembranceDay",1,"JacksonLeeTX18"
"HomelandSecurity",1,"JacksonLeeTX18"
"HouseGOP",1,"JacksonLeeTX18"
"HouseOfCards",1,"JacksonLeeTX18"
"HouseofRepresentatives",1,"JacksonLeeTX18"
"Houston1stLadies",1,"JacksonLeeTX18"
"HoustonAstros",1,"JacksonLeeTX18"
"HoustonMarathon",1,"JacksonLeeTX18"
"HoUStonStrong",1,"JacksonLeeTX18"
"HPD",1,"JacksonLeeTX18"
"HTownTakeover",1,"JacksonLeeTX18"
"HuffPost",1,"JacksonLeeTX18"
"Humanrights",1,"JacksonLeeTX18"
"HurricaneHarvey",1,"JacksonLeeTX18"
"hurricaneharvy",1,"JacksonLeeTX18"
"HurricaneMatthew",1,"JacksonLeeTX18"
"ICYMI",1,"JacksonLeeTX18"
"iLoveMyHBCU",1,"JacksonLeeTX18"
"immigrant",1,"JacksonLeeTX18"
"ImmigrationAction",1,"JacksonLeeTX18"
"immigrationreform",1,"JacksonLeeTX18"
"ImplementPREA",1,"JacksonLeeTX18"
"InternationalHolocaustRemembranceDay",1,"JacksonLeeTX18"
"InternationalHumanRightsDay",1,"JacksonLeeTX18"
"InternationalWomensDay",1,"JacksonLeeTX18"
"InvestInKids",1,"JacksonLeeTX18"
"Iran",1,"JacksonLeeTX18"
"IranDeal",1,"JacksonLeeTX18"
"Islam",1,"JacksonLeeTX18"
"Israel",1,"JacksonLeeTX18"
"ItsComingDown",1,"JacksonLeeTX18"
"itsonus",1,"JacksonLeeTX18"
"IWD2016",1,"JacksonLeeTX18"
"jacksonleetx18",1,"JacksonLeeTX18"
"JimCrow2point0",1,"JacksonLeeTX18"
"JimmyCarter",1,"JacksonLeeTX18"
"JobsReport",1,"JacksonLeeTX18"
"JohnGlenn",1,"JacksonLeeTX18"
"JohnMcCain",1,"JacksonLeeTX18"
"JoinRepWilson",1,"JacksonLeeTX18"
"JonesBoil",1,"JacksonLeeTX18"
"JonesCrawfishBoil",1,"JacksonLeeTX18"
"jordan",1,"JacksonLeeTX18"
"Jordanian",1,"JacksonLeeTX18"
"JulianBond",1,"JacksonLeeTX18"
"JusticeforMichael",1,"JacksonLeeTX18"
"king",1,"JacksonLeeTX18"
"KneeIsTaken",1,"JacksonLeeTX18"
"Lafayette",1,"JacksonLeeTX18"
"LetDiplomacyWork",1,"JacksonLeeTX18"
"LetGirlsLearn",1,"JacksonLeeTX18"
"lightingtheway",1,"JacksonLeeTX18"
"LightingTheWay",1,"JacksonLeeTX18"
"littleknownblackhistoryfact",1,"JacksonLeeTX18"
"LittleKnownBlackHistoryFacts",1,"JacksonLeeTX18"
"Majic102",1,"JacksonLeeTX18"
"MalalaDay",1,"JacksonLeeTX18"
"MalalaYousafzai",1,"JacksonLeeTX18"
"March2Justice",1,"JacksonLeeTX18"
"MartinLutherKing",1,"JacksonLeeTX18"
"MeaslesFact",1,"JacksonLeeTX18"
"mecca_live",1,"JacksonLeeTX18"
"MedalOfHonor",1,"JacksonLeeTX18"
"Medicare",1,"JacksonLeeTX18"
"minimumwage",1,"JacksonLeeTX18"
"MLK",1,"JacksonLeeTX18"
"MLKDay2018",1,"JacksonLeeTX18"
"MLKLivesOn",1,"JacksonLeeTX18"
"MobileWorkforce",1,"JacksonLeeTX18"
"MothersDay",1,"JacksonLeeTX18"
"MyBrothersKeeper",1,"JacksonLeeTX18"
"MyHoustonContest",1,"JacksonLeeTX18"
"NAACPBombing",1,"JacksonLeeTX18"
"NAACPImageAwards",1,"JacksonLeeTX18"
"Nabra",1,"JacksonLeeTX18"
"nasa",1,"JacksonLeeTX18"
"NationalCaregiversMonth",1,"JacksonLeeTX18"
"NationalTeacherAppreciationDay",1,"JacksonLeeTX18"
"NationalWearRedDay",1,"JacksonLeeTX18"
"NDD",1,"JacksonLeeTX18"
"NeverForget",1,"JacksonLeeTX18"
"NoBan",1,"JacksonLeeTX18"
"NoConfidence",1,"JacksonLeeTX18"
"nofilter",1,"JacksonLeeTX18"
"NoFlyForeignFighters",1,"JacksonLeeTX18"
"NoFlyNoBuy",1,"JacksonLeeTX18"
"NoMoreSilence",1,"JacksonLeeTX18"
"NoRacistSentencing",1,"JacksonLeeTX18"
"not1more",1,"JacksonLeeTX18"
"NotAfraid",1,"JacksonLeeTX18"
"NotOnePenny",1,"JacksonLeeTX18"
"NoWall",1,"JacksonLeeTX18"
"NowIsTheTime",1,"JacksonLeeTX18"
"NunesFakeMemo",1,"JacksonLeeTX18"
"NunesMemo",1,"JacksonLeeTX18"
"NWGHAAD",1,"JacksonLeeTX18"
"Obama",1,"JacksonLeeTX18"
"ObamaCare",1,"JacksonLeeTX18"
"ObamaDay",1,"JacksonLeeTX18"
"opiodepidemic",1,"JacksonLeeTX18"
"OregonShooting",1,"JacksonLeeTX18"
"OurFellowAmericans",1,"JacksonLeeTX18"
"OurStory",1,"JacksonLeeTX18"
"PaidFamilyLeave",1,"JacksonLeeTX18"
"Paidleave",1,"JacksonLeeTX18"
"PaidSickLeave",1,"JacksonLeeTX18"
"PakistanNeedsUnity",1,"JacksonLeeTX18"
"ParisAccord",1,"JacksonLeeTX18"
"parkchamp",1,"JacksonLeeTX18"
"PaycheckFairness",1,"JacksonLeeTX18"
"PayMorForLess",1,"JacksonLeeTX18"
"PeaceOnEarth",1,"JacksonLeeTX18"
"PeopleNotPolitics",1,"JacksonLeeTX18"
"PhilandoCastille",1,"JacksonLeeTX18"
"PlayLikeAGirl",1,"JacksonLeeTX18"
"PoliceAccountability",1,"JacksonLeeTX18"
"policebrutality",1,"JacksonLeeTX18"
"popefrancis",1,"JacksonLeeTX18"
"PopeFrancis",1,"JacksonLeeTX18"
"potus41",1,"JacksonLeeTX18"
"potus43",1,"JacksonLeeTX18"
"PrayForBatonRouge",1,"JacksonLeeTX18"
"PrayForDallas",1,"JacksonLeeTX18"
"PrayForNice",1,"JacksonLeeTX18"
"PrayforParis",1,"JacksonLeeTX18"
"PrEP",1,"JacksonLeeTX18"
"PresidentLyndonBJohnson",1,"JacksonLeeTX18"
"PressConference",1,"JacksonLeeTX18"
"privacy",1,"JacksonLeeTX18"
"ProbeTrump",1,"JacksonLeeTX18"
"ProtectAllWomen",1,"JacksonLeeTX18"
"protectcleanwater",1,"JacksonLeeTX18"
"protectourcare",1,"JacksonLeeTX18"
"ProtectOurDemocracy",1,"JacksonLeeTX18"
"ProtectSeniors",1,"JacksonLeeTX18"
"ProtectTransKids",1,"JacksonLeeTX18"
"ProudCancerSurvivior",1,"JacksonLeeTX18"
"QuestionsForComey",1,"JacksonLeeTX18"
"RebuildRenew",1,"JacksonLeeTX18"
"RecklessRecess",1,"JacksonLeeTX18"
"redhandday",1,"JacksonLeeTX18"
"ReligiousFreedom",1,"JacksonLeeTX18"
"RemoveNunes",1,"JacksonLeeTX18"
"ReproductiveRights",1,"JacksonLeeTX18"
"Resign",1,"JacksonLeeTX18"
"RevokeKushner",1,"JacksonLeeTX18"
"RexTillerson",1,"JacksonLeeTX18"
"RIO2016",1,"JacksonLeeTX18"
"RIPPrince",1,"JacksonLeeTX18"
"RIPWhitneyHouston",1,"JacksonLeeTX18"
"rootedineducation",1,"JacksonLeeTX18"
"Russiagate",1,"JacksonLeeTX18"
"RussiaIndictments",1,"JacksonLeeTX18"
"RussiaInvestigation",1,"JacksonLeeTX18"
"RussianTrump",1,"JacksonLeeTX18"
"RussiaTies",1,"JacksonLeeTX18"
"Sad",1,"JacksonLeeTX18"
"sanctuarycities",1,"JacksonLeeTX18"
"SanctuaryCity",1,"JacksonLeeTX18"
"saveACA",1,"JacksonLeeTX18"
"savemedicaid",1,"JacksonLeeTX18"
"SaveObamaCare",1,"JacksonLeeTX18"
"SavetheACA",1,"JacksonLeeTX18"
"SaveWheatley",1,"JacksonLeeTX18"
"SayNoToSessions",1,"JacksonLeeTX18"
"SBLII",1,"JacksonLeeTX18"
"Scandal",1,"JacksonLeeTX18"
"SCOTUSnominees",1,"JacksonLeeTX18"
"scrapthecap",1,"JacksonLeeTX18"
"Selma",1,"JacksonLeeTX18"
"Sessions",1,"JacksonLeeTX18"
