"Hashtag","Frequency","screen_name"
"taxreform",9,"RepArrington"
"WreckEm",8,"RepArrington"
"SOTU",7,"RepArrington"
"AHCA",5,"RepArrington"
"cotton",4,"RepArrington"
"WestTexasRecessRoadTrip",4,"RepArrington"
"2ndAmendment",3,"RepArrington"
"FarmBill",3,"RepArrington"
"healthcare",3,"RepArrington"
"JointAddress",3,"RepArrington"
"NCCAM17",3,"RepArrington"
"ProLife",3,"RepArrington"
"Russian",3,"RepArrington"
"TX19",3,"RepArrington"
"10000prayers",2,"RepArrington"
"budget",2,"RepArrington"
"Budget",2,"RepArrington"
"CheckYourCheck",2,"RepArrington"
"election",2,"RepArrington"
"HouseAg",2,"RepArrington"
"LawEnforcement",2,"RepArrington"
"MarchForLife",2,"RepArrington"
"prolife",2,"RepArrington"
"ReleaseTheMemo",2,"RepArrington"
"RepealAndReplace",2,"RepArrington"
"TaxCutsandJobsAct",2,"RepArrington"
"TaxReform",2,"RepArrington"
"taxreformworks",2,"RepArrington"
"TaxReformWorks",2,"RepArrington"
"termlimits",2,"RepArrington"
"VALORAct",2,"RepArrington"
"WhyWeMarch",2,"RepArrington"
"WOTUS",2,"RepArrington"
"wreckem",2,"RepArrington"
"AbileneProud",1,"RepArrington"
"AFBDay",1,"RepArrington"
"ag",1,"RepArrington"
"Ag",1,"RepArrington"
"agriculture",1,"RepArrington"
"AmericanWindWeek",1,"RepArrington"
"ArmedForcesDay",1,"RepArrington"
"BacktheBlue",1,"RepArrington"
"balancedbudget",1,"RepArrington"
"ConcealedCarryReciprocity",1,"RepArrington"
"CongressionalBaseballGame",1,"RepArrington"
"ConstitutionDay",1,"RepArrington"
"COTTON",1,"RepArrington"
"DACA",1,"RepArrington"
"DACADeal",1,"RepArrington"
"DallasStrong",1,"RepArrington"
"DCBeefMeet",1,"RepArrington"
"DDay",1,"RepArrington"
"debtceiling",1,"RepArrington"
"entrepreneurship",1,"RepArrington"
"FACT",1,"RepArrington"
"FakeNews",1,"RepArrington"
"farmbill",1,"RepArrington"
"FarmBillFriday",1,"RepArrington"
"fevertick",1,"RepArrington"
"First100days",1,"RepArrington"
"GoRepublicans",1,"RepArrington"
"GunsUp",1,"RepArrington"
"HoustonStrong",1,"RepArrington"
"HubCityBBQ",1,"RepArrington"
"HurricaneHarvey",1,"RepArrington"
"ImmigrationReform",1,"RepArrington"
"Inauguration",1,"RepArrington"
"intelligence",1,"RepArrington"
"Israel",1,"RepArrington"
"Jointsession",1,"RepArrington"
"LawEnforcementAppreciationDay",1,"RepArrington"
"Lincoln",1,"RepArrington"
"LoveSavesLives",1,"RepArrington"
"LovesSavesLives",1,"RepArrington"
"MedalOfHonorDay",1,"RepArrington"
"MemorialDay",1,"RepArrington"
"MLK",1,"RepArrington"
"MLKDAY",1,"RepArrington"
"NAFTA",1,"RepArrington"
"NationalAgDay",1,"RepArrington"
"NationalBibleWeek",1,"RepArrington"
"NationalDoctorsDay",1,"RepArrington"
"NationalFarmersDay",1,"RepArrington"
"NationalPoliceWeek",1,"RepArrington"
"NationalPrayerDay",1,"RepArrington"
"NationalSanctityofHumanLifeDay",1,"RepArrington"
"NDAA",1,"RepArrington"
"NetNeutrality",1,"RepArrington"
"Obamacare",1,"RepArrington"
"OpeningDay",1,"RepArrington"
"OurFood",1,"RepArrington"
"PassTheBill",1,"RepArrington"
"PostTX",1,"RepArrington"
"PrayersforSophia",1,"RepArrington"
"PrayforthePanhandle",1,"RepArrington"
"ProudAmerican",1,"RepArrington"
"RedRaider",1,"RepArrington"
"RessurectionSunday",1,"RepArrington"
"ruralAmerica",1,"RepArrington"
"SBA_LU",1,"RepArrington"
"SCOTUS",1,"RepArrington"
"SemperFidelis",1,"RepArrington"
"SeriesSunday",1,"RepArrington"
"shutdown",1,"RepArrington"
"ShutdownSchumer",1,"RepArrington"
"siemensveterans",1,"RepArrington"
"Smallbiz",1,"RepArrington"
"sophiasprayerchain",1,"RepArrington"
"StatesRights",1,"RepArrington"
"SutherlandSprings",1,"RepArrington"
"SyriaStrikes",1,"RepArrington"
"TaxBill",1,"RepArrington"
"TaxReform17",1,"RepArrington"
"TaylorForceAct",1,"RepArrington"
"TexasStrong",1,"RepArrington"
"TexasTech",1,"RepArrington"
"ThankATeacher",1,"RepArrington"
"TheDaytheMusicDied",1,"RepArrington"
"TheNextFarmBill",1,"RepArrington"
"TrumpCabinet",1,"RepArrington"
"tx19",1,"RepArrington"
"txlege",1,"RepArrington"
"veterans",1,"RepArrington"
"WestTexasRecessRoadtrip",1,"RepArrington"
"windonthehill",1,"RepArrington"
"windworks",1,"RepArrington"
