"Mention","Frequency","screen_name"
"FAMU_1887",8,"RepAlLawsonJr"
"cspan",4,"RepAlLawsonJr"
"HouseGOP",4,"RepAlLawsonJr"
"Jaguars",4,"RepAlLawsonJr"
"OfficialCBC",4,"RepAlLawsonJr"
"HouseDemocrats",3,"RepAlLawsonJr"
"JoeBiden",3,"RepAlLawsonJr"
"realDonaldTrump",3,"RepAlLawsonJr"
"SecretarySonny",3,"RepAlLawsonJr"
"AIPAC",2,"RepAlLawsonJr"
"AttorneyCrump",2,"RepAlLawsonJr"
"BetsyDeVosED",2,"RepAlLawsonJr"
"CapitolPolice",2,"RepAlLawsonJr"
"CityofJax",2,"RepAlLawsonJr"
"FAMUAthletics",2,"RepAlLawsonJr"
"FCC",2,"RepAlLawsonJr"
"floridastate",2,"RepAlLawsonJr"
"FSCJ_Official",2,"RepAlLawsonJr"
"HouseAgNews",2,"RepAlLawsonJr"
"kamiabrownfl45",2,"RepAlLawsonJr"
"SteveScalise",2,"RepAlLawsonJr"
"uscapitol",2,"RepAlLawsonJr"
"USDA",2,"RepAlLawsonJr"
"wjxt4",2,"RepAlLawsonJr"
"ActionNewsJax",1,"RepAlLawsonJr"
"AmerMedicalAssn",1,"RepAlLawsonJr"
"ASCAtweets",1,"RepAlLawsonJr"
"bakercounty_coc",1,"RepAlLawsonJr"
"BarackObama",1,"RepAlLawsonJr"
"BeefUSA",1,"RepAlLawsonJr"
"CBCOfficial",1,"RepAlLawsonJr"
"CenterOnBudget",1,"RepAlLawsonJr"
"chamberhead",1,"RepAlLawsonJr"
"CNN",1,"RepAlLawsonJr"
"CurvyLeoQueen",1,"RepAlLawsonJr"
"CWSoftballGame",1,"RepAlLawsonJr"
"Fairviewmiddle",1,"RepAlLawsonJr"
"famunaa",1,"RepAlLawsonJr"
"FAMUNationalAA",1,"RepAlLawsonJr"
"FAMUSJGC82",1,"RepAlLawsonJr"
"FCN2go",1,"RepAlLawsonJr"
"FHCA",1,"RepAlLawsonJr"
"Fla_Pol",1,"RepAlLawsonJr"
"Florida4H",1,"RepAlLawsonJr"
"floridaffa",1,"RepAlLawsonJr"
"FloridaTrucking",1,"RepAlLawsonJr"
"FLSERT",1,"RepAlLawsonJr"
"FLStateSociety",1,"RepAlLawsonJr"
"fractweets",1,"RepAlLawsonJr"
"FSUHoops",1,"RepAlLawsonJr"
"GOP",1,"RepAlLawsonJr"
"GoToTCC",1,"RepAlLawsonJr"
"HouseJudDems",1,"RepAlLawsonJr"
"iamepiscopalian",1,"RepAlLawsonJr"
"JacksonLeeTX18",1,"RepAlLawsonJr"
"JAXChamber",1,"RepAlLawsonJr"
"JAXRotary",1,"RepAlLawsonJr"
"JSOPIO",1,"RepAlLawsonJr"
"kapsi1911",1,"RepAlLawsonJr"
"KiaTallahassee",1,"RepAlLawsonJr"
"LHSTrojanNation",1,"RepAlLawsonJr"
"librarycongress",1,"RepAlLawsonJr"
"linksinc",1,"RepAlLawsonJr"
"LisaBRochester",1,"RepAlLawsonJr"
"LRobinsonFAMU",1,"RepAlLawsonJr"
"MayoClinic",1,"RepAlLawsonJr"
"NAACP",1,"RepAlLawsonJr"
"NAIOP",1,"RepAlLawsonJr"
"NALC_National",1,"RepAlLawsonJr"
"NATCA",1,"RepAlLawsonJr"
"NatUrbanLeague",1,"RepAlLawsonJr"
"NEHgov",1,"RepAlLawsonJr"
"PeaceCorps",1,"RepAlLawsonJr"
"PIJAC4PETS",1,"RepAlLawsonJr"
"politicofl",1,"RepAlLawsonJr"
"POTUS",1,"RepAlLawsonJr"
"PPact",1,"RepAlLawsonJr"
"PPFA",1,"RepAlLawsonJr"
"RepAnthonyBrown",1,"RepAlLawsonJr"
"RepBeatty",1,"RepAlLawsonJr"
"RepJerryNadler",1,"RepAlLawsonJr"
"RepMcEachin",1,"RepAlLawsonJr"
"RepRichmond",1,"RepAlLawsonJr"
"RepRobinKelly",1,"RepAlLawsonJr"
"RepRutherfordFL",1,"RepAlLawsonJr"
"RepTedYoho",1,"RepAlLawsonJr"
"RepTerriSewell",1,"RepAlLawsonJr"
"RepValDemings",1,"RepAlLawsonJr"
"RepWilson",1,"RepAlLawsonJr"
"RibaultBasket",1,"RepAlLawsonJr"
"rollcall",1,"RepAlLawsonJr"
"SCActionNetwork",1,"RepAlLawsonJr"
"Seminoles",1,"RepAlLawsonJr"
"SenAudrey2eet",1,"RepAlLawsonJr"
"SenBillNelson",1,"RepAlLawsonJr"
"SenWarren",1,"RepAlLawsonJr"
"supervaluPR",1,"RepAlLawsonJr"
"TDOnline",1,"RepAlLawsonJr"
"thehill",1,"RepAlLawsonJr"
"UF",1,"RepAlLawsonJr"
"UF_IFAS",1,"RepAlLawsonJr"
"UNC_Basketball",1,"RepAlLawsonJr"
"UPS",1,"RepAlLawsonJr"
"usedgov",1,"RepAlLawsonJr"
"usnews",1,"RepAlLawsonJr"
"WJXTJustice",1,"RepAlLawsonJr"
"wolfblitzer",1,"RepAlLawsonJr"
"WomenLegisLobby",1,"RepAlLawsonJr"
