"Hashtag","Frequency","screen_name"
"BatonRouge",27,"RepGarretGraves"
"Louisiana",22,"RepGarretGraves"
"LA06",13,"RepGarretGraves"
"TeleTownHall",13,"RepGarretGraves"
"townhall",9,"RepGarretGraves"
"energy",8,"RepGarretGraves"
"grubwithgarret",8,"RepGarretGraves"
"LiveQ",8,"RepGarretGraves"
"jobs",7,"RepGarretGraves"
"la06",7,"RepGarretGraves"
"DRRA",6,"RepGarretGraves"
"laflood",6,"RepGarretGraves"
"POTUS",6,"RepGarretGraves"
"traffic",6,"RepGarretGraves"
"redsnapper",5,"RepGarretGraves"
"smallbusinessweek",5,"RepGarretGraves"
"La06",4,"RepGarretGraves"
"Obamacare",4,"RepGarretGraves"
"oilspill",4,"RepGarretGraves"
"tax",4,"RepGarretGraves"
"Thibodaux",4,"RepGarretGraves"
"batonrouge",3,"RepGarretGraves"
"btrsummit",3,"RepGarretGraves"
"fairandsimple",3,"RepGarretGraves"
"FBLive",3,"RepGarretGraves"
"GeauxTigers",3,"RepGarretGraves"
"Instagram",3,"RepGarretGraves"
"Iran",3,"RepGarretGraves"
"KeystoneXL",3,"RepGarretGraves"
"SignTheBill",3,"RepGarretGraves"
"TaxReform",3,"RepGarretGraves"
"TownHall",3,"RepGarretGraves"
"Traffic",3,"RepGarretGraves"
"America",2,"RepGarretGraves"
"Americans",2,"RepGarretGraves"
"back2biz",2,"RepGarretGraves"
"baddeal",2,"RepGarretGraves"
"BillofRightsDay",2,"RepGarretGraves"
"BPSettlement",2,"RepGarretGraves"
"ConstitutionDay",2,"RepGarretGraves"
"CorpsofEngineers",2,"RepGarretGraves"
"EndTrafficking",2,"RepGarretGraves"
"France",2,"RepGarretGraves"
"FranceTruckAttack",2,"RepGarretGraves"
"GovernmentEfficiency",2,"RepGarretGraves"
"HEA50",2,"RepGarretGraves"
"healthcare",2,"RepGarretGraves"
"HR1732",2,"RepGarretGraves"
"IllegalImmigration",2,"RepGarretGraves"
"IranDeal",2,"RepGarretGraves"
"IranNuclearDeal",2,"RepGarretGraves"
"LA",2,"RepGarretGraves"
"Lafayette",2,"RepGarretGraves"
"LIUB",2,"RepGarretGraves"
"LSU",2,"RepGarretGraves"
"nola",2,"RepGarretGraves"
"NOLA",2,"RepGarretGraves"
"openofficehours",2,"RepGarretGraves"
"PlannedParenthood",2,"RepGarretGraves"
"PopeInDC",2,"RepGarretGraves"
"REINSAct",2,"RepGarretGraves"
"SchumerShutdown",2,"RepGarretGraves"
"smallbiz",2,"RepGarretGraves"
"SmallBizForce",2,"RepGarretGraves"
"SmallBusinessWeek",2,"RepGarretGraves"
"SOTU",2,"RepGarretGraves"
"SOTU16",2,"RepGarretGraves"
"STEM",2,"RepGarretGraves"
"SuperRegional",2,"RepGarretGraves"
"TaxDay",2,"RepGarretGraves"
"TaxDay2015",2,"RepGarretGraves"
"taxes",2,"RepGarretGraves"
"taxreform",2,"RepGarretGraves"
"TuneIn",2,"RepGarretGraves"
"WOTUS",2,"RepGarretGraves"
"2ndAmendment",1,"RepGarretGraves"
"ACA",1,"RepGarretGraves"
"ACT4PD",1,"RepGarretGraves"
"ADC",1,"RepGarretGraves"
"AHCA",1,"RepGarretGraves"
"AMbatonrouge",1,"RepGarretGraves"
"American",1,"RepGarretGraves"
"AmericanEnergy",1,"RepGarretGraves"
"AmericasNewCongress",1,"RepGarretGraves"
"BacktheBlue",1,"RepGarretGraves"
"BackTheBlue",1,"RepGarretGraves"
"baton",1,"RepGarretGraves"
"Batonrouge",1,"RepGarretGraves"
"batonrouge200",1,"RepGarretGraves"
"betterway",1,"RepGarretGraves"
"BetterWay",1,"RepGarretGraves"
"BP",1,"RepGarretGraves"
"BPsettlement",1,"RepGarretGraves"
"breastcancer",1,"RepGarretGraves"
"budget",1,"RepGarretGraves"
"budgetdeal",1,"RepGarretGraves"
"Building21",1,"RepGarretGraves"
"CajunNavy",1,"RepGarretGraves"
"ChampionsOfChange",1,"RepGarretGraves"
"chemistry",1,"RepGarretGraves"
"coast",1,"RepGarretGraves"
"coastal",1,"RepGarretGraves"
"commoncore",1,"RepGarretGraves"
"Congress",1,"RepGarretGraves"
"congress4cs",1,"RepGarretGraves"
"Congress4cs",1,"RepGarretGraves"
"Congress4LIUB",1,"RepGarretGraves"
"Congressionalappchallenge",1,"RepGarretGraves"
"CongressionalAppChallenge",1,"RepGarretGraves"
"conservation",1,"RepGarretGraves"
"conversation",1,"RepGarretGraves"
"CuresNow",1,"RepGarretGraves"
"CWSBound",1,"RepGarretGraves"
"D",1,"RepGarretGraves"
"DDay",1,"RepGarretGraves"
"DDay71",1,"RepGarretGraves"
"deal",1,"RepGarretGraves"
"Debt",1,"RepGarretGraves"
"DeepwaterHorizon",1,"RepGarretGraves"
"deficit",1,"RepGarretGraves"
"DenhamSprings",1,"RepGarretGraves"
"Eclipse2017",1,"RepGarretGraves"
"economic",1,"RepGarretGraves"
"economy",1,"RepGarretGraves"
"emergency",1,"RepGarretGraves"
"EndHunger",1,"RepGarretGraves"
"energysecurity",1,"RepGarretGraves"
"EPA",1,"RepGarretGraves"
"Facebook",1,"RepGarretGraves"
"FatTuesday",1,"RepGarretGraves"
"Findyourpark",1,"RepGarretGraves"
"Fishing",1,"RepGarretGraves"
"flooding",1,"RepGarretGraves"
"football",1,"RepGarretGraves"
"FreedomIsNotFree",1,"RepGarretGraves"
"Geauxlocal",1,"RepGarretGraves"
"geauxmaha",1,"RepGarretGraves"
"getconnected",1,"RepGarretGraves"
"GoBears",1,"RepGarretGraves"
"grandisle",1,"RepGarretGraves"
"GratefulNation",1,"RepGarretGraves"
"gravitionalwaves",1,"RepGarretGraves"
"gravitywaves",1,"RepGarretGraves"
"GreatFloodof2016",1,"RepGarretGraves"
"groundbreaking",1,"RepGarretGraves"
"GrubwithGarret",1,"RepGarretGraves"
"GunsInAmerica",1,"RepGarretGraves"
"Houma",1,"RepGarretGraves"
"HouseOfCode",1,"RepGarretGraves"
"HurricanePrep",1,"RepGarretGraves"
"hurricaneseason",1,"RepGarretGraves"
"immigration",1,"RepGarretGraves"
"InaugurationDay",1,"RepGarretGraves"
"innovation",1,"RepGarretGraves"
"instagram",1,"RepGarretGraves"
"Israel",1,"RepGarretGraves"
"jobsreport",1,"RepGarretGraves"
