"Hashtag","Frequency","screen_name"
"ROC",486,"louiseslaughter"
"ACA",66,"louiseslaughter"
"POTUS",49,"louiseslaughter"
"TPP",46,"louiseslaughter"
"GOP",45,"louiseslaughter"
"SCOTUS",33,"louiseslaughter"
"Obamacare",30,"louiseslaughter"
"VAWA",30,"louiseslaughter"
"GOPshutdown",28,"louiseslaughter"
"antibiotics",27,"louiseslaughter"
"GOPTaxScam",22,"louiseslaughter"
"photonics",20,"louiseslaughter"
"ProtectOurCare",20,"louiseslaughter"
"NY",19,"louiseslaughter"
"saveABX",18,"louiseslaughter"
"SOTU",18,"louiseslaughter"
"TBT",18,"louiseslaughter"
"GetCovered",15,"louiseslaughter"
"NotMyBossBusiness",15,"louiseslaughter"
"GOPShutdown",14,"louiseslaughter"
"STEM",14,"louiseslaughter"
"50GOPfails",13,"louiseslaughter"
"AskDems",12,"louiseslaughter"
"RenewUI",12,"louiseslaughter"
"reprorights",12,"louiseslaughter"
"TaxScam",12,"louiseslaughter"
"TrumpCare",12,"louiseslaughter"
"Benghazi",11,"louiseslaughter"
"DoNothingGOP",11,"louiseslaughter"
"LGBTQ",11,"louiseslaughter"
"SaveABX",11,"louiseslaughter"
"StopHR7",11,"louiseslaughter"
"Trumpcare",11,"louiseslaughter"
"WomenSucceed",11,"louiseslaughter"
"Zika",11,"louiseslaughter"
"RaiseTheWage",10,"louiseslaughter"
"GrahamCassidy",9,"louiseslaughter"
"gunviolence",9,"louiseslaughter"
"healthcare",9,"louiseslaughter"
"NAFTA",9,"louiseslaughter"
"Sandy",9,"louiseslaughter"
"ABX",8,"louiseslaughter"
"antibiotic",8,"louiseslaughter"
"GOPbudget",8,"louiseslaughter"
"GreatLakes",8,"louiseslaughter"
"saveabx",8,"louiseslaughter"
"TrumpShutdown",8,"louiseslaughter"
"GOPLawsuit",7,"louiseslaughter"
"hsr",7,"louiseslaughter"
"LGBT",7,"louiseslaughter"
"SocialSecurity",7,"louiseslaughter"
"standupforwomen",7,"louiseslaughter"
"StopSessions",7,"louiseslaughter"
"FF",6,"louiseslaughter"
"PuertoRico",6,"louiseslaughter"
"STOCK",6,"louiseslaughter"
"trade",6,"louiseslaughter"
"WhoDecides",6,"louiseslaughter"
"WNY",6,"louiseslaughter"
"birthcontrol",5,"louiseslaughter"
"Congress",5,"louiseslaughter"
"DACA",5,"louiseslaughter"
"EqualPayDay",5,"louiseslaughter"
"Flight3407",5,"louiseslaughter"
"Gorsuch",5,"louiseslaughter"
"HobbyLobby",5,"louiseslaughter"
"NowIsTheTime",5,"louiseslaughter"
"SavePerkinsNow",5,"louiseslaughter"
"SNAP",5,"louiseslaughter"
"SoBeIt",5,"louiseslaughter"
"STOCKAct",5,"louiseslaughter"
"StopSuperbugs",5,"louiseslaughter"
"stopthesequester",5,"louiseslaughter"
"StopTPP",5,"louiseslaughter"
"WarOnWomen",5,"louiseslaughter"
"AUMF",4,"louiseslaughter"
"BadforLGBT",4,"louiseslaughter"
"beattherush",4,"louiseslaughter"
"Charlottesville",4,"louiseslaughter"
"DefendEPA",4,"louiseslaughter"
"DisarmHate",4,"louiseslaughter"
"DontDoubleMyRate",4,"louiseslaughter"
"DREAMers",4,"louiseslaughter"
"EarthDay",4,"louiseslaughter"
"EqualPay",4,"louiseslaughter"
"FastTrack",4,"louiseslaughter"
"FightFastTrack",4,"louiseslaughter"
"Flynn",4,"louiseslaughter"
"HandsOffMyBC",4,"louiseslaughter"
"LicenseToDiscriminate",4,"louiseslaughter"
"meerkat",4,"louiseslaughter"
"NetNeutrality",4,"louiseslaughter"
"NoBillNoBreak",4,"louiseslaughter"
"NoFastTrack",4,"louiseslaughter"
"NSC",4,"louiseslaughter"
"NY25",4,"louiseslaughter"
"PriceHearing",4,"louiseslaughter"
"righttochoose",4,"louiseslaughter"
"Sessions",4,"louiseslaughter"
"superbugs",4,"louiseslaughter"
"TeamUSA",4,"louiseslaughter"
"TitleIX",4,"louiseslaughter"
"TitleX",4,"louiseslaughter"
"TPPWorseThanWeThought",4,"louiseslaughter"
"trans",4,"louiseslaughter"
