"Hashtag","Frequency","screen_name"
"DCStatehood",173,"EleanorNorton"
"HandsOffDC",99,"EleanorNorton"
"ACA",42,"EleanorNorton"
"GOPTaxScam",41,"EleanorNorton"
"GetCovered",25,"EleanorNorton"
"ProtectOurCare",20,"EleanorNorton"
"SCOTUS",18,"EleanorNorton"
"DC",17,"EleanorNorton"
"statehood",16,"EleanorNorton"
"LGBT",15,"EleanorNorton"
"Trumpcare",14,"EleanorNorton"
"FreeAndEqualDC",13,"EleanorNorton"
"Metro",13,"EleanorNorton"
"NortonG2G",12,"EleanorNorton"
"TrumpCare",12,"EleanorNorton"
"VRA",12,"EleanorNorton"
"DCEmancipationDay",11,"EleanorNorton"
"Ferguson",11,"EleanorNorton"
"NoBillNoBreak",11,"EleanorNorton"
"SaveDCHomeRule",11,"EleanorNorton"
"DCSmallBiz",10,"EleanorNorton"
"SOTU",10,"EleanorNorton"
"BlackMenEnroll",9,"EleanorNorton"
"ItsOnUs",9,"EleanorNorton"
"Jobs4DC",9,"EleanorNorton"
"NationalDanceDay",9,"EleanorNorton"
"omnibus",9,"EleanorNorton"
"DCHomeRule",8,"EleanorNorton"
"DCSmallBizFair",8,"EleanorNorton"
"EqualPayDay",8,"EleanorNorton"
"GOP",8,"EleanorNorton"
"Nats",8,"EleanorNorton"
"BlackHistoryMonth",7,"EleanorNorton"
"NationalDayofAction",7,"EleanorNorton"
"NortonInYourNeighborhood",7,"EleanorNorton"
"Obamacare",7,"EleanorNorton"
"OTD",7,"EleanorNorton"
"RaiseTheWage",7,"EleanorNorton"
"ChangeTheName",6,"EleanorNorton"
"DCOpenEnrollment",6,"EleanorNorton"
"DCTAG",6,"EleanorNorton"
"DeathWithDignity",6,"EleanorNorton"
"EITC",6,"EleanorNorton"
"FlintWaterCrisis",6,"EleanorNorton"
"GangViolenceForum",6,"EleanorNorton"
"NationalDanceDay2017",6,"EleanorNorton"
"RenewUI",6,"EleanorNorton"
"CongressionalArtCompetition",5,"EleanorNorton"
"DCBudgetAutonomy",5,"EleanorNorton"
"DCJobFair",5,"EleanorNorton"
"EndGunViolence",5,"EleanorNorton"
"GetCoveredDC",5,"EleanorNorton"
