"Hashtag","Frequency","screen_name"
"p2",109,"repmarkpocan"
"MagicMonday",67,"repmarkpocan"
"WI",64,"repmarkpocan"
"RenewUI",62,"repmarkpocan"
"TPP",59,"repmarkpocan"
"SOTU",56,"repmarkpocan"
"LGBT",40,"repmarkpocan"
"GOPTaxScam",32,"repmarkpocan"
"RyanTownHall",32,"repmarkpocan"
"magictrick",28,"repmarkpocan"
"EndGunViolence",26,"repmarkpocan"
"ACA",25,"repmarkpocan"
"GetCovered",25,"repmarkpocan"
"RaiseTheWage",23,"repmarkpocan"
"topprog",23,"repmarkpocan"
"PocanTH",21,"repmarkpocan"
"TruthInTrade",18,"repmarkpocan"
"StopFastTrack",16,"repmarkpocan"
"Trumpcare",16,"repmarkpocan"
"CIR",14,"repmarkpocan"
"GOPBudget",13,"repmarkpocan"
"GrahamCassidy",13,"repmarkpocan"
"ICYMI",12,"repmarkpocan"
"climatechange",11,"repmarkpocan"
"GOPshutdown",11,"repmarkpocan"
"NoFastTrack",11,"repmarkpocan"
"WI02",11,"repmarkpocan"
"fasttrack",10,"repmarkpocan"
"MoreWork2Do",10,"repmarkpocan"
"NetNeutrality",10,"repmarkpocan"
"RightToVote",10,"repmarkpocan"
"Wisconsin",10,"repmarkpocan"
"ENDA",9,"repmarkpocan"
"GOPbudget",9,"repmarkpocan"
"OnWisconsin",9,"repmarkpocan"
"PeoplesBudget",9,"repmarkpocan"
"raisethewage",9,"repmarkpocan"
"SavePerkinsNow",9,"repmarkpocan"
"TrumpShutdown",9,"repmarkpocan"
"HouseGOP",8,"repmarkpocan"
"RaisetheWage",8,"repmarkpocan"
"DisarmHate",7,"repmarkpocan"
"DoYourJob",7,"repmarkpocan"
"higherednotdebt",7,"repmarkpocan"
"HigherEdNotDebt",7,"repmarkpocan"
"MagicTrick",7,"repmarkpocan"
"NotMyBossBusiness",7,"repmarkpocan"
"NotOnePenny",7,"repmarkpocan"
"SCOTUS",7,"repmarkpocan"
"ActOnUI",6,"repmarkpocan"
"DACA",6,"repmarkpocan"
"DREAMers",6,"repmarkpocan"
"equality",6,"repmarkpocan"
"GOP",6,"repmarkpocan"
"GOPShutdown",6,"repmarkpocan"
"HouseDems",6,"repmarkpocan"
"IranDeal",6,"repmarkpocan"
"Magic",6,"repmarkpocan"
"NAFTA",6,"repmarkpocan"
"NoBillNoBreak",6,"repmarkpocan"
"PassENDA",6,"repmarkpocan"
"SNAP",6,"repmarkpocan"
"BillionairesFirst",5,"repmarkpocan"
"FastTrack",5,"repmarkpocan"
"gobadgers",5,"repmarkpocan"
"goodtrouble",5,"repmarkpocan"
"Jointsession",5,"repmarkpocan"
"ProtectDREAMers",5,"repmarkpocan"
"VeteransDay",5,"repmarkpocan"
"WarOnPoverty",5,"repmarkpocan"
"Afghanistan",4,"repmarkpocan"
"ALEC",4,"repmarkpocan"
"AUMF",4,"repmarkpocan"
"BetterOff",4,"repmarkpocan"
"budget",4,"repmarkpocan"
"budgetdeal",4,"repmarkpocan"
"CHIP",4,"repmarkpocan"
"EarthDay",4,"repmarkpocan"
"GoTeamUSA",4,"repmarkpocan"
"JointAddress",4,"repmarkpocan"
"LaborDay",4,"repmarkpocan"
"MarriageEquality",4,"repmarkpocan"
"NSA",4,"repmarkpocan"
"NunesMemo",4,"repmarkpocan"
"PerkinsLoans",4,"repmarkpocan"
"PyeongChang2018",4,"repmarkpocan"
"RighttoVote",4,"repmarkpocan"
"SmallBusinessSaturday",4,"repmarkpocan"
"StopTPP",4,"repmarkpocan"
"TakeAKnee",4,"repmarkpocan"
"TimeIsNow",4,"repmarkpocan"
"TPPWorseThanWeThought",4,"repmarkpocan"
"2million",3,"repmarkpocan"
"ABetterDeal",3,"repmarkpocan"
"ActOnClimate",3,"repmarkpocan"
"BadgerCare",3,"repmarkpocan"
"Benghazi",3,"repmarkpocan"
"Brunei",3,"repmarkpocan"
"ChainedCPI",3,"repmarkpocan"
"CitizensUnited",3,"repmarkpocan"
"CongressionalArtCompetition",3,"repmarkpocan"
"CPC",3,"repmarkpocan"
"DefendDACA",3,"repmarkpocan"
"DemandAVote",3,"repmarkpocan"
"DREAMAct",3,"repmarkpocan"
"edshow",3,"repmarkpocan"
"education",3,"repmarkpocan"
"ElSalvador",3,"repmarkpocan"
"EqualityForward",3,"repmarkpocan"
"Fasttrack",3,"repmarkpocan"
"FF",3,"repmarkpocan"
"GoBadgers",3,"repmarkpocan"
"healthcare",3,"repmarkpocan"
"HigherEd",3,"repmarkpocan"
"immigration",3,"repmarkpocan"
"jobs",3,"repmarkpocan"
"magic",3,"repmarkpocan"
"middleclass",3,"repmarkpocan"
"MiddleClassLie",3,"repmarkpocan"
"MLKDay",3,"repmarkpocan"
"nocuts",3,"repmarkpocan"
"NoWarWithIran",3,"repmarkpocan"
"OpenEnrollment",3,"repmarkpocan"
"ProtectPublicLands",3,"repmarkpocan"
"RebuildAmerica",3,"repmarkpocan"
"renewUI",3,"repmarkpocan"
"SayNoToAzar",3,"repmarkpocan"
"ShopSmall",3,"repmarkpocan"
"SpiritDay",3,"repmarkpocan"
"StandWithPP",3,"repmarkpocan"
"studentdebt",3,"repmarkpocan"
"taxinversion",3,"repmarkpocan"
"tbt",3,"repmarkpocan"
"TDOR",3,"repmarkpocan"
"ThankATeacher",3,"repmarkpocan"
"TopProg",3,"repmarkpocan"
"tradedeals",3,"repmarkpocan"
"TrumpBudget",3,"repmarkpocan"
"Umatter",3,"repmarkpocan"
