"Mention","Frequency","screen_name"
"Heritage",3,"RepMikeRogersAL"
"Jim_Jordan",3,"RepMikeRogersAL"
"mattmurphyshow",3,"RepMikeRogersAL"
"repaaronschock",3,"RepMikeRogersAL"
"RepCharlesDjou",3,"RepMikeRogersAL"
"RepComstock",3,"RepMikeRogersAL"
"RepKenMarchant",3,"RepMikeRogersAL"
"RepLynnJenkins",3,"RepMikeRogersAL"
"RepMikeCoffman",3,"RepMikeRogersAL"
"RepMikePence",3,"RepMikeRogersAL"
"RepPeteKing",3,"RepMikeRogersAL"
"RepReneeEllmers",3,"RepMikeRogersAL"
"virginiafoxx",3,"RepMikeRogersAL"
"WaysandMeansGOP",3,"RepMikeRogersAL"
"wsfa12news",3,"RepMikeRogersAL"
"yhn",3,"RepMikeRogersAL"
"ACT",2,"RepMikeRogersAL"
"alabamainsider",2,"RepMikeRogersAL"
"AlabamaTeaParty",2,"RepMikeRogersAL"
"AnnistonStar",2,"RepMikeRogersAL"
"BarackObama",2,"RepMikeRogersAL"
"boblatta",2,"RepMikeRogersAL"
"ChiefDeputyWhip",2,"RepMikeRogersAL"
"DRUDGE_REPORT",2,"RepMikeRogersAL"
"EdWGillespie",2,"RepMikeRogersAL"
"EPAGov",2,"RepMikeRogersAL"
"Golden_Flake",2,"RepMikeRogersAL"
"hcasc",2,"RepMikeRogersAL"
"HondaInAmerica",2,"RepMikeRogersAL"
"HouseFloor",2,"RepMikeRogersAL"
"KarlRove",2,"RepMikeRogersAL"
"KenCalvert",2,"RepMikeRogersAL"
"LamarSmithTX21",2,"RepMikeRogersAL"
"MGMAdvertiser",2,"RepMikeRogersAL"
"NatResources",2,"RepMikeRogersAL"
"NROcorner",2,"RepMikeRogersAL"
"nytimes",2,"RepMikeRogersAL"
"politico",2,"RepMikeRogersAL"
"PressSec",2,"RepMikeRogersAL"
"RasmussenPoll",2,"RepMikeRogersAL"
"RepAndyBarr",2,"RepMikeRogersAL"
"RepBobGibbs",2,"RepMikeRogersAL"
"RepDavidRouzer",2,"RepMikeRogersAL"
"RepGoodlatte",2,"RepMikeRogersAL"
"RepHartzler",2,"RepMikeRogersAL"
"RepJeffDuncan",2,"RepMikeRogersAL"
"RepJoeBarton",2,"RepMikeRogersAL"
"RepJohnDuncanJr",2,"RepMikeRogersAL"
"RepLouBarletta",2,"RepMikeRogersAL"
"RepMarkMeadows",2,"RepMikeRogersAL"
"RepMGriffith",2,"RepMikeRogersAL"
"RepMikeTurner",2,"RepMikeRogersAL"
"RepMullin",2,"RepMikeRogersAL"
"RepSteveStivers",2,"RepMikeRogersAL"
"RepTerriSewell",2,"RepMikeRogersAL"
"Robert_Aderholt",2,"RepMikeRogersAL"
"RosLehtinen",2,"RepMikeRogersAL"
"senate_gops",2,"RepMikeRogersAL"
"SteveScalise",2,"RepMikeRogersAL"
"SylacaugaNews",2,"RepMikeRogersAL"
"TownofPikeRoad",2,"RepMikeRogersAL"
"TownofShorter",2,"RepMikeRogersAL"
"USArmy",2,"RepMikeRogersAL"
"VernBuchanan",2,"RepMikeRogersAL"
"WYEARADIO",2,"RepMikeRogersAL"
"100",1,"RepMikeRogersAL"
"aamuedu",1,"RepMikeRogersAL"
"abc3340",1,"RepMikeRogersAL"
"adk17127",1,"RepMikeRogersAL"
"AGSteveMarshall",1,"RepMikeRogersAL"
"AHF",1,"RepMikeRogersAL"
"AHSAuburnTigers",1,"RepMikeRogersAL"
"AIPAC",1,"RepMikeRogersAL"
"AlabamaEMA",1,"RepMikeRogersAL"
"AlaTeaParty",1,"RepMikeRogersAL"
"ALBeverageAssn",1,"RepMikeRogersAL"
"ALYouthTour",1,"RepMikeRogersAL"
"AP",1,"RepMikeRogersAL"
"ASUHornetNation",1,"RepMikeRogersAL"
"AubietheTiger01",1,"RepMikeRogersAL"
"AuburnCityEdu",1,"RepMikeRogersAL"
"AuburnHRC",1,"RepMikeRogersAL"
"AuburnTigers",1,"RepMikeRogersAL"
"AustinScottGA08",1,"RepMikeRogersAL"
"BEL_Radio",1,"RepMikeRogersAL"
"BeReadyCalhoun",1,"RepMikeRogersAL"
"BHMBizAlliance",1,"RepMikeRogersAL"
"biggovt",1,"RepMikeRogersAL"
"Braves",1,"RepMikeRogersAL"
"BrendanBuck",1,"RepMikeRogersAL"
"CandiceMiller",1,"RepMikeRogersAL"
"ChiefBPartridge",1,"RepMikeRogersAL"
"cjbrunell",1,"RepMikeRogersAL"
"clasleaders",1,"RepMikeRogersAL"
"cmitten",1,"RepMikeRogersAL"
"CoachJackCrowe",1,"RepMikeRogersAL"
"congbillposey",1,"RepMikeRogersAL"
"congjeffmiller",1,"RepMikeRogersAL"
"CongJoeWilson",1,"RepMikeRogersAL"
"CongPalazzo",1,"RepMikeRogersAL"
"CongressmanDan",1,"RepMikeRogersAL"
"CongressmanGT",1,"RepMikeRogersAL"
"CongressmanHice",1,"RepMikeRogersAL"
"connorobrienNH",1,"RepMikeRogersAL"
"CynthiaLummis",1,"RepMikeRogersAL"
"DarellIssa",1,"RepMikeRogersAL"
"DeptofDefense",1,"RepMikeRogersAL"
"donohoschool",1,"RepMikeRogersAL"
"DrNealDunnFL2",1,"RepMikeRogersAL"
"EdMorrissey",1,"RepMikeRogersAL"
"EricCantor",1,"RepMikeRogersAL"
"f136",1,"RepMikeRogersAL"
"FAIRImmigration",1,"RepMikeRogersAL"
"FBI",1,"RepMikeRogersAL"
"foxandfriends",1,"RepMikeRogersAL"
"FoxNews",1,"RepMikeRogersAL"
"foxnewspolitics",1,"RepMikeRogersAL"
"GoodgameCompany",1,"RepMikeRogersAL"
"GOPpolicy",1,"RepMikeRogersAL"
"GoRail",1,"RepMikeRogersAL"
"Gottemoeller",1,"RepMikeRogersAL"
"HerreraBeutler",1,"RepMikeRogersAL"
"HerschelWalker",1,"RepMikeRogersAL"
"HHSGov",1,"RepMikeRogersAL"
"Honda",1,"RepMikeRogersAL"
"hotairblog",1,"RepMikeRogersAL"
"HouseDemocrats",1,"RepMikeRogersAL"
"HouseForeign",1,"RepMikeRogersAL"
"HouseJudiciary",1,"RepMikeRogersAL"
"HowardCoble",1,"RepMikeRogersAL"
"Hyundai",1,"RepMikeRogersAL"
"jasoninthehouse",1,"RepMikeRogersAL"
"JDRF",1,"RepMikeRogersAL"
"jmpace16",1,"RepMikeRogersAL"
"johnculberson",1,"RepMikeRogersAL"
"JudgeCarter",1,"RepMikeRogersAL"
"justinamash",1,"RepMikeRogersAL"
"KeithRothfus",1,"RepMikeRogersAL"
"LeaderHoyer",1,"RepMikeRogersAL"
"librarycongress",1,"RepMikeRogersAL"
"lourdesgnavarro",1,"RepMikeRogersAL"
"MacTXPress",1,"RepMikeRogersAL"
"ManufactureAla",1,"RepMikeRogersAL"
"MarioDB",1,"RepMikeRogersAL"
"MarshaBlackburn",1,"RepMikeRogersAL"
"McCaulPressShop",1,"RepMikeRogersAL"
"melisrichmond",1,"RepMikeRogersAL"
"mickeywelsh",1,"RepMikeRogersAL"
"MikeKellyPA",1,"RepMikeRogersAL"
"Milreporters",1,"RepMikeRogersAL"
"MittRomney",1,"RepMikeRogersAL"
"mtfreeman",1,"RepMikeRogersAL"
"Nationals",1,"RepMikeRogersAL"
"NatResourcesGOP",1,"RepMikeRogersAL"
"newflyer",1,"RepMikeRogersAL"
"Newsweek",1,"RepMikeRogersAL"
"NFPA",1,"RepMikeRogersAL"
"nprnews",1,"RepMikeRogersAL"
"NRFnews",1,"RepMikeRogersAL"
"nscorp",1,"RepMikeRogersAL"
"NWSBirmingham",1,"RepMikeRogersAL"
"OfficialDLDay",1,"RepMikeRogersAL"
"OfficialRFDTV",1,"RepMikeRogersAL"
"PatTiberi",1,"RepMikeRogersAL"
"PentagonPresSec",1,"RepMikeRogersAL"
"PeteSessions",1,"RepMikeRogersAL"
"PiedmontHS",1,"RepMikeRogersAL"
"PoliticalTicker",1,"RepMikeRogersAL"
"PolitiFact",1,"RepMikeRogersAL"
"Randy_Forbes",1,"RepMikeRogersAL"
"RandyNeugebauer",1,"RepMikeRogersAL"
"Raul_Labrador",1,"RepMikeRogersAL"
"RCDefense",1,"RepMikeRogersAL"
"RedCross",1,"RepMikeRogersAL"
"REMSAOfficial",1,"RepMikeRogersAL"
"rep",1,"RepMikeRogersAL"
"Rep_Hunter",1,"RepMikeRogersAL"
"Rep_P_Griffith",1,"RepMikeRogersAL"
"RepAbraham",1,"RepMikeRogersAL"
"RepAlexMooney",1,"RepMikeRogersAL"
"RepAndyHarrisMD",1,"RepMikeRogersAL"
"RepBillFlores",1,"RepMikeRogersAL"
"RepBillJohnson",1,"RepMikeRogersAL"
"RepBillShuster",1,"RepMikeRogersAL"
"RepBradWenstrup",1,"RepMikeRogersAL"
"RepBrianBabin",1,"RepMikeRogersAL"
"RepCanseco",1,"RepMikeRogersAL"
"RepCharlieDent",1,"RepMikeRogersAL"
"RepChrisCollins",1,"RepMikeRogersAL"
"RepChrisGibson",1,"RepMikeRogersAL"
"RepChrisSmith",1,"RepMikeRogersAL"
"RepChrisStewart",1,"RepMikeRogersAL"
"RepConnieMack",1,"RepMikeRogersAL"
"RepCurtClawson",1,"RepMikeRogersAL"
"RepDaveBrat",1,"RepMikeRogersAL"
"RepDavid",1,"RepMikeRogersAL"
"RepDavidValadao",1,"RepMikeRogersAL"
"RepDavidYoung",1,"RepMikeRogersAL"
"RepDeSantis",1,"RepMikeRogersAL"
"RepDLamborn",1,"RepMikeRogersAL"
"RepDold",1,"RepMikeRogersAL"
"repdonyoung",1,"RepMikeRogersAL"
"RepDougCollins",1,"RepMikeRogersAL"
"RepEdWhitfield",1,"RepMikeRogersAL"
"RepEvanJenkins",1,"RepMikeRogersAL"
"RepFitzpatrick",1,"RepMikeRogersAL"
"RepFrankLucas",1,"RepMikeRogersAL"
"RepFredUpton",1,"RepMikeRogersAL"
"RepGosar",1,"RepMikeRogersAL"
"RepGusBilirakis",1,"RepMikeRogersAL"
"RepHensarling",1,"RepMikeRogersAL"
"RepJasonSmith",1,"RepMikeRogersAL"
"RepJeffDenham",1,"RepMikeRogersAL"
"RepJeffMiller",1,"RepMikeRogersAL"
"repjimcooper",1,"RepMikeRogersAL"
"RepJimRenacci",1,"RepMikeRogersAL"
"RepJoeWalsh",1,"RepMikeRogersAL"
"RepJohnKatko",1,"RepMikeRogersAL"
"RepKenBuck",1,"RepMikeRogersAL"
"RepKevinBrady",1,"RepMikeRogersAL"
"RepKevinCramer",1,"RepMikeRogersAL"
"RepKevinYoder",1,"RepMikeRogersAL"
"RepKinzinger",1,"RepMikeRogersAL"
"RepKristiNoem",1,"RepMikeRogersAL"
"RepLankford",1,"RepMikeRogersAL"
"RepLoBiondo",1,"RepMikeRogersAL"
"RepMarkWalker",1,"RepMikeRogersAL"
"RepMattGaetz",1,"RepMikeRogersAL"
"RepMattSalmon",1,"RepMikeRogersAL"
"RepMcCaul",1,"RepMikeRogersAL"
"RepMcKinley",1,"RepMikeRogersAL"
"RepMcSally",1,"RepMikeRogersAL"
"RepMeehan",1,"RepMikeRogersAL"
"RepMikeBost",1,"RepMikeRogersAL"
"RepMikeRogers",1,"RepMikeRogersAL"
"RepPeteOlson",1,"RepMikeRogersAL"
"RepRatcliffe",1,"RepMikeRogersAL"
"RepRichardHanna",1,"RepMikeRogersAL"
"RepRichHudson",1,"RepMikeRogersAL"
"RepRobBishop",1,"RepMikeRogersAL"
"RepRobertHurt",1,"RepMikeRogersAL"
"RepRobWoodall",1,"RepMikeRogersAL"
"RepRodBlum",1,"RepMikeRogersAL"
"RepRussell",1,"RepMikeRogersAL"
"RepRWilliams",1,"RepMikeRogersAL"
"RepRyanCostello",1,"RepMikeRogersAL"
"RepSeanDuffy",1,"RepMikeRogersAL"
"RepShelley",1,"RepMikeRogersAL"
"RepStevePearce",1,"RepMikeRogersAL"
"RepStutzman",1,"RepMikeRogersAL"
"RepTedYoho",1,"RepMikeRogersAL"
"RepThomasMassie",1,"RepMikeRogersAL"
"reptimscott",1,"RepMikeRogersAL"
"RepTipton",1,"RepMikeRogersAL"
"RepTomGraves",1,"RepMikeRogersAL"
"RepTomRice",1,"RepMikeRogersAL"
"RepublicanGOP",1,"RepMikeRogersAL"
"RepVirginiaFoxx",1,"RepMikeRogersAL"
"RepWalberg",1,"RepMikeRogersAL"
"RepWalterJones",1,"RepMikeRogersAL"
"RepWebster",1,"RepMikeRogersAL"
"RiponSociety",1,"RepMikeRogersAL"
"RobWittman",1,"RepMikeRogersAL"
"RodneyDavis",1,"RepMikeRogersAL"
"SenateDoctors",1,"RepMikeRogersAL"
"SenatorReid",1,"RepMikeRogersAL"
"simplertaxes",1,"RepMikeRogersAL"
"SmallBizGOP",1,"RepMikeRogersAL"
"SpeakerPelosi",1,"RepMikeRogersAL"
"SpeakerRyan",1,"RepMikeRogersAL"
"SteveKnight25",1,"RepMikeRogersAL"
"taxfoundation",1,"RepMikeRogersAL"
"TeamHendrick",1,"RepMikeRogersAL"
"terrellowens",1,"RepMikeRogersAL"
"TGowdySC",1,"RepMikeRogersAL"
"TheRealistDA",1,"RepMikeRogersAL"
"ToddRokita",1,"RepMikeRogersAL"
"TomCoburn",1,"RepMikeRogersAL"
"TomColeOK04",1,"RepMikeRogersAL"
"TuskegeeUniv",1,"RepMikeRogersAL"
"unitedweremain",1,"RepMikeRogersAL"
"UofAlabama",1,"RepMikeRogersAL"
"USATODAY",1,"RepMikeRogersAL"
"uscapitol",1,"RepMikeRogersAL"
"USMC",1,"RepMikeRogersAL"
"USRepRodney",1,"RepMikeRogersAL"
"ValleyCorridor",1,"RepMikeRogersAL"
"VP",1,"RepMikeRogersAL"
"washingtonpost",1,"RepMikeRogersAL"
"WSJ",1,"RepMikeRogersAL"
"WVTM13",1,"RepMikeRogersAL"
