"Mention","Frequency","screen_name"
"RepTomGraves",235,"RepTomGraves"
"POTUS",60,"RepTomGraves"
"BarackObama",54,"RepTomGraves"
"GOPConference",44,"RepTomGraves"
"HouseAppropsGOP",42,"RepTomGraves"
"gagop",38,"RepTomGraves"
"FoxNews",30,"RepTomGraves"
"GaTeaParty",29,"RepTomGraves"
"RepublicanStudy",27,"RepTomGraves"
"SenatorIsakson",24,"RepTomGraves"
"AustinScottGA08",23,"RepTomGraves"
"SpeakerBoehner",22,"RepTomGraves"
"WRGA",19,"RepTomGraves"
"DaltonGeorgia",18,"RepTomGraves"
"RepSinema",18,"RepTomGraves"
"RepTomPrice",18,"RepTomGraves"
"RepWestmoreland",18,"RepTomGraves"
"FoxBusiness",17,"RepTomGraves"
"WSJ",17,"RepTomGraves"
"romegeorgia",16,"RepTomGraves"
"romenewstribune",15,"RepTomGraves"
"thedailycitizen",14,"RepTomGraves"
"GaFarmBureau",13,"RepTomGraves"
"RepKevinYoder",13,"RepTomGraves"
"SenMikeLee",13,"RepTomGraves"
"SenTedCruz",13,"RepTomGraves"
"USSupremeCourt",13,"RepTomGraves"
"JackKingston",12,"RepTomGraves"
"RepPhilGingrey",12,"RepTomGraves"
"seanhannity",12,"RepTomGraves"
"SenatorReid",12,"RepTomGraves"
"SanfordBishop",11,"RepTomGraves"
"SpeakerRyan",11,"RepTomGraves"
"640WGST",10,"RepTomGraves"
"ajc",10,"RepTomGraves"
"cspan",10,"RepTomGraves"
"foxandfriends",10,"RepTomGraves"
"GAagribusiness",10,"RepTomGraves"
"GeorgiaTech",10,"RepTomGraves"
"Heritage",10,"RepTomGraves"
"WalkerCountyGa",10,"RepTomGraves"
"AjitPaiFCC",9,"RepTomGraves"
"buddubya",9,"RepTomGraves"
"cspanwj",9,"RepTomGraves"
"daltonchamber",9,"RepTomGraves"
"ForsythCountyGa",9,"RepTomGraves"
"HouseGOP",9,"RepTomGraves"
"realDonaldTrump",9,"RepTomGraves"
"RepPaulBrounMD",9,"RepTomGraves"
"Talk2Rusty",9,"RepTomGraves"
"USArmy",9,"RepTomGraves"
"ACUConservative",8,"RepTomGraves"
"CEdgefitpro",8,"RepTomGraves"
"CFPB",8,"RepTomGraves"
"cstirewalt",8,"RepTomGraves"
"DaveMerlinoShow",8,"RepTomGraves"
"FCC",8,"RepTomGraves"
"gretawire",8,"RepTomGraves"
"HHSGov",8,"RepTomGraves"
"MarthaZoller",8,"RepTomGraves"
"miles_alvinc",8,"RepTomGraves"
"PauldingNews",8,"RepTomGraves"
"RepDougCollins",8,"RepTomGraves"
"RepLoudermilk",8,"RepTomGraves"
"SenateDems",8,"RepTomGraves"
"USChamber",8,"RepTomGraves"
"WashTimes",8,"RepTomGraves"
"wgst",8,"RepTomGraves"
"AIPAC",7,"RepTomGraves"
"camilamknowles",7,"RepTomGraves"
"FoxNewsSunday",7,"RepTomGraves"
"FreedomWorks",7,"RepTomGraves"
"GeorgiaTeaParty",7,"RepTomGraves"
"GordonCounty",7,"RepTomGraves"
"GovernorDeal",7,"RepTomGraves"
"Heritage_Action",7,"RepTomGraves"
"MurrayCounty_GA",7,"RepTomGraves"
"NTU",7,"RepTomGraves"
"RepRickAllen",7,"RepTomGraves"
"sendavidperdue",7,"RepTomGraves"
"TeamCavuto",7,"RepTomGraves"
"tnacgal",7,"RepTomGraves"
"washingtonpost",7,"RepTomGraves"
"WhiteHouse",7,"RepTomGraves"
"21CLyouth",6,"RepTomGraves"
"DaltonBusiness",6,"RepTomGraves"
"downtowndalton",6,"RepTomGraves"
"GerriWillisFBN",6,"RepTomGraves"
"GOPoversight",6,"RepTomGraves"
"hometown",6,"RepTomGraves"
"IsraelinUSA",6,"RepTomGraves"
"laurenclaffey",6,"RepTomGraves"
"Max_Pappas",6,"RepTomGraves"
"romechamber",6,"RepTomGraves"
"thehill",6,"RepTomGraves"
"Varneyco",6,"RepTomGraves"
"ATLtrackclub",5,"RepTomGraves"
"Braves",5,"RepTomGraves"
"GABeverage",5,"RepTomGraves"
"GaTechCyber",5,"RepTomGraves"
"GeorgiaGuard",5,"RepTomGraves"
"GOPLeader",5,"RepTomGraves"
"GOPWhip",5,"RepTomGraves"
