"Mention","Frequency","screen_name"
"USArmy",3,"RepTomGarrett"
"BreitbartXM",2,"RepTomGarrett"
"conginst",2,"RepTomGarrett"
"CongressionalAC",2,"RepTomGarrett"
"DanaRohrabacher",2,"RepTomGarrett"
"DeptofDefense",2,"RepTomGarrett"
"EricShawnTV",2,"RepTomGarrett"
"facebooklive",2,"RepTomGarrett"
"FoxNewsOpinion",2,"RepTomGarrett"
"gehrig38",2,"RepTomGarrett"
"KeithRothfus",2,"RepTomGarrett"
"KellieMeyerNews",2,"RepTomGarrett"
"kendallbills",2,"RepTomGarrett"
"KyleTurley",2,"RepTomGarrett"
"MCEagleNews",2,"RepTomGarrett"
"MSNBC",2,"RepTomGarrett"
"newsadvance",2,"RepTomGarrett"
"NewsRadioWINA",2,"RepTomGarrett"
"newtgingrich",2,"RepTomGarrett"
"RepBetoORourke",2,"RepTomGarrett"
"repblumenauer",2,"RepTomGarrett"
"RTDNEWS",2,"RepTomGarrett"
"seanhannity",2,"RepTomGarrett"
"TulsiGabbard",2,"RepTomGarrett"
"uscapitol",2,"RepTomGarrett"
"UVaBatten",2,"RepTomGarrett"
"VetCannabisProj",2,"RepTomGarrett"
"_ARuggiero",1,"RepTomGarrett"
"_cingraham",1,"RepTomGarrett"
"1140WRVA",1,"RepTomGarrett"
"8NEWS",1,"RepTomGarrett"
"ACHS_Raiders",1,"RepTomGarrett"
"ACPD_VA",1,"RepTomGarrett"
"AftertheBell",1,"RepTomGarrett"
"ajjaffe",1,"RepTomGarrett"
"AlbemarleCounty",1,"RepTomGarrett"
"ALBoysNation",1,"RepTomGarrett"
"AMBERAlert",1,"RepTomGarrett"
"AmericanAir",1,"RepTomGarrett"
"AmthorIntl",1,"RepTomGarrett"
"ApexCleanEnergy",1,"RepTomGarrett"
"ArthelNeville",1,"RepTomGarrett"
"baldtopbrewing",1,"RepTomGarrett"
"BCPS_Education",1,"RepTomGarrett"
"bedfordsheriff1",1,"RepTomGarrett"
"BelferCenter",1,"RepTomGarrett"
"BetoORourke",1,"RepTomGarrett"
"BHSBulldogsbcps",1,"RepTomGarrett"
"bindeshwarpatha",1,"RepTomGarrett"
"BretBaier",1,"RepTomGarrett"
"brikeilarcnn",1,"RepTomGarrett"
"C_Painter",1,"RepTomGarrett"
"CapitolPolice",1,"RepTomGarrett"
"CarenRPinto",1,"RepTomGarrett"
"CDCgov",1,"RepTomGarrett"
"cfbhall",1,"RepTomGarrett"
"CNNnewsroom",1,"RepTomGarrett"
"conversations",1,"RepTomGarrett"
"crsatuva",1,"RepTomGarrett"
"CSIS",1,"RepTomGarrett"
"CVHSInc",1,"RepTomGarrett"
"CvilleVAChamber",1,"RepTomGarrett"
"DailyProgress",1,"RepTomGarrett"
"DailySignal",1,"RepTomGarrett"
"DaVita",1,"RepTomGarrett"
"DEAHQ",1,"RepTomGarrett"
"EWTN",1,"RepTomGarrett"
"faith2actiontwi",1,"RepTomGarrett"
"FarmvilleHerald",1,"RepTomGarrett"
"FBI",1,"RepTomGarrett"
"foxnewsradio",1,"RepTomGarrett"
"FreedomWorks",1,"RepTomGarrett"
"FWhitfield",1,"RepTomGarrett"
"GarrettforVA",1,"RepTomGarrett"
"GerryConnolly",1,"RepTomGarrett"
"GirlUp",1,"RepTomGarrett"
"goodyear",1,"RepTomGarrett"
"Habitat_org",1,"RepTomGarrett"
"HBO",1,"RepTomGarrett"
"henrycountyva",1,"RepTomGarrett"
"HouseGOP",1,"RepTomGarrett"
"HouseIntelComm",1,"RepTomGarrett"
"IRFCaucus",1,"RepTomGarrett"
"ITI_TechTweets",1,"RepTomGarrett"
"jeffsessions",1,"RepTomGarrett"
"Jenkinsbd",1,"RepTomGarrett"
"jfradioshow",1,"RepTomGarrett"
"JohnBerman",1,"RepTomGarrett"
"joshrogin",1,"RepTomGarrett"
"JovanH",1,"RepTomGarrett"
"JudgeJeanine",1,"RepTomGarrett"
"JudgeNGorsuch",1,"RepTomGarrett"
"k12albemarle",1,"RepTomGarrett"
"kapsi1911",1,"RepTomGarrett"
"KatyTur",1,"RepTomGarrett"
"kelseyjharkness",1,"RepTomGarrett"
"KettleRunNews",1,"RepTomGarrett"
"kojoshow",1,"RepTomGarrett"
"laurakfails",1,"RepTomGarrett"
"LaurenAshburn",1,"RepTomGarrett"
"LibertyCliff",1,"RepTomGarrett"
"LibertyU",1,"RepTomGarrett"
"LynchburgHFH",1,"RepTomGarrett"
"MadWood2",1,"RepTomGarrett"
"MajedElShafie",1,"RepTomGarrett"
"March_for_Life",1,"RepTomGarrett"
"MariaBartiromo",1,"RepTomGarrett"
"MarkWarner",1,"RepTomGarrett"
"MeetThePress",1,"RepTomGarrett"
"merionwest",1,"RepTomGarrett"
"MichieTavern",1,"RepTomGarrett"
"MikeSigner",1,"RepTomGarrett"
"MinutemenPride",1,"RepTomGarrett"
"MorganGriffith",1,"RepTomGarrett"
"MorningBriefing",1,"RepTomGarrett"
"MySLGenius",1,"RepTomGarrett"
"NAACP",1,"RepTomGarrett"
"Newsplex",1,"RepTomGarrett"
"NextRevFNC",1,"RepTomGarrett"
"NFFF_News",1,"RepTomGarrett"
"nikkihaley",1,"RepTomGarrett"
"NLIHC",1,"RepTomGarrett"
"noraneus",1,"RepTomGarrett"
"ODNIgov",1,"RepTomGarrett"
"perronerobotics",1,"RepTomGarrett"
"PeterWelch",1,"RepTomGarrett"
"PoppyHarlowCNN",1,"RepTomGarrett"
"RalphNortham",1,"RepTomGarrett"
"RANDCorporation",1,"RepTomGarrett"
"rappnews",1,"RepTomGarrett"
"RebeccaARainey",1,"RepTomGarrett"
"RedAlert",1,"RepTomGarrett"
"Remso101",1,"RepTomGarrett"
"RepAndyBiggsAZ",1,"RepTomGarrett"
"RepBradWenstrup",1,"RepTomGarrett"
"RepChrisSmith",1,"RepTomGarrett"
"RepComstock",1,"RepTomGarrett"
"RepDwightEvans",1,"RepTomGarrett"
"RepGallagher",1,"RepTomGarrett"
"RepGosar",1,"RepTomGarrett"
"RepLouCorrea",1,"RepTomGarrett"
"RepMattGaetz",1,"RepTomGarrett"
"RepMcCaul",1,"RepTomGarrett"
"RepMcGovern",1,"RepTomGarrett"
"RepMGriffith",1,"RepTomGarrett"
"RepMoBrooks",1,"RepTomGarrett"
"RepPaulMitchell",1,"RepTomGarrett"
"RepRodBlum",1,"RepTomGarrett"
"RepScottTaylor",1,"RepTomGarrett"
"Rick_Sincere",1,"RepTomGarrett"
"roanoketimes",1,"RepTomGarrett"
"RobertHurt",1,"RepTomGarrett"
"RobWittman",1,"RepTomGarrett"
"RockyMountTown",1,"RepTomGarrett"
"rollcall",1,"RepTomGarrett"
"SchillingShow",1,"RepTomGarrett"
"SecretService",1,"RepTomGarrett"
"self_joey",1,"RepTomGarrett"
"SenateMajLdr",1,"RepTomGarrett"
"SenTedCruz",1,"RepTomGarrett"
"simonwiesenthal",1,"RepTomGarrett"
"SIRIUSXM",1,"RepTomGarrett"
"SpecialReport",1,"RepTomGarrett"
"SPGlobal",1,"RepTomGarrett"
"splcenter",1,"RepTomGarrett"
"SRuhle",1,"RepTomGarrett"
"StateDept",1,"RepTomGarrett"
"SteveHiltonx",1,"RepTomGarrett"
"SteveKingIA",1,"RepTomGarrett"
"Sub_Saharan",1,"RepTomGarrett"
"sultanofcyber",1,"RepTomGarrett"
"TandemFriends",1,"RepTomGarrett"
"TeamCavuto",1,"RepTomGarrett"
"TechForTroopsVA",1,"RepTomGarrett"
"tedcruz",1,"RepTomGarrett"
"terrysulli",1,"RepTomGarrett"
"TheAtlasSociety",1,"RepTomGarrett"
"theGCSC",1,"RepTomGarrett"
"thehill",1,"RepTomGarrett"
"TheIACP",1,"RepTomGarrett"
"TheIJR",1,"RepTomGarrett"
"timkaine",1,"RepTomGarrett"
"toddstarnes",1,"RepTomGarrett"
"tomperriello",1,"RepTomGarrett"
"tvkatesnow",1,"RepTomGarrett"
"URichmondMag",1,"RepTomGarrett"
"USCG",1,"RepTomGarrett"
"USMC",1,"RepTomGarrett"
"USNationalGuard",1,"RepTomGarrett"
"USNavy",1,"RepTomGarrett"
"USPS",1,"RepTomGarrett"
"VaHsgAlliance",1,"RepTomGarrett"
"VAPolReview",1,"RepTomGarrett"
"Varneyco",1,"RepTomGarrett"
"VFWHQ",1,"RepTomGarrett"
"vicenews",1,"RepTomGarrett"
"virginia_tech",1,"RepTomGarrett"
"virginiavfw",1,"RepTomGarrett"
"WardBurtonWBWF",1,"RepTomGarrett"
"warmlyburns",1,"RepTomGarrett"
"WasmundsWhisky",1,"RepTomGarrett"
"wcapsnet",1,"RepTomGarrett"
"WCHVNEWS",1,"RepTomGarrett"
"WFIR",1,"RepTomGarrett"
"WhiteHouse",1,"RepTomGarrett"
"wmalnews",1,"RepTomGarrett"
"wolfblitzer",1,"RepTomGarrett"
"WoodberryForest",1,"RepTomGarrett"
