"Mention","Frequency","screen_name"
"PinellasEM",186,"RepCharlieCrist"
"AjitPaiFCC",66,"RepCharlieCrist"
"fema",64,"RepCharlieCrist"
"SBAgov",28,"RepCharlieCrist"
"VABayPines",24,"RepCharlieCrist"
"SheriffPinellas",23,"RepCharlieCrist"
"PinellasCoNews",20,"RepCharlieCrist"
"StPeteFL",16,"RepCharlieCrist"
"StateDept",15,"RepCharlieCrist"
"Kriseman",12,"RepCharlieCrist"
"RedCross",11,"RepCharlieCrist"
"RepMikeJohnson",11,"RepCharlieCrist"
"RidePSTA",11,"RepCharlieCrist"
"NWS",10,"RepCharlieCrist"
"DukeEnergy",9,"RepCharlieCrist"
"FLSERT",9,"RepCharlieCrist"
"FSCDems",9,"RepCharlieCrist"
"NWSTampaBay",9,"RepCharlieCrist"
"HealthCareGov",8,"RepCharlieCrist"
"FlyTPA",7,"RepCharlieCrist"
"NASA",7,"RepCharlieCrist"
"HealthyPinellas",6,"RepCharlieCrist"
"TampaElectric",6,"RepCharlieCrist"
"Aetna",5,"RepCharlieCrist"
"EPA",5,"RepCharlieCrist"
"FeedingTampaBay",5,"RepCharlieCrist"
"HouseDemocrats",5,"RepCharlieCrist"
"JECDems",5,"RepCharlieCrist"
"MyClearwater",5,"RepCharlieCrist"
"NOAA",5,"RepCharlieCrist"
"spcnews",5,"RepCharlieCrist"
"TB_Times",5,"RepCharlieCrist"
"USCG",5,"RepCharlieCrist"
"USRepKCastor",5,"RepCharlieCrist"
"CFPB",4,"RepCharlieCrist"
"CongressionalAC",4,"RepCharlieCrist"
"LGBTEqCaucus",4,"RepCharlieCrist"
"my_pcs",4,"RepCharlieCrist"
"RepKihuen",4,"RepCharlieCrist"
"RepTedDeutch",4,"RepCharlieCrist"
"RepValDemings",4,"RepCharlieCrist"
"StPetePD",4,"RepCharlieCrist"
"USACEHQ",4,"RepCharlieCrist"
"USCPSC",4,"RepCharlieCrist"
"USFSPevents",4,"RepCharlieCrist"
"BayCare",3,"RepCharlieCrist"
"CoveringFL",3,"RepCharlieCrist"
"cspan",3,"RepCharlieCrist"
"DaVita",3,"RepCharlieCrist"
"FloridaSBDCN",3,"RepCharlieCrist"
"FrontierCorp",3,"RepCharlieCrist"
"HouseBlueDogs",3,"RepCharlieCrist"
"IRSnews",3,"RepCharlieCrist"
"largonews",3,"RepCharlieCrist"
"LockheedMartin",3,"RepCharlieCrist"
"LutheranServFla",3,"RepCharlieCrist"
"MorningBriefing",3,"RepCharlieCrist"
"MSNBC",3,"RepCharlieCrist"
"NEAarts",3,"RepCharlieCrist"
"POTUS",3,"RepCharlieCrist"
"RepBarragan",3,"RepCharlieCrist"
"RepBrianFitz",3,"RepCharlieCrist"
"RepCharlieCrist",3,"RepCharlieCrist"
"SciCmteDems",3,"RepCharlieCrist"
"TBBuccaneers",3,"RepCharlieCrist"
"TBOcom",3,"RepCharlieCrist"
"WklyChllnger",3,"RepCharlieCrist"
"AARPFL",2,"RepCharlieCrist"
"ActiveRetirees",2,"RepCharlieCrist"
"Airbnb",2,"RepCharlieCrist"
"Allstate",2,"RepCharlieCrist"
"AmericanAir",2,"RepCharlieCrist"
"cheddar",2,"RepCharlieCrist"
"CMAquarium",2,"RepCharlieCrist"
"CNNSotu",2,"RepCharlieCrist"
"darrylrouson",2,"RepCharlieCrist"
"DeptVetAffairs",2,"RepCharlieCrist"
"eckerdcollege",2,"RepCharlieCrist"
"facebook",2,"RepCharlieCrist"
"FlaMediaQueen",2,"RepCharlieCrist"
"GabbyGiffords",2,"RepCharlieCrist"
"HEAVYSFOODTRUCK",2,"RepCharlieCrist"
"HRC",2,"RepCharlieCrist"
"HUDgov",2,"RepCharlieCrist"
"insideFPL",2,"RepCharlieCrist"
"irs",2,"RepCharlieCrist"
"JaxStrong",2,"RepCharlieCrist"
"JDRF",2,"RepCharlieCrist"
"LungAssociation",2,"RepCharlieCrist"
"MacDill_AFB",2,"RepCharlieCrist"
"MyFWC",2,"RepCharlieCrist"
"NatlHeadStart",2,"RepCharlieCrist"
"NatUrbanLeague",2,"RepCharlieCrist"
"NFL",2,"RepCharlieCrist"
"NoLabelsOrg",2,"RepCharlieCrist"
"nytimes",2,"RepCharlieCrist"
"OversightDems",2,"RepCharlieCrist"
"PCUrbanLeague",2,"RepCharlieCrist"
