"Mention","Frequency","screen_name"
"SaveSpace",16,"congbillposey"
"NASA",15,"congbillposey"
"Florida_Today",11,"congbillposey"
"congbillposey",9,"congbillposey"
"TCPalm",9,"congbillposey"
"WMMB",8,"congbillposey"
"spacepolitics",6,"congbillposey"
"GOPConference",5,"congbillposey"
"HealthCaucus",5,"congbillposey"
"RepMikePence",5,"congbillposey"
"cfnews13",4,"congbillposey"
"GOPWhip",4,"congbillposey"
"donutcrazy11",3,"congbillposey"
"GOPFinancial",3,"congbillposey"
"ksrudloff",3,"congbillposey"
"SpaceflightNow",3,"congbillposey"
"BillMickLIVE",2,"congbillposey"
"congjeffmiller",2,"congbillposey"
"cqpolitics",2,"congbillposey"
"cspan",2,"congbillposey"
"FoxNews",2,"congbillposey"
"GOPLeader",2,"congbillposey"
"MicheleBachmann",2,"congbillposey"
"moodybrunette",2,"congbillposey"
"NASAWatch",2,"congbillposey"
"NSSFlorida",2,"congbillposey"
"Phizuol",2,"congbillposey"
"radiorhett",2,"congbillposey"
"RasmussenPoll",2,"congbillposey"
"RepCliffStearns",2,"congbillposey"
"RepTomPrice",2,"congbillposey"
"RobWittman",2,"congbillposey"
"SayfieReview",2,"congbillposey"
"thehill",2,"congbillposey"
"Vero_News",2,"congbillposey"
"6",1,"congbillposey"
"7",1,"congbillposey"
"alexrudloff",1,"congbillposey"
"AnderCrenshaw",1,"congbillposey"
"approx",1,"congbillposey"
"BachusAL06",1,"congbillposey"
"bethbeck",1,"congbillposey"
"bnjacobs",1,"congbillposey"
"bobrall",1,"congbillposey"
"bostonherald",1,"congbillposey"
"BuckMcKeon",1,"congbillposey"
"catfish",1,"congbillposey"
"cathymcmorris",1,"congbillposey"
"CGMBorinqueneer",1,"congbillposey"
"Cguzman1986",1,"congbillposey"
"ChiefDeputyWhip",1,"congbillposey"
"citrusgop",1,"congbillposey"
"CongJoeWilson",1,"congbillposey"
"Congress140",1,"congbillposey"
"ConnieMackIV",1,"congbillposey"
"DarrellIssa",1,"congbillposey"
"dcexaminer",1,"congbillposey"
"DRUDGE_REPORT",1,"congbillposey"
"eltongallegly24",1,"congbillposey"
"EricCantor",1,"congbillposey"
"etanowitz",1,"congbillposey"
"fema",1,"congbillposey"
"FlaSpace",1,"congbillposey"
"flighthyperbola",1,"congbillposey"
"FLSPACErePORT",1,"congbillposey"
"foxnewslatino",1,"congbillposey"
"genejm29",1,"congbillposey"
"griffinsgarage",1,"congbillposey"
"Heritage",1,"congbillposey"
"HouseFloor",1,"congbillposey"
"HumanEvents",1,"congbillposey"
"IslandDog",1,"congbillposey"
"JoeNBC",1,"congbillposey"
"JordanRaynor",1,"congbillposey"
"JudyBiggert",1,"congbillposey"
"kararowland",1,"congbillposey"
"kellyslater",1,"congbillposey"
"kevinomccarthy",1,"congbillposey"
"Marquietta",1,"congbillposey"
"MarshaBlackburn",1,"congbillposey"
"MikeFeltman",1,"congbillposey"
"Mikehorner",1,"congbillposey"
"mikewaters",1,"congbillposey"
"mkhammer",1,"congbillposey"
"Montuckyy",1,"congbillposey"
"NASA_HSF",1,"congbillposey"
"NASAGoddard",1,"congbillposey"
"nasanasa",1,"congbillposey"
"neiltyson",1,"congbillposey"
"OrlandoOpinion",1,"congbillposey"
"orlandosentinel",1,"congbillposey"
"palmbaychamber",1,"congbillposey"
"PoliticalTicker",1,"congbillposey"
"RadioPatriot",1,"congbillposey"
"Randy_Forbes",1,"congbillposey"
"RepConnieMack",1,"congbillposey"
"RepFleming",1,"congbillposey"
"RepGusBilirakis",1,"congbillposey"
"RepKenMarchant",1,"congbillposey"
"RepublicanStudy",1,"congbillposey"
"RepWalterJones",1,"congbillposey"
"Reuters",1,"congbillposey"
"Rockledge_FL",1,"congbillposey"
"RonaldRamdayal",1,"congbillposey"
"RosLehtinen",1,"congbillposey"
"SBFDNEWS",1,"congbillposey"
"SenBillNelson",1,"congbillposey"
"Shella_Bella",1,"congbillposey"
"silvercabin",1,"congbillposey"
"Space_News_Intl",1,"congbillposey"
"SpaceAstro",1,"congbillposey"
"SpaceFellowship",1,"congbillposey"
"spacefuture",1,"congbillposey"
"SpaceTweeps",1,"congbillposey"
"spam",1,"congbillposey"
"ThadMcCotter",1,"congbillposey"
"thehilltweets",1,"congbillposey"
"thenote",1,"congbillposey"
"ThisWeekinSpace",1,"congbillposey"
"TomRooney",1,"congbillposey"
"txflygirl",1,"congbillposey"
"TylerWinik",1,"congbillposey"
"uscoastguard",1,"congbillposey"
"WSJopinion",1,"congbillposey"
"YouTube",1,"congbillposey"
"ZorakGT",1,"congbillposey"
