"Mention","Frequency","screen_name"
"realDonaldTrump",101,"RonWyden"
"SenateFinance",71,"RonWyden"
"RonWyden",70,"RonWyden"
"SenateGOP",41,"RonWyden"
"SenateDems",38,"RonWyden"
"SenJeffMerkley",32,"RonWyden"
"WydenPress",31,"RonWyden"
"AjitPaiFCC",21,"RonWyden"
"MartinHeinrich",20,"RonWyden"
"HHSGov",18,"RonWyden"
"repblumenauer",16,"RonWyden"
"senorrinhatch",14,"RonWyden"
"jctgov",13,"RonWyden"
"stevenmnuchin1",13,"RonWyden"
"SenSherrodBrown",12,"RonWyden"
"OregonMBB",10,"RonWyden"
"RandPaul",10,"RonWyden"
"RepBonamici",10,"RonWyden"
"SecPriceMD",10,"RonWyden"
"SenMarkey",10,"RonWyden"
"trailblazers",10,"RonWyden"
"oregonfoodbank",9,"RonWyden"
"SecretaryZinke",9,"RonWyden"
"ACLU",8,"RonWyden"
"EFF",8,"RonWyden"
"FCC",8,"RonWyden"
"HouseGOP",8,"RonWyden"
"Lines_for_Life",8,"RonWyden"
"POTUS",8,"RonWyden"
"WhiteHouse",8,"RonWyden"
"demandprogress",7,"RonWyden"
"ENERGY",7,"RonWyden"
"Oregon_Law",7,"RonWyden"
"PattyMurray",7,"RonWyden"
"SenatorLeahy",7,"RonWyden"
"SenBobCasey",7,"RonWyden"
"SenWarren",7,"RonWyden"
"SpeakerRyan",7,"RonWyden"
"Interior",6,"RonWyden"
"JECDems",6,"RonWyden"
"LinfieldCollege",6,"RonWyden"
"LorettaSmithPDX",6,"RonWyden"
"maddow",6,"RonWyden"
"PPFA",6,"RonWyden"
"SenBooker",6,"RonWyden"
"SenFranken",6,"RonWyden"
"Univ_Of_Oregon",6,"RonWyden"
"USTreasury",6,"RonWyden"
"YourVoiceAtIRS",6,"RonWyden"
"_MealsOnWheels",5,"RonWyden"
"BeaverWBB",5,"RonWyden"
"mattblaze",5,"RonWyden"
"maziehirono",5,"RonWyden"
"MealsWheelsPpl",5,"RonWyden"
"MikeCrapo",5,"RonWyden"
"oregonstatewbb",5,"RonWyden"
"OregonWBB",5,"RonWyden"
"RoyBlunt",5,"RonWyden"
"SenateMajLdr",5,"RonWyden"
"SenatorBaldwin",5,"RonWyden"
"SenRubioPress",5,"RonWyden"
"SenSanders",5,"RonWyden"
"SenSchumer",5,"RonWyden"
"SteveDaines",5,"RonWyden"
"clairecmc",4,"RonWyden"
"DailyAstorian",4,"RonWyden"
"familyforward",4,"RonWyden"
"foodforlc",4,"RonWyden"
"GOP",4,"RonWyden"
"GOPSenFinance",4,"RonWyden"
"HRC",4,"RonWyden"
"LittleLobbyists",4,"RonWyden"
"MarkWarner",4,"RonWyden"
"MET_PDX",4,"RonWyden"
"NatlParkService",4,"RonWyden"
"OHSUNews",4,"RonWyden"
"OregonState",4,"RonWyden"
"pac12",4,"RonWyden"
"PDXCityClub",4,"RonWyden"
"PendletonRUP",4,"RonWyden"
"Portland_State",4,"RonWyden"
"PPact",4,"RonWyden"
"Ridgeview_HS",4,"RonWyden"
"SecretaryPerry",4,"RonWyden"
"SenBennetCO",4,"RonWyden"
"SenFeinstein",4,"RonWyden"
"SenSaraGelser",4,"RonWyden"
"TheJusticeDept",4,"RonWyden"
