"Hashtag","Frequency","screen_name"
"DirtyBudget",3,"BettyMcCollum04"
"doyourjob",3,"BettyMcCollum04"
"DreamAct",3,"BettyMcCollum04"
"DreamActNow",3,"BettyMcCollum04"
"EarthDay",3,"BettyMcCollum04"
"EqualPayDay",3,"BettyMcCollum04"
"EveryKidInAPark",3,"BettyMcCollum04"
"ExIm4Jobs",3,"BettyMcCollum04"
"GunViolence",3,"BettyMcCollum04"
"GunVote",3,"BettyMcCollum04"
"HispanicHeritageMonth",3,"BettyMcCollum04"
"HR620",3,"BettyMcCollum04"
"HR7",3,"BettyMcCollum04"
"Irma",3,"BettyMcCollum04"
"LaborDay",3,"BettyMcCollum04"
"London",3,"BettyMcCollum04"
"LWCF",3,"BettyMcCollum04"
"MothersDay",3,"BettyMcCollum04"
"NationalParkWeek",3,"BettyMcCollum04"
"NPSCentennial",3,"BettyMcCollum04"
"RussianHacking",3,"BettyMcCollum04"
"SavetheBWCA",3,"BettyMcCollum04"
"SJR34",3,"BettyMcCollum04"
"StillIn",3,"BettyMcCollum04"
"TaxMarch",3,"BettyMcCollum04"
"TPP",3,"BettyMcCollum04"
"TrumpPressConference",3,"BettyMcCollum04"
"TrumpTaxes",3,"BettyMcCollum04"
"USVI",3,"BettyMcCollum04"
"WinterOlympics",3,"BettyMcCollum04"
"WorldRefugeeDay",3,"BettyMcCollum04"
"WrongWay",3,"BettyMcCollum04"
"100Days",2,"BettyMcCollum04"
"ACAanniversary",2,"BettyMcCollum04"
"ACAworks",2,"BettyMcCollum04"
"ALineMN",2,"BettyMcCollum04"
"AntiquitiesAct",2,"BettyMcCollum04"
"AYearOfTrump",2,"BettyMcCollum04"
"broadbandprivacy",2,"BettyMcCollum04"
"Brussels",2,"BettyMcCollum04"
"bwca",2,"BettyMcCollum04"
"ByThePeople",2,"BettyMcCollum04"
"CensureTrump",2,"BettyMcCollum04"
"ChangeTheMascot",2,"BettyMcCollum04"
"Charlottesville",2,"BettyMcCollum04"
"CleanPowerPlan",2,"BettyMcCollum04"
"CloseTheLoophole",2,"BettyMcCollum04"
"ComeyDay",2,"BettyMcCollum04"
"CSBG",2,"BettyMcCollum04"
"DDay",2,"BettyMcCollum04"
"DefendDACA",2,"BettyMcCollum04"
"DemandAVote",2,"BettyMcCollum04"
"DemocracyForAll",2,"BettyMcCollum04"
"DREAMAct",2,"BettyMcCollum04"
"DREAMers",2,"BettyMcCollum04"
"EarthDay2017",2,"BettyMcCollum04"
"Egypt",2,"BettyMcCollum04"
"ElectionDay",2,"BettyMcCollum04"
"EndAIDS2030",2,"BettyMcCollum04"
"ExIm4jobs",2,"BettyMcCollum04"
"FlynnResignation",2,"BettyMcCollum04"
"FundFlint",2,"BettyMcCollum04"
"GFSA",2,"BettyMcCollum04"
"GoodTrouble",2,"BettyMcCollum04"
"GOPShutdown",2,"BettyMcCollum04"
"GOPtaxbill",2,"BettyMcCollum04"
"HandsOff",2,"BettyMcCollum04"
"HandsOffMyBC",2,"BettyMcCollum04"
"Hanukkah",2,"BettyMcCollum04"
"Harvey",2,"BettyMcCollum04"
"HoldTheFloor",2,"BettyMcCollum04"
"HonorWithAction",2,"BettyMcCollum04"
"HR36",2,"BettyMcCollum04"
"HR38",2,"BettyMcCollum04"
"HumanRightsDay",2,"BettyMcCollum04"
"LasVegas",2,"BettyMcCollum04"
"ModiInUS",2,"BettyMcCollum04"
"NationalDayofAction",2,"BettyMcCollum04"
"NationalPoliceWeek",2,"BettyMcCollum04"
"NCAIAnnual17",2,"BettyMcCollum04"
"NDAA",2,"BettyMcCollum04"
"NeverAgain",2,"BettyMcCollum04"
"NeverForget",2,"BettyMcCollum04"
"NoAbortionBan",2,"BettyMcCollum04"
"ObamaFarewell",2,"BettyMcCollum04"
"onedegree",2,"BettyMcCollum04"
"onlyinmn",2,"BettyMcCollum04"
"Oromo",2,"BettyMcCollum04"
"PassportDay",2,"BettyMcCollum04"
"PeopleOverPolitics",2,"BettyMcCollum04"
"Pride2016",2,"BettyMcCollum04"
"ProtectAllWomen",2,"BettyMcCollum04"
"ProtectDreamers",2,"BettyMcCollum04"
"ProtectTransTroops",2,"BettyMcCollum04"
"RaiseTheCaps",2,"BettyMcCollum04"
"ReachAct",2,"BettyMcCollum04"
"ReadTheBill",2,"BettyMcCollum04"
"RefugeesWelcome",2,"BettyMcCollum04"
"Resist",2,"BettyMcCollum04"
"ResolutionOfInquiry",2,"BettyMcCollum04"
"RestoreTheVRA",2,"BettyMcCollum04"
"SaveADA",2,"BettyMcCollum04"
"SaveGrandStaircase",2,"BettyMcCollum04"
"SaveMomsAndKids",2,"BettyMcCollum04"
"SBLII",2,"BettyMcCollum04"
"ShopSmall",2,"BettyMcCollum04"
"SmallBizSaturday",2,"BettyMcCollum04"
"SocialSecurity",2,"BettyMcCollum04"
"StandingRock",2,"BettyMcCollum04"
"StopSessions",2,"BettyMcCollum04"
"strongeramerica",2,"BettyMcCollum04"
"studentloans",2,"BettyMcCollum04"
"Thanksgiving",2,"BettyMcCollum04"
"ThanksObama",2,"BettyMcCollum04"
"tptAlmanac",2,"BettyMcCollum04"
"USSFitzgerald",2,"BettyMcCollum04"
"VFW",2,"BettyMcCollum04"
"VoteEarly",2,"BettyMcCollum04"
"VoteNoAHCA",2,"BettyMcCollum04"
"VotingRights",2,"BettyMcCollum04"
"WomensEqualityDay",2,"BettyMcCollum04"
"100YearsStrong",1,"BettyMcCollum04"
"11ForJacob",1,"BettyMcCollum04"
"1500Rabbis",1,"BettyMcCollum04"
"2016Election",1,"BettyMcCollum04"
"242NavyBday",1,"BettyMcCollum04"
"4thinthepark",1,"BettyMcCollum04"
"ACA7",1,"BettyMcCollum04"
"ACAWorks",1,"BettyMcCollum04"
"ADA",1,"BettyMcCollum04"
"AFBDAY2015",1,"BettyMcCollum04"
"Afghanistan",1,"BettyMcCollum04"
"AirForce",1,"BettyMcCollum04"
"ALSEN",1,"BettyMcCollum04"
"alternativefacts",1,"BettyMcCollum04"
"AlternativeFacts",1,"BettyMcCollum04"
"AltonSterling",1,"BettyMcCollum04"
"ANWR",1,"BettyMcCollum04"
"APAHM",1,"BettyMcCollum04"
"ArmedForcesDay",1,"BettyMcCollum04"
"ArmenianGenocide102",1,"BettyMcCollum04"
"arts4us",1,"BettyMcCollum04"
"ArtsEdWeek",1,"BettyMcCollum04"
"AsianPacificHeritageMonth",1,"BettyMcCollum04"
"BadNewsBabes",1,"BettyMcCollum04"
"Bannon",1,"BettyMcCollum04"
"Barcelona",1,"BettyMcCollum04"
"BatonRouge",1,"BettyMcCollum04"
"beatNTDs",1,"BettyMcCollum04"
"BeBoldEndHyde",1,"BettyMcCollum04"
"betterway",1,"BettyMcCollum04"
"Biden",1,"BettyMcCollum04"
"BloodIsBlood",1,"BettyMcCollum04"
"Bobbi4GU",1,"BettyMcCollum04"
"BoldNorth",1,"BettyMcCollum04"
"BreakingGround",1,"BettyMcCollum04"
"BringItHome",1,"BettyMcCollum04"
"BROWNstone",1,"BettyMcCollum04"
"budget",1,"BettyMcCollum04"
"budgetautonomy",1,"BettyMcCollum04"
"CareNotChaos",1,"BettyMcCollum04"
"CBOscore",1,"BettyMcCollum04"
"CecilTheLion",1,"BettyMcCollum04"
"Central150",1,"BettyMcCollum04"
"changethemascot",1,"BettyMcCollum04"
"charlottesville",1,"BettyMcCollum04"
"Christmas",1,"BettyMcCollum04"
"CitizensUnited",1,"BettyMcCollum04"
"CleanAir4Kids",1,"BettyMcCollum04"
"CleanAirAct",1,"BettyMcCollum04"
"CleanWaterRule",1,"BettyMcCollum04"
"climatechange",1,"BettyMcCollum04"
"ClimateMarch",1,"BettyMcCollum04"
"CNNSOTU",1,"BettyMcCollum04"
"CoffeeWithCongress",1,"BettyMcCollum04"
"Colombia",1,"BettyMcCollum04"
"ComeyHearing",1,"BettyMcCollum04"
"CongressCanRequest",1,"BettyMcCollum04"
"CongressMustRequest",1,"BettyMcCollum04"
"COPS",1,"BettyMcCollum04"
"COVFEFEAct",1,"BettyMcCollum04"
"CWA45",1,"BettyMcCollum04"
"DADT",1,"BettyMcCollum04"
"DefendClimate",1,"BettyMcCollum04"
"DesMoines",1,"BettyMcCollum04"
"disbandit",1,"BettyMcCollum04"
"DisbandThePanel",1,"BettyMcCollum04"
"DomesticViolence",1,"BettyMcCollum04"
"DoYourJobHouseGOP",1,"BettyMcCollum04"
"DPSA2016",1,"BettyMcCollum04"
"DVAM2016",1,"BettyMcCollum04"
"EACHWoman",1,"BettyMcCollum04"
"Easter",1,"BettyMcCollum04"
"EasterEggRoll",1,"BettyMcCollum04"
"EcuadorEarthquake",1,"BettyMcCollum04"
"ECWS2018",1,"BettyMcCollum04"
"EidAlAdha",1,"BettyMcCollum04"
"EidAlFitr",1,"BettyMcCollum04"
"EmpowerGirls",1,"BettyMcCollum04"
"endALZ",1,"BettyMcCollum04"
"endchildmarriage",1,"BettyMcCollum04"
"EndChildMarriage",1,"BettyMcCollum04"
"endhunger",1,"BettyMcCollum04"
"EndPolio",1,"BettyMcCollum04"
"EndStigma",1,"BettyMcCollum04"
"EqualityAct",1,"BettyMcCollum04"
"ExecutiveOrder",1,"BettyMcCollum04"
"ExtendCHIP",1,"BettyMcCollum04"
"FactCheck",1,"BettyMcCollum04"
"FAMILYAct",1,"BettyMcCollum04"
"FightForFamilies",1,"BettyMcCollum04"
"FightingforAll",1,"BettyMcCollum04"
"FightingForAll",1,"BettyMcCollum04"
"findyourpark",1,"BettyMcCollum04"
"FindYourWay",1,"BettyMcCollum04"
"FireBannon",1,"BettyMcCollum04"
"FireKellyNow",1,"BettyMcCollum04"
"first100",1,"BettyMcCollum04"
"FixTheCliff",1,"BettyMcCollum04"
"FlagDay",1,"BettyMcCollum04"
"FlashbackFriday",1,"BettyMcCollum04"
"FortLauderdale",1,"BettyMcCollum04"
"FreedomofReligion",1,"BettyMcCollum04"
"FreeParkFriday",1,"BettyMcCollum04"
"Friedrichs",1,"BettyMcCollum04"
"FrogtownFarm",1,"BettyMcCollum04"
"FundEducation",1,"BettyMcCollum04"
"GershwinPrize",1,"BettyMcCollum04"
"GetMoneyOut",1,"BettyMcCollum04"
"girls",1,"BettyMcCollum04"
"GirlsCount",1,"BettyMcCollum04"
"GirlsLead15",1,"BettyMcCollum04"
"globalgagrule",1,"BettyMcCollum04"
"GlobalGagRule",1,"BettyMcCollum04"
"GLRI",1,"BettyMcCollum04"
"gold",1,"BettyMcCollum04"
"GoldButte",1,"BettyMcCollum04"
"GoNancyGo",1,"BettyMcCollum04"
"goodtrouble",1,"BettyMcCollum04"
"GOPdefault",1,"BettyMcCollum04"
"GOPRepeal",1,"BettyMcCollum04"
"GOPTaxPlan",1,"BettyMcCollum04"
"Gorka",1,"BettyMcCollum04"
"GovernmentShutdown",1,"BettyMcCollum04"
"GRAMMYs",1,"BettyMcCollum04"
"GreatLakes",1,"BettyMcCollum04"
"gsgoldaward",1,"BettyMcCollum04"
"GunReformNow",1,"BettyMcCollum04"
"GunViolencePrevention",1,"BettyMcCollum04"
"Halloween",1,"BettyMcCollum04"
"HeadStartAwarenessMonth",1,"BettyMcCollum04"
"HealthySchools",1,"BettyMcCollum04"
"HealthyWest7th",1,"BettyMcCollum04"
"HeartMonth",1,"BettyMcCollum04"
"hearts4refugees",1,"BettyMcCollum04"
"hockey",1,"BettyMcCollum04"
"HolocaustRemembrance",1,"BettyMcCollum04"
"HonorOurHeroesMN2016",1,"BettyMcCollum04"
"HonorThem",1,"BettyMcCollum04"
"Hotdish",1,"BettyMcCollum04"
"HR469",1,"BettyMcCollum04"
"HR4712",1,"BettyMcCollum04"
"HR5",1,"BettyMcCollum04"
"HR732",1,"BettyMcCollum04"
"HRCOnTheHill",1,"BettyMcCollum04"
"HRes496",1,"BettyMcCollum04"
"HumanRights",1,"BettyMcCollum04"
"IDAHOT",1,"BettyMcCollum04"
"IDAHOT2016",1,"BettyMcCollum04"
"impeachment",1,"BettyMcCollum04"
"ImpeachTrump",1,"BettyMcCollum04"
"InfrastructureScam",1,"BettyMcCollum04"
"InternationalDayofTheGirl",1,"BettyMcCollum04"
"InternationalWomensDay",1,"BettyMcCollum04"
"InvestHealth",1,"BettyMcCollum04"
"iRegistered",1,"BettyMcCollum04"
"IStandWithPP",1,"BettyMcCollum04"
"ItCanWait",1,"BettyMcCollum04"
"JacobsHopeLives",1,"BettyMcCollum04"
"JapanEarthquake",1,"BettyMcCollum04"
"JointAddress",1,"BettyMcCollum04"
"July4th",1,"BettyMcCollum04"
"KeepEPAGreat",1,"BettyMcCollum04"
"KeepItPublic",1,"BettyMcCollum04"
"KeepThePromise",1,"BettyMcCollum04"
"KeystoneXL",1,"BettyMcCollum04"
"Labor",1,"BettyMcCollum04"
"Laos",1,"BettyMcCollum04"
"LawEnforcementAppreciationDay",1,"BettyMcCollum04"
"lead4girls",1,"BettyMcCollum04"
"LeadOnLeave",1,"BettyMcCollum04"
"LetGirlsLearn",1,"BettyMcCollum04"
"LetLizSpeak",1,"BettyMcCollum04"
"LibrarianofCongress",1,"BettyMcCollum04"
"LouisianaFlood",1,"BettyMcCollum04"
"MakeYourSplash",1,"BettyMcCollum04"
"MealPackChallenge",1,"BettyMcCollum04"
"MedicareOpenEnrollment",1,"BettyMcCollum04"
"MentalHealthAwareness",1,"BettyMcCollum04"
"methane",1,"BettyMcCollum04"
"MHM2016",1,"BettyMcCollum04"
"MilitaryParade",1,"BettyMcCollum04"
"millennials",1,"BettyMcCollum04"
"Minneapolis",1,"BettyMcCollum04"
"Minnesota",1,"BettyMcCollum04"
"MLKDay",1,"BettyMcCollum04"
"MLKDAY",1,"BettyMcCollum04"
"MLKday2017",1,"BettyMcCollum04"
"MLKDay2018",1,"BettyMcCollum04"
"mn04",1,"BettyMcCollum04"
"mnartsforum",1,"BettyMcCollum04"
"mncounties",1,"BettyMcCollum04"
"MNStateCapitol",1,"BettyMcCollum04"
"MNsure",1,"BettyMcCollum04"
"MNTwins",1,"BettyMcCollum04"
"mnwx",1,"BettyMcCollum04"
"MondayNightMassace",1,"BettyMcCollum04"
"mymncapitol",1,"BettyMcCollum04"
"NAColeg",1,"BettyMcCollum04"
"NationalBakeryDay",1,"BettyMcCollum04"
"NationalBatWeek",1,"BettyMcCollum04"
"NationalFarmersDay",1,"BettyMcCollum04"
"NationalTrailsDay",1,"BettyMcCollum04"
"NationalVoterRegistrationDay",1,"BettyMcCollum04"
"NationalWildlifeRefugeWeek",1,"BettyMcCollum04"
"NativeYouth",1,"BettyMcCollum04"
"NEA",1,"BettyMcCollum04"
"NEH",1,"BettyMcCollum04"
"newbornscreening",1,"BettyMcCollum04"
"NFLKickoff",1,"BettyMcCollum04"
"No1Hungry",1,"BettyMcCollum04"
"NobelPeacePrize",1,"BettyMcCollum04"
"NobelPrize",1,"BettyMcCollum04"
"NoHateInWhiteHouse",1,"BettyMcCollum04"
"NoHR620",1,"BettyMcCollum04"
"NoOneAboveTheLaw",1,"BettyMcCollum04"
"Normandy",1,"BettyMcCollum04"
"NotAPlan",1,"BettyMcCollum04"
"nowaytotreatachild",1,"BettyMcCollum04"
"NPLD",1,"BettyMcCollum04"
"NPRStretched",1,"BettyMcCollum04"
"NPSTW2016",1,"BettyMcCollum04"
"NunesMemo",1,"BettyMcCollum04"
"NWHW",1,"BettyMcCollum04"
"NYOUSA",1,"BettyMcCollum04"
"OAA",1,"BettyMcCollum04"
"OlderAmericansMonth",1,"BettyMcCollum04"
"Olympics",1,"BettyMcCollum04"
"openenrollment",1,"BettyMcCollum04"
"OpenEnrollment",1,"BettyMcCollum04"
"opioidcrisis",1,"BettyMcCollum04"
"OurFellowAmericans",1,"BettyMcCollum04"
"paidleave",1,"BettyMcCollum04"
"PaidLeaveMeans",1,"BettyMcCollum04"
"Passover",1,"BettyMcCollum04"
"PCW2017",1,"BettyMcCollum04"
"PeaceCorpsWeek2016",1,"BettyMcCollum04"
"PearlHarbor",1,"BettyMcCollum04"
"PearlHarborRemembranceDay",1,"BettyMcCollum04"
"pelositownhall",1,"BettyMcCollum04"
"PhoenixRally",1,"BettyMcCollum04"
"PlannedParenthood",1,"BettyMcCollum04"
"PLL2016",1,"BettyMcCollum04"
"PoliceWeek",1,"BettyMcCollum04"
"pollinatorpledge",1,"BettyMcCollum04"
"PopeInDc",1,"BettyMcCollum04"
"PopeInDC",1,"BettyMcCollum04"
"POWMIA",1,"BettyMcCollum04"
"POWMIARecognitionDay",1,"BettyMcCollum04"
"PreexistingConditions",1,"BettyMcCollum04"
"PresidentialAccountabilityAct",1,"BettyMcCollum04"
"PresidentsDay",1,"BettyMcCollum04"
"pride2017",1,"BettyMcCollum04"
"pridemonth",1,"BettyMcCollum04"
"protectDREAMers",1,"BettyMcCollum04"
"ProtectingOurDemocracy",1,"BettyMcCollum04"
"ProtectMueller",1,"BettyMcCollum04"
"ProtectPell",1,"BettyMcCollum04"
"ProtectTheArcticRefuge",1,"BettyMcCollum04"
"protecttransworkers",1,"BettyMcCollum04"
"publiclands",1,"BettyMcCollum04"
"PubMedia",1,"BettyMcCollum04"
"PurpleHeartDay",1,"BettyMcCollum04"
"Puzder",1,"BettyMcCollum04"
"Pyeonchang2018",1,"BettyMcCollum04"
"PyeongChang2018",1,"BettyMcCollum04"
"Quebec",1,"BettyMcCollum04"
"Ramadan",1,"BettyMcCollum04"
"RemoveNunes",1,"BettyMcCollum04"
"ReproFreedom",1,"BettyMcCollum04"
"RepublicanRoadblock",1,"BettyMcCollum04"
"RestoreTheVOTE",1,"BettyMcCollum04"
"Rio2016",1,"BettyMcCollum04"
"Roe44",1,"BettyMcCollum04"
"Rohingya",1,"BettyMcCollum04"
"RTB",1,"BettyMcCollum04"
"Russia",1,"BettyMcCollum04"
"SanctuaryCities",1,"BettyMcCollum04"
"SandyHook",1,"BettyMcCollum04"
"SaveBWCA",1,"BettyMcCollum04"
"SaveMomsandKids",1,"BettyMcCollum04"
"SB52",1,"BettyMcCollum04"
"Secure2100",1,"BettyMcCollum04"
"SeeingNature",1,"BettyMcCollum04"
"Shame",1,"BettyMcCollum04"
"ShamVotingCommission",1,"BettyMcCollum04"
"SHAREAct",1,"BettyMcCollum04"
"SHINEAct",1,"BettyMcCollum04"
"SkinnyRepeal",1,"BettyMcCollum04"
"SkiUMah",1,"BettyMcCollum04"
"Skol",1,"BettyMcCollum04"
"SmallBizWeek",1,"BettyMcCollum04"
"SmallBusinessWeek",1,"BettyMcCollum04"
"SmoggySkiesAct",1,"BettyMcCollum04"
"SNAP",1,"BettyMcCollum04"
"SNAPmatters",1,"BettyMcCollum04"
"SocSec81",1,"BettyMcCollum04"
"SocSec82",1,"BettyMcCollum04"
"SOHillDay",1,"BettyMcCollum04"
"SOIN2016",1,"BettyMcCollum04"
"spacewalk",1,"BettyMcCollum04"
"SpeakNowforKids",1,"BettyMcCollum04"
"standwithpp",1,"BettyMcCollum04"
"StateoftheAir",1,"BettyMcCollum04"
"SteelHearing",1,"BettyMcCollum04"
"STEM",1,"BettyMcCollum04"
"StongerAmerica",1,"BettyMcCollum04"
"StopGunViolence",1,"BettyMcCollum04"
"studentdebt",1,"BettyMcCollum04"
"StudentDebt",1,"BettyMcCollum04"
"StudentLoanDebt",1,"BettyMcCollum04"
"SuperBowl",1,"BettyMcCollum04"
"SuperBowlSunday",1,"BettyMcCollum04"
"SupportTPT",1,"BettyMcCollum04"
"swaw17",1,"BettyMcCollum04"
"tax",1,"BettyMcCollum04"
"TaxDay",1,"BettyMcCollum04"
"TeacherAppreciationDay",1,"BettyMcCollum04"
"TeachersDay",1,"BettyMcCollum04"
"TeamUSA",1,"BettyMcCollum04"
"ThankATeacher",1,"BettyMcCollum04"
"thanksGK",1,"BettyMcCollum04"
"TheGreatListen",1,"BettyMcCollum04"
"ThingsTrumpWontTalkAbout",1,"BettyMcCollum04"
"Tibet",1,"BettyMcCollum04"
"TimesUp",1,"BettyMcCollum04"
"TimeToNegotiate",1,"BettyMcCollum04"
"TitleIX",1,"BettyMcCollum04"
"TitleX",1,"BettyMcCollum04"
"TodosConMocoa",1,"BettyMcCollum04"
"TooWildToDrill",1,"BettyMcCollum04"
"TPA",1,"BettyMcCollum04"
"tptalmanac",1,"BettyMcCollum04"
"transban",1,"BettyMcCollum04"
"tribal",1,"BettyMcCollum04"
"TribalCommunity",1,"BettyMcCollum04"
"TribalImpact",1,"BettyMcCollum04"
"TribalNations",1,"BettyMcCollum04"
"TrumpBudgetCuts",1,"BettyMcCollum04"
"TrumpBugdet",1,"BettyMcCollum04"
"TrumpcareProtest",1,"BettyMcCollum04"
"TrumpForSale",1,"BettyMcCollum04"
"TrumpGlobalGag",1,"BettyMcCollum04"
"TrumpParade",1,"BettyMcCollum04"
"TrumpTaxReturns",1,"BettyMcCollum04"
"UMN",1,"BettyMcCollum04"
"UNGA",1,"BettyMcCollum04"
"UnionProud",1,"BettyMcCollum04"
"UnitedForOpportunity",1,"BettyMcCollum04"
"USSGabrielleGiffords",1,"BettyMcCollum04"
"USSJohnSMcCain",1,"BettyMcCollum04"
"valentines",1,"BettyMcCollum04"
"veteran",1,"BettyMcCollum04"
"veterans",1,"BettyMcCollum04"
"VetsVoices",1,"BettyMcCollum04"
"VietnamVeteransDay",1,"BettyMcCollum04"
"volunteers",1,"BettyMcCollum04"
"vote",1,"BettyMcCollum04"
"VoteNo",1,"BettyMcCollum04"
"VoteNOAHCA",1,"BettyMcCollum04"
"votingrights",1,"BettyMcCollum04"
"WAD2016",1,"BettyMcCollum04"
"WageGap",1,"BettyMcCollum04"
"WeAreWithYou",1,"BettyMcCollum04"
"WearingOrange",1,"BettyMcCollum04"
"WhatWomenWant",1,"BettyMcCollum04"
"WheresTheBill",1,"BettyMcCollum04"
"WHM2017",1,"BettyMcCollum04"
"WholeWomansHealth",1,"BettyMcCollum04"
"WhyWeMarch",1,"BettyMcCollum04"
"WildernessYear",1,"BettyMcCollum04"
"WomenAreWatching",1,"BettyMcCollum04"
"WomensHistoryMonth",1,"BettyMcCollum04"
"womensmarch",1,"BettyMcCollum04"
"WomenSucceed",1,"BettyMcCollum04"
"WoodburyAAC",1,"BettyMcCollum04"
"WoodburyFeeds",1,"BettyMcCollum04"
"WorldAIDSDay",1,"BettyMcCollum04"
"WorldBloodDonorDay",1,"BettyMcCollum04"
"WPD2016",1,"BettyMcCollum04"
"YanezTrial",1,"BettyMcCollum04"
"ZubikvBurwell",1,"BettyMcCollum04"
