"Hashtag","Frequency","screen_name"
"Southampton",2,"RepLeeZeldin"
"StateOfTheUnion",2,"RepLeeZeldin"
"StonyBrook",2,"RepLeeZeldin"
"TaxReform",2,"RepLeeZeldin"
"Veteran",2,"RepLeeZeldin"
"VeteransDay2017",2,"RepLeeZeldin"
"YomKippur",2,"RepLeeZeldin"
"911Health",1,"RepLeeZeldin"
"AARP2015",1,"RepLeeZeldin"
"AbrahamLincolnsBirthday",1,"RepLeeZeldin"
"ACCaugust",1,"RepLeeZeldin"
"access2CRT",1,"RepLeeZeldin"
"accesstocrt",1,"RepLeeZeldin"
"ADLSummit",1,"RepLeeZeldin"
"Advocacy",1,"RepLeeZeldin"
"Afghanistan",1,"RepLeeZeldin"
"AllLivesMatter",1,"RepLeeZeldin"
"ALSAdvocacyDay",1,"RepLeeZeldin"
"American",1,"RepLeeZeldin"
"AnimalWelfare",1,"RepLeeZeldin"
"ArmedForcesDay",1,"RepLeeZeldin"
"backtheblue",1,"RepLeeZeldin"
"BatonRouge",1,"RepLeeZeldin"
"BatonRougeShooting",1,"RepLeeZeldin"
"Benghazi4",1,"RepLeeZeldin"
"betterway",1,"RepLeeZeldin"
"BetterWay",1,"RepLeeZeldin"
"BobLevinson",1,"RepLeeZeldin"
"Brussels",1,"RepLeeZeldin"
"BurkinaFaso",1,"RepLeeZeldin"
"CampaignforDecency",1,"RepLeeZeldin"
"CBOSCORE",1,"RepLeeZeldin"
"chefslead",1,"RepLeeZeldin"
"ChildhoodCancer",1,"RepLeeZeldin"
"CHIP",1,"RepLeeZeldin"
"Christmas",1,"RepLeeZeldin"
"climate",1,"RepLeeZeldin"
"CoffeeWithYourCongressman",1,"RepLeeZeldin"
"CommunityHealthCenters",1,"RepLeeZeldin"
"Congress",1,"RepLeeZeldin"
"CongressionalAppChallenge",1,"RepLeeZeldin"
"Cures2015",1,"RepLeeZeldin"
"CuresNow",1,"RepLeeZeldin"
"Dallas",1,"RepLeeZeldin"
"Davos",1,"RepLeeZeldin"
"DDay",1,"RepLeeZeldin"
"Defensa",1,"RepLeeZeldin"
"Democrats",1,"RepLeeZeldin"
"Disney",1,"RepLeeZeldin"
"Dobbs",1,"RepLeeZeldin"
"EarthDay",1,"RepLeeZeldin"
"Easter",1,"RepLeeZeldin"
"EastMoriches",1,"RepLeeZeldin"
"Eastport",1,"RepLeeZeldin"
"EDvisit",1,"RepLeeZeldin"
"emodc15",1,"RepLeeZeldin"
"EMSWeek2016",1,"RepLeeZeldin"
"EndOverdose",1,"RepLeeZeldin"
"environment",1,"RepLeeZeldin"
"EraseLymphomaBriefing",1,"RepLeeZeldin"
"estuariesweek",1,"RepLeeZeldin"
"fairness4vets",1,"RepLeeZeldin"
"FairnessforVets",1,"RepLeeZeldin"
"FathersDay",1,"RepLeeZeldin"
"fightingforjustice",1,"RepLeeZeldin"
"FisaAbuseMemo",1,"RepLeeZeldin"
"FISAmemo",1,"RepLeeZeldin"
"FlagDay",1,"RepLeeZeldin"
"ForeverGIBill",1,"RepLeeZeldin"
"FoxLDT",1,"RepLeeZeldin"
"foxnewstonight",1,"RepLeeZeldin"
"FreeAmirNow",1,"RepLeeZeldin"
"FullOfSchiff",1,"RepLeeZeldin"
"FutureofNature",1,"RepLeeZeldin"
"GmarChatimaTova",1,"RepLeeZeldin"
"greta",1,"RepLeeZeldin"
"HappyFathersDay",1,"RepLeeZeldin"
"HappyHanukkah",1,"RepLeeZeldin"
"HappyLaborDay",1,"RepLeeZeldin"
"happymothersday",1,"RepLeeZeldin"
"HappyNewYear",1,"RepLeeZeldin"
"HappyThanksgiving",1,"RepLeeZeldin"
"heroin",1,"RepLeeZeldin"
"HireMoreHeroes",1,"RepLeeZeldin"
"Hiroshima",1,"RepLeeZeldin"
"HLCexpo",1,"RepLeeZeldin"
"HouseofCode",1,"RepLeeZeldin"
"Houston",1,"RepLeeZeldin"
"HR1197",1,"RepLeeZeldin"
"HR1361",1,"RepLeeZeldin"
"HR4237",1,"RepLeeZeldin"
"HR4513",1,"RepLeeZeldin"
"HurricaneHarvey",1,"RepLeeZeldin"
"IAVA",1,"RepLeeZeldin"
"independenceday",1,"RepLeeZeldin"
"IndependenceDay",1,"RepLeeZeldin"
"Irandeal",1,"RepLeeZeldin"
"IranProtests",1,"RepLeeZeldin"
"IranSanctionsAct",1,"RepLeeZeldin"
"Irantalks",1,"RepLeeZeldin"
"IranTalksVienna",1,"RepLeeZeldin"
"ISIS",1,"RepLeeZeldin"
"JDRFCC17",1,"RepLeeZeldin"
"jobs",1,"RepLeeZeldin"
"JointSession",1,"RepLeeZeldin"
"JudgeJeanine",1,"RepLeeZeldin"
"LaborDay",1,"RepLeeZeldin"
"LasVegasShooting",1,"RepLeeZeldin"
"LISound",1,"RepLeeZeldin"
"LongIslandSound",1,"RepLeeZeldin"
"LunchWithLee",1,"RepLeeZeldin"
"Lymphedema",1,"RepLeeZeldin"
"ManchesterBombing",1,"RepLeeZeldin"
"MartinLutherKing",1,"RepLeeZeldin"
"MedicareAdvantage",1,"RepLeeZeldin"
"México",1,"RepLeeZeldin"
"MFG",1,"RepLeeZeldin"
"MiddleEast",1,"RepLeeZeldin"
"MillerPlace",1,"RepLeeZeldin"
"MLKDay2016",1,"RepLeeZeldin"
"MLKday2017",1,"RepLeeZeldin"
"Mosul",1,"RepLeeZeldin"
"MothersDay",1,"RepLeeZeldin"
"msactivist",1,"RepLeeZeldin"
"MSactivist",1,"RepLeeZeldin"
"NACHCpi16",1,"RepLeeZeldin"
"NAPSEC",1,"RepLeeZeldin"
"NationalLawEnforcementAppreciationDay",1,"RepLeeZeldin"
"nature",1,"RepLeeZeldin"
"NBCContheHill",1,"RepLeeZeldin"
"NDAA",1,"RepLeeZeldin"
"NeverForget911",1,"RepLeeZeldin"
"NFIP",1,"RepLeeZeldin"
"Nonproliferation",1,"RepLeeZeldin"
"NorthAfrica",1,"RepLeeZeldin"
"NorthShore",1,"RepLeeZeldin"
"NTTW",1,"RepLeeZeldin"
"NTTW16",1,"RepLeeZeldin"
"NY01",1,"RepLeeZeldin"
"NY03",1,"RepLeeZeldin"
"olg",1,"RepLeeZeldin"
"OLG",1,"RepLeeZeldin"
"Olympics2018",1,"RepLeeZeldin"
"opioid",1,"RepLeeZeldin"
"Outnumbered",1,"RepLeeZeldin"
"OutnumberedOT",1,"RepLeeZeldin"
"PartB",1,"RepLeeZeldin"
"Path2Cures",1,"RepLeeZeldin"
"PhiladelphiaEagles",1,"RepLeeZeldin"
"PoliceWeek2016",1,"RepLeeZeldin"
"POTUS",1,"RepLeeZeldin"
"POW",1,"RepLeeZeldin"
"POWMIARecognitionDay",1,"RepLeeZeldin"
"PresidentsDay",1,"RepLeeZeldin"
"ProtectAmericaAct",1,"RepLeeZeldin"
"ProtectPlumIsland",1,"RepLeeZeldin"
"PyeongChang2018",1,"RepLeeZeldin"
"Rail2015",1,"RepLeeZeldin"
"railtrail",1,"RepLeeZeldin"
"Remember911",1,"RepLeeZeldin"
"renew911health",1,"RepLeeZeldin"
"Renew911Health",1,"RepLeeZeldin"
"Riverhead",1,"RepLeeZeldin"
"RNCinCLE",1,"RepLeeZeldin"
"RoshHashanah",1,"RepLeeZeldin"
"Santa",1,"RepLeeZeldin"
"SavePlumIslandNY",1,"RepLeeZeldin"
"Scalia",1,"RepLeeZeldin"
"SchifftyLeaks",1,"RepLeeZeldin"
"seniors",1,"RepLeeZeldin"
"September11th",1,"RepLeeZeldin"
"standwithIsrael",1,"RepLeeZeldin"
"StateoftheUnion",1,"RepLeeZeldin"
"STEM",1,"RepLeeZeldin"
"StrawberryFestival",1,"RepLeeZeldin"
"sunationsolarsystems",1,"RepLeeZeldin"
"SundayFutures",1,"RepLeeZeldin"
"SuperBowl",1,"RepLeeZeldin"
"SupportCHCs",1,"RepLeeZeldin"
"taxreform",1,"RepLeeZeldin"
"TaylorForceAct",1,"RepLeeZeldin"
"TeamUSA",1,"RepLeeZeldin"
"Terrorism",1,"RepLeeZeldin"
"TheLead",1,"RepLeeZeldin"
"Trade",1,"RepLeeZeldin"
"Transparency",1,"RepLeeZeldin"
"TSA",1,"RepLeeZeldin"
"UndercoverCongressman",1,"RepLeeZeldin"
"VA",1,"RepLeeZeldin"
"VAaccountability",1,"RepLeeZeldin"
"VAacountability",1,"RepLeeZeldin"
"VarneyCo",1,"RepLeeZeldin"
"veteran",1,"RepLeeZeldin"
"Veterans",1,"RepLeeZeldin"
"VETSAct",1,"RepLeeZeldin"
"VetsRising",1,"RepLeeZeldin"
"VietnamVeteransDay",1,"RepLeeZeldin"
"Virginia",1,"RepLeeZeldin"
"Voices4MA",1,"RepLeeZeldin"
"VOTH2015",1,"RepLeeZeldin"
"WesthamptonBeach",1,"RepLeeZeldin"
"WhatAboutBob",1,"RepLeeZeldin"
"WhereIsShe",1,"RepLeeZeldin"
"WilliamFloydHS",1,"RepLeeZeldin"
"YomHaatzmaut",1,"RepLeeZeldin"
"YomHaShoah",1,"RepLeeZeldin"
"YulinDogMeatFestival",1,"RepLeeZeldin"
"YulinFestival",1,"RepLeeZeldin"
"Zadroga",1,"RepLeeZeldin"
"ZeldinReturn",1,"RepLeeZeldin"
