"Hashtag","Frequency","screen_name"
"tx11",112,"ConawayTX11"
"tcot",87,"ConawayTX11"
"GOP",54,"ConawayTX11"
"4jobs",42,"ConawayTX11"
"gop",32,"ConawayTX11"
"TX",32,"ConawayTX11"
"debt",26,"ConawayTX11"
"balancedbudget",16,"ConawayTX11"
"Texas",15,"ConawayTX11"
"jobs",14,"ConawayTX11"
"TX11",14,"ConawayTX11"
"BBA4jobs",12,"ConawayTX11"
"Obamacare",9,"ConawayTX11"
"SOTU",9,"ConawayTX11"
"FF",8,"ConawayTX11"
"farmbill",7,"ConawayTX11"
"budget",6,"ConawayTX11"
"BBA",5,"ConawayTX11"
"deficit",5,"ConawayTX11"
"FY18NDAA",5,"ConawayTX11"
"Cotton",4,"ConawayTX11"
"FarmBill",4,"ConawayTX11"
"PrisonerSwap",4,"ConawayTX11"
"sgp",4,"ConawayTX11"
"TheNextFarmBill",4,"ConawayTX11"
"tpp",4,"ConawayTX11"
"tx",4,"ConawayTX11"
"APH",3,"ConawayTX11"
"FARRM",3,"ConawayTX11"
"HASC",3,"ConawayTX11"
"HPSCI",3,"ConawayTX11"
"JOBSAct",3,"ConawayTX11"
"KeystoneXL",3,"ConawayTX11"
"Lamesa",3,"ConawayTX11"
"LiftTheBan",3,"ConawayTX11"
"SanAngelo",3,"ConawayTX11"
"TBT",3,"ConawayTX11"
"12CarrierAct",2,"ConawayTX11"
"4Jobs",2,"ConawayTX11"
"ag",2,"ConawayTX11"
"Ag",2,"ConawayTX11"
"agselfie",2,"ConawayTX11"
"AskObama",2,"ConawayTX11"
"Atlantis",2,"ConawayTX11"
"Benghazi",2,"ConawayTX11"
"CropInsurance",2,"ConawayTX11"
"CutCapBalance",2,"ConawayTX11"
"dday",2,"ConawayTX11"
"debtlimit",2,"ConawayTX11"
"economy",2,"ConawayTX11"
"farmers",2,"ConawayTX11"
"freedom",2,"ConawayTX11"
"GeorgeHWBush",2,"ConawayTX11"
"HouseAgListens",2,"ConawayTX11"
"ImperialPresident",2,"ConawayTX11"
"JohnAdams",2,"ConawayTX11"
"KeepYourPlan",2,"ConawayTX11"
"marchforlife",2,"ConawayTX11"
"Marine",2,"ConawayTX11"
"midland",2,"ConawayTX11"
"neverforget",2,"ConawayTX11"
"NoVeto",2,"ConawayTX11"
"Obama",2,"ConawayTX11"
"ObamaCare",2,"ConawayTX11"
"odessa",2,"ConawayTX11"
"Odessa",2,"ConawayTX11"
"PayDay",2,"ConawayTX11"
"potus",2,"ConawayTX11"
"prayforboston",2,"ConawayTX11"
"Republican",2,"ConawayTX11"
"sanangelo",2,"ConawayTX11"
"SignTheBill",2,"ConawayTX11"
"SNAPReform",2,"ConawayTX11"
"startups",2,"ConawayTX11"
"TaxCutsandJobsAct",2,"ConawayTX11"
"TaxCutsAndJobsAct",2,"ConawayTX11"
"taxes",2,"ConawayTX11"
"tbt",2,"ConawayTX11"
"TexasTech",2,"ConawayTX11"
"txcot",2,"ConawayTX11"
"unemployed",2,"ConawayTX11"
"USDA",2,"ConawayTX11"
"W",2,"ConawayTX11"
"113thCongress",1,"ConawayTX11"
"2013Budget",1,"ConawayTX11"
"21stCav",1,"ConawayTX11"
"21stCavalryBrigade",1,"ConawayTX11"
"454thEngineerCompany",1,"ConawayTX11"
"4thofJuly",1,"ConawayTX11"
"800days",1,"ConawayTX11"
"Agriculture",1,"ConawayTX11"
"AgriLife",1,"ConawayTX11"
"AmarnathYatra",1,"ConawayTX11"
"AmericanHero",1,"ConawayTX11"
"AmericanMadeMatters",1,"ConawayTX11"
"Andrews",1,"ConawayTX11"
"ArlingtonCemetery",1,"ConawayTX11"
"AskSebelius",1,"ConawayTX11"
"auditability",1,"ConawayTX11"
"Badu",1,"ConawayTX11"
"BalancedBudget",1,"ConawayTX11"
"BaskeballLegend",1,"ConawayTX11"
"basketball",1,"ConawayTX11"
"Beef",1,"ConawayTX11"
"BenShields",1,"ConawayTX11"
"BetterWay",1,"ConawayTX11"
"BottledUpInSenate",1,"ConawayTX11"
"Brady",1,"ConawayTX11"
"Bronte",1,"ConawayTX11"
"Brownwood",1,"ConawayTX11"
"Budget",1,"ConawayTX11"
"BuildKeystone",1,"ConawayTX11"
