"Hashtag","Frequency","screen_name"
"SMTTT",46,"CongPalazzo"
"Right2Refuse",44,"CongPalazzo"
"PalazzoLeaders",38,"CongPalazzo"
"BlessingnotBurden",34,"CongPalazzo"
"SOTU",28,"CongPalazzo"
"palazzoleaders",24,"CongPalazzo"
"4jobs",18,"CongPalazzo"
"CensureThePresident",18,"CongPalazzo"
"NASA",16,"CongPalazzo"
"TaxReform",16,"CongPalazzo"
"POTUS",13,"CongPalazzo"
"Space",12,"CongPalazzo"
"floodinsurance",11,"CongPalazzo"
"Isaac",11,"CongPalazzo"
"IRS",10,"CongPalazzo"
"HR3370",9,"CongPalazzo"
"ISS",9,"CongPalazzo"
"KeystoneXL",9,"CongPalazzo"
"Syria",9,"CongPalazzo"
"jobs",8,"CongPalazzo"
"LettheVetsIn",8,"CongPalazzo"
"Mississippi",8,"CongPalazzo"
"NeverForget",8,"CongPalazzo"
"mswx",7,"CongPalazzo"
"SchumerShutdown",7,"CongPalazzo"
"TaxCutsandJobsAct",7,"CongPalazzo"
"WWII",7,"CongPalazzo"
"blessingnotburden",6,"CongPalazzo"
"NationalGuard",6,"CongPalazzo"
"NDAA",6,"CongPalazzo"
"prolife",6,"CongPalazzo"
"SemperFi",6,"CongPalazzo"
"SignTheBill",6,"CongPalazzo"
"SmallBiz",6,"CongPalazzo"
"Dyslexia",5,"CongPalazzo"
"FF",5,"CongPalazzo"
"MS04",5,"CongPalazzo"
"RedCross",5,"CongPalazzo"
"ReleaseTheMemo",5,"CongPalazzo"
"tcot",5,"CongPalazzo"
"GoldenEaglePride",4,"CongPalazzo"
"HASC",4,"CongPalazzo"
"Hattiesburg",4,"CongPalazzo"
"JointAddress",4,"CongPalazzo"
"NeverTrustNobody",4,"CongPalazzo"
"Obamacare",4,"CongPalazzo"
"Orion",4,"CongPalazzo"
"RESTOREAct",4,"CongPalazzo"
"smem",4,"CongPalazzo"
"space",4,"CongPalazzo"
"taxreform",4,"CongPalazzo"
"TheyFeelPain",4,"CongPalazzo"
"2059more",3,"CongPalazzo"
"AskRSC",3,"CongPalazzo"
