"Hashtag","Frequency","screen_name"
"GOPTaxScam",68,"RepLloydDoggett"
"ACA",42,"RepLloydDoggett"
"Trumpcare",27,"RepLloydDoggett"
"GetCovered",26,"RepLloydDoggett"
"ProtectOurCare",24,"RepLloydDoggett"
"TrumpCarnage",20,"RepLloydDoggett"
"ATX",19,"RepLloydDoggett"
"DACA",19,"RepLloydDoggett"
"TrumpCare",19,"RepLloydDoggett"
"ActOnClimate",15,"RepLloydDoggett"
"GOPTaxBill",15,"RepLloydDoggett"
"Dreamers",13,"RepLloydDoggett"
"OpenEnrollment",13,"RepLloydDoggett"
"paymoreforless",11,"RepLloydDoggett"
"PayMoreForLess",11,"RepLloydDoggett"
"taxplan",11,"RepLloydDoggett"
"taxreturns",11,"RepLloydDoggett"
"TrumpBudget",11,"RepLloydDoggett"
"DreamAct",10,"RepLloydDoggett"
"resist",10,"RepLloydDoggett"
"SCOTUS",10,"RepLloydDoggett"
"ClimateChange",9,"RepLloydDoggett"
"SB4",9,"RepLloydDoggett"
"CHIP",8,"RepLloydDoggett"
"ParisAgreement",8,"RepLloydDoggett"
"DisarmHate",7,"RepLloydDoggett"
"Harvey",7,"RepLloydDoggett"
"healthcare",7,"RepLloydDoggett"
"NetNeutrality",7,"RepLloydDoggett"
"NoBanNoWall",7,"RepLloydDoggett"
"SAtoDC",7,"RepLloydDoggett"
"SOTU",7,"RepLloydDoggett"
"tax",7,"RepLloydDoggett"
"ComeyFiring",6,"RepLloydDoggett"
"DAPA",6,"RepLloydDoggett"
"FAFSA",6,"RepLloydDoggett"
"GOPtaxbill",6,"RepLloydDoggett"
"GoSpursGo",6,"RepLloydDoggett"
"MuslimBan",6,"RepLloydDoggett"
"ParadisePapers",6,"RepLloydDoggett"
"Trump",6,"RepLloydDoggett"
"Zika",6,"RepLloydDoggett"
"DREAMers",5,"RepLloydDoggett"
"Medicare",5,"RepLloydDoggett"
"MemorialDay",5,"RepLloydDoggett"
"MLK",5,"RepLloydDoggett"
"ProtectDREAMers",5,"RepLloydDoggett"
"taxreform",5,"RepLloydDoggett"
"TrumpTaxReturns",5,"RepLloydDoggett"
"WrongChoiceAct",5,"RepLloydDoggett"
"AlternativeFacts",4,"RepLloydDoggett"
"draintheswamp",4,"RepLloydDoggett"
"DreamActNow",4,"RepLloydDoggett"
"EarthDay",4,"RepLloydDoggett"
"financialaid",4,"RepLloydDoggett"
"healthcarebill",4,"RepLloydDoggett"
"NoBillNoBreak",4,"RepLloydDoggett"
"NotMyBossBusiness",4,"RepLloydDoggett"
"RejectGOPTaxBill",4,"RepLloydDoggett"
"SanAntonio",4,"RepLloydDoggett"
"ShowUsTheBill",4,"RepLloydDoggett"
"SocialSecurity",4,"RepLloydDoggett"
"WorldAIDSDay",4,"RepLloydDoggett"
"100days",3,"RepLloydDoggett"
"ACARepeal",3,"RepLloydDoggett"
"AHCA",3,"RepLloydDoggett"
"alternativefacts",3,"RepLloydDoggett"
"AmericanCarnage",3,"RepLloydDoggett"
"brokenpromises",3,"RepLloydDoggett"
"CBOScore",3,"RepLloydDoggett"
"Charlottesville",3,"RepLloydDoggett"
"DefendScience",3,"RepLloydDoggett"
"EnoughisEnough",3,"RepLloydDoggett"
"GrahamCassidy",3,"RepLloydDoggett"
"holdthefloor",3,"RepLloydDoggett"
"ICYMI",3,"RepLloydDoggett"
