"Hashtag","Frequency","screen_name"
"smallbiz",1,"CongCulberson"
"smallbusiness",1,"CongCulberson"
"SmallBusinesses",1,"CongCulberson"
"SocialSecurity",1,"CongCulberson"
"SolarEclipse",1,"CongCulberson"
"SOPRA",1,"CongCulberson"
"SpaceCity",1,"CongCulberson"
"SpaceExploration",1,"CongCulberson"
"SpaceVine",1,"CongCulberson"
"spaceweek",1,"CongCulberson"
"spotTheShuttle",1,"CongCulberson"
"springforward",1,"CongCulberson"
"StaySafeHouston",1,"CongCulberson"
"STEM",1,"CongCulberson"
"StopIranDeal",1,"CongCulberson"
"SuperBowl",1,"CongCulberson"
"Syria",1,"CongCulberson"
"SyrianRefugees",1,"CongCulberson"
"TaxCutsAndJobsAct",1,"CongCulberson"
"TaxDay",1,"CongCulberson"
"taxes",1,"CongCulberson"
"Taxreformworks",1,"CongCulberson"
"tbt",1,"CongCulberson"
"Tbt",1,"CongCulberson"
"TBT",1,"CongCulberson"
"TeacherAppreciationWeek",1,"CongCulberson"
"TeamCulberson",1,"CongCulberson"
"TeamPoe",1,"CongCulberson"
"TeamUSA",1,"CongCulberson"
"telephonetownhall",1,"CongCulberson"
"teletownhall",1,"CongCulberson"
"TexasIndependenceDay",1,"CongCulberson"
"TGIF",1,"CongCulberson"
"timetobuild",1,"CongCulberson"
"TimeToBuild",1,"CongCulberson"
"TrainAct",1,"CongCulberson"
"trending",1,"CongCulberson"
"TruthAct",1,"CongCulberson"
"tx07",1,"CongCulberson"
"TX07that",1,"CongCulberson"
"txclearlanes",1,"CongCulberson"
"TxClearLanes",1,"CongCulberson"
"TXGOP",1,"CongCulberson"
"unemployment",1,"CongCulberson"
"USA",1,"CongCulberson"
"USHouse",1,"CongCulberson"
"USMCBirthday",1,"CongCulberson"
"Washington",1,"CongCulberson"
"WearBlueDay",1,"CongCulberson"
"WearRedDay2016",1,"CongCulberson"
"WeCantWait",1,"CongCulberson"
"wegotyourback",1,"CongCulberson"
"WeRemember",1,"CongCulberson"
"WestTexas",1,"CongCulberson"
"whywemarch",1,"CongCulberson"
"WorldPhotoDay",1,"CongCulberson"
"WPCD",1,"CongCulberson"
"WRDA",1,"CongCulberson"
"ZikaVirus",1,"CongCulberson"
