"Mention","Frequency","screen_name"
"ClermontCounty",45,"RepBradWenstrup"
"HouseVetAffairs",35,"RepBradWenstrup"
"POTUS",28,"RepBradWenstrup"
"FOX19",26,"RepBradWenstrup"
"Reds",25,"RepBradWenstrup"
"HASCRepublicans",22,"RepBradWenstrup"
"brianthomas1",19,"RepBradWenstrup"
"55KRC",17,"RepBradWenstrup"
"HouseGOP",16,"RepBradWenstrup"
"FoxBusiness",14,"RepBradWenstrup"
"RepBradWenstrup",14,"RepBradWenstrup"
"700wlw",11,"RepBradWenstrup"
"RepSteveChabot",11,"RepBradWenstrup"
"SpeakerRyan",11,"RepBradWenstrup"
"Willie700WLW",11,"RepBradWenstrup"
"FOX19Rob",10,"RepBradWenstrup"
"loudobbsnews",9,"RepBradWenstrup"
"Enquirer",8,"RepBradWenstrup"
"FoxNews",8,"RepBradWenstrup"
"AndersonTownshp",7,"RepBradWenstrup"
"GoBEARCATS",7,"RepBradWenstrup"
"PrezOno",7,"RepBradWenstrup"
"WSJ",7,"RepBradWenstrup"
"AndersonRedskin",6,"RepBradWenstrup"
"BlueAshOhio",6,"RepBradWenstrup"
"CNN",6,"RepBradWenstrup"
"CongressmanRuiz",6,"RepBradWenstrup"
"FlavaFraz21",6,"RepBradWenstrup"
"GoshenWarriors",6,"RepBradWenstrup"
"stxinfo",6,"RepBradWenstrup"
"USArmyReserve",6,"RepBradWenstrup"
"333HELP",5,"RepBradWenstrup"
"CCSD",5,"RepBradWenstrup"
"DrTerryAJohnson",5,"RepBradWenstrup"
"ENERGY",5,"RepBradWenstrup"
"GEAviation",5,"RepBradWenstrup"
"Local12",5,"RepBradWenstrup"
"Milford_Schools",5,"RepBradWenstrup"
"OhioFarmBureau",5,"RepBradWenstrup"
"OHNationalGuard",5,"RepBradWenstrup"
"RepTomPrice",5,"RepBradWenstrup"
"WestPoint_USMA",5,"RepBradWenstrup"
"BillHemmer",4,"RepBradWenstrup"
"CincinnatiPD",4,"RepBradWenstrup"
"CityofWyomingOH",4,"RepBradWenstrup"
"cneschools",4,"RepBradWenstrup"
"DeptVetAffairs",4,"RepBradWenstrup"
"foxandfriends",4,"RepBradWenstrup"
"greta",4,"RepBradWenstrup"
"HouseIntelComm",4,"RepBradWenstrup"
"LarsLarsonShow",4,"RepBradWenstrup"
"March_for_Life",4,"RepBradWenstrup"
"MNDCougars",4,"RepBradWenstrup"
"NavalAcademy",4,"RepBradWenstrup"
"OVRDC",4,"RepBradWenstrup"
"PDTNews",4,"RepBradWenstrup"
"RepSteveStivers",4,"RepBradWenstrup"
"SpeakerBoehner",4,"RepBradWenstrup"
"SUABULLDOGS",4,"RepBradWenstrup"
"ucclermont",4,"RepBradWenstrup"
"ChilliGaz",3,"RepBradWenstrup"
"cincybuilders",3,"RepBradWenstrup"
"CincyChamber",3,"RepBradWenstrup"
"ClermontChamber",3,"RepBradWenstrup"
"DAVHQ",3,"RepBradWenstrup"
"dcexaminer",3,"RepBradWenstrup"
"DrPhilRoe",3,"RepBradWenstrup"
"FinneytownSD",3,"RepBradWenstrup"
"gopdoccaucus",3,"RepBradWenstrup"
"HamiltonCntyOH",3,"RepBradWenstrup"
"HHSGov",3,"RepBradWenstrup"
"HomeDepot",3,"RepBradWenstrup"
"iava",3,"RepBradWenstrup"
"kroger",3,"RepBradWenstrup"
"LouDobbs",3,"RepBradWenstrup"
"Manchester_SD",3,"RepBradWenstrup"
"McNicholasHS",3,"RepBradWenstrup"
"RepBillJohnson",3,"RepBradWenstrup"
"RepJeffMiller",3,"RepBradWenstrup"
"RepMikeTurner",3,"RepBradWenstrup"
"RepublicanStudy",3,"RepBradWenstrup"
"SaraGCeli",3,"RepBradWenstrup"
"SecShulkin",3,"RepBradWenstrup"
"southernstatecc",3,"RepBradWenstrup"
"TheHCCOC",3,"RepBradWenstrup"
"TQLogistics",3,"RepBradWenstrup"
"TurpinSpartans",3,"RepBradWenstrup"
"uofcincy",3,"RepBradWenstrup"
"UrsulineLions",3,"RepBradWenstrup"
"USArmy",3,"RepBradWenstrup"
"uscapitol",3,"RepBradWenstrup"
"USMC",3,"RepBradWenstrup"
"Varneyco",3,"RepBradWenstrup"
"wlsam890",3,"RepBradWenstrup"
"1230amWDBZ",2,"RepBradWenstrup"
"ACCFmedia",2,"RepBradWenstrup"
"AF_Academy",2,"RepBradWenstrup"
"AmericanLegion",2,"RepBradWenstrup"
"bataviaschools",2,"RepBradWenstrup"
"Bengals",2,"RepBradWenstrup"
"bruceanddan",2,"RepBradWenstrup"
"BusinessCourier",2,"RepBradWenstrup"
"CapitolPolice",2,"RepBradWenstrup"
"ChatfieldCol",2,"RepBradWenstrup"
"ChrisMonzel",2,"RepBradWenstrup"
"CincyChildrens",2,"RepBradWenstrup"
"CincyRotaryClub",2,"RepBradWenstrup"
"CintasCorp",2,"RepBradWenstrup"
"ClermontSeniors",2,"RepBradWenstrup"
"ClermontSun",2,"RepBradWenstrup"
"coldjet",2,"RepBradWenstrup"
"congressfdn",2,"RepBradWenstrup"
"DEAHQ",2,"RepBradWenstrup"
"DOE_SC_NSB",2,"RepBradWenstrup"
"ErinBurnett",2,"RepBradWenstrup"
"Fox19News",2,"RepBradWenstrup"
"generalelectric",2,"RepBradWenstrup"
"GoBearcatsMBB",2,"RepBradWenstrup"
"GOPoversight",2,"RepBradWenstrup"
"GoshenFD18",2,"RepBradWenstrup"
"greghartmann",2,"RepBradWenstrup"
"HealthInFocus",2,"RepBradWenstrup"
"KateBolduan",2,"RepBradWenstrup"
"larry_kudlow",2,"RepBradWenstrup"
"LaSallePride",2,"RepBradWenstrup"
"LeoShane",2,"RepBradWenstrup"
"LovelandAreaCOC",2,"RepBradWenstrup"
