"Hashtag","Frequency","screen_name"
"Ohio",777,"senrobportman"
"jobs",379,"senrobportman"
"SESTA",311,"senrobportman"
"taxreform",234,"senrobportman"
"TaxReform",203,"senrobportman"
"STOPAct",182,"senrobportman"
"Jobs",177,"senrobportman"
"opioidcrisis",141,"senrobportman"
"EndHumanTrafficking",133,"senrobportman"
"CARA",92,"senrobportman"
"Backpage",72,"senrobportman"
"humantrafficking",57,"senrobportman"
"middleclass",52,"senrobportman"
"CDA230",50,"senrobportman"
"PassRAA",48,"senrobportman"
"smallbiz",45,"senrobportman"
"Russia",40,"senrobportman"
"NorthKorea",38,"senrobportman"
"Ukraine",38,"senrobportman"
"China",36,"senrobportman"
"CHIP",35,"senrobportman"
"healthcare",34,"senrobportman"
"GreatLakes",31,"senrobportman"
"endhumantrafficking",28,"senrobportman"
"CareerTechEd",24,"senrobportman"
"opioidepidemic",22,"senrobportman"
"NDAA",21,"senrobportman"
"SCOTUS",21,"senrobportman"
"DefendTheLand",20,"senrobportman"
"Columbus",19,"senrobportman"
"CutRedTape",18,"senrobportman"
"HumanTrafficking",18,"senrobportman"
"Cleveland",17,"senrobportman"
"Iran",15,"senrobportman"
"RAA",15,"senrobportman"
"ConfirmGorsuch",13,"senrobportman"
"ExtendCHIP",13,"senrobportman"
"GoBucks",12,"senrobportman"
"SmallBiz",12,"senrobportman"
"HumanTraffickingAwarenessDay",11,"senrobportman"
"Obamacare",11,"senrobportman"
"PuertoRico",10,"senrobportman"
"SOTU",10,"senrobportman"
"NationalPoliceWeek",9,"senrobportman"
"OHTF1",9,"senrobportman"
"SaveCHIP",9,"senrobportman"
"BacktheBlue",8,"senrobportman"
"Buckeye",8,"senrobportman"
"NAFTA",8,"senrobportman"
"POTUS",8,"senrobportman"
"Cbus",7,"senrobportman"
"Cincinnati",7,"senrobportman"
"DACA",7,"senrobportman"
"DefendtheLand",7,"senrobportman"
"HumanTraffickingAwarenessMonth",7,"senrobportman"
"ohio",7,"senrobportman"
"Olympics",7,"senrobportman"
"RallyTogether",7,"senrobportman"
"RegReform",7,"senrobportman"
"Syria",7,"senrobportman"
"CURES",6,"senrobportman"
"ListenToSurvivors",6,"senrobportman"
"NBAFinals",6,"senrobportman"
"OpioidCrisis",6,"senrobportman"
"PassSESTA",6,"senrobportman"
"Pelotonia17",6,"senrobportman"
"PerkinsLoan",6,"senrobportman"
"DrugTakeBackDay",5,"senrobportman"
"Gorsuch",5,"senrobportman"
"Israel",5,"senrobportman"
"JobsReport",5,"senrobportman"
"LetsGoX",5,"senrobportman"
"marchmadness",5,"senrobportman"
"MLKDay",5,"senrobportman"
"NPS101",5,"senrobportman"
"Thanksgiving",5,"senrobportman"
"Crimea",4,"senrobportman"
"FindYourPark",4,"senrobportman"
"infrastructure",4,"senrobportman"
"Manchester",4,"senrobportman"
"MiddleClass",4,"senrobportman"
"NATO",4,"senrobportman"
"smallbusiness",4,"senrobportman"
"SmallBusiness",4,"senrobportman"
"TeamUSA",4,"senrobportman"
"veterans",4,"senrobportman"
"AmazonHQ2",3,"senrobportman"
"backtheblue",3,"senrobportman"
"BlackHistoryMonth",3,"senrobportman"
"Buckeyes",3,"senrobportman"
"CTE",3,"senrobportman"
"DrugTakeBack",3,"senrobportman"
"HurricaneIrma",3,"senrobportman"
"KeystoneXL",3,"senrobportman"
"KidstoParks",3,"senrobportman"
"MFGDay17",3,"senrobportman"
"miners",3,"senrobportman"
"NationalPrayerBreakfast",3,"senrobportman"
"OpeningDay",3,"senrobportman"
"regreform",3,"senrobportman"
"Smallbiz",3,"senrobportman"
"Taxreform",3,"senrobportman"
"TBT",3,"senrobportman"
"USSJohnSMcCain",3,"senrobportman"
"Veterans",3,"senrobportman"
"VPinOH",3,"senrobportman"
"WhyWeMarch",3,"senrobportman"
"Youngstown",3,"senrobportman"
"Afghanistan",2,"senrobportman"
"AHCA",2,"senrobportman"
"AllStarGame",2,"senrobportman"
"ArmedForcesDay",2,"senrobportman"
"AUMF",2,"senrobportman"
"BackTheBlue",2,"senrobportman"
"Bearcats",2,"senrobportman"
"BikeToCure",2,"senrobportman"
"CavsWarriors",2,"senrobportman"
"Charlottesville",2,"senrobportman"
"Dayton",2,"senrobportman"
"DDay",2,"senrobportman"
