"Mention","Frequency","screen_name"
"realDonaldTrump",15,"RepAnthonyBrown"
"POTUS",8,"RepAnthonyBrown"
"OfficialCBC",5,"RepAnthonyBrown"
"CFPB",4,"RepAnthonyBrown"
"fox5dc",4,"RepAnthonyBrown"
"HouseGOP",4,"RepAnthonyBrown"
"WhipHoyer",4,"RepAnthonyBrown"
"brucejohnson9",3,"RepAnthonyBrown"
"FBI",3,"RepAnthonyBrown"
"GOP",3,"RepAnthonyBrown"
"HASCDemocrats",3,"RepAnthonyBrown"
"JoeBiden",3,"RepAnthonyBrown"
"NancyPelosi",3,"RepAnthonyBrown"
"RepRaskin",3,"RepAnthonyBrown"
"UofMaryland",3,"RepAnthonyBrown"
"USNavy",3,"RepAnthonyBrown"
"AjitPaiFCC",2,"RepAnthonyBrown"
"AnneArundelCC",2,"RepAnthonyBrown"
"BarackObama",2,"RepAnthonyBrown"
"BowieState",2,"RepAnthonyBrown"
"CASAinAction",2,"RepAnthonyBrown"
"ChrisVanHollen",2,"RepAnthonyBrown"
"cspan",2,"RepAnthonyBrown"
"FCC",2,"RepAnthonyBrown"
"Gaudenzia",2,"RepAnthonyBrown"
"HispanicCaucus",2,"RepAnthonyBrown"
"HouseNewDems",2,"RepAnthonyBrown"
"JBA_NAFW",2,"RepAnthonyBrown"
"MGMNatlHarbor",2,"RepAnthonyBrown"
"MomsDemand",2,"RepAnthonyBrown"
"NEAToday",2,"RepAnthonyBrown"
"NRA",2,"RepAnthonyBrown"
"NTC_UPDATE",2,"RepAnthonyBrown"
"PBS",2,"RepAnthonyBrown"
"pgcps",2,"RepAnthonyBrown"
"RepCarbajal",2,"RepAnthonyBrown"
"RepDonBeyer",2,"RepAnthonyBrown"
"RepMcEachin",2,"RepAnthonyBrown"
"wmata",2,"RepAnthonyBrown"
"wusa9",2,"RepAnthonyBrown"
"_MealsOnWheels",1,"RepAnthonyBrown"
"32BJSEIU",1,"RepAnthonyBrown"
"AAMCNews",1,"RepAnthonyBrown"
"AARP",1,"RepAnthonyBrown"
"ActiveRetirees",1,"RepAnthonyBrown"
"AFLCIO",1,"RepAnthonyBrown"
"AFTunion",1,"RepAnthonyBrown"
"ai_sol",1,"RepAnthonyBrown"
"aircraftcarrier",1,"RepAnthonyBrown"
"AliceFerguson",1,"RepAnthonyBrown"
"AmerGamingAssn",1,"RepAnthonyBrown"
"apa1906NETwork",1,"RepAnthonyBrown"
"artworksnow",1,"RepAnthonyBrown"
"ashleyrallison",1,"RepAnthonyBrown"
"BEA_News",1,"RepAnthonyBrown"
"BobHallBeer",1,"RepAnthonyBrown"
"CamAmerCouncil",1,"RepAnthonyBrown"
"CASAExec",1,"RepAnthonyBrown"
"CBCFInc",1,"RepAnthonyBrown"
"childrenshealth",1,"RepAnthonyBrown"
"ChuangCapGaz",1,"RepAnthonyBrown"
"citygaragevc",1,"RepAnthonyBrown"
