"Mention","Frequency","screen_name"
"sethmoulton",810,"teammoulton"
"CNN",33,"teammoulton"
"HouseGOP",22,"teammoulton"
"POTUS",15,"teammoulton"
"MSNBC",12,"teammoulton"
"wolfblitzer",12,"teammoulton"
"iava",11,"teammoulton"
"USIP",11,"teammoulton"
"SpeakerRyan",10,"teammoulton"
"StanMcChrystal",10,"teammoulton"
"WhiteHouse",10,"teammoulton"
"HouseNewDems",9,"teammoulton"
"NSRailLink",9,"teammoulton"
"BostonGlobe",8,"teammoulton"
"UMassBoston",8,"teammoulton"
"cathymcmorris",7,"teammoulton"
"NationalService",7,"teammoulton"
"ABC",6,"teammoulton"
"Dennis_Magnasco",6,"teammoulton"
"MontCollegeArt",6,"teammoulton"
"NewDay",6,"teammoulton"
"CityYear",5,"teammoulton"
"FranklinProj",5,"teammoulton"
"HurdOnTheHill",5,"teammoulton"
"jimbraude",5,"teammoulton"
"Kennedy_School",5,"teammoulton"
"madeleine",5,"teammoulton"
"micheleflournoy",5,"teammoulton"
"NRA",5,"teammoulton"
"RepRichardHanna",5,"teammoulton"
"salemnews",5,"teammoulton"
"STheken",5,"teammoulton"
"wgbhnews",5,"teammoulton"
"AtlanticCouncil",4,"teammoulton"
"GDTnews",4,"teammoulton"
"GOP",4,"teammoulton"
"JimandMargery",4,"teammoulton"
"jm_bos",4,"teammoulton"
"MargeryEagan",4,"teammoulton"
"MassGovernor",4,"teammoulton"
"MayorDriscoll",4,"teammoulton"
"nancylindborg",4,"teammoulton"
"NatlParkService",4,"teammoulton"
"PaulTuckerSalem",4,"teammoulton"
"PeteFrates3",4,"teammoulton"
"RepCurbelo",4,"teammoulton"
"sgblank",4,"teammoulton"
"SIRIUSXM",4,"teammoulton"
"StateDept",4,"teammoulton"
"timkaine",4,"teammoulton"
"cspan",3,"teammoulton"
"DeptofDefense",3,"teammoulton"
"foxandfriends",3,"teammoulton"
"Hanscom_AFB",3,"teammoulton"
"harvardcpl",3,"teammoulton"
"HASCDemocrats",3,"teammoulton"
"HouseDemocrats",3,"teammoulton"
"HouseSmallBiz",3,"teammoulton"
"itemlive",3,"teammoulton"
"jaketapper",3,"teammoulton"
"jdenoncourt",3,"teammoulton"
"maddow",3,"teammoulton"
"MIT",3,"teammoulton"
"NECouncil",3,"teammoulton"
"PeaceCorps",3,"teammoulton"
"realDonaldTrump",3,"teammoulton"
"RepJoeKennedy",3,"teammoulton"
"RepKinzinger",3,"teammoulton"
"RepRubenGallego",3,"teammoulton"
"RepRussell",3,"teammoulton"
"Suffolk_U",3,"teammoulton"
"Topsfield_Lib",3,"teammoulton"
"TulsiPress",3,"teammoulton"
"vetstownhall",3,"teammoulton"
"VP",3,"teammoulton"
"washingtonpost",3,"teammoulton"
"wef",3,"teammoulton"
"wgbh",3,"teammoulton"
"YGLvoices",3,"teammoulton"
"AC360",2,"teammoulton"
"AFACfeeds",2,"teammoulton"
"AmeriCorps",2,"teammoulton"
"andersoncooper",2,"teammoulton"
"BosPublicRadio",2,"teammoulton"
"cnni",2,"teammoulton"
"CNNSitRoom",2,"teammoulton"
"CongressionalAC",2,"teammoulton"
