"Hashtag","Frequency","screen_name"
"CA44",259,"RepBarragan"
"DACA",62,"RepBarragan"
"Dreamers",43,"RepBarragan"
"Compton",36,"RepBarragan"
"ProtectDreamers",33,"RepBarragan"
"SanPedro",30,"RepBarragan"
"ProtectOurCare",29,"RepBarragan"
"ACA",27,"RepBarragan"
"TeamBarragan",24,"RepBarragan"
"healthcare",22,"RepBarragan"
"DreamActNow",20,"RepBarragan"
"MuslimBan",19,"RepBarragan"
"NoBanNoWall",19,"RepBarragan"
"DreamAct",18,"RepBarragan"
"townhall",18,"RepBarragan"
"Trumpcare",18,"RepBarragan"
"DefendDACA",16,"RepBarragan"
"TrumpCare",16,"RepBarragan"
"environmentaljustice",14,"RepBarragan"
"GOPTaxScam",14,"RepBarragan"
"DREAMers",12,"RepBarragan"
"Carson",11,"RepBarragan"
"PuertoRico",11,"RepBarragan"
"Trump",11,"RepBarragan"
"Watts",11,"RepBarragan"
"environment",10,"RepBarragan"
"immigration",10,"RepBarragan"
"Lynwood",10,"RepBarragan"
"SOTU",10,"RepBarragan"
"Dreamer",9,"RepBarragan"
"ABetterDeal",8,"RepBarragan"
"CHIP",8,"RepBarragan"
"GrahamCassidy",8,"RepBarragan"
"Wilmington",8,"RepBarragan"
"CoveredCA",7,"RepBarragan"
"GetCovered",7,"RepBarragan"
"GOP",7,"RepBarragan"
"immigrants",7,"RepBarragan"
"July4th",7,"RepBarragan"
"SaveACA",7,"RepBarragan"
"SouthGate",7,"RepBarragan"
"TrumpShutdown",7,"RepBarragan"
"Charlottesville",6,"RepBarragan"
"climatechange",6,"RepBarragan"
"deportedveterans",6,"RepBarragan"
"DeportedVeterans",6,"RepBarragan"
"LAX",6,"RepBarragan"
"LetsGoDodgers",6,"RepBarragan"
"SCOTUS",6,"RepBarragan"
"BeatThePress",5,"RepBarragan"
"Healthcare",5,"RepBarragan"
"HereToStay",5,"RepBarragan"
"ProtectDREAMers",5,"RepBarragan"
"veterans",5,"RepBarragan"
"WomensMarch",5,"RepBarragan"
"borderwall",4,"RepBarragan"
"CA",4,"RepBarragan"
"climatemarch",4,"RepBarragan"
"CWSG",4,"RepBarragan"
"DREAMAct",4,"RepBarragan"
"EJConference",4,"RepBarragan"
"ExpandSafeZones",4,"RepBarragan"
"Fight4OurHealth",4,"RepBarragan"
"Jointsession",4,"RepBarragan"
"JointSession",4,"RepBarragan"
"KnowYourRights",4,"RepBarragan"
"MemorialDay",4,"RepBarragan"
"MeToo",4,"RepBarragan"
"NAACP108",4,"RepBarragan"
"ProtectOurDemocracy",4,"RepBarragan"
"Secure2100",4,"RepBarragan"
"TimesUp",4,"RepBarragan"
"TPS",4,"RepBarragan"
"TrumpBudget",4,"RepBarragan"
"ADayWithoutAWoman",3,"RepBarragan"
"AHCA",3,"RepBarragan"
"CarsonCA",3,"RepBarragan"
"CHCI2017",3,"RepBarragan"
"CHCtoTrump",3,"RepBarragan"
"DisasterRelief",3,"RepBarragan"
"EqualPayDay",3,"RepBarragan"
"FutureForum",3,"RepBarragan"
"Harvey",3,"RepBarragan"
"Inauguration",3,"RepBarragan"
"jobs",3,"RepBarragan"
"LA",3,"RepBarragan"
"LAWaterfront",3,"RepBarragan"
"LongBeach",3,"RepBarragan"
"MayDay2017",3,"RepBarragan"
"Medicaid",3,"RepBarragan"
"NotOnePenny",3,"RepBarragan"
"ParisAgreement",3,"RepBarragan"
"PayMoreForLess",3,"RepBarragan"
"ProtectOurCoast",3,"RepBarragan"
"Russia",3,"RepBarragan"
"saturdaymorning",3,"RepBarragan"
"SaveTPS",3,"RepBarragan"
"SiSePuede",3,"RepBarragan"
"SocialSecurity",3,"RepBarragan"
"SocSec82",3,"RepBarragan"
"SXSW",3,"RepBarragan"
"UrbanParksMatter",3,"RepBarragan"
"WilmingtonCA",3,"RepBarragan"
"WorldSeries",3,"RepBarragan"
"WrongChoiceAct",3,"RepBarragan"
"1percent",2,"RepBarragan"
"ACA7",2,"RepBarragan"
"alpilgrimage",2,"RepBarragan"
"alternativefacts",2,"RepBarragan"
"Art",2,"RepBarragan"
"BillionairesFirst",2,"RepBarragan"
"BlackHistoryMonth",2,"RepBarragan"
"CES2018",2,"RepBarragan"
"CivilRights",2,"RepBarragan"
"ClimateChange",2,"RepBarragan"
"ClimateInactionEO",2,"RepBarragan"
"CommitmenttoCivility",2,"RepBarragan"
"CriminalJusticeReform",2,"RepBarragan"
"DayWithoutAWoman",2,"RepBarragan"
"DCShadowDay",2,"RepBarragan"
"DefendDaca",2,"RepBarragan"
"DefendScience",2,"RepBarragan"
"DeportedVets",2,"RepBarragan"
"disruptivetechnology",2,"RepBarragan"
"Diversity",2,"RepBarragan"
"Dodgers",2,"RepBarragan"
"EndGunViolence",2,"RepBarragan"
"EnvironmentalJustice",2,"RepBarragan"
"EPA",2,"RepBarragan"
"EqualPay",2,"RepBarragan"
"fail",2,"RepBarragan"
"fakenews",2,"RepBarragan"
"FBIDirector",2,"RepBarragan"
"FollowTheFacts",2,"RepBarragan"
"FosterYouthVoices",2,"RepBarragan"
"GOPtaxbill",2,"RepBarragan"
"HandsOff",2,"RepBarragan"
"heretostay",2,"RepBarragan"
"HIV",2,"RepBarragan"
"HolocaustRemembranceDay",2,"RepBarragan"
"ICE",2,"RepBarragan"
"ILWU",2,"RepBarragan"
"Immigration",2,"RepBarragan"
"IndependentInvestigation",2,"RepBarragan"
"innovation",2,"RepBarragan"
"IStandWithImmigrants",2,"RepBarragan"
"IStandWithPP",2,"RepBarragan"
"JoeArpaio",2,"RepBarragan"
"JointAddress",2,"RepBarragan"
"justice",2,"RepBarragan"
"knowyourrights",2,"RepBarragan"
"LaborDay",2,"RepBarragan"
"MakeAmericaSickAgain",2,"RepBarragan"
"millennials",2,"RepBarragan"
"mlk",2,"RepBarragan"
"MLK",2,"RepBarragan"
"MLKDay",2,"RepBarragan"
"MLKDAY",2,"RepBarragan"
"Mueller",2,"RepBarragan"
"NoOffshoreDrilling",2,"RepBarragan"
"NotOneMore",2,"RepBarragan"
"OurFellowAmericans",2,"RepBarragan"
"PaidFamilyLeave",2,"RepBarragan"
"PortofLA",2,"RepBarragan"
"ProtectImmigrants",2,"RepBarragan"
"RoeVWade",2,"RepBarragan"
"russianhacking",2,"RepBarragan"
"RussianHacking",2,"RepBarragan"
"SanctuaryCities",2,"RepBarragan"
