"Hashtag","Frequency","screen_name"
"Obamacare",149,"JudgeCarter"
"TX31",138,"JudgeCarter"
"ObamaCare",66,"JudgeCarter"
"FtHood",48,"JudgeCarter"
"IRS",46,"JudgeCarter"
"TBT",31,"JudgeCarter"
"tcot",29,"JudgeCarter"
"SOTU",28,"JudgeCarter"
"FortHood",27,"JudgeCarter"
"MilitaryMonday",24,"JudgeCarter"
"KeystoneXL",21,"JudgeCarter"
"teaparty",19,"JudgeCarter"
"Texas",15,"JudgeCarter"
"BoardingPass",14,"JudgeCarter"
"TimeToBuild",14,"JudgeCarter"
"4Jobs",13,"JudgeCarter"
"FunFactFriday",12,"JudgeCarter"
"BetterWay",11,"JudgeCarter"
"jobs",11,"JudgeCarter"
"ThrowbackThursday",11,"JudgeCarter"
"DHS",10,"JudgeCarter"
"HomelandSecurity",10,"JudgeCarter"
"Keystone",10,"JudgeCarter"
"obamacare",10,"JudgeCarter"
"SCOTUS",10,"JudgeCarter"
"VoteNow",10,"JudgeCarter"
"Benghazi",9,"JudgeCarter"
"Harvey",9,"JudgeCarter"
"StopGovtAbuse",9,"JudgeCarter"
"DHSBill",8,"JudgeCarter"
"KeystonePipeline",8,"JudgeCarter"
"NDAA",8,"JudgeCarter"
"throwbackthursday",8,"JudgeCarter"
"4jobs",7,"JudgeCarter"
"BetterBudget",7,"JudgeCarter"
"GunsUp",7,"JudgeCarter"
"JointAddress",7,"JudgeCarter"
"TaxReform",7,"JudgeCarter"
"tbt",7,"JudgeCarter"
"WomensHistoryMonth",7,"JudgeCarter"
"FairnessForAll",6,"JudgeCarter"
"ProLife",6,"JudgeCarter"
"SenateMustAct",6,"JudgeCarter"
"TexasTech",6,"JudgeCarter"
"border",5,"JudgeCarter"
"CTE",5,"JudgeCarter"
"DontDoubleMyRate",5,"JudgeCarter"
"EaseTheSqueeze",5,"JudgeCarter"
"fullrepeal",5,"JudgeCarter"
"HappyBirthday",5,"JudgeCarter"
"Israel",5,"JudgeCarter"
"KeepYourPlan",5,"JudgeCarter"
"LastSOTU",5,"JudgeCarter"
"LetsTalk",5,"JudgeCarter"
"POTUS",5,"JudgeCarter"
"RedRaiders",5,"JudgeCarter"
"September11",5,"JudgeCarter"
"StuckintheSenate",5,"JudgeCarter"
"timetobuild",5,"JudgeCarter"
"VeteransDay",5,"JudgeCarter"
"WreckEm",5,"JudgeCarter"
"19thAmendment",4,"JudgeCarter"
"bordercrisis",4,"JudgeCarter"
"BrokenPromise",4,"JudgeCarter"
"BrokenPromises",4,"JudgeCarter"
"DefundObamacare",4,"JudgeCarter"
"education",4,"JudgeCarter"
"EPA",4,"JudgeCarter"
"Fairnessforall",4,"JudgeCarter"
"HobbyLobby",4,"JudgeCarter"
"immigration",4,"JudgeCarter"
"minimumwage",4,"JudgeCarter"
"prolife",4,"JudgeCarter"
"RateShock",4,"JudgeCarter"
"SOTU2015",4,"JudgeCarter"
"StuckInTheSenate",4,"JudgeCarter"
"TeamCarter",4,"JudgeCarter"
"TexasIndependenceDay",4,"JudgeCarter"
"veterans",4,"JudgeCarter"
"AskSebelius",3,"JudgeCarter"
"BackTheBlue",3,"JudgeCarter"
"BackToSchool",3,"JudgeCarter"
"BlackHistoryMonth",3,"JudgeCarter"
"budget",3,"JudgeCarter"
"CarterCourier",3,"JudgeCarter"
"CTEMonth",3,"JudgeCarter"
"DidYouKnow",3,"JudgeCarter"
"DitchTheGlitch",3,"JudgeCarter"
"fairnessforall",3,"JudgeCarter"
"FF",3,"JudgeCarter"
"FinalSOTU",3,"JudgeCarter"
"forthood",3,"JudgeCarter"
"Hasan",3,"JudgeCarter"
"HookEm",3,"JudgeCarter"
"ICYMI",3,"JudgeCarter"
"IndependenceDay",3,"JudgeCarter"
