"Hashtag","Frequency","screen_name"
"ChibokGirls",418,"RepWilson"
"SaveTPS",378,"RepWilson"
"BBOG",261,"RepWilson"
"BringBackOurGirls",257,"RepWilson"
"BokoHaram",224,"RepWilson"
"3YearsTooLong",75,"RepWilson"
"JoinRepWilson",62,"RepWilson"
"GOPTaxScam",56,"RepWilson"
"ProtectOurCare",44,"RepWilson"
"Trumpcare",37,"RepWilson"
"HopeEndures",33,"RepWilson"
"HurricaneIrma",31,"RepWilson"
"GetCovered",30,"RepWilson"
"ACA",26,"RepWilson"
"TPS",26,"RepWilson"
"Chibokgirls",24,"RepWilson"
"TrumpCare",22,"RepWilson"
"ProtectDREAMers",19,"RepWilson"
"EndGunViolence",15,"RepWilson"
"DACA",14,"RepWilson"
"PayMoreForLess",14,"RepWilson"
"DayWithoutAWoman",13,"RepWilson"
"Haiti",13,"RepWilson"
"SOTU",13,"RepWilson"
"ThingsTrumpWontTalkAbout",13,"RepWilson"
"ABetterDeal",12,"RepWilson"
"BillionairesFirst",12,"RepWilson"
"WorldAIDSDay",12,"RepWilson"
"Charlottesville",11,"RepWilson"
"ChibokGirl",11,"RepWilson"
"GOPBudget",11,"RepWilson"
"NHTD",11,"RepWilson"
"TrumpCuts",11,"RepWilson"
"Day1000",9,"RepWilson"
"NeverGiveUp",9,"RepWilson"
"TimetoBuild",9,"RepWilson"
"DREAMers",8,"RepWilson"
"HIV",8,"RepWilson"
"IFightFor",8,"RepWilson"
"MakeAmericaSickAgain",8,"RepWilson"
"MyHeartBreaks4Chibok",8,"RepWilson"
"ParisAgreement",8,"RepWilson"
"PuertoRico",8,"RepWilson"
"TrumpShutdown",8,"RepWilson"
"WithABuckFiftyAWeek",8,"RepWilson"
"ACAworks",7,"RepWilson"
"AHCA",7,"RepWilson"
"EnoughIsEnough",7,"RepWilson"
"FLStrong",7,"RepWilson"
"FollowTheFacts",7,"RepWilson"
"GetTested",7,"RepWilson"
"HR36",7,"RepWilson"
"ProtectPell",7,"RepWilson"
"Trump",7,"RepWilson"
"Zika",7,"RepWilson"
"GOPbudget",6,"RepWilson"
"Irma",6,"RepWilson"
"Moonlight",6,"RepWilson"
"NotOnePenny",6,"RepWilson"
"ConcealedCarryReciprocity",5,"RepWilson"
"DREAMAct",5,"RepWilson"
"EqualPayDay",5,"RepWilson"
