"Hashtag","Frequency","screen_name"
"USCG",2,"CongCulberson"
"1N1T",1,"CongCulberson"
"242NavyBday",1,"CongCulberson"
"3BBmemories",1,"CongCulberson"
"3rdbrightestobjectinsky",1,"CongCulberson"
"ABCLegWeek",1,"CongCulberson"
"AC360",1,"CongCulberson"
"acorn",1,"CongCulberson"
"ACURatings",1,"CongCulberson"
"Addicks",1,"CongCulberson"
"ALS",1,"CongCulberson"
"ALSadvocacyday",1,"CongCulberson"
"AmarnathYatra",1,"CongCulberson"
"AmericaFirst",1,"CongCulberson"
"Americans",1,"CongCulberson"
"Antares",1,"CongCulberson"
"AppCon17",1,"CongCulberson"
"arkema",1,"CongCulberson"
"ArmedForcesDay",1,"CongCulberson"
"AskReidTH",1,"CongCulberson"
"AskWhy",1,"CongCulberson"
"astrobiology",1,"CongCulberson"
"AstrosWin",1,"CongCulberson"
"AvoidDistractions",1,"CongCulberson"
"BackTheBlue",1,"CongCulberson"
"BackToSchool",1,"CongCulberson"
"Barcelona",1,"CongCulberson"
"Barker",1,"CongCulberson"
"BattleshipTexas",1,"CongCulberson"
"BayAreaHouston",1,"CongCulberson"
"BBA",1,"CongCulberson"
"BBA4jobs",1,"CongCulberson"
"BillofRights",1,"CongCulberson"
"BillofRightsDay",1,"CongCulberson"
"bizforum",1,"CongCulberson"
"BlackHistoryMonth",1,"CongCulberson"
"BlueHelpingBlue",1,"CongCulberson"
"bluehouston",1,"CongCulberson"
"BlueHouston",1,"CongCulberson"
"boats",1,"CongCulberson"
"brokenpromises",1,"CongCulberson"
"Brussels",1,"CongCulberson"
"BrusselsStrong",1,"CongCulberson"
"CAC16",1,"CongCulberson"
"CapHill14",1,"CongCulberson"
"carbon",1,"CongCulberson"
"CCT2014",1,"CongCulberson"
"CD7",1,"CongCulberson"
"cfisdhelps",1,"CongCulberson"
"CG227",1,"CongCulberson"
"ChagSameach",1,"CongCulberson"
"Challenger",1,"CongCulberson"
"championofscience",1,"CongCulberson"
"ChanukahFest",1,"CongCulberson"
"Charlottesville",1,"CongCulberson"
"CheckYourCheck",1,"CongCulberson"
"ChildhoodCancer",1,"CongCulberson"
"children",1,"CongCulberson"
"ChristmasTree",1,"CongCulberson"
"Cindy",1,"CongCulberson"
"cnn",1,"CongCulberson"
"CNPbellaire",1,"CongCulberson"
"COLD",1,"CongCulberson"
"CollaborativeSpirit",1,"CongCulberson"
"consciencerights",1,"CongCulberson"
"ConservativeExcellence",1,"CongCulberson"
"Cookbook",1,"CongCulberson"
"Crosby",1,"CongCulberson"
"CSforAll",1,"CongCulberson"
"curfew",1,"CongCulberson"
"Curfew",1,"CongCulberson"
"dangerous",1,"CongCulberson"
"daylightsavings",1,"CongCulberson"
"DayofRemembrance",1,"CongCulberson"
"DC",1,"CongCulberson"
"DDay",1,"CongCulberson"
"DebbiesDreamFoundation",1,"CongCulberson"
"DefenderofHousing",1,"CongCulberson"
"defense",1,"CongCulberson"
"DefundingPP",1,"CongCulberson"
"DelayDefund",1,"CongCulberson"
"Dems",1,"CongCulberson"
"DiabetesAlertDay",1,"CongCulberson"
"Didyouknow",1,"CongCulberson"
"diplomacy",1,"CongCulberson"
"DisasterCity",1,"CongCulberson"
"disinfect",1,"CongCulberson"
"Dragon",1,"CongCulberson"
"DRC",1,"CongCulberson"
"DressinBlueDay",1,"CongCulberson"
"DrinkingWater",1,"CongCulberson"
"Drive2Conditions",1,"CongCulberson"
"drones",1,"CongCulberson"
"Earmarks",1,"CongCulberson"
"Eclipse2017",1,"CongCulberson"
"EmailPrivacyAct",1,"CongCulberson"
"EmergencyPreparedness",1,"CongCulberson"
"endcancer",1,"CongCulberson"
"EndHumanTrafficking",1,"CongCulberson"
"EPA",1,"CongCulberson"
"EuropaMission",1,"CongCulberson"
"EZTAG",1,"CongCulberson"
"FAA",1,"CongCulberson"
"fallensoldiers",1,"CongCulberson"
"False",1,"CongCulberson"
"FastandFurious",1,"CongCulberson"
"FDA",1,"CongCulberson"
"fiduciaryrule",1,"CongCulberson"
"FindYourPark",1,"CongCulberson"
"firstresponders",1,"CongCulberson"
"FlagDay",1,"CongCulberson"
"FlagDay2014",1,"CongCulberson"
"FlashbackFriday",1,"CongCulberson"
"flooding",1,"CongCulberson"
"Fly2Houston",1,"CongCulberson"
"FoundingFather",1,"CongCulberson"
"freedom",1,"CongCulberson"
"fullrepeal",1,"CongCulberson"
"FundPlanetary",1,"CongCulberson"
"funfact",1,"CongCulberson"
"FY16",1,"CongCulberson"
"FY17NDAA",1,"CongCulberson"
"Galveston",1,"CongCulberson"
"Geminidmeteorshower",1,"CongCulberson"
"generators",1,"CongCulberson"
"GERvsBRA",1,"CongCulberson"
"GetAWarrant",1,"CongCulberson"
"GivingTuesday",1,"CongCulberson"
"globaldev",1,"CongCulberson"
"glwx",1,"CongCulberson"
"GoAstros",1,"CongCulberson"
"GoCoogs",1,"CongCulberson"
"GodBlessTexas",1,"CongCulberson"
"GOLD2016",1,"CongCulberson"
"gop",1,"CongCulberson"
"GoRed",1,"CongCulberson"
"GoStros",1,"CongCulberson"
"governmentshutdown",1,"CongCulberson"
"handsoff",1,"CongCulberson"
"Happy4thofJuly",1,"CongCulberson"
"HappyBirthday",1,"CongCulberson"
"HappyEaster",1,"CongCulberson"
"HappyFathersDay",1,"CongCulberson"
"HappyFlagDay",1,"CongCulberson"
"HappyHanukkah",1,"CongCulberson"
"HappyIndependenceDay",1,"CongCulberson"
"HappyNewYear",1,"CongCulberson"
"HappyThanksgiving",1,"CongCulberson"
"HappyVeteransDay",1,"CongCulberson"
"harriscounty",1,"CongCulberson"
"HarveryRecovery",1,"CongCulberson"
"HarveyBellaire",1,"CongCulberson"
"HarveyCleanup",1,"CongCulberson"
"HarveyRelief",1,"CongCulberson"
"hc",1,"CongCulberson"
"HConRes89",1,"CongCulberson"
"Hcphtx",1,"CongCulberson"
"hcrcostsjobs",1,"CongCulberson"
"health",1,"CongCulberson"
"healthcare",1,"CongCulberson"
"HealthCare",1,"CongCulberson"
"HHS",1,"CongCulberson"
"HJRes36",1,"CongCulberson"
"HolderContempt",1,"CongCulberson"
"holiday",1,"CongCulberson"
"HonorThem",1,"CongCulberson"
"Hounews",1,"CongCulberson"
"HouRecovers",1,"CongCulberson"
"House",1,"CongCulberson"
"HouseofCode",1,"CongCulberson"
"HoUSton",1,"CongCulberson"
"HoustonFlooding",1,"CongCulberson"
"HoustonHistory",1,"CongCulberson"
"HoustonProud",1,"CongCulberson"
"HoustonRadio",1,"CongCulberson"
"HoustonRodeo",1,"CongCulberson"
"houstonstrong",1,"CongCulberson"
"Houwx",1,"CongCulberson"
"HR1409",1,"CongCulberson"
"HR48",1,"CongCulberson"
"HR6491",1,"CongCulberson"
"humantrafficking",1,"CongCulberson"
"hurricane",1,"CongCulberson"
"hurricaneharvey",1,"CongCulberson"
"HURRICANERELIEF",1,"CongCulberson"
"IBelieveThatWeWillWin",1,"CongCulberson"
"Icepocalypse2018",1,"CongCulberson"
"ideclare4LLS",1,"CongCulberson"
"illegalimmigration",1,"CongCulberson"
"inauguration2017",1,"CongCulberson"
"IndiaIndependenceDay",1,"CongCulberson"
"Internationalfirefightersday",1,"CongCulberson"
"internet",1,"CongCulberson"
"Internet",1,"CongCulberson"
"InternetTax",1,"CongCulberson"
"Interns",1,"CongCulberson"
"internship",1,"CongCulberson"
"IODP",1,"CongCulberson"
"ipab",1,"CongCulberson"
"IPAB",1,"CongCulberson"
"ISIS",1,"CongCulberson"
"JDRF",1,"CongCulberson"
"jdrfadvocacy",1,"CongCulberson"
"JDRFGovDay",1,"CongCulberson"
"jobsnow",1,"CongCulberson"
"JointAddress",1,"CongCulberson"
"KateSteinle",1,"CongCulberson"
"KeepYourPlan",1,"CongCulberson"
"KPRC",1,"CongCulberson"
"LASR",1,"CongCulberson"
"LawEnforcement",1,"CongCulberson"
"LawEnforcementAppreciationDay",1,"CongCulberson"
"LESM",1,"CongCulberson"
"LetTexansRunTexas",1,"CongCulberson"
"Lifttheban",1,"CongCulberson"
"LightningStorm",1,"CongCulberson"
"LiveFromSpace",1,"CongCulberson"
"makecancercarefair",1,"CongCulberson"
"mars",1,"CongCulberson"
"MAVEN",1,"CongCulberson"
"MedicaidDSH",1,"CongCulberson"
"medication",1,"CongCulberson"
"MemorialDay2016",1,"CongCulberson"
"MeTooCongress",1,"CongCulberson"
"METRORailRedLine",1,"CongCulberson"
"MilCon",1,"CongCulberson"
"MilConVA",1,"CongCulberson"
"missing",1,"CongCulberson"
"moon",1,"CongCulberson"
"MS",1,"CongCulberson"
"MSActivist",1,"CongCulberson"
"MSresearch",1,"CongCulberson"
"museumsadvocacy",1,"CongCulberson"
"NAACapCon",1,"CongCulberson"
"nasa",1,"CongCulberson"
"NationalGuard",1,"CongCulberson"
"nationalparks",1,"CongCulberson"
"NationalParks",1,"CongCulberson"
"NationalPoliceWeek",1,"CongCulberson"
"NationalPoliceWeek2017",1,"CongCulberson"
"NationalPrayerDay",1,"CongCulberson"
"neurodata",1,"CongCulberson"
"neverforget911",1,"CongCulberson"
"NewAstronauts",1,"CongCulberson"
"NewYear",1,"CongCulberson"
"NoCarbonTax",1,"CongCulberson"
"NoNetTax",1,"CongCulberson"
"NorthKorea",1,"CongCulberson"
"NotOneCent",1,"CongCulberson"
"NPW2016",1,"CongCulberson"
"NRGCenter",1,"CongCulberson"
"NSF",1,"CongCulberson"
"obamacare",1,"CongCulberson"
"ObamacareAnswers",1,"CongCulberson"
"ObamacareInThreeWords",1,"CongCulberson"
"omnibus",1,"CongCulberson"
"Onthisday",1,"CongCulberson"
"Orion",1,"CongCulberson"
"Orlando",1,"CongCulberson"
"OrthoResearch",1,"CongCulberson"
"OTD",1,"CongCulberson"
"PANCaware",1,"CongCulberson"
"pancreaticcancer",1,"CongCulberson"
"ParisAttacks",1,"CongCulberson"
"Passover",1,"CongCulberson"
"PearlHarbor76",1,"CongCulberson"
"PhotosFromTheField",1,"CongCulberson"
"PJNET",1,"CongCulberson"
"PoliceWeek",1,"CongCulberson"
"PoliceWeek2016",1,"CongCulberson"
"POTUS",1,"CongCulberson"
"PrayForParis",1,"CongCulberson"
"prediabetes",1,"CongCulberson"
"President",1,"CongCulberson"
"PresidentsDay",1,"CongCulberson"
"prolife",1,"CongCulberson"
"Prolife",1,"CongCulberson"
"PTSD",1,"CongCulberson"
"PTSDAwarenessDay",1,"CongCulberson"
"PurpleHeartDay",1,"CongCulberson"
"RCHD2016",1,"CongCulberson"
"RDAM",1,"CongCulberson"
"readthebill",1,"CongCulberson"
"Red",1,"CongCulberson"
"RedCross",1,"CongCulberson"
"refugeehealth",1,"CongCulberson"
"ReleaseTheMemo",1,"CongCulberson"
"ReligiousFreedomDay",1,"CongCulberson"
"religiousliberty",1,"CongCulberson"
"rememberourheroes",1,"CongCulberson"
"Reminder",1,"CongCulberson"
"rescue",1,"CongCulberson"
"rescues",1,"CongCulberson"
"reservoirs",1,"CongCulberson"
"RioOlympics",1,"CongCulberson"
"RoshHashanah",1,"CongCulberson"
"Rumor",1,"CongCulberson"
"safe",1,"CongCulberson"
"SalvationArmyEDS",1,"CongCulberson"
"sanctuarycity",1,"CongCulberson"
"SanctuaryCity",1,"CongCulberson"
"SB51",1,"CongCulberson"
"ScaliseStrong",1,"CongCulberson"
"ScamAlert",1,"CongCulberson"
"Schumershutdown",1,"CongCulberson"
"ScienceMarch",1,"CongCulberson"
"sciencematters",1,"CongCulberson"
"ScienceMatters",1,"CongCulberson"
"secondamendment",1,"CongCulberson"
"SelectCommittee",1,"CongCulberson"
"September11",1,"CongCulberson"
"SevereWX",1,"CongCulberson"
"sfnhillday",1,"CongCulberson"
"shutdown",1,"CongCulberson"
"slowdown",1,"CongCulberson"
"smallbiz",1,"CongCulberson"
"SmallBiz",1,"CongCulberson"
"smallbusiness",1,"CongCulberson"
"SmallBusinesses",1,"CongCulberson"
"SocialSecurity",1,"CongCulberson"
"socialworkers",1,"CongCulberson"
"SolarEclipse",1,"CongCulberson"
"SOPRA",1,"CongCulberson"
"Space",1,"CongCulberson"
"SpaceCity",1,"CongCulberson"
"SpaceExploration",1,"CongCulberson"
"SpaceVine",1,"CongCulberson"
"spaceweek",1,"CongCulberson"
"spotTheShuttle",1,"CongCulberson"
"springforward",1,"CongCulberson"
"StaySafe",1,"CongCulberson"
"StaySafeHouston",1,"CongCulberson"
"STEM",1,"CongCulberson"
"StopIranDeal",1,"CongCulberson"
"StPatricksDay",1,"CongCulberson"
"StuckInTheSenate",1,"CongCulberson"
"SuperBowl",1,"CongCulberson"
"SuperBowlSunday",1,"CongCulberson"
"Syria",1,"CongCulberson"
"SyrianRefugees",1,"CongCulberson"
"TAMUresearch",1,"CongCulberson"
"TaxCutsAndJobsAct",1,"CongCulberson"
"TaxDay",1,"CongCulberson"
"taxes",1,"CongCulberson"
"Taxreformworks",1,"CongCulberson"
"tbt",1,"CongCulberson"
"Tbt",1,"CongCulberson"
"TeacherAppreciationWeek",1,"CongCulberson"
"TeamCulberson",1,"CongCulberson"
"TeamPoe",1,"CongCulberson"
"TeamUSA",1,"CongCulberson"
"teaparty",1,"CongCulberson"
"telephonetownhall",1,"CongCulberson"
"teletownhall",1,"CongCulberson"
"tetanus",1,"CongCulberson"
"TexansServingTexas",1,"CongCulberson"
"texas",1,"CongCulberson"
"texasgop",1,"CongCulberson"
"TexasIndependenceDay",1,"CongCulberson"
"TexasWeek",1,"CongCulberson"
"TGIF",1,"CongCulberson"
"TheSimones",1,"CongCulberson"
"ThisDayInHistory",1,"CongCulberson"
"throwbackthursday",1,"CongCulberson"
"timetobuild",1,"CongCulberson"
"TimeToBuild",1,"CongCulberson"
"toilets",1,"CongCulberson"
"Tornado",1,"CongCulberson"
"TraderJoes",1,"CongCulberson"
"TrainAct",1,"CongCulberson"
"trending",1,"CongCulberson"
"TruthAct",1,"CongCulberson"
"TSCindy",1,"CongCulberson"
"tx07",1,"CongCulberson"
"TX07that",1,"CongCulberson"
"txclearlanes",1,"CongCulberson"
"TxClearLanes",1,"CongCulberson"
"txcoasts",1,"CongCulberson"
"TxDOTUnited",1,"CongCulberson"
"txflood",1,"CongCulberson"
"TXFlood",1,"CongCulberson"
"TXfloods",1,"CongCulberson"
"TXFloods",1,"CongCulberson"
"TXGOP",1,"CongCulberson"
"unemployment",1,"CongCulberson"
"Update",1,"CongCulberson"
"USA",1,"CongCulberson"
"USArmy",1,"CongCulberson"
"USHouse",1,"CongCulberson"
"USMCBirthday",1,"CongCulberson"
"USSJohnSMcCain",1,"CongCulberson"
"VA10",1,"CongCulberson"
"Valentines",1,"CongCulberson"
"VarneyCo",1,"CongCulberson"
"VASIMRengine",1,"CongCulberson"
"VAWA",1,"CongCulberson"
"visitJSC",1,"CongCulberson"
"VOCA",1,"CongCulberson"
"VoteRendon",1,"CongCulberson"
"Walmart",1,"CongCulberson"
"Washington",1,"CongCulberson"
"water",1,"CongCulberson"
"Water4World",1,"CongCulberson"
"watersafety",1,"CongCulberson"
"WearBlueDay",1,"CongCulberson"
"WearRedDay2016",1,"CongCulberson"
"weather",1,"CongCulberson"
"WeCantWait",1,"CongCulberson"
"wegotyourback",1,"CongCulberson"
"WeRemember",1,"CongCulberson"
"WestTexas",1,"CongCulberson"
"WhipCast",1,"CongCulberson"
"whywemarch",1,"CongCulberson"
"WhyWeMarch",1,"CongCulberson"
"WIC",1,"CongCulberson"
"winter",1,"CongCulberson"
"WorldPhotoDay",1,"CongCulberson"
"WPCD",1,"CongCulberson"
"WRDA",1,"CongCulberson"
"YearInSpace",1,"CongCulberson"
"Yes2Energy",1,"CongCulberson"
"YourRepYourTab",1,"CongCulberson"
"Zika",1,"CongCulberson"
"ZikaVirus",1,"CongCulberson"
