"Mention","Frequency","screen_name"
"POTUS",25,"USRepMikeDoyle"
"FCC",14,"USRepMikeDoyle"
"HouseGOP",11,"USRepMikeDoyle"
"GOP",7,"USRepMikeDoyle"
"AjitPaiFCC",6,"USRepMikeDoyle"
"CityPGH",6,"USRepMikeDoyle"
"realDonaldTrump",5,"USRepMikeDoyle"
"SpeakerBoehner",5,"USRepMikeDoyle"
"CongressionalAC",4,"USRepMikeDoyle"
"SenateGOP",3,"USRepMikeDoyle"
"TomWheelerFCC",3,"USRepMikeDoyle"
"billpeduto",2,"USRepMikeDoyle"
"CarnegieMellon",2,"USRepMikeDoyle"
"cbo",2,"USRepMikeDoyle"
"EnergyCommerce",2,"USRepMikeDoyle"
"HouseDemocrats",2,"USRepMikeDoyle"
"NancyPelosi",2,"USRepMikeDoyle"
"reddit",2,"USRepMikeDoyle"
"YouTube",2,"USRepMikeDoyle"
"ACE_Fitzgerald",1,"USRepMikeDoyle"
"astrobotic",1,"USRepMikeDoyle"
"autismspeaks",1,"USRepMikeDoyle"
"BadlandsNPS",1,"USRepMikeDoyle"
"BillPascrell",1,"USRepMikeDoyle"
"BobbyScott",1,"USRepMikeDoyle"
"ChildrensPgh",1,"USRepMikeDoyle"
"COMPTELPLUS",1,"USRepMikeDoyle"
"DeptVetAffairs",1,"USRepMikeDoyle"
"DHSgov",1,"USRepMikeDoyle"
"drvox",1,"USRepMikeDoyle"
"EPA",1,"USRepMikeDoyle"
"FallonTonight",1,"USRepMikeDoyle"
"FrankPallone",1,"USRepMikeDoyle"
"GE_Ventures",1,"USRepMikeDoyle"
"GenMhayden",1,"USRepMikeDoyle"
"glxp",1,"USRepMikeDoyle"
"Google",1,"USRepMikeDoyle"
"GovernorTomWolf",1,"USRepMikeDoyle"
"hilltopspartan",1,"USRepMikeDoyle"
"HouseCommerce",1,"USRepMikeDoyle"
"HRC",1,"USRepMikeDoyle"
"JustHarvest",1,"USRepMikeDoyle"
"LCVoters",1,"USRepMikeDoyle"
"lgsmith19",1,"USRepMikeDoyle"
"librarycongress",1,"USRepMikeDoyle"
"Lisa_Scales",1,"USRepMikeDoyle"
"MarcusAutism",1,"USRepMikeDoyle"
"MClyburnFCC",1,"USRepMikeDoyle"
"meghankling",1,"USRepMikeDoyle"
"MineWorkers",1,"USRepMikeDoyle"
"nreionline",1,"USRepMikeDoyle"
"NydiaVelazquez",1,"USRepMikeDoyle"
"OTI",1,"USRepMikeDoyle"
"pa_aap",1,"USRepMikeDoyle"
"PghFoodBank",1,"USRepMikeDoyle"
"RepCharlieCrist",1,"USRepMikeDoyle"
"RepCohen",1,"USRepMikeDoyle"
"RepDeSaulnier",1,"USRepMikeDoyle"
"RepGwenMoore",1,"USRepMikeDoyle"
"RepJoeBarton",1,"USRepMikeDoyle"
"repjohnlewis",1,"USRepMikeDoyle"
"RepLipinski",1,"USRepMikeDoyle"
"RepPeterDeFazio",1,"USRepMikeDoyle"
"RepRyanCostello",1,"USRepMikeDoyle"
"RepSires",1,"USRepMikeDoyle"
"saintjosephs",1,"USRepMikeDoyle"
"Scotus",1,"USRepMikeDoyle"
"sesamestreet",1,"USRepMikeDoyle"
"sethmoulton",1,"USRepMikeDoyle"
"shady_side",1,"USRepMikeDoyle"
"SpeakerRyan",1,"USRepMikeDoyle"
"StateDept",1,"USRepMikeDoyle"
"steelers",1,"USRepMikeDoyle"
"TheVerge",1,"USRepMikeDoyle"
"TooManyZooz",1,"USRepMikeDoyle"
"USDOT",1,"USRepMikeDoyle"
"USRepKeating",1,"USRepMikeDoyle"
"ussoccer_wnt",1,"USRepMikeDoyle"
"WhiteHouse",1,"USRepMikeDoyle"
