"Hashtag","Frequency","screen_name"
"GA01",19,"RepBuddyCarter"
"gapol",18,"RepBuddyCarter"
"HurricaneMatthew",15,"RepBuddyCarter"
"BetterWay",14,"RepBuddyCarter"
"taxreform",11,"RepBuddyCarter"
"SOTU",9,"RepBuddyCarter"
"gagop",7,"RepBuddyCarter"
"VeteransDay",6,"RepBuddyCarter"
"GoDawgs",5,"RepBuddyCarter"
"IranDeal",5,"RepBuddyCarter"
"opioidepidemic",5,"RepBuddyCarter"
"TaxReform",5,"RepBuddyCarter"
"AHCA",4,"RepBuddyCarter"
"LastSOTU",4,"RepBuddyCarter"
"Obamacare",4,"RepBuddyCarter"
"SchumerShutdown",4,"RepBuddyCarter"
"SCOTUS",4,"RepBuddyCarter"
"StPatricksDay",4,"RepBuddyCarter"
"CuresNow",3,"RepBuddyCarter"
"JointAddress",3,"RepBuddyCarter"
"KeystoneXL",3,"RepBuddyCarter"
"LiftTheBan",3,"RepBuddyCarter"
"MemorialDay",3,"RepBuddyCarter"
"NoNuclearIran",3,"RepBuddyCarter"
"OET2015",3,"RepBuddyCarter"
"PresidentsDay",3,"RepBuddyCarter"
"SignTheBill",3,"RepBuddyCarter"
"SOTU2015",3,"RepBuddyCarter"
"TaxDay",3,"RepBuddyCarter"
"Brunswick",2,"RepBuddyCarter"
"Budget2015",2,"RepBuddyCarter"
"Fighting4Jobs",2,"RepBuddyCarter"
"GlynnCounty",2,"RepBuddyCarter"
"godawgs",2,"RepBuddyCarter"
"Guantanamo",2,"RepBuddyCarter"
"HurricaneIrma",2,"RepBuddyCarter"
"IndependenceDay",2,"RepBuddyCarter"
"Jesup",2,"RepBuddyCarter"
"KingvBurwell",2,"RepBuddyCarter"
"MAGA",2,"RepBuddyCarter"
"MakeAmericaGreatAgain",2,"RepBuddyCarter"
"MLKDay",2,"RepBuddyCarter"
"MothersDay",2,"RepBuddyCarter"
"NationalPrayerDay",2,"RepBuddyCarter"
"NCAATournament",2,"RepBuddyCarter"
"NDAA",2,"RepBuddyCarter"
"OnHisDesk",2,"RepBuddyCarter"
"OpeningDay",2,"RepBuddyCarter"
"PlannedParenthood",2,"RepBuddyCarter"
"PuertoRico",2,"RepBuddyCarter"
"RepealAndReplace",2,"RepBuddyCarter"
"RiseUp",2,"RepBuddyCarter"
"Savannah",2,"RepBuddyCarter"
"SecureOurBorders",2,"RepBuddyCarter"
"SuperBowl",2,"RepBuddyCarter"
"VietnamVeteransDay",2,"RepBuddyCarter"
"WayneCounty",2,"RepBuddyCarter"
"1182more",1,"RepBuddyCarter"
"2days",1,"RepBuddyCarter"
"AgDay2015",1,"RepBuddyCarter"
"ArmedForcesDay",1,"RepBuddyCarter"
"ArmyBDay",1,"RepBuddyCarter"
"atlpoliticspolicy",1,"RepBuddyCarter"
"Barcelona",1,"RepBuddyCarter"
"border",1,"RepBuddyCarter"
"BREAKING",1,"RepBuddyCarter"
"Brussels",1,"RepBuddyCarter"
"CelebrateFP",1,"RepBuddyCarter"
"CFBPlayoff",1,"RepBuddyCarter"
"Charleston",1,"RepBuddyCarter"
"Chattanooga",1,"RepBuddyCarter"
"CongressionalAward",1,"RepBuddyCarter"
"Constitution",1,"RepBuddyCarter"
"DDay",1,"RepBuddyCarter"
"DDay73",1,"RepBuddyCarter"
"DefundPP",1,"RepBuddyCarter"
"DGD",1,"RepBuddyCarter"
"EagleNation",1,"RepBuddyCarter"
"Easter2015",1,"RepBuddyCarter"
"EffinghamCounty",1,"RepBuddyCarter"
"EmailPrivacyAct",1,"RepBuddyCarter"
"EndALZ",1,"RepBuddyCarter"
"EndTrafficking",1,"RepBuddyCarter"
"epa",1,"RepBuddyCarter"
"EPA",1,"RepBuddyCarter"
"ExImBank",1,"RepBuddyCarter"
"ExportImportBank",1,"RepBuddyCarter"
"FairTax",1,"RepBuddyCarter"
"FaithitForward",1,"RepBuddyCarter"
"fakenews",1,"RepBuddyCarter"
"fiduciaryrule",1,"RepBuddyCarter"
"FindYourPark",1,"RepBuddyCarter"
"FOX5Chief",1,"RepBuddyCarter"
"GA1",1,"RepBuddyCarter"
"GACL17",1,"RepBuddyCarter"
"GaCongressionalLunch",1,"RepBuddyCarter"
"GAFacesofMfg",1,"RepBuddyCarter"
"GaPreKWeek",1,"RepBuddyCarter"
"GeorgiaGrown",1,"RepBuddyCarter"
"GetAWarrant",1,"RepBuddyCarter"
"gitmo",1,"RepBuddyCarter"
"happymothersday",1,"RepBuddyCarter"
"HeIsRisen",1,"RepBuddyCarter"
"hillhealthfair",1,"RepBuddyCarter"
"hjres42",1,"RepBuddyCarter"
"HLCexpo",1,"RepBuddyCarter"
"HR7",1,"RepBuddyCarter"
"HurricaineIrma",1,"RepBuddyCarter"
"HydeSavesLives",1,"RepBuddyCarter"
"Inauguration",1,"RepBuddyCarter"
"IranNuclearDeal",1,"RepBuddyCarter"
"KeystoneVeto",1,"RepBuddyCarter"
"LaborDayWeekend",1,"RepBuddyCarter"
"lastSOTU",1,"RepBuddyCarter"
"lawenforcementappreciationday",1,"RepBuddyCarter"
"lifttheban",1,"RepBuddyCarter"
"LongCounty",1,"RepBuddyCarter"
"maddogmattis",1,"RepBuddyCarter"
"maga",1,"RepBuddyCarter"
