"Hashtag","Frequency","screen_name"
"GITMO",129,"SenPatRoberts"
"Obamacare",36,"SenPatRoberts"
"TaxReform",33,"SenPatRoberts"
"taxreform",28,"SenPatRoberts"
"SCOTUS",24,"SenPatRoberts"
"ag",23,"SenPatRoberts"
"IRS",23,"SenPatRoberts"
"Gitmo",18,"SenPatRoberts"
"NAFTA",17,"SenPatRoberts"
"TakeTheCrown",17,"SenPatRoberts"
"agriculture",16,"SenPatRoberts"
"FarmBill18",16,"SenPatRoberts"
"KelseySmithAct",16,"SenPatRoberts"
"NDAA",16,"SenPatRoberts"
"SemperFi",15,"SenPatRoberts"
"kswildfires",14,"SenPatRoberts"
"Eisenhower",13,"SenPatRoberts"
"WOTUS",13,"SenPatRoberts"
"CuresNow",12,"SenPatRoberts"
"ESSA",10,"SenPatRoberts"
"RepealObamacare",10,"SenPatRoberts"
"RobertsReport",10,"SenPatRoberts"
"Ag",9,"SenPatRoberts"
"SOTU",9,"SenPatRoberts"
"Zika",9,"SenPatRoberts"
"ILikeIke",8,"SenPatRoberts"
"EMAW",7,"SenPatRoberts"
"highered",7,"SenPatRoberts"
"ISIS",7,"SenPatRoberts"
"lesserprairiechicken",7,"SenPatRoberts"
"TaxCutsandJobsAct",7,"SenPatRoberts"
"AgSec",6,"SenPatRoberts"
"CommonCore",6,"SenPatRoberts"
"JointAddress",6,"SenPatRoberts"
"MemorialDay",6,"SenPatRoberts"
"SunflowerShowdown",6,"SenPatRoberts"
"VeteransDay",6,"SenPatRoberts"
"CHIP",5,"SenPatRoberts"
"ConfirmGorsuch",5,"SenPatRoberts"
"cropinsurance",5,"SenPatRoberts"
"DDay",5,"SenPatRoberts"
"FarmBill",5,"SenPatRoberts"
"Guantanamo",5,"SenPatRoberts"
"healthcare",5,"SenPatRoberts"
"Ike",5,"SenPatRoberts"
"Iran",5,"SenPatRoberts"
"SchumerShutdown",5,"SenPatRoberts"
"tbt",5,"SenPatRoberts"
"AFBF18",4,"SenPatRoberts"
"AgDay",4,"SenPatRoberts"
"Agriculture",4,"SenPatRoberts"
"farmbill18",4,"SenPatRoberts"
"KansasDay",4,"SenPatRoberts"
"NLRB",4,"SenPatRoberts"
"RockChalk",4,"SenPatRoberts"
"ruralhealth",4,"SenPatRoberts"
"Syria",4,"SenPatRoberts"
"biotech",3,"SenPatRoberts"
"CNR16",3,"SenPatRoberts"
"FlagDay",3,"SenPatRoberts"
"FundOurTroops",3,"SenPatRoberts"
"Halloween",3,"SenPatRoberts"
"KeystoneXL",3,"SenPatRoberts"
"OvertimeRule",3,"SenPatRoberts"
"PainCapable",3,"SenPatRoberts"
"PathAct",3,"SenPatRoberts"
"Rio2016",3,"SenPatRoberts"
"SAFEPIPES",3,"SenPatRoberts"
"SmallBusinessSaturday",3,"SenPatRoberts"
"TBT",3,"SenPatRoberts"
"TheWordsThatBuiltAmerica",3,"SenPatRoberts"
"trade",3,"SenPatRoberts"
"whereflightbegins",3,"SenPatRoberts"
"115thCongress",2,"SenPatRoberts"
"2ndAmendment",2,"SenPatRoberts"
"abortion",2,"SenPatRoberts"
"agresearch",2,"SenPatRoberts"
"aircapitaloftheworld",2,"SenPatRoberts"
"ArmyStrong",2,"SenPatRoberts"
"Benghazi",2,"SenPatRoberts"
"BetterCare",2,"SenPatRoberts"
"CongressionalGoldMedal",2,"SenPatRoberts"
"COOL",2,"SenPatRoberts"
"deathspiral",2,"SenPatRoberts"
"DitchTheRule",2,"SenPatRoberts"
"Eclipse2017",2,"SenPatRoberts"
"EPA",2,"SenPatRoberts"
"FDA",2,"SenPatRoberts"
"GivingTuesday",2,"SenPatRoberts"
"GreensburgTornado",2,"SenPatRoberts"
"iLikeIke",2,"SenPatRoberts"
"immigration",2,"SenPatRoberts"
"Inauguration",2,"SenPatRoberts"
"Irma",2,"SenPatRoberts"
"LeadershipKFB",2,"SenPatRoberts"
"MarchMadness",2,"SenPatRoberts"
"McConnellAFB",2,"SenPatRoberts"
"MerleHaggard",2,"SenPatRoberts"
"NationalMissingChildrensDay",2,"SenPatRoberts"
"NationalRuralHealthDay",2,"SenPatRoberts"
"naturalgas",2,"SenPatRoberts"
"Paris",2,"SenPatRoberts"
"passVets1stAct",2,"SenPatRoberts"
"PearlHarborRemembranceDay",2,"SenPatRoberts"
"PresidentsDay",2,"SenPatRoberts"
"RockOneSock",2,"SenPatRoberts"
"Russia",2,"SenPatRoberts"
"shopsmall",2,"SenPatRoberts"
"SLT",2,"SenPatRoberts"
"StopNorthKorea",2,"SenPatRoberts"
"StopSanctuaryCities",2,"SenPatRoberts"
"taxrelief",2,"SenPatRoberts"
"TRUSTAct",2,"SenPatRoberts"
"Twibbon",2,"SenPatRoberts"
"VAaccountability",2,"SenPatRoberts"
"veterans",2,"SenPatRoberts"
"Veterans",2,"SenPatRoberts"
"VeteransDay2017",2,"SenPatRoberts"
"WFS2018",2,"SenPatRoberts"
"WorldSeries",2,"SenPatRoberts"
"43turns70",1,"SenPatRoberts"
"AdoptionAngels",1,"SenPatRoberts"
"AFBF2018",1,"SenPatRoberts"
"AFSPForum16",1,"SenPatRoberts"
"AgDay2016",1,"SenPatRoberts"
"aghelpshunger",1,"SenPatRoberts"
"AgIssues",1,"SenPatRoberts"
"AgResearch",1,"SenPatRoberts"
"agroterrorism",1,"SenPatRoberts"
"agtrade",1,"SenPatRoberts"
"AirForce",1,"SenPatRoberts"
"alisocanyon",1,"SenPatRoberts"
"allscalise",1,"SenPatRoberts"
"Aviation",1,"SenPatRoberts"
"BadIranDeal",1,"SenPatRoberts"
"BenghaziReport",1,"SenPatRoberts"
"bettercare",1,"SenPatRoberts"
"Big12Tournament",1,"SenPatRoberts"
"BillofRightsDay",1,"SenPatRoberts"
"biotechnology",1,"SenPatRoberts"
"blackfriday",1,"SenPatRoberts"
"breastcancer",1,"SenPatRoberts"
"breastcancerawareness",1,"SenPatRoberts"
"BreastCancerAwarnessMonth",1,"SenPatRoberts"
"Brussels",1,"SenPatRoberts"
"Budget2016",1,"SenPatRoberts"
"BWW2016",1,"SenPatRoberts"
"CFTC",1,"SenPatRoberts"
"Challenger",1,"SenPatRoberts"
"champions",1,"SenPatRoberts"
"ChampionsForKids",1,"SenPatRoberts"
"charlottsville",1,"SenPatRoberts"
"China",1,"SenPatRoberts"
"Cleanpowerplan",1,"SenPatRoberts"
"CleanPowerPlan",1,"SenPatRoberts"
"CoastGuardDay",1,"SenPatRoberts"
"conservation",1,"SenPatRoberts"
"ConstitutionDay2016",1,"SenPatRoberts"
"CropInsurance",1,"SenPatRoberts"
"Crowned",1,"SenPatRoberts"
"cryptocurreny",1,"SenPatRoberts"
"cueto",1,"SenPatRoberts"
"Cueto",1,"SenPatRoberts"
"CyberMonday",1,"SenPatRoberts"
"DayOfTheDeployed",1,"SenPatRoberts"
"DCBeefMeet",1,"SenPatRoberts"
"droneselfie",1,"SenPatRoberts"
"DStaskforce",1,"SenPatRoberts"
"DTSA",1,"SenPatRoberts"
"EarthDay",1,"SenPatRoberts"
"ed",1,"SenPatRoberts"
"EveryJobCounts",1,"SenPatRoberts"
"EveryStudentSucceedsAct",1,"SenPatRoberts"
"FAA",1,"SenPatRoberts"
"farmbill17",1,"SenPatRoberts"
"Farmers4NAFTA",1,"SenPatRoberts"
"FiduciaryRule",1,"SenPatRoberts"
"First100",1,"SenPatRoberts"
"First100Days",1,"SenPatRoberts"
"foodstamp",1,"SenPatRoberts"
"forestry",1,"SenPatRoberts"
"ForeverRoyal",1,"SenPatRoberts"
"GiveThePeopleAVoice",1,"SenPatRoberts"
"GivingTuesday2017",1,"SenPatRoberts"
"GoForTheGold",1,"SenPatRoberts"
"GoldStarSpousesDay",1,"SenPatRoberts"
"Gorsuch",1,"SenPatRoberts"
"GoVolunteer",1,"SenPatRoberts"
"Greta3500",1,"SenPatRoberts"
"Guard381",1,"SenPatRoberts"
"HappyPassover",1,"SenPatRoberts"
"Harvey",1,"SenPatRoberts"
"HigherEd",1,"SenPatRoberts"
"highereducation",1,"SenPatRoberts"
"HolocaustRemembranceDay",1,"SenPatRoberts"
"IKE",1,"SenPatRoberts"
"Ike125",1,"SenPatRoberts"
"IndependenceDay",1,"SenPatRoberts"
"infrastructure",1,"SenPatRoberts"
"iStillLikeIke",1,"SenPatRoberts"
"IwoJima",1,"SenPatRoberts"
"jobs",1,"SenPatRoberts"
"joint",1,"SenPatRoberts"
"jointaddress",1,"SenPatRoberts"
"Kansas",1,"SenPatRoberts"
"kcc18",1,"SenPatRoberts"
"KCFedAg",1,"SenPatRoberts"
"keepthelinemoving",1,"SenPatRoberts"
"KelseySmith",1,"SenPatRoberts"
"KS4th",1,"SenPatRoberts"
"ksf16",1,"SenPatRoberts"
"KSFRAK",1,"SenPatRoberts"
"KUChancellor",1,"SenPatRoberts"
"lac16",1,"SenPatRoberts"
"LawEnforcementAppreciationDay",1,"SenPatRoberts"
"LIHTC",1,"SenPatRoberts"
"MadeInAmerica",1,"SenPatRoberts"
"MarchforLife2017",1,"SenPatRoberts"
